"time_period","area","geographic_level","Total Completed Key Stage 4","Cohort Group","Unknown","Not Recorded as a Sustained Destination","Sustained Apprenticeships","Sustained Education","Sustained Employment"
201718,"Coventry and Warwickshire","LEP","482","Level 2","36","79","82","161","124"
201718,"Coventry and Warwickshire","LEP","2078","Level 3","62","171","179","1280","386"
201718,"Coventry and Warwickshire","LEP","3175","Total","193","421","343","1555","663"
201819,"Coventry and Warwickshire","LEP","633","All other qualifications","78","180","81","146","148"
201819,"Coventry and Warwickshire","LEP","581","Level 2","40","98","77","194","172"
201819,"Coventry and Warwickshire","LEP","1979","Level 3","54","165","173","1190","397"
201819,"Coventry and Warwickshire","LEP","3193","Total","172","443","331","1530","717"
201920,"Coventry and Warwickshire","LEP","632","All other qualifications","78","173","57","159","165"
201920,"Coventry and Warwickshire","LEP","432","Level 2","31","86","51","143","121"
201920,"Coventry and Warwickshire","LEP","1940","Level 3","50","135","144","1259","352"
201920,"Coventry and Warwickshire","LEP","3004","Total","159","394","252","1561","638"
201718,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","1214","All other qualifications","147","349","173","216","329"
201718,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","1367","Level 2","95","272","231","326","443"
201718,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","4112","Level 3","160","342","392","2296","922"
201718,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","6693","Total","402","963","796","2838","1694"
201819,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","1564","All other qualifications","157","416","216","381","394"
201819,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","1934","Level 2","115","354","346","445","674"
201819,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","3931","Level 3","150","350","306","2226","899"
201819,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","7429","Total","422","1120","868","3052","1967"
201920,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","1789","All other qualifications","167","528","201","458","435"
201920,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2008","Level 2","99","414","276","658","561"
201920,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","4582","Level 3","169","391","344","2608","1070"
201920,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","8379","Total","435","1333","821","3724","2066"
201718,"Dorset","LEP","595","All other qualifications","71","168","110","58","188"
201718,"Dorset","LEP","630","Level 2","55","88","167","54","266"
201718,"Dorset","LEP","2261","Level 3","130","213","136","1133","649"
201718,"Dorset","LEP","3486","Total","256","469","413","1245","1103"
201819,"Dorset","LEP","591","All other qualifications","68","166","66","101","190"
201819,"Dorset","LEP","750","Level 2","38","139","146","142","285"
201819,"Dorset","LEP","1979","Level 3","127","194","97","1004","557"
201819,"Dorset","LEP","3320","Total","233","499","309","1247","1032"
201920,"Dorset","LEP","908","All other qualifications","107","241","113","182","265"
201920,"Dorset","LEP","1035","Level 2","60","191","187","222","375"
201920,"Dorset","LEP","4660","Level 3","252","446","286","2295","1381"
201920,"Dorset","LEP","6603","Total","419","878","586","2699","2021"
201718,"Greater Birmingham and Solihull","LEP","2279","All other qualifications","394","703","264","394","524"
201718,"Greater Birmingham and Solihull","LEP","2154","Level 2","227","451","264","674","538"
201718,"Greater Birmingham and Solihull","LEP","11438","Level 3","575","1080","634","7116","2033"
201718,"Greater Birmingham and Solihull","LEP","15871","Total","1196","2234","1162","8184","3095"
201819,"Greater Birmingham and Solihull","LEP","2246","All other qualifications","339","773","259","397","478"
201819,"Greater Birmingham and Solihull","LEP","2662","Level 2","207","579","302","907","667"
201819,"Greater Birmingham and Solihull","LEP","10167","Level 3","441","1009","601","6482","1634"
201819,"Greater Birmingham and Solihull","LEP","15075","Total","987","2361","1162","7786","2779"
201920,"Greater Birmingham and Solihull","LEP","2339","All other qualifications","375","795","234","452","483"
201920,"Greater Birmingham and Solihull","LEP","2382","Level 2","155","576","244","819","588"
201920,"Greater Birmingham and Solihull","LEP","11053","Level 3","437","1056","525","7098","1937"
201920,"Greater Birmingham and Solihull","LEP","15774","Total","967","2427","1003","8369","3008"
201718,"Greater Cambridge and Greater Peterborough","LEP","601","All other qualifications","81","149","64","120","187"
201718,"Greater Cambridge and Greater Peterborough","LEP","540","Level 2","37","76","52","205","170"
201718,"Greater Cambridge and Greater Peterborough","LEP","1519","Level 3","62","104","102","839","412"
201718,"Greater Cambridge and Greater Peterborough","LEP","2660","Total","180","329","218","1164","769"
201819,"Greater Cambridge and Greater Peterborough","LEP","625","All other qualifications","77","190","70","85","203"
201819,"Greater Cambridge and Greater Peterborough","LEP","478","Level 2","35","98","61","93","191"
201819,"Greater Cambridge and Greater Peterborough","LEP","1396","Level 3","60","108","96","826","306"
201819,"Greater Cambridge and Greater Peterborough","LEP","2499","Total","172","396","227","1004","700"
201920,"Greater Cambridge and Greater Peterborough","LEP","650","All other qualifications","84","162","84","134","186"
201920,"Greater Cambridge and Greater Peterborough","LEP","519","Level 2","24","103","57","146","189"
201920,"Greater Cambridge and Greater Peterborough","LEP","1526","Level 3","40","112","74","918","382"
201920,"Greater Cambridge and Greater Peterborough","LEP","2695","Total","148","377","215","1198","757"
201718,"Greater Lincolnshire","LEP","824","All other qualifications","95","260","136","159","174"
201718,"Greater Lincolnshire","LEP","926","Level 2","50","178","162","265","271"
201718,"Greater Lincolnshire","LEP","2564","Level 3","101","221","265","1375","602"
201718,"Greater Lincolnshire","LEP","4314","Total","246","659","563","1799","1047"
201819,"Greater Lincolnshire","LEP","729","All other qualifications","75","254","112","108","180"
201819,"Greater Lincolnshire","LEP","1041","Level 2","50","225","168","292","306"
201819,"Greater Lincolnshire","LEP","2375","Level 3","90","234","250","1270","531"
201819,"Greater Lincolnshire","LEP","4145","Total","215","713","530","1670","1017"
201920,"Greater Lincolnshire","LEP","911","All other qualifications","82","316","112","170","231"
201920,"Greater Lincolnshire","LEP","954","Level 2","46","235","149","245","279"
201920,"Greater Lincolnshire","LEP","2823","Level 3","82","291","233","1604","613"
201920,"Greater Lincolnshire","LEP","4688","Total","210","842","494","2019","1123"
201718,"Greater Manchester","LEP","4266","All other qualifications","617","1305","633","753","958"
201718,"Greater Manchester","LEP","4340","Level 2","323","866","686","1135","1330"
201718,"Greater Manchester","LEP","19621","Level 3","771","1659","1573","11532","4086"
201718,"Greater Manchester","LEP","28227","Total","1711","3830","2892","13420","6374"
201819,"Greater Manchester","LEP","4332","All other qualifications","547","1337","597","881","970"
201819,"Greater Manchester","LEP","6221","Level 2","325","1235","697","2262","1702"
201819,"Greater Manchester","LEP","18287","Level 3","629","1479","1405","11160","3614"
201819,"Greater Manchester","LEP","28840","Total","1501","4051","2699","14303","6286"
201920,"Greater Manchester","LEP","4345","All other qualifications","581","1377","574","813","1001"
201920,"Greater Manchester","LEP","3860","Level 2","244","921","533","1085","1077"
201920,"Greater Manchester","LEP","19348","Level 3","677","1827","1263","11692","3889"
201920,"Greater Manchester","LEP","27553","Total","1502","4125","2370","13590","5967"
201718,"Heart of the South West","LEP","757","All other qualifications","83","253","114","132","175"
201718,"Heart of the South West","LEP","1052","Level 2","81","199","198","222","352"
201718,"Heart of the South West","LEP","2862","Level 3","117","266","278","1453","748"
201718,"Heart of the South West","LEP","4671","Total","281","718","590","1807","1275"
201819,"Heart of the South West","LEP","664","All other qualifications","58","211","126","123","146"
201819,"Heart of the South West","LEP","1232","Level 2","59","239","284","314","336"
201819,"Heart of the South West","LEP","2635","Level 3","94","228","198","1454","661"
201819,"Heart of the South West","LEP","4531","Total","211","678","608","1891","1143"
201920,"Heart of the South West","LEP","694","All other qualifications","60","239","120","107","168"
201920,"Heart of the South West","LEP","931","Level 2","44","199","217","202","269"
201920,"Heart of the South West","LEP","2578","Level 3","113","241","231","1353","640"
201920,"Heart of the South West","LEP","4203","Total","217","679","568","1662","1077"
201718,"Hull and East Yorkshire","LEP","1039","All other qualifications","123","342","194","90","290"
201718,"Hull and East Yorkshire","LEP","1127","Level 2","92","269","195","202","369"
201718,"Hull and East Yorkshire","LEP","3970","Level 3","142","360","364","2193","911"
201718,"Hull and East Yorkshire","LEP","6136","Total","357","971","753","2485","1570"
201819,"Hull and East Yorkshire","LEP","892","All other qualifications","88","304","159","121","220"
201819,"Hull and East Yorkshire","LEP","1327","Level 2","79","347","213","266","422"
201819,"Hull and East Yorkshire","LEP","3493","Level 3","110","312","328","1978","765"
201819,"Hull and East Yorkshire","LEP","5712","Total","277","963","700","2365","1407"
201920,"Hull and East Yorkshire","LEP","958","All other qualifications","95","325","163","163","212"
201920,"Hull and East Yorkshire","LEP","992","Level 2","45","267","156","226","298"
201920,"Hull and East Yorkshire","LEP","3733","Level 3","133","365","349","2050","836"
201920,"Hull and East Yorkshire","LEP","5683","Total","273","957","668","2439","1346"
201718,"Lancashire","LEP","735","All other qualifications","81","249","126","167","112"
201718,"Lancashire","LEP","616","Level 2","47","131","75","183","180"
201718,"Lancashire","LEP","2960","Level 3","101","297","206","1770","586"
201718,"Lancashire","LEP","4311","Total","229","677","407","2120","878"
201819,"Lancashire","LEP","692","All other qualifications","89","226","87","158","132"
201819,"Lancashire","LEP","984","Level 2","48","226","131","315","264"
201819,"Lancashire","LEP","2602","Level 3","69","245","191","1539","558"
201819,"Lancashire","LEP","4278","Total","206","697","409","2012","954"
201920,"Lancashire","LEP","760","All other qualifications","96","288","116","99","161"
201920,"Lancashire","LEP","619","Level 2","37","188","101","110","183"
201920,"Lancashire","LEP","2719","Level 3","90","282","152","1587","608"
201920,"Lancashire","LEP","4098","Total","223","758","369","1796","952"
201718,"Leeds City Region","LEP","3511","All other qualifications","498","1204","475","618","716"
201718,"Leeds City Region","LEP","3470","Level 2","262","703","587","983","935"
201718,"Leeds City Region","LEP","15933","Level 3","568","1346","1371","9661","2987"
201718,"Leeds City Region","LEP","22914","Total","1328","3253","2433","11262","4638"
201819,"Leeds City Region","LEP","3300","All other qualifications","483","1143","417","541","716"
201819,"Leeds City Region","LEP","4296","Level 2","278","907","686","1266","1159"
201819,"Leeds City Region","LEP","13938","Level 3","451","1161","1122","8524","2680"
201819,"Leeds City Region","LEP","21534","Total","1212","3211","2225","10331","4555"
201920,"Leeds City Region","LEP","3373","All other qualifications","428","1124","491","624","706"
201920,"Leeds City Region","LEP","3617","Level 2","208","902","547","1021","939"
201920,"Leeds City Region","LEP","14640","Level 3","509","1315","1104","8932","2780"
201920,"Leeds City Region","LEP","21630","Total","1145","3341","2142","10577","4425"
201718,"Leicester and Leicestershire","LEP","711","All other qualifications","107","195","82","121","206"
201718,"Leicester and Leicestershire","LEP","734","Level 2","44","135","123","201","231"
201718,"Leicester and Leicestershire","LEP","2715","Level 3","104","252","144","1751","464"
201718,"Leicester and Leicestershire","LEP","4160","Total","255","582","349","2073","901"
201819,"Leicester and Leicestershire","LEP","691","All other qualifications","96","176","70","137","212"
201819,"Leicester and Leicestershire","LEP","1112","Level 2","74","187","126","398","327"
201819,"Leicester and Leicestershire","LEP","2524","Level 3","111","212","134","1643","424"
201819,"Leicester and Leicestershire","LEP","4327","Total","281","575","330","2178","963"
201920,"Leicester and Leicestershire","LEP","776","All other qualifications","105","219","76","154","222"
201920,"Leicester and Leicestershire","LEP","661","Level 2","56","149","108","138","210"
201920,"Leicester and Leicestershire","LEP","2670","Level 3","112","243","116","1766","433"
201920,"Leicester and Leicestershire","LEP","4107","Total","273","611","300","2058","865"
201718,"Liverpool City Region","LEP","1900","All other qualifications","252","567","337","346","398"
201718,"Liverpool City Region","LEP","2468","Level 2","145","482","384","763","694"
201718,"Liverpool City Region","LEP","10522","Level 3","406","847","741","6337","2191"
201718,"Liverpool City Region","LEP","14890","Total","803","1896","1462","7446","3283"
201819,"Liverpool City Region","LEP","1948","All other qualifications","214","635","322","308","469"
201819,"Liverpool City Region","LEP","2849","Level 2","147","621","437","869","775"
201819,"Liverpool City Region","LEP","9177","Level 3","268","844","589","5638","1838"
201819,"Liverpool City Region","LEP","13974","Total","629","2100","1348","6815","3082"
201920,"Liverpool City Region","LEP","2237","All other qualifications","235","697","339","423","543"
201920,"Liverpool City Region","LEP","2576","Level 2","134","569","361","781","731"
201920,"Liverpool City Region","LEP","9350","Level 3","331","867","592","5608","1952"
201920,"Liverpool City Region","LEP","14163","Total","700","2133","1292","6812","3226"
201718,"London","LEP","10482","All other qualifications","2211","2865","874","2488","2044"
201718,"London","LEP","8299","Level 2","924","1597","859","3006","1913"
201718,"London","LEP","57019","Level 3","2829","4625","2226","38740","8599"
201718,"London","LEP","75800","Total","5964","9087","3959","44234","12556"
201819,"London","LEP","10507","All other qualifications","2046","2973","794","2550","2144"
201819,"London","LEP","11536","Level 2","1029","2162","888","4953","2504"
201819,"London","LEP","55356","Level 3","2644","4432","1990","37756","8534"
201819,"London","LEP","77399","Total","5719","9567","3672","45259","13182"
201920,"London","LEP","10685","All other qualifications","1880","3189","711","2762","2143"
201920,"London","LEP","7938","Level 2","793","1784","681","2923","1757"
201920,"London","LEP","58297","Level 3","2689","4769","1754","40106","8979"
201920,"London","LEP","76920","Total","5362","9742","3146","45791","12879"
201718,"North East","LEP","3589","All other qualifications","531","1260","686","431","681"
201718,"North East","LEP","2716","Level 2","194","633","548","554","787"
201718,"North East","LEP","12635","Level 3","471","1128","1450","7227","2359"
201718,"North East","LEP","18940","Total","1196","3021","2684","8212","3827"
201819,"North East","LEP","3825","All other qualifications","513","1319","615","613","765"
201819,"North East","LEP","4235","Level 2","217","1072","678","1127","1141"
201819,"North East","LEP","11417","Level 3","338","995","1209","6708","2167"
201819,"North East","LEP","19477","Total","1068","3386","2502","8448","4073"
201920,"North East","LEP","3758","All other qualifications","449","1333","580","614","782"
201920,"North East","LEP","3414","Level 2","170","915","601","861","867"
201920,"North East","LEP","12387","Level 3","374","1282","1187","7167","2377"
201920,"North East","LEP","19559","Total","993","3530","2368","8642","4026"
201718,"Sheffield City Region","LEP","2095","All other qualifications","292","621","386","310","486"
201718,"Sheffield City Region","LEP","2376","Level 2","165","482","420","525","784"
201718,"Sheffield City Region","LEP","8349","Level 3","325","705","754","4676","1889"
201718,"Sheffield City Region","LEP","12820","Total","782","1808","1560","5511","3159"
201819,"Sheffield City Region","LEP","2123","All other qualifications","246","665","332","330","550"
201819,"Sheffield City Region","LEP","3128","Level 2","156","691","427","758","1096"
201819,"Sheffield City Region","LEP","7449","Level 3","186","630","655","4325","1653"
201819,"Sheffield City Region","LEP","12700","Total","588","1986","1414","5413","3299"
201920,"Sheffield City Region","LEP","2241","All other qualifications","242","704","358","383","554"
201920,"Sheffield City Region","LEP","2029","Level 2","119","500","354","435","621"
201920,"Sheffield City Region","LEP","7856","Level 3","215","699","593","4709","1640"
201920,"Sheffield City Region","LEP","12126","Total","576","1903","1305","5527","2815"
201718,"Solent","LEP","831","All other qualifications","119","262","124","129","197"
201718,"Solent","LEP","927","Level 2","77","184","156","156","354"
201718,"Solent","LEP","2646","Level 3","112","265","229","1241","799"
201718,"Solent","LEP","4404","Total","308","711","509","1526","1350"
201819,"Solent","LEP","829","All other qualifications","116","273","106","108","226"
201819,"Solent","LEP","1118","Level 2","84","230","152","236","416"
201819,"Solent","LEP","2505","Level 3","143","225","157","1238","742"
201819,"Solent","LEP","4452","Total","343","728","415","1582","1384"
201920,"Solent","LEP","904","All other qualifications","117","287","123","160","217"
201920,"Solent","LEP","904","Level 2","63","209","162","183","287"
201920,"Solent","LEP","2537","Level 3","130","282","188","1162","775"
201920,"Solent","LEP","4345","Total","310","778","473","1505","1279"
201718,"South East","LEP","1366","All other qualifications","225","430","220","94","397"
201718,"South East","LEP","1364","Level 2","124","326","227","153","534"
201718,"South East","LEP","5979","Level 3","260","552","482","2919","1766"
201718,"South East","LEP","8709","Total","609","1308","929","3166","2697"
201819,"South East","LEP","1309","All other qualifications","192","416","186","142","373"
201819,"South East","LEP","1829","Level 2","153","397","205","418","656"
201819,"South East","LEP","4117","Level 3","147","399","344","2163","1064"
201819,"South East","LEP","7255","Total","492","1212","735","2723","2093"
201920,"South East","LEP","1262","All other qualifications","192","384","162","139","385"
201920,"South East","LEP","1532","Level 2","133","348","217","346","488"
201920,"South East","LEP","4287","Level 3","152","384","314","2288","1149"
201920,"South East","LEP","7081","Total","477","1116","693","2773","2022"
201718,"South East Midlands","LEP","1301","All other qualifications","183","309","172","267","370"
201718,"South East Midlands","LEP","1451","Level 2","85","220","170","483","493"
201718,"South East Midlands","LEP","6940","Level 3","238","477","520","3992","1713"
201718,"South East Midlands","LEP","9692","Total","506","1006","862","4742","2576"
201819,"South East Midlands","LEP","1508","All other qualifications","163","382","179","312","472"
201819,"South East Midlands","LEP","1828","Level 2","89","281","187","654","617"
201819,"South East Midlands","LEP","6580","Level 3","228","502","450","3755","1645"
201819,"South East Midlands","LEP","9916","Total","480","1165","816","4721","2734"
201920,"South East Midlands","LEP","1513","All other qualifications","167","429","150","315","452"
201920,"South East Midlands","LEP","1866","Level 2","111","333","157","632","633"
201920,"South East Midlands","LEP","7038","Level 3","216","599","391","4029","1803"
201920,"South East Midlands","LEP","10417","Total","494","1361","698","4976","2888"
201718,"Stoke-on-Trent and Staffordshire","LEP","429","All other qualifications","56","159","38","79","97"
201718,"Stoke-on-Trent and Staffordshire","LEP","333","Level 2","14","51","65","99","104"
201718,"Stoke-on-Trent and Staffordshire","LEP","1173","Level 3","32","96","91","706","248"
201718,"Stoke-on-Trent and Staffordshire","LEP","1935","Total","102","306","194","884","449"
201819,"Stoke-on-Trent and Staffordshire","LEP","414","All other qualifications","48","141","60","61","104"
201819,"Stoke-on-Trent and Staffordshire","LEP","403","Level 2","18","80","61","143","101"
201819,"Stoke-on-Trent and Staffordshire","LEP","1124","Level 3","31","80","65","708","240"
201819,"Stoke-on-Trent and Staffordshire","LEP","1941","Total","97","301","186","912","445"
201920,"Stoke-on-Trent and Staffordshire","LEP","387","All other qualifications","40","135","49","71","92"
201920,"Stoke-on-Trent and Staffordshire","LEP","371","Level 2","26","86","49","107","103"
201920,"Stoke-on-Trent and Staffordshire","LEP","1240","Level 3","32","106","54","828","220"
201920,"Stoke-on-Trent and Staffordshire","LEP","1998","Total","98","327","152","1006","415"
201718,"Swindon and Wiltshire","LEP","1202","All other qualifications","147","299","147","179","430"
201718,"Swindon and Wiltshire","LEP","1122","Level 2","55","150","184","267","466"
201718,"Swindon and Wiltshire","LEP","4439","Level 3","141","354","324","2194","1426"
201718,"Swindon and Wiltshire","LEP","6763","Total","343","803","655","2640","2322"
201819,"Swindon and Wiltshire","LEP","1174","All other qualifications","93","309","178","202","392"
201819,"Swindon and Wiltshire","LEP","1264","Level 2","65","173","208","328","490"
201819,"Swindon and Wiltshire","LEP","3963","Level 3","104","328","268","1968","1295"
201819,"Swindon and Wiltshire","LEP","6401","Total","262","810","654","2498","2177"
201920,"Swindon and Wiltshire","LEP","1127","All other qualifications","122","287","135","189","394"
201920,"Swindon and Wiltshire","LEP","1092","Level 2","52","204","133","291","412"
201920,"Swindon and Wiltshire","LEP","3967","Level 3","127","342","218","2024","1256"
201920,"Swindon and Wiltshire","LEP","6186","Total","301","833","486","2504","2062"
201718,"Tees Valley","LEP","1050","All other qualifications","145","382","221","114","188"
201718,"Tees Valley","LEP","1156","Level 2","80","268","218","302","288"
201718,"Tees Valley","LEP","5301","Level 3","181","450","548","3179","943"
201718,"Tees Valley","LEP","7507","Total","406","1100","987","3595","1419"
201819,"Tees Valley","LEP","1119","All other qualifications","129","428","200","135","227"
201819,"Tees Valley","LEP","1923","Level 2","73","449","303","639","459"
201819,"Tees Valley","LEP","4563","Level 3","129","418","409","2810","797"
201819,"Tees Valley","LEP","7605","Total","331","1295","912","3584","1483"
201920,"Tees Valley","LEP","1281","All other qualifications","90","429","278","214","270"
201920,"Tees Valley","LEP","1159","Level 2","37","312","219","361","230"
201920,"Tees Valley","LEP","4656","Level 3","108","442","397","2930","779"
201920,"Tees Valley","LEP","7096","Total","235","1183","894","3505","1279"
201718,"Thames Valley Berkshire","LEP","731","All other qualifications","119","145","110","112","245"
201718,"Thames Valley Berkshire","LEP","928","Level 2","75","160","157","203","333"
201718,"Thames Valley Berkshire","LEP","5976","Level 3","185","405","406","3495","1485"
201718,"Thames Valley Berkshire","LEP","7635","Total","379","710","673","3810","2063"
201819,"Thames Valley Berkshire","LEP","774","All other qualifications","112","199","99","135","229"
201819,"Thames Valley Berkshire","LEP","1084","Level 2","96","174","147","229","438"
201819,"Thames Valley Berkshire","LEP","6171","Level 3","230","426","370","3661","1484"
201819,"Thames Valley Berkshire","LEP","8029","Total","438","799","616","4025","2151"
201920,"Thames Valley Berkshire","LEP","848","All other qualifications","121","208","107","157","255"
201920,"Thames Valley Berkshire","LEP","806","Level 2","73","144","93","210","286"
201920,"Thames Valley Berkshire","LEP","6345","Level 3","201","428","330","3747","1639"
201920,"Thames Valley Berkshire","LEP","7999","Total","395","780","530","4114","2180"
201718,"The Marches","LEP","659","All other qualifications","84","178","101","111","185"
201718,"The Marches","LEP","955","Level 2","84","199","177","138","357"
201718,"The Marches","LEP","4743","Level 3","193","362","366","2476","1346"
201718,"The Marches","LEP","6357","Total","361","739","644","2725","1888"
201819,"The Marches","LEP","793","All other qualifications","77","244","127","121","224"
201819,"The Marches","LEP","1425","Level 2","102","294","245","218","566"
201819,"The Marches","LEP","4450","Level 3","174","365","339","2256","1316"
201819,"The Marches","LEP","6668","Total","353","903","711","2595","2106"
201920,"The Marches","LEP","809","All other qualifications","72","215","144","138","240"
201920,"The Marches","LEP","1054","Level 2","68","230","170","236","350"
201920,"The Marches","LEP","4778","Level 3","174","423","338","2511","1332"
201920,"The Marches","LEP","6641","Total","314","868","652","2885","1922"
201718,"West of England","LEP","1982","All other qualifications","257","496","369","271","589"
201718,"West of England","LEP","1874","Level 2","121","299","312","383","759"
201718,"West of England","LEP","7387","Level 3","227","609","611","3567","2373"
201718,"West of England","LEP","11243","Total","605","1404","1292","4221","3721"
201819,"West of England","LEP","1995","All other qualifications","226","569","344","318","538"
201819,"West of England","LEP","2326","Level 2","127","406","332","662","799"
201819,"West of England","LEP","6724","Level 3","265","506","565","3279","2109"
201819,"West of England","LEP","11045","Total","618","1481","1241","4259","3446"
201920,"West of England","LEP","2065","All other qualifications","224","573","295","353","620"
201920,"West of England","LEP","1822","Level 2","92","311","321","430","668"
201920,"West of England","LEP","7001","Level 3","247","562","474","3478","2240"
201920,"West of England","LEP","10888","Total","563","1446","1090","4261","3528"
201718,"York and North Yorkshire","LEP","475","All other qualifications","53","145","84","56","137"
201718,"York and North Yorkshire","LEP","682","Level 2","53","115","141","69","304"
201718,"York and North Yorkshire","LEP","2671","Level 3","152","222","186","1257","854"
201718,"York and North Yorkshire","LEP","3828","Total","258","482","411","1382","1295"
201819,"York and North Yorkshire","LEP","423","All other qualifications","50","147","58","45","123"
201819,"York and North Yorkshire","LEP","899","Level 2","56","166","129","144","404"
201819,"York and North Yorkshire","LEP","2150","Level 3","124","180","152","1063","631"
201819,"York and North Yorkshire","LEP","3472","Total","230","493","339","1252","1158"
201920,"York and North Yorkshire","LEP","544","All other qualifications","55","178","92","53","166"
201920,"York and North Yorkshire","LEP","647","Level 2","59","128","98","89","273"
201920,"York and North Yorkshire","LEP","2319","Level 3","134","219","151","1087","728"
201920,"York and North Yorkshire","LEP","3510","Total","248","525","341","1229","1167"
201718,"Brighton and Hove, East Sussex, West Sussex","LSIP","341","All other qualifications","53","104","37","67","80"
201718,"Brighton and Hove, East Sussex, West Sussex","LSIP","436","Level 2","52","83","63","115","123"
201718,"Brighton and Hove, East Sussex, West Sussex","LSIP","2461","Level 3","153","279","79","1229","721"
201718,"Brighton and Hove, East Sussex, West Sussex","LSIP","3238","Total","258","466","179","1411","924"
201819,"Brighton and Hove, East Sussex, West Sussex","LSIP","221","All other qualifications","43","69","28","26","55"
201819,"Brighton and Hove, East Sussex, West Sussex","LSIP","270","Level 2","26","46","33","82","83"
