"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Buckinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",240,1090
"LEP","Buckinghamshire","Education and training: Full Level 2",40,310
"LEP","Buckinghamshire","Education and training: Full Level 3",40,320
"LEP","Buckinghamshire","Education and training: Level 2",350,2280
"LEP","Buckinghamshire","Education and training: Level 3",120,380
"LEP","Buckinghamshire","Education and training: Level 4+",0,60
"LEP","Buckinghamshire","Education and training: No Level Assigned",0,150
"LEP","Buckinghamshire","Education and training: Total",770,3940
"LEP","Buckinghamshire","Further education and skills: Basic Skills",350,2270
"LEP","Buckinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",240,1100
"LEP","Buckinghamshire","Further education and skills: Full Level 2",170,940
"LEP","Buckinghamshire","Further education and skills: Full Level 3",270,930
"LEP","Buckinghamshire","Further education and skills: Level 2",480,2490
"LEP","Buckinghamshire","Further education and skills: Level 3",310,970
"LEP","Buckinghamshire","Further education and skills: Level 4+",30,260
"LEP","Buckinghamshire","Further education and skills: No Level Assigned",90,4730
"LEP","Buckinghamshire","Further education and skills: Total",1400,9730
"LEP","Cheshire and Warrington","Apprenticeships: Advanced",350,2040
"LEP","Cheshire and Warrington","Apprenticeships: Higher",10,510
"LEP","Cheshire and Warrington","Apprenticeships: Intermediate",230,2680
"LEP","Cheshire and Warrington","Apprenticeships: Total",680,4950
"LEP","Cheshire and Warrington","Community learning: Family english maths and language",0,120
"LEP","Cheshire and Warrington","Community learning: Neighbourhood learning in deprived communities",0,1610
"LEP","Cheshire and Warrington","Community learning: Personal and community development learning",0,6010
"LEP","Cheshire and Warrington","Community learning: Total",0,7530
"LEP","Cheshire and Warrington","Community learning: Wider family learning",0,800
"LEP","Cheshire and Warrington","Education and training: Basic Skills",370,2490
"LEP","Cheshire and Warrington","Education and training: Below Level 2 (excluding Basic Skills)",520,5820
"LEP","Cheshire and Warrington","Education and training: Full Level 2",90,910
"LEP","Cheshire and Warrington","Education and training: Full Level 3",250,1110
"LEP","Cheshire and Warrington","Education and training: Level 2",740,6030
"LEP","Cheshire and Warrington","Education and training: Level 3",390,1240
"LEP","Cheshire and Warrington","Education and training: Level 4+",30,150
"LEP","Cheshire and Warrington","Education and training: No Level Assigned",10,270
"LEP","Cheshire and Warrington","Education and training: Total",1680,12090
"LEP","Cheshire and Warrington","Further education and skills: Basic Skills",500,4820
"LEP","Cheshire and Warrington","Further education and skills: Below Level 2 (excluding Basic Skills)",540,6060
"LEP","Cheshire and Warrington","Further education and skills: Full Level 2",400,3050
"LEP","Cheshire and Warrington","Further education and skills: Full Level 3",730,2900
"LEP","Cheshire and Warrington","Further education and skills: Level 2",1110,7680
"LEP","Cheshire and Warrington","Further education and skills: Level 3",990,3020
"LEP","Cheshire and Warrington","Further education and skills: Level 4+",100,570
"LEP","Cheshire and Warrington","Further education and skills: No Level Assigned",340,7430
"LEP","Cheshire and Warrington","Further education and skills: Total",3460,23940
"LEP","Coast to Capital","Apprenticeships: Advanced",300,2230
"LEP","Coast to Capital","Apprenticeships: Higher",0,840
"LEP","Coast to Capital","Apprenticeships: Intermediate",300,2860
"LEP","Coast to Capital","Apprenticeships: Total",720,5230
"LEP","Coast to Capital","Community learning: Family english maths and language",0,170
"LEP","Coast to Capital","Community learning: Neighbourhood learning in deprived communities",0,420
"LEP","Coast to Capital","Community learning: Personal and community development learning",0,8070
"LEP","Coast to Capital","Community learning: Total",0,8680
"LEP","Coast to Capital","Community learning: Wider family learning",0,540
"LEP","Coast to Capital","Education and training: Basic Skills",770,3810
"LEP","Coast to Capital","Education and training: Below Level 2 (excluding Basic Skills)",780,4640
"LEP","Coast to Capital","Education and training: Full Level 2",170,1410
"LEP","Coast to Capital","Education and training: Full Level 3",270,1670
"LEP","Coast to Capital","Education and training: Level 2",1430,9080
"LEP","Coast to Capital","Education and training: Level 3",550,1870
"LEP","Coast to Capital","Education and training: Level 4+",10,130
"LEP","Coast to Capital","Education and training: No Level Assigned",30,660
"LEP","Coast to Capital","Education and training: Total",2740,15610
"LEP","Coast to Capital","Further education and skills: Basic Skills",930,6470
"LEP","Coast to Capital","Further education and skills: Below Level 2 (excluding Basic Skills)",850,5110
"LEP","Coast to Capital","Further education and skills: Full Level 2",580,3780
"LEP","Coast to Capital","Further education and skills: Full Level 3",960,3450
"LEP","Coast to Capital","Further education and skills: Level 2",1880,11250
"LEP","Coast to Capital","Further education and skills: Level 3",1220,3620
"LEP","Coast to Capital","Further education and skills: Level 4+",90,860
"LEP","Coast to Capital","Further education and skills: No Level Assigned",370,8970
"LEP","Coast to Capital","Further education and skills: Total",4730,29780
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Advanced",140,1220
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Higher",0,230
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Intermediate",240,2140
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Total",440,3480
"LEP","Cornwall and Isles of Scilly","Community learning: Family english maths and language",0,170
"LEP","Cornwall and Isles of Scilly","Community learning: Neighbourhood learning in deprived communities",0,40
"LEP","Cornwall and Isles of Scilly","Community learning: Personal and community development learning",0,4200
"LEP","Cornwall and Isles of Scilly","Community learning: Total",0,4550
"LEP","Cornwall and Isles of Scilly","Community learning: Wider family learning",0,180
"LEP","Cornwall and Isles of Scilly","Education and training: Basic Skills",200,1750
"LEP","Cornwall and Isles of Scilly","Education and training: Below Level 2 (excluding Basic Skills)",400,3060
"LEP","Cornwall and Isles of Scilly","Education and training: Full Level 2",50,430
"LEP","Cornwall and Isles of Scilly","Education and training: Full Level 3",220,900
"LEP","Cornwall and Isles of Scilly","Education and training: Level 2",560,3950
"LEP","Cornwall and Isles of Scilly","Education and training: Level 3",400,1150
"LEP","Cornwall and Isles of Scilly","Education and training: Level 4+",10,140
"LEP","Cornwall and Isles of Scilly","Education and training: No Level Assigned",0,120
"LEP","Cornwall and Isles of Scilly","Education and training: Total",1380,7990
"LEP","Cornwall and Isles of Scilly","Further education and skills: Basic Skills",310,3650
"LEP","Cornwall and Isles of Scilly","Further education and skills: Below Level 2 (excluding Basic Skills)",420,3060
"LEP","Cornwall and Isles of Scilly","Further education and skills: Full Level 2",380,2200
"LEP","Cornwall and Isles of Scilly","Further education and skills: Full Level 3",520,2060
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 2",970,5230
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 3",680,2240
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 4+",30,330
"LEP","Cornwall and Isles of Scilly","Further education and skills: No Level Assigned",140,4570
"LEP","Cornwall and Isles of Scilly","Further education and skills: Total",2480,15580
"LEP","Coventry and Warwickshire","Apprenticeships: Advanced",290,1790
"LEP","Coventry and Warwickshire","Apprenticeships: Higher",0,540
"LEP","Coventry and Warwickshire","Apprenticeships: Intermediate",210,2510
"LEP","Coventry and Warwickshire","Apprenticeships: Total",640,4440
"LEP","Coventry and Warwickshire","Community learning: Family english maths and language",0,800
"LEP","Coventry and Warwickshire","Community learning: Neighbourhood learning in deprived communities",0,0
"LEP","Coventry and Warwickshire","Community learning: Personal and community development learning",0,3520
"LEP","Coventry and Warwickshire","Community learning: Total",0,4870
"LEP","Coventry and Warwickshire","Community learning: Wider family learning",0,1170
"LEP","Coventry and Warwickshire","Education and training: Basic Skills",800,4840
"LEP","Coventry and Warwickshire","Education and training: Below Level 2 (excluding Basic Skills)",630,3620
"LEP","Coventry and Warwickshire","Education and training: Full Level 2",110,1160
"LEP","Coventry and Warwickshire","Education and training: Full Level 3",270,1250
"LEP","Coventry and Warwickshire","Education and training: Level 2",1060,6030
"LEP","Coventry and Warwickshire","Education and training: Level 3",510,1490
"LEP","Coventry and Warwickshire","Education and training: Level 4+",10,70
"LEP","Coventry and Warwickshire","Education and training: No Level Assigned",0,300
"LEP","Coventry and Warwickshire","Education and training: Total",2370,12520
"LEP","Coventry and Warwickshire","Further education and skills: Basic Skills",930,6860
"LEP","Coventry and Warwickshire","Further education and skills: Below Level 2 (excluding Basic Skills)",640,4250
"LEP","Coventry and Warwickshire","Further education and skills: Full Level 2",430,3140
"LEP","Coventry and Warwickshire","Further education and skills: Full Level 3",720,2810
"LEP","Coventry and Warwickshire","Further education and skills: Level 2",1420,7790
"LEP","Coventry and Warwickshire","Further education and skills: Level 3",950,3040
"LEP","Coventry and Warwickshire","Further education and skills: Level 4+",80,530
"LEP","Coventry and Warwickshire","Further education and skills: No Level Assigned",270,5030
"LEP","Coventry and Warwickshire","Further education and skills: Total",4050,21280
"LEP","Cumbria","Apprenticeships: Advanced",230,1780
"LEP","Cumbria","Apprenticeships: Higher",20,370
"LEP","Cumbria","Apprenticeships: Intermediate",160,1750
"LEP","Cumbria","Apprenticeships: Total",510,3710
"LEP","Cumbria","Community learning: Family english maths and language",0,250
"LEP","Cumbria","Community learning: Neighbourhood learning in deprived communities",0,10
"LEP","Cumbria","Community learning: Personal and community development learning",0,3260
"LEP","Cumbria","Community learning: Total",0,3780
"LEP","Cumbria","Community learning: Wider family learning",0,530
"LEP","Cumbria","Education and training: Basic Skills",180,1340
"LEP","Cumbria","Education and training: Below Level 2 (excluding Basic Skills)",330,2810
"LEP","Cumbria","Education and training: Full Level 2",50,390
"LEP","Cumbria","Education and training: Full Level 3",110,660
"LEP","Cumbria","Education and training: Level 2",480,3700
"LEP","Cumbria","Education and training: Level 3",240,720
"LEP","Cumbria","Education and training: Level 4+",20,80
"LEP","Cumbria","Education and training: No Level Assigned",0,210
"LEP","Cumbria","Education and training: Total",1030,7040
"LEP","Cumbria","Further education and skills: Basic Skills",290,2790
"LEP","Cumbria","Further education and skills: Below Level 2 (excluding Basic Skills)",350,2820
"LEP","Cumbria","Further education and skills: Full Level 2",250,1680
"LEP","Cumbria","Further education and skills: Full Level 3",380,2160
"LEP","Cumbria","Further education and skills: Level 2",790,4390
"LEP","Cumbria","Further education and skills: Level 3",510,2300
"LEP","Cumbria","Further education and skills: Level 4+",80,360
"LEP","Cumbria","Further education and skills: No Level Assigned",120,3860
"LEP","Cumbria","Further education and skills: Total",2320,13540
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Advanced",830,5110
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Higher",20,1230
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Intermediate",630,7930
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Total",1880,13230
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Unknown level",0,0
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Family english maths and language",0,1210
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Neighbourhood learning in deprived communities",0,540
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Personal and community development learning",0,15530
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Total",0,20090
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Wider family learning",0,3720
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Basic Skills",1330,10000
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",2540,13760
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Full Level 2",240,2090
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Full Level 3",640,3440
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 2",2660,15520
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 3",1380,3650
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 4+",50,320
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: No Level Assigned",40,1680
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Total",6250,34290
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Basic Skills",1650,15960
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2640,14000
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Full Level 2",1150,8220
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Full Level 3",1830,7680
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 2",3680,20260
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 3",2590,7900
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 4+",290,1310
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: No Level Assigned",830,21160
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Total",10310,65520
"LEP","Dorset","Apprenticeships: Advanced",240,2020
"LEP","Dorset","Apprenticeships: Higher",0,390
"LEP","Dorset","Apprenticeships: Intermediate",300,2560
"LEP","Dorset","Apprenticeships: Total",690,4690
"LEP","Dorset","Community learning: Family english maths and language",0,70
"LEP","Dorset","Community learning: Neighbourhood learning in deprived communities",0,1430
"LEP","Dorset","Community learning: Personal and community development learning",0,2280
"LEP","Dorset","Community learning: Total",0,3590
"LEP","Dorset","Community learning: Wider family learning",0,230
"LEP","Dorset","Education and training: Basic Skills",260,2120
"LEP","Dorset","Education and training: Below Level 2 (excluding Basic Skills)",310,2460
"LEP","Dorset","Education and training: Full Level 2",50,550
"LEP","Dorset","Education and training: Full Level 3",160,790
"LEP","Dorset","Education and training: Level 2",540,4830
"LEP","Dorset","Education and training: Level 3",310,900
"LEP","Dorset","Education and training: Level 4+",10,80
"LEP","Dorset","Education and training: No Level Assigned",10,160
"LEP","Dorset","Education and training: Total",1240,8410
"LEP","Dorset","Further education and skills: Basic Skills",540,4690
"LEP","Dorset","Further education and skills: Below Level 2 (excluding Basic Skills)",340,2610
"LEP","Dorset","Further education and skills: Full Level 2",420,2570
"LEP","Dorset","Further education and skills: Full Level 3",840,2650
"LEP","Dorset","Further education and skills: Level 2",1060,6130
"LEP","Dorset","Further education and skills: Level 3",970,2750
"LEP","Dorset","Further education and skills: Level 4+",30,370
"LEP","Dorset","Further education and skills: No Level Assigned",100,3700
"LEP","Dorset","Further education and skills: Total",3080,15790
"LEP","Enterprise M3","Apprenticeships: Advanced",340,2620
"LEP","Enterprise M3","Apprenticeships: Higher",0,840
"LEP","Enterprise M3","Apprenticeships: Intermediate",280,2860
"LEP","Enterprise M3","Apprenticeships: Total",770,5710
"LEP","Enterprise M3","Community learning: Family english maths and language",0,470
"LEP","Enterprise M3","Community learning: Neighbourhood learning in deprived communities",0,350
"LEP","Enterprise M3","Community learning: Personal and community development learning",0,12370
"LEP","Enterprise M3","Community learning: Total",0,14220
"LEP","Enterprise M3","Community learning: Wider family learning",0,1340
"LEP","Enterprise M3","Education and training: Basic Skills",680,4950
"LEP","Enterprise M3","Education and training: Below Level 2 (excluding Basic Skills)",500,2560
"LEP","Enterprise M3","Education and training: Full Level 2",90,750
"LEP","Enterprise M3","Education and training: Full Level 3",190,1250
"LEP","Enterprise M3","Education and training: Level 2",1040,7320
"LEP","Enterprise M3","Education and training: Level 3",470,1400
"LEP","Enterprise M3","Education and training: Level 4+",0,150
"LEP","Enterprise M3","Education and training: No Level Assigned",60,490
"LEP","Enterprise M3","Education and training: Total",2210,11760
"LEP","Enterprise M3","Further education and skills: Basic Skills",930,7640
"LEP","Enterprise M3","Further education and skills: Below Level 2 (excluding Basic Skills)",520,2980
"LEP","Enterprise M3","Further education and skills: Full Level 2",480,3000
"LEP","Enterprise M3","Further education and skills: Full Level 3",1020,3610
"LEP","Enterprise M3","Further education and skills: Level 2",1400,8420
"LEP","Enterprise M3","Further education and skills: Level 3",1260,3750
"LEP","Enterprise M3","Further education and skills: Level 4+",130,840
"LEP","Enterprise M3","Further education and skills: No Level Assigned",430,14270
"LEP","Enterprise M3","Further education and skills: Total",4460,32130
"LEP","Gloucestershire","Apprenticeships: Advanced",230,1250
"LEP","Gloucestershire","Apprenticeships: Higher",0,310
"LEP","Gloucestershire","Apprenticeships: Intermediate",180,1690
"LEP","Gloucestershire","Apprenticeships: Total",540,3000
"LEP","Gloucestershire","Community learning: Family english maths and language",0,210
"LEP","Gloucestershire","Community learning: Neighbourhood learning in deprived communities",0,10
"LEP","Gloucestershire","Community learning: Personal and community development learning",0,2540
"LEP","Gloucestershire","Community learning: Total",0,3150
"LEP","Gloucestershire","Community learning: Wider family learning",0,600
"LEP","Gloucestershire","Education and training: Basic Skills",210,1390
"LEP","Gloucestershire","Education and training: Below Level 2 (excluding Basic Skills)",260,3100
"LEP","Gloucestershire","Education and training: Full Level 2",50,430
"LEP","Gloucestershire","Education and training: Full Level 3",90,620
"LEP","Gloucestershire","Education and training: Level 2",380,3370
"LEP","Gloucestershire","Education and training: Level 3",240,730
"LEP","Gloucestershire","Education and training: Level 4+",0,70
"LEP","Gloucestershire","Education and training: No Level Assigned",0,130
"LEP","Gloucestershire","Education and training: Total",930,6570
"LEP","Gloucestershire","Further education and skills: Basic Skills",310,2680
"LEP","Gloucestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",310,3530
"LEP","Gloucestershire","Further education and skills: Full Level 2",320,1730
"LEP","Gloucestershire","Further education and skills: Full Level 3",400,1630
"LEP","Gloucestershire","Further education and skills: Level 2",700,3930
"LEP","Gloucestershire","Further education and skills: Level 3",550,1740
"LEP","Gloucestershire","Further education and skills: Level 4+",60,360
"LEP","Gloucestershire","Further education and skills: No Level Assigned",150,2970
"LEP","Gloucestershire","Further education and skills: Total",2220,11710
"LEP","Greater Birmingham and Solihull","Apprenticeships: Advanced",590,4440
"LEP","Greater Birmingham and Solihull","Apprenticeships: Higher",20,1030
"LEP","Greater Birmingham and Solihull","Apprenticeships: Intermediate",510,6340
"LEP","Greater Birmingham and Solihull","Apprenticeships: Total",1310,11560
"LEP","Greater Birmingham and Solihull","Community learning: Family english maths and language",0,700
"LEP","Greater Birmingham and Solihull","Community learning: Neighbourhood learning in deprived communities",0,1410
"LEP","Greater Birmingham and Solihull","Community learning: Personal and community development learning",0,11140
"LEP","Greater Birmingham and Solihull","Community learning: Total",0,14350
"LEP","Greater Birmingham and Solihull","Community learning: Wider family learning",0,1800
"LEP","Greater Birmingham and Solihull","Education and training: Basic Skills",2180,16640
"LEP","Greater Birmingham and Solihull","Education and training: Below Level 2 (excluding Basic Skills)",2120,19870
"LEP","Greater Birmingham and Solihull","Education and training: Full Level 2",270,2360
"LEP","Greater Birmingham and Solihull","Education and training: Full Level 3",790,4110
"LEP","Greater Birmingham and Solihull","Education and training: Level 2",2720,19010
"LEP","Greater Birmingham and Solihull","Education and training: Level 3",1710,4370
"LEP","Greater Birmingham and Solihull","Education and training: Level 4+",30,260
"LEP","Greater Birmingham and Solihull","Education and training: No Level Assigned",10,2000
"LEP","Greater Birmingham and Solihull","Education and training: Total",7000,46660
"LEP","Greater Birmingham and Solihull","Further education and skills: Basic Skills",2570,22220
"LEP","Greater Birmingham and Solihull","Further education and skills: Below Level 2 (excluding Basic Skills)",2430,22440
"LEP","Greater Birmingham and Solihull","Further education and skills: Full Level 2",920,7410
"LEP","Greater Birmingham and Solihull","Further education and skills: Full Level 3",1690,7970
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 2",3640,24340
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 3",2780,8250
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 4+",190,1100
"LEP","Greater Birmingham and Solihull","Further education and skills: No Level Assigned",1080,11480
"LEP","Greater Birmingham and Solihull","Further education and skills: Total",10590,67220
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Advanced",170,1320
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Higher",0,590
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Intermediate",170,1960
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Total",420,3300
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Family english maths and language",0,440
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Neighbourhood learning in deprived communities",0,1170
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Personal and community development learning",0,7630
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Total",0,8740
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Wider family learning",0,740
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Basic Skills",490,2630
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Below Level 2 (excluding Basic Skills)",600,3140
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Full Level 2",50,500
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Full Level 3",100,740
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 2",630,4450
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 3",280,830
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 4+",10,90
"LEP","Greater Cambridge and Greater Peterborough","Education and training: No Level Assigned",0,330
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Total",1570,8610
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Basic Skills",600,4580
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Below Level 2 (excluding Basic Skills)",650,3330
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Full Level 2",260,2100
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Full Level 3",480,1830
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 2",900,5570
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 3",630,1930
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 4+",50,540
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: No Level Assigned",260,8790
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Total",2700,19760
"LEP","Greater Lincolnshire","Apprenticeships: Advanced",420,2340
"LEP","Greater Lincolnshire","Apprenticeships: Higher",0,500
"LEP","Greater Lincolnshire","Apprenticeships: Intermediate",330,3750
"LEP","Greater Lincolnshire","Apprenticeships: Total",910,6180
"LEP","Greater Lincolnshire","Apprenticeships: Unknown level",0,0
"LEP","Greater Lincolnshire","Community learning: Family english maths and language",0,490
"LEP","Greater Lincolnshire","Community learning: Neighbourhood learning in deprived communities",0,550
"LEP","Greater Lincolnshire","Community learning: Personal and community development learning",0,9500
"LEP","Greater Lincolnshire","Community learning: Total",0,10730
"LEP","Greater Lincolnshire","Community learning: Wider family learning",0,570
"LEP","Greater Lincolnshire","Education and training: Basic Skills",530,4440
"LEP","Greater Lincolnshire","Education and training: Below Level 2 (excluding Basic Skills)",810,6340
"LEP","Greater Lincolnshire","Education and training: Full Level 2",130,1150
"LEP","Greater Lincolnshire","Education and training: Full Level 3",270,1470
"LEP","Greater Lincolnshire","Education and training: Level 2",1570,9570
"LEP","Greater Lincolnshire","Education and training: Level 3",650,1690
"LEP","Greater Lincolnshire","Education and training: Level 4+",20,180
"LEP","Greater Lincolnshire","Education and training: No Level Assigned",180,940
"LEP","Greater Lincolnshire","Education and training: Total",2880,17340
"LEP","Greater Lincolnshire","Further education and skills: Basic Skills",710,7600
"LEP","Greater Lincolnshire","Further education and skills: Below Level 2 (excluding Basic Skills)",910,7540
"LEP","Greater Lincolnshire","Further education and skills: Full Level 2",530,4120
"LEP","Greater Lincolnshire","Further education and skills: Full Level 3",890,3600
"LEP","Greater Lincolnshire","Further education and skills: Level 2",2090,11900
"LEP","Greater Lincolnshire","Further education and skills: Level 3",1270,3830
"LEP","Greater Lincolnshire","Further education and skills: Level 4+",110,570
"LEP","Greater Lincolnshire","Further education and skills: No Level Assigned",880,10080
"LEP","Greater Lincolnshire","Further education and skills: Total",5430,32860
"LEP","Greater Manchester","Apprenticeships: Advanced",930,6170
"LEP","Greater Manchester","Apprenticeships: Higher",20,1780
"LEP","Greater Manchester","Apprenticeships: Intermediate",780,9470
"LEP","Greater Manchester","Apprenticeships: Total",2030,16280
"LEP","Greater Manchester","Community learning: Family english maths and language",0,2990
"LEP","Greater Manchester","Community learning: Neighbourhood learning in deprived communities",0,4400
"LEP","Greater Manchester","Community learning: Personal and community development learning",0,17510
"LEP","Greater Manchester","Community learning: Total",0,25060
"LEP","Greater Manchester","Community learning: Wider family learning",0,1890
"LEP","Greater Manchester","Education and training: Basic Skills",2850,19310
"LEP","Greater Manchester","Education and training: Below Level 2 (excluding Basic Skills)",3650,22670
"LEP","Greater Manchester","Education and training: Full Level 2",370,3210
"LEP","Greater Manchester","Education and training: Full Level 3",1030,5760
"LEP","Greater Manchester","Education and training: Level 2",3230,22880
"LEP","Greater Manchester","Education and training: Level 3",2210,6250
"LEP","Greater Manchester","Education and training: Level 4+",50,320
"LEP","Greater Manchester","Education and training: No Level Assigned",50,1220
"LEP","Greater Manchester","Education and training: Total",9090,53210
"LEP","Greater Manchester","Further education and skills: Basic Skills",3360,26970
"LEP","Greater Manchester","Further education and skills: Below Level 2 (excluding Basic Skills)",4200,25720
"LEP","Greater Manchester","Further education and skills: Full Level 2",1490,10820
"LEP","Greater Manchester","Further education and skills: Full Level 3",2760,11380
"LEP","Greater Manchester","Further education and skills: Level 2",4610,28280
"LEP","Greater Manchester","Further education and skills: Level 3",3990,11870
"LEP","Greater Manchester","Further education and skills: Level 4+",220,1730
"LEP","Greater Manchester","Further education and skills: No Level Assigned",1690,23590
"LEP","Greater Manchester","Further education and skills: Total",14300,86980
