"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Buckinghamshire","Further education and skills: Level 2",480,2490
"LEP","Buckinghamshire","Further education and skills: Level 3",310,970
"LEP","Buckinghamshire","Further education and skills: Level 4+",30,350
"LEP","Buckinghamshire","Further education and skills: No Level Assigned",90,4730
"LEP","Buckinghamshire","Further education and skills: Total",1400,9730
"LEP","Cheshire and Warrington","Apprenticeships: Advanced",280,2040
"LEP","Cheshire and Warrington","Apprenticeships: Higher",10,710
"LEP","Cheshire and Warrington","Apprenticeships: Intermediate",170,2680
"LEP","Cheshire and Warrington","Apprenticeships: Total",580,4950
"LEP","Cheshire and Warrington","Community learning: Family english maths and language",0,150
"LEP","Cheshire and Warrington","Community learning: Neighbourhood learning in deprived communities",0,1610
"LEP","Cheshire and Warrington","Community learning: Personal and community development learning",0,6010
"LEP","Cheshire and Warrington","Community learning: Total",0,7530
"LEP","Cheshire and Warrington","Community learning: Wider family learning",0,800
"LEP","Cheshire and Warrington","Education and training: Basic Skills",310,2490
"LEP","Cheshire and Warrington","Education and training: Below Level 2 (excluding Basic Skills)",500,5820
"LEP","Cheshire and Warrington","Education and training: Full Level 2",70,910
"LEP","Cheshire and Warrington","Education and training: Full Level 3",220,1110
"LEP","Cheshire and Warrington","Education and training: Level 2",680,6030
"LEP","Cheshire and Warrington","Education and training: Level 3",380,1240
"LEP","Cheshire and Warrington","Education and training: Level 4+",20,150
"LEP","Cheshire and Warrington","Education and training: No Level Assigned",10,270
"LEP","Cheshire and Warrington","Education and training: Total",1590,12090
"LEP","Cheshire and Warrington","Further education and skills: Basic Skills",440,4820
"LEP","Cheshire and Warrington","Further education and skills: Below Level 2 (excluding Basic Skills)",530,6060
"LEP","Cheshire and Warrington","Further education and skills: Full Level 2",330,3050
"LEP","Cheshire and Warrington","Further education and skills: Full Level 3",730,2900
"LEP","Cheshire and Warrington","Further education and skills: Level 2",940,7680
"LEP","Cheshire and Warrington","Further education and skills: Level 3",990,3020
"LEP","Cheshire and Warrington","Further education and skills: Level 4+",100,780
"LEP","Cheshire and Warrington","Further education and skills: No Level Assigned",340,7430
"LEP","Cheshire and Warrington","Further education and skills: Total",3210,23940
"LEP","Coast to Capital","Apprenticeships: Advanced",290,2230
"LEP","Coast to Capital","Apprenticeships: Higher",0,890
"LEP","Coast to Capital","Apprenticeships: Intermediate",210,2860
"LEP","Coast to Capital","Apprenticeships: Total",640,5230
"LEP","Coast to Capital","Community learning: Family english maths and language",0,170
"LEP","Coast to Capital","Community learning: Neighbourhood learning in deprived communities",0,420
"LEP","Coast to Capital","Community learning: Personal and community development learning",0,8070
"LEP","Coast to Capital","Community learning: Total",0,8680
"LEP","Coast to Capital","Community learning: Wider family learning",0,540
"LEP","Coast to Capital","Education and training: Basic Skills",760,3810
"LEP","Coast to Capital","Education and training: Below Level 2 (excluding Basic Skills)",770,4640
"LEP","Coast to Capital","Education and training: Full Level 2",140,1410
"LEP","Coast to Capital","Education and training: Full Level 3",270,1670
"LEP","Coast to Capital","Education and training: Level 2",1410,9080
"LEP","Coast to Capital","Education and training: Level 3",550,1870
"LEP","Coast to Capital","Education and training: Level 4+",10,140
"LEP","Coast to Capital","Education and training: No Level Assigned",30,660
"LEP","Coast to Capital","Education and training: Total",2740,15610
"LEP","Coast to Capital","Further education and skills: Basic Skills",930,6470
"LEP","Coast to Capital","Further education and skills: Below Level 2 (excluding Basic Skills)",820,5110
"LEP","Coast to Capital","Further education and skills: Full Level 2",450,3780
"LEP","Coast to Capital","Further education and skills: Full Level 3",960,3450
"LEP","Coast to Capital","Further education and skills: Level 2",1750,11250
"LEP","Coast to Capital","Further education and skills: Level 3",1220,3620
"LEP","Coast to Capital","Further education and skills: Level 4+",90,1010
"LEP","Coast to Capital","Further education and skills: No Level Assigned",370,8970
"LEP","Coast to Capital","Further education and skills: Total",4690,29780
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Advanced",140,1220
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Higher",0,240
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Intermediate",160,2140
"LEP","Cornwall and Isles of Scilly","Apprenticeships: Total",330,3480
"LEP","Cornwall and Isles of Scilly","Community learning: Family english maths and language",0,170
"LEP","Cornwall and Isles of Scilly","Community learning: Neighbourhood learning in deprived communities",0,40
"LEP","Cornwall and Isles of Scilly","Community learning: Personal and community development learning",0,4200
"LEP","Cornwall and Isles of Scilly","Community learning: Total",0,4550
"LEP","Cornwall and Isles of Scilly","Community learning: Wider family learning",0,180
"LEP","Cornwall and Isles of Scilly","Education and training: Basic Skills",190,1750
"LEP","Cornwall and Isles of Scilly","Education and training: Below Level 2 (excluding Basic Skills)",290,3060
"LEP","Cornwall and Isles of Scilly","Education and training: Full Level 2",50,430
"LEP","Cornwall and Isles of Scilly","Education and training: Full Level 3",150,900
"LEP","Cornwall and Isles of Scilly","Education and training: Level 2",440,3950
"LEP","Cornwall and Isles of Scilly","Education and training: Level 3",340,1150
"LEP","Cornwall and Isles of Scilly","Education and training: Level 4+",10,140
"LEP","Cornwall and Isles of Scilly","Education and training: No Level Assigned",0,130
"LEP","Cornwall and Isles of Scilly","Education and training: Total",1110,7990
"LEP","Cornwall and Isles of Scilly","Further education and skills: Basic Skills",260,3650
"LEP","Cornwall and Isles of Scilly","Further education and skills: Below Level 2 (excluding Basic Skills)",300,3060
"LEP","Cornwall and Isles of Scilly","Further education and skills: Full Level 2",250,2200
"LEP","Cornwall and Isles of Scilly","Further education and skills: Full Level 3",450,2060
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 2",670,5230
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 3",640,2240
"LEP","Cornwall and Isles of Scilly","Further education and skills: Level 4+",30,330
"LEP","Cornwall and Isles of Scilly","Further education and skills: No Level Assigned",140,4570
"LEP","Cornwall and Isles of Scilly","Further education and skills: Total",2040,15580
"LEP","Coventry and Warwickshire","Apprenticeships: Advanced",260,1790
"LEP","Coventry and Warwickshire","Apprenticeships: Higher",0,650
"LEP","Coventry and Warwickshire","Apprenticeships: Intermediate",150,2510
"LEP","Coventry and Warwickshire","Apprenticeships: Total",520,4440
"LEP","Coventry and Warwickshire","Community learning: Family english maths and language",0,800
"LEP","Coventry and Warwickshire","Community learning: Neighbourhood learning in deprived communities",0,0
"LEP","Coventry and Warwickshire","Community learning: Personal and community development learning",0,3520
"LEP","Coventry and Warwickshire","Community learning: Total",0,4870
"LEP","Coventry and Warwickshire","Community learning: Wider family learning",0,1170
"LEP","Coventry and Warwickshire","Education and training: Basic Skills",800,4840
"LEP","Coventry and Warwickshire","Education and training: Below Level 2 (excluding Basic Skills)",540,3620
"LEP","Coventry and Warwickshire","Education and training: Full Level 2",110,1160
"LEP","Coventry and Warwickshire","Education and training: Full Level 3",270,1250
"LEP","Coventry and Warwickshire","Education and training: Level 2",940,6030
"LEP","Coventry and Warwickshire","Education and training: Level 3",510,1490
"LEP","Coventry and Warwickshire","Education and training: Level 4+",10,70
"LEP","Coventry and Warwickshire","Education and training: No Level Assigned",0,670
"LEP","Coventry and Warwickshire","Education and training: Total",2180,12520
"LEP","Coventry and Warwickshire","Further education and skills: Basic Skills",930,6860
"LEP","Coventry and Warwickshire","Further education and skills: Below Level 2 (excluding Basic Skills)",600,4250
"LEP","Coventry and Warwickshire","Further education and skills: Full Level 2",340,3140
"LEP","Coventry and Warwickshire","Further education and skills: Full Level 3",720,2810
"LEP","Coventry and Warwickshire","Further education and skills: Level 2",1190,7790
"LEP","Coventry and Warwickshire","Further education and skills: Level 3",950,3040
"LEP","Coventry and Warwickshire","Further education and skills: Level 4+",80,690
"LEP","Coventry and Warwickshire","Further education and skills: No Level Assigned",270,5030
"LEP","Coventry and Warwickshire","Further education and skills: Total",3620,21280
"LEP","Cumbria","Apprenticeships: Advanced",230,1780
"LEP","Cumbria","Apprenticeships: Higher",20,500
"LEP","Cumbria","Apprenticeships: Intermediate",90,1750
"LEP","Cumbria","Apprenticeships: Total",510,3710
"LEP","Cumbria","Community learning: Family english maths and language",0,250
"LEP","Cumbria","Community learning: Neighbourhood learning in deprived communities",0,10
"LEP","Cumbria","Community learning: Personal and community development learning",0,3260
"LEP","Cumbria","Community learning: Total",0,3780
"LEP","Cumbria","Community learning: Wider family learning",0,530
"LEP","Cumbria","Education and training: Basic Skills",160,1340
"LEP","Cumbria","Education and training: Below Level 2 (excluding Basic Skills)",330,2810
"LEP","Cumbria","Education and training: Full Level 2",40,390
"LEP","Cumbria","Education and training: Full Level 3",80,660
"LEP","Cumbria","Education and training: Level 2",480,3700
"LEP","Cumbria","Education and training: Level 3",220,720
"LEP","Cumbria","Education and training: Level 4+",10,80
"LEP","Cumbria","Education and training: No Level Assigned",0,210
"LEP","Cumbria","Education and training: Total",940,7040
"LEP","Cumbria","Further education and skills: Basic Skills",240,2790
"LEP","Cumbria","Further education and skills: Below Level 2 (excluding Basic Skills)",330,2820
"LEP","Cumbria","Further education and skills: Full Level 2",180,1680
"LEP","Cumbria","Further education and skills: Full Level 3",380,2160
"LEP","Cumbria","Further education and skills: Level 2",720,4390
"LEP","Cumbria","Further education and skills: Level 3",510,2300
"LEP","Cumbria","Further education and skills: Level 4+",80,530
"LEP","Cumbria","Further education and skills: No Level Assigned",120,3860
"LEP","Cumbria","Further education and skills: Total",2280,13540
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Advanced",830,5110
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Higher",20,1500
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Intermediate",430,7930
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Total",1730,13230
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apprenticeships: Unknown level",0,0
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Family english maths and language",0,1210
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Neighbourhood learning in deprived communities",0,540
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Personal and community development learning",0,15530
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Total",0,20090
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Community learning: Wider family learning",0,3720
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Basic Skills",1240,10000
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Below Level 2 (excluding Basic Skills)",2420,13760
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Full Level 2",170,2090
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Full Level 3",560,3440
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 2",2300,15520
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 3",1120,3650
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Level 4+",40,320
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: No Level Assigned",40,1680
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and training: Total",5440,34290
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Basic Skills",1570,15960
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2530,14000
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Full Level 2",890,8220
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Full Level 3",1830,7680
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 2",3050,20260
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 3",2590,7900
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Level 4+",290,1650
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: No Level Assigned",830,21160
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Further education and skills: Total",9420,65520
"LEP","Dorset","Apprenticeships: Advanced",190,2020
"LEP","Dorset","Apprenticeships: Higher",0,420
"LEP","Dorset","Apprenticeships: Intermediate",220,2560
"LEP","Dorset","Apprenticeships: Total",500,4690
"LEP","Dorset","Community learning: Family english maths and language",0,70
"LEP","Dorset","Community learning: Neighbourhood learning in deprived communities",0,1430
"LEP","Dorset","Community learning: Personal and community development learning",0,2280
"LEP","Dorset","Community learning: Total",0,3590
"LEP","Dorset","Community learning: Wider family learning",0,230
"LEP","Dorset","Education and training: Basic Skills",260,2120
"LEP","Dorset","Education and training: Below Level 2 (excluding Basic Skills)",310,2460
"LEP","Dorset","Education and training: Full Level 2",30,550
"LEP","Dorset","Education and training: Full Level 3",120,790
"LEP","Dorset","Education and training: Level 2",540,4830
"LEP","Dorset","Education and training: Level 3",310,900
"LEP","Dorset","Education and training: Level 4+",10,80
"LEP","Dorset","Education and training: No Level Assigned",0,160
"LEP","Dorset","Education and training: Total",1240,8410
"LEP","Dorset","Further education and skills: Basic Skills",540,4690
"LEP","Dorset","Further education and skills: Below Level 2 (excluding Basic Skills)",340,2610
"LEP","Dorset","Further education and skills: Full Level 2",310,2570
"LEP","Dorset","Further education and skills: Full Level 3",740,2650
"LEP","Dorset","Further education and skills: Level 2",950,6130
"LEP","Dorset","Further education and skills: Level 3",950,2750
"LEP","Dorset","Further education and skills: Level 4+",30,460
"LEP","Dorset","Further education and skills: No Level Assigned",100,3700
"LEP","Dorset","Further education and skills: Total",2910,15790
"LEP","Enterprise M3","Apprenticeships: Advanced",280,2620
"LEP","Enterprise M3","Apprenticeships: Higher",0,940
"LEP","Enterprise M3","Apprenticeships: Intermediate",250,2860
"LEP","Enterprise M3","Apprenticeships: Total",630,5710
"LEP","Enterprise M3","Community learning: Family english maths and language",0,470
"LEP","Enterprise M3","Community learning: Neighbourhood learning in deprived communities",0,350
"LEP","Enterprise M3","Community learning: Personal and community development learning",0,12370
"LEP","Enterprise M3","Community learning: Total",0,14220
"LEP","Enterprise M3","Community learning: Wider family learning",0,1340
"LEP","Enterprise M3","Education and training: Basic Skills",610,4950
"LEP","Enterprise M3","Education and training: Below Level 2 (excluding Basic Skills)",500,2560
"LEP","Enterprise M3","Education and training: Full Level 2",90,750
"LEP","Enterprise M3","Education and training: Full Level 3",190,1250
"LEP","Enterprise M3","Education and training: Level 2",960,7320
"LEP","Enterprise M3","Education and training: Level 3",470,1400
"LEP","Enterprise M3","Education and training: Level 4+",0,150
"LEP","Enterprise M3","Education and training: No Level Assigned",30,490
"LEP","Enterprise M3","Education and training: Total",2140,11760
"LEP","Enterprise M3","Further education and skills: Basic Skills",830,7640
"LEP","Enterprise M3","Further education and skills: Below Level 2 (excluding Basic Skills)",520,2980
"LEP","Enterprise M3","Further education and skills: Full Level 2",430,3000
"LEP","Enterprise M3","Further education and skills: Full Level 3",1020,3610
"LEP","Enterprise M3","Further education and skills: Level 2",1350,8420
"LEP","Enterprise M3","Further education and skills: Level 3",1260,3750
"LEP","Enterprise M3","Further education and skills: Level 4+",130,1070
"LEP","Enterprise M3","Further education and skills: No Level Assigned",430,14270
"LEP","Enterprise M3","Further education and skills: Total",4360,32130
"LEP","Gloucestershire","Apprenticeships: Advanced",210,1250
"LEP","Gloucestershire","Apprenticeships: Higher",0,350
"LEP","Gloucestershire","Apprenticeships: Intermediate",140,1690
"LEP","Gloucestershire","Apprenticeships: Total",450,3000
"LEP","Gloucestershire","Community learning: Family english maths and language",0,210
"LEP","Gloucestershire","Community learning: Neighbourhood learning in deprived communities",0,10
"LEP","Gloucestershire","Community learning: Personal and community development learning",0,2540
"LEP","Gloucestershire","Community learning: Total",0,3150
"LEP","Gloucestershire","Community learning: Wider family learning",0,600
"LEP","Gloucestershire","Education and training: Basic Skills",210,1390
"LEP","Gloucestershire","Education and training: Below Level 2 (excluding Basic Skills)",260,3100
"LEP","Gloucestershire","Education and training: Full Level 2",30,430
"LEP","Gloucestershire","Education and training: Full Level 3",80,620
"LEP","Gloucestershire","Education and training: Level 2",380,3370
"LEP","Gloucestershire","Education and training: Level 3",210,730
"LEP","Gloucestershire","Education and training: Level 4+",0,70
"LEP","Gloucestershire","Education and training: No Level Assigned",0,130
"LEP","Gloucestershire","Education and training: Total",930,6570
"LEP","Gloucestershire","Further education and skills: Basic Skills",310,2680
"LEP","Gloucestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",310,3530
"LEP","Gloucestershire","Further education and skills: Full Level 2",250,1730
"LEP","Gloucestershire","Further education and skills: Full Level 3",400,1630
"LEP","Gloucestershire","Further education and skills: Level 2",610,3930
"LEP","Gloucestershire","Further education and skills: Level 3",550,1740
"LEP","Gloucestershire","Further education and skills: Level 4+",60,370
"LEP","Gloucestershire","Further education and skills: No Level Assigned",150,2970
"LEP","Gloucestershire","Further education and skills: Total",2160,11710
"LEP","Greater Birmingham and Solihull","Apprenticeships: Advanced",570,4440
"LEP","Greater Birmingham and Solihull","Apprenticeships: Higher",20,1320
"LEP","Greater Birmingham and Solihull","Apprenticeships: Intermediate",360,6340
"LEP","Greater Birmingham and Solihull","Apprenticeships: Total",1060,11560
"LEP","Greater Birmingham and Solihull","Community learning: Family english maths and language",0,700
"LEP","Greater Birmingham and Solihull","Community learning: Neighbourhood learning in deprived communities",0,1410
"LEP","Greater Birmingham and Solihull","Community learning: Personal and community development learning",0,11140
"LEP","Greater Birmingham and Solihull","Community learning: Total",0,14350
"LEP","Greater Birmingham and Solihull","Community learning: Wider family learning",0,1800
"LEP","Greater Birmingham and Solihull","Education and training: Basic Skills",2100,16640
"LEP","Greater Birmingham and Solihull","Education and training: Below Level 2 (excluding Basic Skills)",2120,19870
"LEP","Greater Birmingham and Solihull","Education and training: Full Level 2",270,2360
"LEP","Greater Birmingham and Solihull","Education and training: Full Level 3",790,4110
"LEP","Greater Birmingham and Solihull","Education and training: Level 2",2720,19010
"LEP","Greater Birmingham and Solihull","Education and training: Level 3",1710,5060
"LEP","Greater Birmingham and Solihull","Education and training: Level 4+",30,380
"LEP","Greater Birmingham and Solihull","Education and training: No Level Assigned",10,5110
"LEP","Greater Birmingham and Solihull","Education and training: Total",6940,46660
"LEP","Greater Birmingham and Solihull","Further education and skills: Basic Skills",2480,22220
"LEP","Greater Birmingham and Solihull","Further education and skills: Below Level 2 (excluding Basic Skills)",2430,22440
"LEP","Greater Birmingham and Solihull","Further education and skills: Full Level 2",830,7410
"LEP","Greater Birmingham and Solihull","Further education and skills: Full Level 3",1690,7970
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 2",3440,24340
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 3",2780,8250
"LEP","Greater Birmingham and Solihull","Further education and skills: Level 4+",190,1690
"LEP","Greater Birmingham and Solihull","Further education and skills: No Level Assigned",1080,13690
"LEP","Greater Birmingham and Solihull","Further education and skills: Total",10590,67220
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Advanced",170,1320
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Higher",0,660
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Intermediate",130,1960
"LEP","Greater Cambridge and Greater Peterborough","Apprenticeships: Total",400,3300
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Family english maths and language",0,440
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Neighbourhood learning in deprived communities",0,1170
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Personal and community development learning",0,7630
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Total",0,8740
"LEP","Greater Cambridge and Greater Peterborough","Community learning: Wider family learning",0,740
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Basic Skills",490,2630
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Below Level 2 (excluding Basic Skills)",600,3140
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Full Level 2",40,500
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Full Level 3",90,740
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 2",630,4450
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 3",280,830
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Level 4+",10,90
"LEP","Greater Cambridge and Greater Peterborough","Education and training: No Level Assigned",0,380
"LEP","Greater Cambridge and Greater Peterborough","Education and training: Total",1570,8610
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Basic Skills",600,4580
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Below Level 2 (excluding Basic Skills)",650,3330
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Full Level 2",240,2100
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Full Level 3",480,1830
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 2",870,5570
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 3",630,1930
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Level 4+",50,740
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: No Level Assigned",260,8790
"LEP","Greater Cambridge and Greater Peterborough","Further education and skills: Total",2700,19760
"LEP","Greater Lincolnshire","Apprenticeships: Advanced",410,2340
"LEP","Greater Lincolnshire","Apprenticeships: Higher",0,530
"LEP","Greater Lincolnshire","Apprenticeships: Intermediate",240,3750
"LEP","Greater Lincolnshire","Apprenticeships: Total",780,6180
"LEP","Greater Lincolnshire","Apprenticeships: Unknown level",0,0
"LEP","Greater Lincolnshire","Community learning: Family english maths and language",0,490
"LEP","Greater Lincolnshire","Community learning: Neighbourhood learning in deprived communities",0,550
"LEP","Greater Lincolnshire","Community learning: Personal and community development learning",0,9500
"LEP","Greater Lincolnshire","Community learning: Total",0,10730
"LEP","Greater Lincolnshire","Community learning: Wider family learning",0,570
"LEP","Greater Lincolnshire","Education and training: Basic Skills",460,4440
"LEP","Greater Lincolnshire","Education and training: Below Level 2 (excluding Basic Skills)",770,6340
"LEP","Greater Lincolnshire","Education and training: Full Level 2",100,1150
"LEP","Greater Lincolnshire","Education and training: Full Level 3",220,1470
"LEP","Greater Lincolnshire","Education and training: Level 2",1290,9570
"LEP","Greater Lincolnshire","Education and training: Level 3",630,1690
"LEP","Greater Lincolnshire","Education and training: Level 4+",20,180
"LEP","Greater Lincolnshire","Education and training: No Level Assigned",180,940
"LEP","Greater Lincolnshire","Education and training: Total",2460,17340
"LEP","Greater Lincolnshire","Further education and skills: Basic Skills",610,7600
"LEP","Greater Lincolnshire","Further education and skills: Below Level 2 (excluding Basic Skills)",840,7540
"LEP","Greater Lincolnshire","Further education and skills: Full Level 2",440,4120
"LEP","Greater Lincolnshire","Further education and skills: Full Level 3",880,3600
"LEP","Greater Lincolnshire","Further education and skills: Level 2",1660,11900
"LEP","Greater Lincolnshire","Further education and skills: Level 3",1270,3830
"LEP","Greater Lincolnshire","Further education and skills: Level 4+",110,700
"LEP","Greater Lincolnshire","Further education and skills: No Level Assigned",880,10080
"LEP","Greater Lincolnshire","Further education and skills: Total",4790,32860
"LEP","Greater Manchester","Apprenticeships: Advanced",860,6170
"LEP","Greater Manchester","Apprenticeships: Higher",20,1940
"LEP","Greater Manchester","Apprenticeships: Intermediate",520,9470
"LEP","Greater Manchester","Apprenticeships: Total",1670,16280
"LEP","Greater Manchester","Community learning: Family english maths and language",0,2990
"LEP","Greater Manchester","Community learning: Neighbourhood learning in deprived communities",0,4400
"LEP","Greater Manchester","Community learning: Personal and community development learning",0,17510
"LEP","Greater Manchester","Community learning: Total",0,25060
"LEP","Greater Manchester","Community learning: Wider family learning",0,1890
"LEP","Greater Manchester","Education and training: Basic Skills",2830,19310
"LEP","Greater Manchester","Education and training: Below Level 2 (excluding Basic Skills)",3650,22670
"LEP","Greater Manchester","Education and training: Full Level 2",320,3210
"LEP","Greater Manchester","Education and training: Full Level 3",860,5760
"LEP","Greater Manchester","Education and training: Level 2",3010,22880
"LEP","Greater Manchester","Education and training: Level 3",2000,6250
"LEP","Greater Manchester","Education and training: Level 4+",20,320
"LEP","Greater Manchester","Education and training: No Level Assigned",50,1360
"LEP","Greater Manchester","Education and training: Total",8470,53210
"LEP","Greater Manchester","Further education and skills: Basic Skills",3330,26970
"LEP","Greater Manchester","Further education and skills: Below Level 2 (excluding Basic Skills)",4200,25720
"LEP","Greater Manchester","Further education and skills: Full Level 2",1140,10820
"LEP","Greater Manchester","Further education and skills: Full Level 3",2550,11380
"LEP","Greater Manchester","Further education and skills: Level 2",3940,28280
"LEP","Greater Manchester","Further education and skills: Level 3",3740,11870
"LEP","Greater Manchester","Further education and skills: Level 4+",220,2180
"LEP","Greater Manchester","Further education and skills: No Level Assigned",1690,23590
"LEP","Greater Manchester","Further education and skills: Total",13520,86980
