"area","geographic_level","time_period","Total Completed Key Stage 4","Unknown","Not Recored as a Sustained Destination","Sustained Apprenticeships","Sustained Education","Sustained Employment"
"Coventry and Warwickshire","LEP",201819,"8655","100","441","404","7435","275"
"Coventry and Warwickshire","LEP",201920,"8931","111","437","358","7728","297"
"Cumbria","LEP",201516,"5275","27","237","543","4278","190"
"Cumbria","LEP",201617,"5100","26","211","584","4066","213"
"Cumbria","LEP",201718,"4863","20","191","526","3921","205"
"Cumbria","LEP",201819,"4661","26","175","493","3759","208"
"Cumbria","LEP",201920,"4893","30","222","455","3962","224"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",201516,"21490","151","1249","1417","17922","751"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",201617,"20535","170","1267","1439","16892","767"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",201718,"19713","143","1177","1231","16356","806"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",201819,"19573","163","1113","1227","16242","828"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",201920,"20264","177","1146","1090","17078","773"
"Dorset","LEP",201516,"7236","39","313","416","6254","214"
"Dorset","LEP",201617,"7066","40","296","412","6072","246"
"Dorset","LEP",201718,"6796","39","251","329","5925","252"
"Dorset","LEP",201819,"6678","38","248","358","5764","270"
"Dorset","LEP",201920,"6930","52","307","313","5989","269"
"Enterprise M3","LEP",201516,"13993","91","571","556","12272","503"
"Enterprise M3","LEP",201617,"13409","80","488","514","11854","473"
"Enterprise M3","LEP",201718,"13032","87","474","474","11508","489"
"Enterprise M3","LEP",201819,"12811","89","513","421","11358","430"
"Enterprise M3","LEP",201920,"13273","80","501","368","11871","453"
"Gloucestershire","LEP",201516,"6486","46","337","360","5514","229"
"Gloucestershire","LEP",201617,"6282","50","274","330","5409","219"
"Gloucestershire","LEP",201718,"6064","30","294","352","5140","248"
"Gloucestershire","LEP",201819,"5914","31","255","310","5034","284"
"Gloucestershire","LEP",201920,"6299","49","292","323","5355","280"
"Greater Birmingham and Solihull","LEP",201516,"21971","200","1093","895","19244","539"
"Greater Birmingham and Solihull","LEP",201617,"21592","240","1030","968","18810","544"
"Greater Birmingham and Solihull","LEP",201718,"21372","240","1121","815","18660","536"
"Greater Birmingham and Solihull","LEP",201819,"21247","257","1040","774","18639","537"
"Greater Birmingham and Solihull","LEP",201920,"22243","288","1136","646","19620","553"
"Greater Cambridge and Greater Peterborough","LEP",201516,"7883","55","370","318","6883","257"
"Greater Cambridge and Greater Peterborough","LEP",201617,"7829","66","350","319","6828","266"
"Greater Cambridge and Greater Peterborough","LEP",201718,"7693","53","352","273","6767","248"
"Greater Cambridge and Greater Peterborough","LEP",201819,"7619","73","386","293","6591","276"
"Greater Cambridge and Greater Peterborough","LEP",201920,"7874","60","356","251","6963","244"
"Greater Lincolnshire","LEP",201516,"12000","63","605","628","10456","248"
"Greater Lincolnshire","LEP",201617,"11513","61","552","653","9977","270"
"Greater Lincolnshire","LEP",201718,"11144","74","495","566","9746","263"
"Greater Lincolnshire","LEP",201819,"10713","67","468","568","9319","291"
"Greater Lincolnshire","LEP",201920,"11227","77","484","561","9789","316"
"Greater Manchester","LEP",201516,"28529","205","1917","1485","23965","957"
"Greater Manchester","LEP",201617,"27921","216","1739","1363","23559","1044"
"Greater Manchester","LEP",201718,"27433","177","1718","1240","23238","1060"
"Greater Manchester","LEP",201819,"27679","210","1624","1132","23781","932"
"Greater Manchester","LEP",201920,"28411","258","1859","1104","24150","1040"
"Heart of South West","LEP",201516,"1434","4","76","90","1227","37"
"Heart of South West","LEP",201617,"1306","5","49","76","1125","51"
"Heart of South West","LEP",201718,"1241","9","50","63","1054","65"
"Heart of South West","LEP",201819,"1221","8","79","73","1011","50"
"Heart of the South West","LEP",201516,"15034","59","660","970","13002","343"
"Heart of the South West","LEP",201617,"14638","69","589","924","12656","400"
"Heart of the South West","LEP",201718,"13842","74","564","944","11865","395"
"Heart of the South West","LEP",201819,"13513","71","591","926","11500","425"
"Heart of the South West","LEP",201920,"15400","100","699","930","13156","515"
"Hertfordshire","LEP",201516,"12569","68","440","379","11400","282"
"Hertfordshire","LEP",201617,"12385","63","402","390","11210","320"
"Hertfordshire","LEP",201718,"12482","57","384","381","11355","305"
"Hertfordshire","LEP",201819,"12173","78","368","265","11156","306"
"Hertfordshire","LEP",201920,"12665","91","376","274","11621","303"
"Hull and East Yorkshire","LEP",201516,"5948","30","340","482","4951","145"
"Hull and East Yorkshire","LEP",201617,"5530","36","297","480","4548","169"
"Hull and East Yorkshire","LEP",201718,"5527","36","321","388","4599","183"
"Hull and East Yorkshire","LEP",201819,"5383","31","265","375","4530","182"
"Hull and East Yorkshire","LEP",201920,"5371","30","278","366","4520","177"
"Lancashire","LEP",201516,"15814","105","942","1019","13228","520"
"Lancashire","LEP",201617,"15181","101","826","1130","12613","511"
"Lancashire","LEP",201718,"14973","94","857","1056","12433","533"
"Lancashire","LEP",201819,"14571","122","795","904","12176","574"
"Lancashire","LEP",201920,"15082","136","830","882","12627","607"
"Leeds City Region","LEP",201516,"24360","245","1506","1310","20674","625"
"Leeds City Region","LEP",201617,"23718","247","1463","1258","20068","682"
"Leeds City Region","LEP",201718,"23166","261","1455","1092","19681","677"
"Leeds City Region","LEP",201819,"23512","271","1463","1180","19879","719"
"Leeds City Region","LEP",201920,"24023","257","1407","1047","20561","751"
"Leicester and Leicestershire","LEP",201516,"10398","76","545","538","8946","293"
"Leicester and Leicestershire","LEP",201617,"10232","80","590","481","8768","313"
"Leicester and Leicestershire","LEP",201718,"9982","81","553","524","8499","325"
"Leicester and Leicestershire","LEP",201819,"10145","93","529","462","8711","350"
"Leicester and Leicestershire","LEP",201920,"10511","86","635","402","9059","329"
"Liverpool City Region","LEP",201516,"15585","79","972","789","13275","470"
"Liverpool City Region","LEP",201617,"15011","111","983","682","12718","517"
"Liverpool City Region","LEP",201718,"14474","90","908","614","12275","587"
"Liverpool City Region","LEP",201819,"14177","108","910","580","12013","566"
"Liverpool City Region","LEP",201920,"14727","107","968","545","12609","498"
"London","LEP",201516,"74150","914","3353","1614","67183","1086"
"London","LEP",201617,"75141","963","3341","1535","68082","1220"
"London","LEP",201718,"74064","940","3143","1202","67557","1222"
"London","LEP",201819,"74676","982","3053","1068","68437","1136"
"London","LEP",201920,"78085","1072","3125","1022","71757","1109"
"New Anglia","LEP",201516,"15458","70","785","815","13308","480"
"New Anglia","LEP",201617,"14942","44","729","821","12855","493"
"New Anglia","LEP",201718,"14359","77","608","715","12473","486"
"New Anglia","LEP",201819,"14020","74","629","687","12205","425"
"New Anglia","LEP",201920,"14379","87","578","632","12579","503"
"North East","LEP",201516,"19045","83","1228","1284","15807","643"
"North East","LEP",201617,"18281","111","1091","1195","15224","660"
"North East","LEP",201718,"17723","124","1220","1080","14558","741"
"North East","LEP",201819,"17445","117","1154","988","14557","629"
"North East","LEP",201920,"17870","111","1219","978","14942","620"
"Oxfordshire","LEP",201516,"6108","35","247","366","5235","225"
"Oxfordshire","LEP",201617,"5894","36","256","339","5051","212"
"Oxfordshire","LEP",201718,"5859","60","251","262","5078","208"
"Oxfordshire","LEP",201819,"5794","66","232","302","4912","282"
"Oxfordshire","LEP",201920,"6065","54","265","313","5185","248"
"Sheffield City Region","LEP",201516,"13879","72","858","1041","11408","500"
"Sheffield City Region","LEP",201617,"13446","85","848","885","11092","536"
"Sheffield City Region","LEP",201718,"12954","85","821","782","10672","594"
"Sheffield City Region","LEP",201819,"12817","109","780","763","10608","557"
"Sheffield City Region","LEP",201920,"13176","86","915","712","10928","535"
"Solent","LEP",201516,"11358","78","641","592","9624","423"
"Solent","LEP",201617,"10955","106","654","591","9141","463"
"Solent","LEP",201718,"10602","67","558","510","9027","440"
"Solent","LEP",201819,"10235","74","616","481","8653","411"
"Solent","LEP",201920,"10639","92","661","438","8980","468"
"South East","LEP",201516,"42688","224","2163","1779","37294","1228"
"South East","LEP",201617,"41106","265","2033","1706","35786","1316"
"South East","LEP",201718,"40356","294","1894","1486","35306","1376"
"South East","LEP",201819,"39880","306","1949","1436","34851","1338"
"South East","LEP",201920,"41133","330","2059","1307","36121","1316"
"South East Midlands","LEP",201516,"17427","138","903","745","15099","542"
"South East Midlands","LEP",201617,"17046","143","893","751","14691","568"
"South East Midlands","LEP",201718,"16654","147","781","691","14451","584"
"South East Midlands","LEP",201819,"16733","154","795","620","14552","612"
"South East Midlands","LEP",201920,"17269","178","737","532","15233","589"
"Stoke-on-Trent and Staffordshire","LEP",201516,"11101","24","479","684","9520","394"
"Stoke-on-Trent and Staffordshire","LEP",201617,"10772","47","467","739","9123","396"
"Stoke-on-Trent and Staffordshire","LEP",201718,"10353","74","463","675","8795","346"
"Stoke-on-Trent and Staffordshire","LEP",201819,"10166","75","439","641","8555","456"
"Stoke-on-Trent and Staffordshire","LEP",201920,"10573","66","575","570","8880","482"
"Swindon and Wiltshire","LEP",201516,"7127","38","268","264","6369","188"
"Swindon and Wiltshire","LEP",201617,"6881","28","246","317","6096","194"
"Swindon and Wiltshire","LEP",201718,"6638","65","264","232","5882","195"
"Swindon and Wiltshire","LEP",201819,"6513","54","242","242","5784","191"
"Swindon and Wiltshire","LEP",201920,"6789","75","248","233","6021","212"
"Tees Valley","LEP",201516,"7312","29","543","432","6108","200"
"Tees Valley","LEP",201617,"7093","47","538","402","5897","209"
"Tees Valley","LEP",201718,"6718","40","460","344","5635","239"
"Tees Valley","LEP",201819,"6721","43","519","342","5602","215"
"Tees Valley","LEP",201920,"6894","34","509","304","5801","246"
"Thames Valley Berkshire","LEP",201516,"8844","58","261","307","8014","204"
"Thames Valley Berkshire","LEP",201617,"8728","75","306","340","7795","212"
"Thames Valley Berkshire","LEP",201718,"8738","78","270","284","7842","264"
"Thames Valley Berkshire","LEP",201819,"8527","74","303","254","7655","241"
"Thames Valley Berkshire","LEP",201920,"9053","81","314","247","8154","257"
"The Marches","LEP",201516,"6805","55","331","362","5791","266"
"The Marches","LEP",201617,"6614","52","313","341","5653","255"
"The Marches","LEP",201718,"6236","45","318","297","5365","211"
"The Marches","LEP",201819,"6279","65","294","307","5358","255"
"The Marches","LEP",201920,"6451","98","338","301","5451","263"
"West of England","LEP",201516,"10104","69","516","580","8656","283"
"West of England","LEP",201617,"9896","77","501","587","8355","376"
"West of England","LEP",201718,"9728","89","469","527","8278","365"
"West of England","LEP",201819,"9581","65","440","495","8236","345"
"West of England","LEP",201920,"10009","111","483","492","8603","320"
"Worcestershire","LEP",201516,"5583","30","212","291","4842","208"
"Worcestershire","LEP",201617,"5467","31","226","299","4734","177"
"Worcestershire","LEP",201718,"5246","32","204","272","4541","197"
"Worcestershire","LEP",201819,"5143","27","193","269","4465","189"
"Worcestershire","LEP",201920,"5336","50","243","229","4616","198"
"York and North Yorkshire","LEP",201516,"8063","37","291","477","7020","238"
"York and North Yorkshire","LEP",201617,"7674","49","274","447","6696","208"
"York and North Yorkshire","LEP",201718,"7428","36","286","418","6446","242"
"York and North Yorkshire","LEP",201819,"7487","54","289","422","6439","283"
"York and North Yorkshire","LEP",201920,"7736","48","341","363","6655","329"
"Brighton and Hove, East Sussex, West Sussex","LSIP",201516,"15241","101","750","526","13463","401"
"Brighton and Hove, East Sussex, West Sussex","LSIP",201617,"14873","103","716","516","13106","432"
"Brighton and Hove, East Sussex, West Sussex","LSIP",201718,"14482","113","693","500","12734","442"
"Brighton and Hove, East Sussex, West Sussex","LSIP",201819,"14104","101","639","358","12543","463"
"Brighton and Hove, East Sussex, West Sussex","LSIP",201920,"14695","136","751","396","12948","464"
"Buckinghamshire ","LSIP",201516,"5605","30","152","189","5115","119"
"Buckinghamshire ","LSIP",201617,"5496","35","126","204","5021","110"
"Buckinghamshire ","LSIP",201718,"5468","35","135","182","5008","108"
"Buckinghamshire ","LSIP",201819,"5552","48","155","148","5071","130"
"Buckinghamshire ","LSIP",201920,"5673","63","162","122","5223","103"
"Cambridgeshire and Peterborough","LSIP",201516,"7883","55","370","318","6883","257"
"Cambridgeshire and Peterborough","LSIP",201617,"7829","66","350","319","6828","266"
"Cambridgeshire and Peterborough","LSIP",201718,"7693","53","352","273","6767","248"
"Cambridgeshire and Peterborough","LSIP",201819,"7619","73","386","293","6591","276"
"Cambridgeshire and Peterborough","LSIP",201920,"7874","60","356","251","6963","244"
"Cheshire and Warrington","LSIP",201516,"9778","64","427","543","8449","295"
"Cheshire and Warrington","LSIP",201617,"9392","59","445","507","8066","315"
"Cheshire and Warrington","LSIP",201718,"9046","82","372","444","7813","335"
"Cheshire and Warrington","LSIP",201819,"9030","65","394","343","7909","319"
"Cheshire and Warrington","LSIP",201920,"9310","85","415","335","8125","350"
"Cornwall and the Isles of Scilly","LSIP",201516,"5534","39","312","296","4743","144"
"Cornwall and the Isles of Scilly","LSIP",201617,"5406","33","291","260","4691","131"
"Cornwall and the Isles of Scilly","LSIP",201718,"5107","31","297","241","4384","154"
"Cornwall and the Isles of Scilly","LSIP",201819,"5095","30","287","274","4346","158"
"Cornwall and the Isles of Scilly","LSIP",201920,"5067","26","280","234","4373","154"
"Cumbria","LSIP",201516,"5275","27","237","543","4278","190"
"Cumbria","LSIP",201617,"5100","26","211","584","4066","213"
"Cumbria","LSIP",201718,"4863","20","191","526","3921","205"
"Cumbria","LSIP",201819,"4661","26","175","493","3759","208"
"Cumbria","LSIP",201920,"4893","30","222","455","3962","224"
"Derbyshire and Nottinghamshire","LSIP",201516,"21490","151","1249","1417","17922","751"
"Derbyshire and Nottinghamshire","LSIP",201617,"20535","170","1267","1439","16892","767"
"Derbyshire and Nottinghamshire","LSIP",201718,"19713","143","1177","1231","16356","806"
"Derbyshire and Nottinghamshire","LSIP",201819,"19573","163","1113","1227","16242","828"
"Derbyshire and Nottinghamshire","LSIP",201920,"20264","177","1146","1090","17078","773"
"Dorset","LSIP",201516,"14287","77","588","727","12427","468"
"Dorset","LSIP",201617,"13786","78","533","712","11991","472"
"Dorset","LSIP",201718,"13243","67","490","583","11598","505"
"Dorset","LSIP",201819,"13155","76","510","604","11465","500"
"Dorset","LSIP",201920,"13453","84","597","531","11726","515"
"Enterprise M3 LEP (including all of Surrey)","LSIP",201516,"10711","80","419","392","9498","322"
"Enterprise M3 LEP (including all of Surrey)","LSIP",201617,"10331","65","371","343","9210","342"
"Enterprise M3 LEP (including all of Surrey)","LSIP",201718,"10025","97","343","345","8911","329"
"Enterprise M3 LEP (including all of Surrey)","LSIP",201819,"9782","84","376","256","8774","292"
"Enterprise M3 LEP (including all of Surrey)","LSIP",201920,"10310","82","335","256","9333","304"
"Essex, Southend-on-Sea and Thurrock","LSIP",201516,"18796","104","860","878","16357","597"
"Essex, Southend-on-Sea and Thurrock","LSIP",201617,"18056","101","847","830","15621","657"
"Essex, Southend-on-Sea and Thurrock","LSIP",201718,"17814","119","810","725","15552","608"
"Essex, Southend-on-Sea and Thurrock","LSIP",201819,"17335","102","838","716","15099","580"
"Essex, Southend-on-Sea and Thurrock","LSIP",201920,"17995","128","844","636","15798","589"
"Gloucestershire","LSIP",201516,"6486","46","337","360","5514","229"
"Gloucestershire","LSIP",201617,"6282","50","274","330","5409","219"
"Gloucestershire","LSIP",201718,"6064","30","294","352","5140","248"
"Gloucestershire","LSIP",201819,"5914","31","255","310","5034","284"
"Gloucestershire","LSIP",201920,"6299","49","292","323","5355","280"
"Greater Lincolnshire","LSIP",201516,"12000","63","605","628","10456","248"
"Greater Lincolnshire","LSIP",201617,"11513","61","552","653","9977","270"
"Greater Lincolnshire","LSIP",201718,"11144","74","495","566","9746","263"
"Greater Lincolnshire","LSIP",201819,"10713","67","468","568","9319","291"
"Greater Lincolnshire","LSIP",201920,"11227","77","484","561","9789","316"
"Greater London","LSIP",201516,"74150","914","3353","1614","67183","1086"
"Greater London","LSIP",201617,"75141","963","3341","1535","68082","1220"
"Greater London","LSIP",201718,"74064","940","3143","1202","67557","1222"
"Greater London","LSIP",201819,"74676","982","3053","1068","68437","1136"
"Greater London","LSIP",201920,"78085","1072","3125","1022","71757","1109"
"Greater Manchester","LSIP",201516,"28529","205","1917","1485","23965","957"
"Greater Manchester","LSIP",201617,"27921","216","1739","1363","23559","1044"
"Greater Manchester","LSIP",201718,"27433","177","1718","1240","23238","1060"
"Greater Manchester","LSIP",201819,"27679","210","1624","1132","23781","932"
"Greater Manchester","LSIP",201920,"28411","258","1859","1104","24150","1040"
"Heart of the South-West","LSIP",201516,"16468","63","736","1060","14229","380"
"Heart of the South-West","LSIP",201617,"15944","74","638","1000","13781","451"
"Heart of the South-West","LSIP",201718,"15083","83","614","1007","12919","460"
"Heart of the South-West","LSIP",201819,"14734","79","670","999","12511","475"
"Heart of the South-West","LSIP",201920,"15400","100","699","930","13156","515"
"Hertfordshire","LSIP",201516,"12569","68","440","379","11400","282"
"Hertfordshire","LSIP",201617,"12385","63","402","390","11210","320"
"Hertfordshire","LSIP",201718,"12482","57","384","381","11355","305"
"Hertfordshire","LSIP",201819,"12173","78","368","265","11156","306"
"Hertfordshire","LSIP",201920,"12665","91","376","274","11621","303"
"Hull and East Yorkshire","LSIP",201516,"5948","30","340","482","4951","145"
"Hull and East Yorkshire","LSIP",201617,"5530","36","297","480","4548","169"
"Hull and East Yorkshire","LSIP",201718,"5527","36","321","388","4599","183"
"Hull and East Yorkshire","LSIP",201819,"5383","31","265","375","4530","182"
"Hull and East Yorkshire","LSIP",201920,"5371","30","278","366","4520","177"
"Kent and Medway","LSIP",201516,"18826","97","1005","702","16509","513"
"Kent and Medway","LSIP",201617,"18222","144","896","698","15972","512"
"Kent and Medway","LSIP",201718,"17832","151","784","613","15671","613"
"Kent and Medway","LSIP",201819,"17975","178","844","587","15760","606"
"Kent and Medway","LSIP",201920,"18465","166","901","529","16286","583"
"Lancashire","LSIP",201516,"15814","105","942","1019","13228","520"
"Lancashire","LSIP",201617,"15181","101","826","1130","12613","511"
"Lancashire","LSIP",201718,"14973","94","857","1056","12433","533"
"Lancashire","LSIP",201819,"14571","122","795","904","12176","574"
"Lancashire","LSIP",201920,"15082","136","830","882","12627","607"
"Leicester and Leicestershire","LSIP",201516,"10398","76","545","538","8946","293"
"Leicester and Leicestershire","LSIP",201617,"10232","80","590","481","8768","313"
"Leicester and Leicestershire","LSIP",201718,"9982","81","553","524","8499","325"
"Leicester and Leicestershire","LSIP",201819,"10145","93","529","462","8711","350"
"Leicester and Leicestershire","LSIP",201920,"10511","86","635","402","9059","329"
"Liverpool City Region","LSIP",201516,"15585","79","972","789","13275","470"
"Liverpool City Region","LSIP",201617,"15011","111","983","682","12718","517"
"Liverpool City Region","LSIP",201718,"14474","90","908","614","12275","587"
"Liverpool City Region","LSIP",201819,"14177","108","910","580","12013","566"
"Liverpool City Region","LSIP",201920,"14727","107","968","545","12609","498"
"Norfolk and Suffolk ","LSIP",201516,"11628","55","596","646","9960","371"
"Norfolk and Suffolk ","LSIP",201617,"11206","37","561","605","9631","372"
"Norfolk and Suffolk ","LSIP",201718,"10747","61","477","542","9310","357"
"Norfolk and Suffolk ","LSIP",201819,"10461","55","478","515","9097","316"
"Norfolk and Suffolk ","LSIP",201920,"14379","87","578","632","12579","503"
"Norfolk and Suffolk (Greater Anglia)","LSIP",201516,"3830","15","189","169","3348","109"
"Norfolk and Suffolk (Greater Anglia)","LSIP",201617,"3736","7","168","216","3224","121"
"Norfolk and Suffolk (Greater Anglia)","LSIP",201718,"3612","16","131","173","3163","129"
"Norfolk and Suffolk (Greater Anglia)","LSIP",201819,"3559","19","151","172","3108","109"
"North East","LSIP",201516,"11360","37","776","805","9356","386"
"North East","LSIP",201617,"10917","59","629","757","9118","354"
"North East","LSIP",201718,"10442","66","737","668","8546","425"
"North East","LSIP",201819,"10237","63","685","640","8508","341"
"North East","LSIP",201920,"10637","68","724","585","8917","343"
"North of Tyne","LSIP",201516,"7685","46","452","479","6451","257"
"North of Tyne","LSIP",201617,"7364","52","462","438","6106","306"
"North of Tyne","LSIP",201718,"7281","58","483","412","6012","316"
"North of Tyne","LSIP",201819,"7208","54","469","348","6049","288"
"North of Tyne","LSIP",201920,"7233","43","495","393","6025","277"
"Oxfordshire","LSIP",201516,"6108","35","247","366","5235","225"
"Oxfordshire","LSIP",201617,"5894","36","256","339","5051","212"
"Oxfordshire","LSIP",201718,"5859","60","251","262","5078","208"
"Oxfordshire","LSIP",201819,"5794","66","232","302","4912","282"
"Oxfordshire","LSIP",201920,"6065","54","265","313","5185","248"
"Solent","LSIP",201516,"11358","78","641","592","9624","423"
"Solent","LSIP",201617,"10955","106","654","591","9141","463"
"Solent","LSIP",201718,"10602","67","558","510","9027","440"
"Solent","LSIP",201819,"10235","74","616","481","8653","411"
"Solent","LSIP",201920,"10639","92","661","438","8980","468"
"South East Midlands","LSIP",201516,"17427","138","903","745","15099","542"
"South East Midlands","LSIP",201617,"17046","143","893","751","14691","568"
"South East Midlands","LSIP",201718,"16654","147","781","691","14451","584"
"South East Midlands","LSIP",201819,"16733","154","795","620","14552","612"
"South East Midlands","LSIP",201920,"17269","178","737","532","15233","589"
"South Yorkshire","LSIP",201516,"13879","72","858","1041","11408","500"
"South Yorkshire","LSIP",201617,"13446","85","848","885","11092","536"
"South Yorkshire","LSIP",201718,"12954","85","821","782","10672","594"
"South Yorkshire","LSIP",201819,"12817","109","780","763","10608","557"
"South Yorkshire","LSIP",201920,"13176","86","915","712","10928","535"
"Stoke-on-Trent and Staffordshire","LSIP",201516,"11101","24","479","684","9520","394"
"Stoke-on-Trent and Staffordshire","LSIP",201617,"10772","47","467","739","9123","396"
"Stoke-on-Trent and Staffordshire","LSIP",201718,"10353","74","463","675","8795","346"
"Stoke-on-Trent and Staffordshire","LSIP",201819,"10166","75","439","641","8555","456"
"Stoke-on-Trent and Staffordshire","LSIP",201920,"10573","66","575","570","8880","482"
"Swindon and Wiltshire","LSIP",201516,"7127","38","268","264","6369","188"
"Swindon and Wiltshire","LSIP",201617,"6881","28","246","317","6096","194"
"Swindon and Wiltshire","LSIP",201718,"6638","65","264","232","5882","195"
"Swindon and Wiltshire","LSIP",201819,"6513","54","242","242","5784","191"
"Swindon and Wiltshire","LSIP",201920,"6789","75","248","233","6021","212"
"Tees Valley","LSIP",201516,"7312","29","543","432","6108","200"
"Tees Valley","LSIP",201617,"7093","47","538","402","5897","209"
"Tees Valley","LSIP",201718,"6718","40","460","344","5635","239"
"Tees Valley","LSIP",201819,"6721","43","519","342","5602","215"
"Tees Valley","LSIP",201920,"6894","34","509","304","5801","246"
"Thames Valley Berkshire","LSIP",201516,"8844","58","261","307","8014","204"
"Thames Valley Berkshire","LSIP",201617,"8728","75","306","340","7795","212"
"Thames Valley Berkshire","LSIP",201718,"8738","78","270","284","7842","264"
"Thames Valley Berkshire","LSIP",201819,"8527","74","303","254","7655","241"
"Thames Valley Berkshire","LSIP",201920,"9053","81","314","247","8154","257"
"The Marches","LSIP",201516,"6805","55","331","362","5791","266"
"The Marches","LSIP",201617,"6614","52","313","341","5653","255"
"The Marches","LSIP",201718,"6236","45","318","297","5365","211"
"The Marches","LSIP",201819,"6279","65","294","307","5358","255"
"The Marches","LSIP",201920,"6451","98","338","301","5451","263"
"West Midlands and Warwickshire","LSIP",201516,"36651","329","2014","1532","31877","899"
"West Midlands and Warwickshire","LSIP",201617,"36093","382","1897","1664","31210","940"
"West Midlands and Warwickshire","LSIP",201718,"35797","411","1927","1311","31174","974"
"West Midlands and Warwickshire","LSIP",201819,"35913","445","1930","1286","31352","900"
"West Midlands and Warwickshire","LSIP",201920,"37308","481","1989","1123","32772","943"
"West of England and North Somerset","LSIP",201516,"10104","69","516","580","8656","283"
"West of England and North Somerset","LSIP",201617,"9896","77","501","587","8355","376"
"West of England and North Somerset","LSIP",201718,"9728","89","469","527","8278","365"
"West of England and North Somerset","LSIP",201819,"9581","65","440","495","8236","345"
"West of England and North Somerset","LSIP",201920,"10009","111","483","492","8603","320"
"West Yorkshire","LSIP",201516,"24360","245","1506","1310","20674","625"
"West Yorkshire","LSIP",201617,"23718","247","1463","1258","20068","682"
"West Yorkshire","LSIP",201718,"23166","261","1455","1092","19681","677"
"West Yorkshire","LSIP",201819,"23512","271","1463","1180","19879","719"
"West Yorkshire","LSIP",201920,"24023","257","1407","1047","20561","751"
"Worcestershire","LSIP",201516,"5583","30","212","291","4842","208"
"Worcestershire","LSIP",201617,"5467","31","226","299","4734","177"
"Worcestershire","LSIP",201718,"5246","32","204","272","4541","197"
"Worcestershire","LSIP",201819,"5143","27","193","269","4465","189"
"Worcestershire","LSIP",201920,"5336","50","243","229","4616","198"
"York and North Yorkshire","LSIP",201516,"8063","37","291","477","7020","238"
"York and North Yorkshire","LSIP",201617,"7674","49","274","447","6696","208"
"York and North Yorkshire","LSIP",201718,"7428","36","286","418","6446","242"
"York and North Yorkshire","LSIP",201819,"7487","54","289","422","6439","283"
"York and North Yorkshire","LSIP",201920,"7736","48","341","363","6655","329"
