"geographic_level","area","time_period","vacancies","jobpc","Year"
"LEP","Buckinghamshire","Jan 17",13150,0.00726027964499165,17
"LEP","Buckinghamshire","Jan 18",10210,0.00818292565639727,18
"LEP","Buckinghamshire","Jan 19",9960,0.00819281072633051,19
"LEP","Buckinghamshire","Jan 20",8445,0.00868831629792334,20
"LEP","Buckinghamshire","Jan 21",8155,0.00741047007187838,21
"LEP","Buckinghamshire","Jan 22",22680,0.0083839462954269,22
"LEP","Buckinghamshire","Jul 17",12595,0.00803575416142966,17
"LEP","Buckinghamshire","Jul 18",11825,0.00874019269075979,18
"LEP","Buckinghamshire","Jul 19",9590,0.00786474927523752,19
"LEP","Buckinghamshire","Jul 20",6705,0.00793599128875527,20
"LEP","Buckinghamshire","Jul 21",14420,0.00800899762562657,21
"LEP","Buckinghamshire","Jul 22",15605,0.00843454243755844,22
"LEP","Buckinghamshire","Jun 17",12310,0.00802707425858786,17
"LEP","Buckinghamshire","Jun 18",11630,0.00870596954033529,18
"LEP","Buckinghamshire","Jun 19",9925,0.00800306414546627,19
"LEP","Buckinghamshire","Jun 20",6260,0.00790583718521886,20
"LEP","Buckinghamshire","Jun 21",13570,0.00801057844995012,21
"LEP","Buckinghamshire","Jun 22",16525,0.00850480180337825,22
"LEP","Buckinghamshire","Mar 17",12645,0.00727068868860235,17
"LEP","Buckinghamshire","Mar 18",10145,0.00823033582528486,18
"LEP","Buckinghamshire","Mar 19",10445,0.00804464024399637,19
"LEP","Buckinghamshire","Mar 20",7090,0.00829453192634362,20
"LEP","Buckinghamshire","Mar 21",10060,0.00749512928352971,21
"LEP","Buckinghamshire","Mar 22",18630,0.00900685304035679,22
"LEP","Buckinghamshire","May 17",10860,0.00760437636761488,17
"LEP","Buckinghamshire","May 18",11370,0.00862507111701119,18
"LEP","Buckinghamshire","May 19",9705,0.00782576090506275,19
"LEP","Buckinghamshire","May 20",6170,0.00817343039005941,20
"LEP","Buckinghamshire","May 21",12460,0.00791013176146445,21
"LEP","Buckinghamshire","May 22",18590,0.00855568211890051,22
"LEP","Buckinghamshire","Nov 17",9725,0.00801315063075237,17
"LEP","Buckinghamshire","Nov 18",10740,0.00818503982014251,18
"LEP","Buckinghamshire","Nov 19",8565,0.00782570559266129,19
"LEP","Buckinghamshire","Nov 20",8470,0.00757362375989735,20
"LEP","Buckinghamshire","Nov 21",22380,0.00855334566523474,21
"LEP","Buckinghamshire","Oct 18",11055,0.00845044583650241,18
"LEP","Buckinghamshire","Oct 19",8595,0.00781850516003147,19
"LEP","Buckinghamshire","Oct 20",8360,0.00775082398861482,20
"LEP","Buckinghamshire","Oct 21",19145,0.00837489063867017,21
"LEP","Buckinghamshire","Oct 22",12675,0.00865852617197507,22
"LEP","Buckinghamshire","Sep 17",11745,0.00830895591548847,17
"LEP","Buckinghamshire","Sep 18",10980,0.00838897972281222,18
"LEP","Buckinghamshire","Sep 19",9165,0.00773310045436711,19
"LEP","Buckinghamshire","Sep 20",7650,0.00781697048965912,20
"LEP","Buckinghamshire","Sep 21",16360,0.00811175982050996,21
"LEP","Buckinghamshire","Sep 22",15380,0.00849841138278768,22
"LEP","Cheshire and Warrington","Apr 17",25815,0.0165015341344925,17
"LEP","Cheshire and Warrington","Apr 18",22865,0.0171801036892329,18
"LEP","Cheshire and Warrington","Apr 19",20410,0.0162178483738448,19
"LEP","Cheshire and Warrington","Apr 20",11905,0.0171375103465649,20
"LEP","Cheshire and Warrington","Apr 21",24855,0.0172942244735368,21
"LEP","Cheshire and Warrington","Apr 22",34830,0.0165246125635448,22
"LEP","Cheshire and Warrington","Aug 17",25210,0.0167920016518907,17
"LEP","Cheshire and Warrington","Aug 18",22880,0.0171838856009854,18
"LEP","Cheshire and Warrington","Aug 19",21005,0.0172014920789606,19
"LEP","Cheshire and Warrington","Aug 20",15655,0.0171190184585776,20
"LEP","Cheshire and Warrington","Aug 21",33625,0.0174312663782624,21
"LEP","Cheshire and Warrington","Aug 22",30625,0.0166183716437672,22
"LEP","Cheshire and Warrington","Dec 17",20335,0.0174660299245873,17
"LEP","Cheshire and Warrington","Dec 18",20105,0.0169642405116695,18
"LEP","Cheshire and Warrington","Dec 19",17695,0.0173706892320379,19
"LEP","Cheshire and Warrington","Dec 20",19065,0.0169219981538025,20
"LEP","Cheshire and Warrington","Dec 21",51825,0.0179413724760479,21
"LEP","Cheshire and Warrington","Feb 17",29630,0.0163838793244069,17
"LEP","Cheshire and Warrington","Feb 18",21565,0.017162343915386,18
"LEP","Cheshire and Warrington","Feb 19",20500,0.0161489802509788,19
"LEP","Cheshire and Warrington","Feb 20",17675,0.0174344911939791,20
"LEP","Cheshire and Warrington","Feb 21",19700,0.0168410614143072,21
"LEP","Cheshire and Warrington","Feb 22",42825,0.017578714260206,22
"LEP","Cheshire and Warrington","Jan 17",29755,0.0164281080484203,17
"LEP","Cheshire and Warrington","Jan 18",21220,0.0170070208059501,18
"LEP","Cheshire and Warrington","Jan 19",20225,0.0166365057168709,19
"LEP","Cheshire and Warrington","Jan 20",16545,0.0170216924984182,20
"LEP","Cheshire and Warrington","Jan 21",18690,0.0169836524394123,21
"LEP","Cheshire and Warrington","Jan 22",47795,0.0176680208637535,22
"LEP","Cheshire and Warrington","Jul 17",25750,0.0164287947325775,17
"LEP","Cheshire and Warrington","Jul 18",23165,0.0171219081337379,18
"LEP","Cheshire and Warrington","Jul 19",20935,0.0171687722708131,19
"LEP","Cheshire and Warrington","Jul 20",14085,0.0166709078750362,20
"LEP","Cheshire and Warrington","Jul 21",30795,0.0171038198253239,21
"LEP","Cheshire and Warrington","Jul 22",31000,0.0167555793376682,22
"LEP","Cheshire and Warrington","Jun 17",25305,0.0165008216176739,17
"LEP","Cheshire and Warrington","Jun 18",22575,0.0168991627147953,18
"LEP","Cheshire and Warrington","Jun 19",21070,0.0169898802564206,19
"LEP","Cheshire and Warrington","Jun 20",13405,0.0169293526306484,20
"LEP","Cheshire and Warrington","Jun 21",29345,0.0173228021086062,21
"LEP","Cheshire and Warrington","Jun 22",33495,0.0172386285267264,22
"LEP","Cheshire and Warrington","Mar 17",28590,0.0164388287550132,17
"LEP","Cheshire and Warrington","Mar 18",21355,0.0173246743764375,18
"LEP","Cheshire and Warrington","Mar 19",21115,0.0162625733606494,19
"LEP","Cheshire and Warrington","Mar 20",15080,0.0176419663539156,20
"LEP","Cheshire and Warrington","Mar 21",22865,0.0170354007025752,21
"LEP","Cheshire and Warrington","Mar 22",34620,0.0167373726386018,22
"LEP","Cheshire and Warrington","May 17",23440,0.0164131291028446,17
"LEP","Cheshire and Warrington","May 18",22500,0.0170680826853783,18
"LEP","Cheshire and Warrington","May 19",20685,0.0166796356848246,19
"LEP","Cheshire and Warrington","May 20",12655,0.0167641428826907,20
"LEP","Cheshire and Warrington","May 21",27280,0.017318490726545,21
"LEP","Cheshire and Warrington","May 22",37035,0.0170446308377343,22
"LEP","Cheshire and Warrington","Nov 17",21530,0.0177401679259741,17
"LEP","Cheshire and Warrington","Nov 18",22830,0.0173989254277331,18
"LEP","Cheshire and Warrington","Nov 19",19020,0.0173782744159273,19
"LEP","Cheshire and Warrington","Nov 20",18975,0.0169668843971726,20
"LEP","Cheshire and Warrington","Nov 21",46290,0.0176914374818461,21
"LEP","Cheshire and Warrington","Oct 18",23040,0.0176117839957499,18
"LEP","Cheshire and Warrington","Oct 19",18905,0.017197072722559,19
"LEP","Cheshire and Warrington","Oct 20",18445,0.0171009507739235,20
"LEP","Cheshire and Warrington","Oct 21",40685,0.0177974628171479,21
"LEP","Cheshire and Warrington","Oct 22",25555,0.0174570916232602,22
"LEP","Cheshire and Warrington","Sep 17",23905,0.0169115020144531,17
"LEP","Cheshire and Warrington","Sep 18",22810,0.0174273795516709,18
"LEP","Cheshire and Warrington","Sep 19",20175,0.017022946172052,19
"LEP","Cheshire and Warrington","Sep 20",16925,0.0172944085669909,20
"LEP","Cheshire and Warrington","Sep 21",35505,0.0176044029600982,21
"LEP","Cheshire and Warrington","Sep 22",30480,0.0168421052631579,22
"LEP","Coast to Capital","Apr 17",37935,0.0242489133214012,17
"LEP","Coast to Capital","Apr 18",35075,0.0263543466826959,18
"LEP","Coast to Capital","Apr 19",34445,0.0273701022654133,19
"LEP","Coast to Capital","Apr 20",18600,0.0267751106632598,20
"LEP","Coast to Capital","Apr 21",39270,0.0273242484440069,21
"LEP","Coast to Capital","Apr 22",57705,0.0273773404530391,22
"LEP","Coast to Capital","Aug 17",38825,0.0258607482798356,17
"LEP","Coast to Capital","Aug 18",35375,0.0265681797698801,18
"LEP","Coast to Capital","Aug 19",31625,0.025898461651851,19
"LEP","Coast to Capital","Aug 20",24645,0.0269497419298399,20
"LEP","Coast to Capital","Aug 21",50810,0.0263400043027364,21
"LEP","Coast to Capital","Aug 22",51490,0.0279405699897984,22
"LEP","Coast to Capital","Dec 17",29025,0.0249299984539536,17
"LEP","Coast to Capital","Dec 18",32135,0.0271149400070878,18
"LEP","Coast to Capital","Dec 19",26895,0.026402073291645,19
"LEP","Coast to Capital","Dec 20",30275,0.0268719377973443,20
"LEP","Coast to Capital","Dec 21",75690,0.0262032316972902,21
"LEP","Coast to Capital","Feb 17",46140,0.0255130675676049,17
"LEP","Coast to Capital","Feb 18",32435,0.0258131520934637,18
"LEP","Coast to Capital","Feb 19",34445,0.0271342255973153,19
"LEP","Coast to Capital","Feb 20",27620,0.0272441667200963,20
"LEP","Coast to Capital","Feb 21",31725,0.027120947886746,21
"LEP","Coast to Capital","Feb 22",64460,0.0264594027136691,22
"LEP","Coast to Capital","Jan 17",45790,0.0252812323151458,17
"LEP","Coast to Capital","Jan 18",31905,0.0255706408489084,18
"LEP","Coast to Capital","Jan 19",32915,0.0270749362507198,19
"LEP","Coast to Capital","Jan 20",26005,0.0267542528510949,20
"LEP","Coast to Capital","Jan 21",29525,0.0268294456005161,21
"LEP","Coast to Capital","Jan 22",71080,0.0262756129928988,22
"LEP","Coast to Capital","Jul 17",40235,0.0256703905268061,17
"LEP","Coast to Capital","Jul 18",36315,0.0268414458828703,18
"LEP","Coast to Capital","Jul 19",31460,0.0258003140979116,19
"LEP","Coast to Capital","Jul 20",22815,0.0270036750563686,20
"LEP","Coast to Capital","Jul 21",47485,0.0263735958566489,21
"LEP","Coast to Capital","Jul 22",50690,0.0273980747298838,22
"LEP","Coast to Capital","Jun 17",39615,0.0258320509142127,17
"LEP","Coast to Capital","Jun 18",35605,0.0266531423459706,18
"LEP","Coast to Capital","Jun 19",33320,0.0268677176148047,19
"LEP","Coast to Capital","Jun 20",21205,0.0267800762799626,20
"LEP","Coast to Capital","Jun 21",44645,0.0263546260057497,21
"LEP","Coast to Capital","Jun 22",53985,0.027784068100174,22
"LEP","Coast to Capital","Mar 17",42965,0.0247042419537999,17
"LEP","Coast to Capital","Mar 18",31865,0.0258511238119963,18
"LEP","Coast to Capital","Mar 19",35845,0.0276074800905744,19
"LEP","Coast to Capital","Mar 20",22885,0.0267729708229018,20
"LEP","Coast to Capital","Mar 21",36375,0.0271009272056057,21
"LEP","Coast to Capital","Mar 22",54095,0.0261527490723618,22
"LEP","Coast to Capital","May 17",35220,0.0246617067833698,17
"LEP","Coast to Capital","May 18",34610,0.0262545040773753,18
"LEP","Coast to Capital","May 19",34155,0.0275413563845872,19
"LEP","Coast to Capital","May 20",20305,0.0268981368022944,20
"LEP","Coast to Capital","May 21",42335,0.0268760375699517,21
"LEP","Coast to Capital","May 22",60365,0.027781804793299,22
"LEP","Coast to Capital","Nov 17",30660,0.0252630538137653,17
"LEP","Coast to Capital","Nov 18",34890,0.0265899477956026,18
"LEP","Coast to Capital","Nov 19",28280,0.0258389905616417,19
"LEP","Coast to Capital","Nov 20",29795,0.0266418087279978,20
"LEP","Coast to Capital","Nov 21",68695,0.0262543378227569,21
"LEP","Coast to Capital","Oct 18",35125,0.0268495621897012,18
"LEP","Coast to Capital","Oct 19",28850,0.0262436153422813,19
"LEP","Coast to Capital","Oct 20",29150,0.0270258994339859,20
"LEP","Coast to Capital","Oct 21",60155,0.0263145231846019,21
"LEP","Coast to Capital","Oct 22",41690,0.0284792075826146,22
"LEP","Coast to Capital","Sep 17",36620,0.0259066807684281,17
"LEP","Coast to Capital","Sep 18",34850,0.0266262243479058,18
"LEP","Coast to Capital","Sep 19",30865,0.0260427872912211,19
"LEP","Coast to Capital","Sep 20",26240,0.0268127196926347,20
"LEP","Coast to Capital","Sep 21",53795,0.0266731124415852,21
"LEP","Coast to Capital","Sep 22",50400,0.027849150435143,22
"LEP","Cornwall and Isles of Scilly","Apr 17",6385,0.00408143697264127,17
"LEP","Cornwall and Isles of Scilly","Apr 18",5640,0.00423773386430235,18
"LEP","Cornwall and Isles of Scilly","Apr 19",5840,0.00464048184729318,19
"LEP","Cornwall and Isles of Scilly","Apr 20",3025,0.00435455428797639,20
"LEP","Cornwall and Isles of Scilly","Apr 21",9365,0.00651621050873757,21
"LEP","Cornwall and Isles of Scilly","Apr 22",14560,0.00690779095392513,22
"LEP","Cornwall and Isles of Scilly","Aug 17",6920,0.00460930787112588,17
"LEP","Cornwall and Isles of Scilly","Aug 18",5265,0.00395424640249947,18
"LEP","Cornwall and Isles of Scilly","Aug 19",5395,0.00441809329997584,19
"LEP","Cornwall and Isles of Scilly","Aug 20",5640,0.00616743941912344,20
"LEP","Cornwall and Isles of Scilly","Aug 21",13395,0.00694399444273084,21
"LEP","Cornwall and Isles of Scilly","Aug 22",12325,0.00668804671051204,22
"LEP","Cornwall and Isles of Scilly","Dec 17",4470,0.00383934859911016,17
"LEP","Cornwall and Isles of Scilly","Dec 18",4915,0.00414718936159441,18
"LEP","Cornwall and Isles of Scilly","Dec 19",4145,0.00406903118772517,19
"LEP","Cornwall and Isles of Scilly","Dec 20",6880,0.00610665341191508,20
"LEP","Cornwall and Isles of Scilly","Dec 21",18955,0.00656205914681114,21
"LEP","Cornwall and Isles of Scilly","Feb 17",7640,0.00422453047716735,17
"LEP","Cornwall and Isles of Scilly","Feb 18",5005,0.00398319180600543,18
"LEP","Cornwall and Isles of Scilly","Feb 19",5510,0.00434053078940942,19
"LEP","Cornwall and Isles of Scilly","Feb 20",4640,0.00457686218614217,20
"LEP","Cornwall and Isles of Scilly","Feb 21",7020,0.00600123102174805,21
"LEP","Cornwall and Isles of Scilly","Feb 22",16370,0.00671952253215581,22
"LEP","Cornwall and Isles of Scilly","Jan 17",7670,0.00423470303247802,17
"LEP","Cornwall and Isles of Scilly","Jan 18",4820,0.00386304619626198,18
"LEP","Cornwall and Isles of Scilly","Jan 19",5260,0.00432672534342354,19
"LEP","Cornwall and Isles of Scilly","Jan 20",4110,0.00422841681284369,20
"LEP","Cornwall and Isles of Scilly","Jan 21",6700,0.00608830772306378,21
"LEP","Cornwall and Isles of Scilly","Jan 22",17110,0.00632492597507735,22
"LEP","Cornwall and Isles of Scilly","Jul 17",7350,0.00468938412755125,17
"LEP","Cornwall and Isles of Scilly","Jul 18",5340,0.00394694536732831,18
"LEP","Cornwall and Isles of Scilly","Jul 19",5215,0.00427681621171675,19
"LEP","Cornwall and Isles of Scilly","Jul 20",4780,0.00565757469951532,20
"LEP","Cornwall and Isles of Scilly","Jul 21",12810,0.00711478915286244,21
"LEP","Cornwall and Isles of Scilly","Jul 22",12695,0.00686167999005475,22
"LEP","Cornwall and Isles of Scilly","Jun 17",7075,0.00461344844675135,17
"LEP","Cornwall and Isles of Scilly","Jun 18",5440,0.00407226778154978,18
"LEP","Cornwall and Isles of Scilly","Jun 19",5440,0.0043865661411926,19
"LEP","Cornwall and Isles of Scilly","Jun 20",4015,0.00507059685282009,20
"LEP","Cornwall and Isles of Scilly","Jun 21",12170,0.00718413704759712,21
"LEP","Cornwall and Isles of Scilly","Jun 22",12960,0.00667002912991117,22
"LEP","Cornwall and Isles of Scilly","Mar 17",7140,0.00410539479925827,17
"LEP","Cornwall and Isles of Scilly","Mar 18",5185,0.00420643580622001,18
"LEP","Cornwall and Isles of Scilly","Mar 19",5715,0.00440163896548006,19
"LEP","Cornwall and Isles of Scilly","Mar 20",3915,0.00458012588034348,20
"LEP","Cornwall and Isles of Scilly","Mar 21",8530,0.00635521399488156,21
"LEP","Cornwall and Isles of Scilly","Mar 22",15305,0.00739934974678801,22
"LEP","Cornwall and Isles of Scilly","May 17",5950,0.00416630196936543,17
"LEP","Cornwall and Isles of Scilly","May 18",5440,0.00412668310259814,18
"LEP","Cornwall and Isles of Scilly","May 19",5840,0.00470916472803364,19
"LEP","Cornwall and Isles of Scilly","May 20",3395,0.00449737377216397,20
"LEP","Cornwall and Isles of Scilly","May 21",10660,0.00676741609768949,21
"LEP","Cornwall and Isles of Scilly","May 22",14770,0.00679760219990105,22
"LEP","Cornwall and Isles of Scilly","Nov 17",4970,0.00409515255885237,17
"LEP","Cornwall and Isles of Scilly","Nov 18",5355,0.00408108829021072,18
"LEP","Cornwall and Isles of Scilly","Nov 19",4585,0.00418924228165231,19
"LEP","Cornwall and Isles of Scilly","Nov 20",6890,0.00616083443986927,20
"LEP","Cornwall and Isles of Scilly","Nov 21",17475,0.00667871829758611,21
"LEP","Cornwall and Isles of Scilly","Oct 18",5435,0.00415451588615021,18
"LEP","Cornwall and Isles of Scilly","Oct 19",4930,0.00448461087131532,19
"LEP","Cornwall and Isles of Scilly","Oct 20",7015,0.00650383137322164,20
"LEP","Cornwall and Isles of Scilly","Oct 21",14545,0.00636264216972878,21
"LEP","Cornwall and Isles of Scilly","Oct 22",8880,0.00606609170864999,22
"LEP","Cornwall and Isles of Scilly","Sep 17",6315,0.00446752291241462,17
"LEP","Cornwall and Isles of Scilly","Sep 18",5325,0.00406842595846767,18
"LEP","Cornwall and Isles of Scilly","Sep 19",5115,0.00431585475440129,19
"LEP","Cornwall and Isles of Scilly","Sep 20",6355,0.00649370555055996,20
"LEP","Cornwall and Isles of Scilly","Sep 21",13580,0.00673335564563113,21
"LEP","Cornwall and Isles of Scilly","Sep 22",11915,0.0065837822903716,22
"LEP","Coventry and Warwickshire","Apr 17",25005,0.0159837637432882,17
"LEP","Coventry and Warwickshire","Apr 18",24800,0.0186340070628898,18
"LEP","Coventry and Warwickshire","Apr 19",19895,0.0158086277999825,19
"LEP","Coventry and Warwickshire","Apr 20",9735,0.0140137474358513,20
"LEP","Coventry and Warwickshire","Apr 21",21595,0.0150259013279432,21
"LEP","Coventry and Warwickshire","Apr 22",34495,0.0163656764392615,22
"LEP","Coventry and Warwickshire","Aug 17",24575,0.0163690377070692,17
"LEP","Coventry and Warwickshire","Aug 18",24940,0.0187310361402349,18
"LEP","Coventry and Warwickshire","Aug 19",18915,0.0154899415697948,19
"LEP","Coventry and Warwickshire","Aug 20",12955,0.0141665208643163,20
"LEP","Coventry and Warwickshire","Aug 21",29085,0.0150777214159632,21
"LEP","Coventry and Warwickshire","Aug 22",29405,0.0159563499815502,22
"LEP","Coventry and Warwickshire","Dec 17",21325,0.0183163554532493,17
"LEP","Coventry and Warwickshire","Dec 18",19380,0.016352498439003,18
"LEP","Coventry and Warwickshire","Dec 19",15675,0.0153877114276459,19
"LEP","Coventry and Warwickshire","Dec 20",16855,0.0149604132642193,20
"LEP","Coventry and Warwickshire","Dec 21",45980,0.0159178833854063,21
"LEP","Coventry and Warwickshire","Feb 17",28325,0.0156622808593934,17
"LEP","Coventry and Warwickshire","Feb 18",23500,0.0187022991890365,18
"LEP","Coventry and Warwickshire","Feb 19",20430,0.0160938373915852,19
"LEP","Coventry and Warwickshire","Feb 20",15815,0.0155998007486721,20
"LEP","Coventry and Warwickshire","Feb 21",17265,0.0147594378334017,21
"LEP","Coventry and Warwickshire","Feb 22",39225,0.0161009939721327,22
"LEP","Coventry and Warwickshire","Jan 17",28600,0.0157904180872062,17
"LEP","Coventry and Warwickshire","Jan 18",22950,0.0183935498348989,18
"LEP","Coventry and Warwickshire","Jan 19",19895,0.0163650571687094,19
"LEP","Coventry and Warwickshire","Jan 20",14605,0.0150257974578059,20
"LEP","Coventry and Warwickshire","Jan 21",15955,0.0144983507046989,21
"LEP","Coventry and Warwickshire","Jan 22",42490,0.0157069611151979,22
"LEP","Coventry and Warwickshire","Jul 17",25200,0.0160778884373186,17
"LEP","Coventry and Warwickshire","Jul 18",27455,0.0202927687378275,18
"LEP","Coventry and Warwickshire","Jul 19",18700,0.0153358510372202,19
"LEP","Coventry and Warwickshire","Jul 20",11900,0.0140847570971197,20
"LEP","Coventry and Warwickshire","Jul 21",26735,0.0148488593287882,21
"LEP","Coventry and Warwickshire","Jul 22",29700,0.0160529260106047,22
"LEP","Coventry and Warwickshire","Jun 17",24825,0.0161878244085657,17
"LEP","Coventry and Warwickshire","Jun 18",26965,0.0201854229282151,18
"LEP","Coventry and Warwickshire","Jun 19",19495,0.0157198725960569,19
"LEP","Coventry and Warwickshire","Jun 20",11175,0.0141130559975752,20
"LEP","Coventry and Warwickshire","Jun 21",24925,0.0147136085383203,21
"LEP","Coventry and Warwickshire","Jun 22",31055,0.015982851437453,22
"LEP","Coventry and Warwickshire","Mar 17",27730,0.015944341426251,17
"LEP","Coventry and Warwickshire","Mar 18",23035,0.0186876082538627,18
"LEP","Coventry and Warwickshire","Mar 19",20415,0.0157234399790508,19
"LEP","Coventry and Warwickshire","Mar 20",13070,0.0152904841011722,20
"LEP","Coventry and Warwickshire","Mar 21",20130,0.0149977089937826,21
"LEP","Coventry and Warwickshire","Mar 22",32370,0.0156495884549839,22
"LEP","Coventry and Warwickshire","May 17",23245,0.0162765864332604,17
"LEP","Coventry and Warwickshire","May 18",25575,0.01940072065238,18
"LEP","Coventry and Warwickshire","May 19",19320,0.0155789490660291,19
"LEP","Coventry and Warwickshire","May 20",10280,0.0136179682998073,20
"LEP","Coventry and Warwickshire","May 21",23480,0.0149060909919089,21
"LEP","Coventry and Warwickshire","May 22",34540,0.0158963561262412,22
"LEP","Coventry and Warwickshire","Nov 17",21040,0.0173364204905943,17
"LEP","Coventry and Warwickshire","Nov 18",22540,0.0171779141104294,18
"LEP","Coventry and Warwickshire","Nov 19",17375,0.0158752638263269,19
