"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0258019187901484",0.0258019187901484,"Industry","Transport and storage",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0260688686566235",0.0260688686566235,"Industry","Water and sewerage",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.025802062626382",0.025802062626382,"Industry","Wholesale and retail trade",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0304275572196402",0.0304275572196402,"Industry","Accommodation and food",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0289052863591313",0.0289052863591313,"Industry","Agriculture",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0257175240685621",0.0257175240685621,"Industry","Arts and entertainment",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0232359504810924",0.0232359504810924,"Industry","Construction",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0308753684558958",0.0308753684558958,"Industry","Education",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0224624186626354",0.0224624186626354,"Industry","Electricity and gas",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0242676161018787",0.0242676161018787,"Industry","Engineering",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0265340921163961",0.0265340921163961,"Industry","Finance and insurance",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0236865826904671",0.0236865826904671,"Industry","Food drink and tobacco",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0325957194012858",0.0325957194012858,"Industry","Health and social work",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0256470520881316",0.0256470520881316,"Industry","Information technology",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0256137329397963",0.0256137329397963,"Industry","Media",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0177643239708252",0.0177643239708252,"Industry","Mining and quarrying",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0270802885846386",0.0270802885846386,"Industry","Other services",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0273550158095517",0.0273550158095517,"Industry","Professional services",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0266242057515431",0.0266242057515431,"Industry","Public admin",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0278908738000965",0.0278908738000965,"Industry","Real estate",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0227734405829594",0.0227734405829594,"Industry","Rest of manufacturing",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0267957627444413",0.0267957627444413,"Industry","Support services",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0275230295397366",0.0275230295397366,"Industry","Transport and storage",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0252895183772461",0.0252895183772461,"Industry","Water and sewerage",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.025893373295556",0.025893373295556,"Industry","Wholesale and retail trade",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0289049342169529",0.0289049342169529,"Industry","Accommodation and food",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0286395024525683",0.0286395024525683,"Industry","Agriculture",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0290523575970412",0.0290523575970412,"Industry","Arts and entertainment",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.02450249620779",0.02450249620779,"Industry","Construction",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0287379626534638",0.0287379626534638,"Industry","Education",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0239670981618623",0.0239670981618623,"Industry","Electricity and gas",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0203890712064736",0.0203890712064736,"Industry","Engineering",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0255458410226241",0.0255458410226241,"Industry","Finance and insurance",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0271927002355619",0.0271927002355619,"Industry","Food drink and tobacco",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0304434079205909",0.0304434079205909,"Industry","Health and social work",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0260498518819463",0.0260498518819463,"Industry","Information technology",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0257225165527537",0.0257225165527537,"Industry","Media",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0214016021311576",0.0214016021311576,"Industry","Mining and quarrying",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0270600850816929",0.0270600850816929,"Industry","Other services",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.027907025973724",0.027907025973724,"Industry","Professional services",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.027128926102403",0.027128926102403,"Industry","Public admin",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0277464419245088",0.0277464419245088,"Industry","Real estate",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0218817977490353",0.0218817977490353,"Industry","Rest of manufacturing",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.027265793092897",0.027265793092897,"Industry","Support services",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0245324648444101",0.0245324648444101,"Industry","Transport and storage",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0258490033977044",0.0258490033977044,"Industry","Water and sewerage",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0256226386773288",0.0256226386773288,"Industry","Wholesale and retail trade",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0307566540256843",0.0307566540256843,"Industry","Accommodation and food",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0280849002782098",0.0280849002782098,"Industry","Agriculture",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0323055379162565",0.0323055379162565,"Industry","Arts and entertainment",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0246062244372638",0.0246062244372638,"Industry","Construction",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0296409530267738",0.0296409530267738,"Industry","Education",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0226727440242485",0.0226727440242485,"Industry","Electricity and gas",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0218017184160852",0.0218017184160852,"Industry","Engineering",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.026410020969758",0.026410020969758,"Industry","Finance and insurance",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0227985567338518",0.0227985567338518,"Industry","Food drink and tobacco",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.031753718945466",0.031753718945466,"Industry","Health and social work",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0254880148384424",0.0254880148384424,"Industry","Information technology",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0250894484626585",0.0250894484626585,"Industry","Media",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0160373120350141",0.0160373120350141,"Industry","Mining and quarrying",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0285152584143853",0.0285152584143853,"Industry","Other services",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0290696048739765",0.0290696048739765,"Industry","Professional services",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0271057604489557",0.0271057604489557,"Industry","Public admin",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0254725816685257",0.0254725816685257,"Industry","Real estate",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0227493392647329",0.0227493392647329,"Industry","Rest of manufacturing",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0304393388519673",0.0304393388519673,"Industry","Support services",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0256260033464457",0.0256260033464457,"Industry","Transport and storage",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0255038103228218",0.0255038103228218,"Industry","Water and sewerage",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0254394033691916",0.0254394033691916,"Industry","Wholesale and retail trade",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0299847410188188",0.0299847410188188,"Industry","Accommodation and food",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0287929397601692",0.0287929397601692,"Industry","Agriculture",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0253014621556884",0.0253014621556884,"Industry","Arts and entertainment",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0238987971721085",0.0238987971721085,"Industry","Construction",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0297392698615211",0.0297392698615211,"Industry","Education",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.02288989906602",0.02288989906602,"Industry","Electricity and gas",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0241841647393251",0.0241841647393251,"Industry","Engineering",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0262581374332316",0.0262581374332316,"Industry","Finance and insurance",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0246106061833815",0.0246106061833815,"Industry","Food drink and tobacco",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.031394305442584",0.031394305442584,"Industry","Health and social work",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0258714678116958",0.0258714678116958,"Industry","Information technology",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0253019822359064",0.0253019822359064,"Industry","Media",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0172950983528466",0.0172950983528466,"Industry","Mining and quarrying",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.027058629385061",0.027058629385061,"Industry","Other services",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0270147835150987",0.0270147835150987,"Industry","Professional services",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0269350284454921",0.0269350284454921,"Industry","Public admin",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0277243987032656",0.0277243987032656,"Industry","Real estate",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.02335247234696",0.02335247234696,"Industry","Rest of manufacturing",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0277572978865741",0.0277572978865741,"Industry","Support services",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0291615554155993",0.0291615554155993,"Industry","Transport and storage",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0254736395309683",0.0254736395309683,"Industry","Water and sewerage",NA
"2020","Coventry and Warwickshire LEP",2020-01-01,1,"replacementDemand","0.0260992922821774",0.0260992922821774,"Industry","Wholesale and retail trade",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0299118398175529",0.0299118398175529,"Industry","Accommodation and food",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0286035994062932",0.0286035994062932,"Industry","Agriculture",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0235711879222484",0.0235711879222484,"Industry","Arts and entertainment",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0232444098086921",0.0232444098086921,"Industry","Construction",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0307164700527069",0.0307164700527069,"Industry","Education",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0228556908482951",0.0228556908482951,"Industry","Electricity and gas",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0251235477820417",0.0251235477820417,"Industry","Engineering",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0265560761676489",0.0265560761676489,"Industry","Finance and insurance",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0236044135796079",0.0236044135796079,"Industry","Food drink and tobacco",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0318027524697539",0.0318027524697539,"Industry","Health and social work",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0261036596431405",0.0261036596431405,"Industry","Information technology",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0256139759407976",0.0256139759407976,"Industry","Media",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0185503183617253",0.0185503183617253,"Industry","Mining and quarrying",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0268779027288781",0.0268779027288781,"Industry","Other services",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0272212219911701",0.0272212219911701,"Industry","Professional services",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0266595817475017",0.0266595817475017,"Industry","Public admin",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0272804636206143",0.0272804636206143,"Industry","Real estate",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0215714415208106",0.0215714415208106,"Industry","Rest of manufacturing",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0267982671163947",0.0267982671163947,"Industry","Support services",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0271905475312513",0.0271905475312513,"Industry","Transport and storage",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.0247900592329917",0.0247900592329917,"Industry","Water and sewerage",NA
"2020","Cumbria LEP",2020-01-01,1,"replacementDemand","0.02584260797753",0.02584260797753,"Industry","Wholesale and retail trade",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0275089179670556",0.0275089179670556,"Industry","Accommodation and food",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0264949301434714",0.0264949301434714,"Industry","Agriculture",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0257360448746609",0.0257360448746609,"Industry","Arts and entertainment",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0235773229632912",0.0235773229632912,"Industry","Construction",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0278225854619749",0.0278225854619749,"Industry","Education",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0237826621369723",0.0237826621369723,"Industry","Electricity and gas",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0216431114062743",0.0216431114062743,"Industry","Engineering",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.025928435357228",0.025928435357228,"Industry","Finance and insurance",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0263648509662588",0.0263648509662588,"Industry","Food drink and tobacco",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0315319496639455",0.0315319496639455,"Industry","Health and social work",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0254008965761121",0.0254008965761121,"Industry","Information technology",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0260616031171517",0.0260616031171517,"Industry","Media",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0167911973448918",0.0167911973448918,"Industry","Mining and quarrying",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0259882580598578",0.0259882580598578,"Industry","Other services",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0279422918501437",0.0279422918501437,"Industry","Professional services",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0276654851561546",0.0276654851561546,"Industry","Public admin",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0262840638665638",0.0262840638665638,"Industry","Real estate",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0219915267751656",0.0219915267751656,"Industry","Rest of manufacturing",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0273169182078115",0.0273169182078115,"Industry","Support services",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0263948566191181",0.0263948566191181,"Industry","Transport and storage",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.025401561042625",0.025401561042625,"Industry","Water and sewerage",NA
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2020-01-01,1,"replacementDemand","0.0261870715495887",0.0261870715495887,"Industry","Wholesale and retail trade",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0293521882149537",0.0293521882149537,"Industry","Accommodation and food",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0284411968123615",0.0284411968123615,"Industry","Agriculture",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0310538698964546",0.0310538698964546,"Industry","Arts and entertainment",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0259225526353319",0.0259225526353319,"Industry","Construction",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0295286431513306",0.0295286431513306,"Industry","Education",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0223297769858666",0.0223297769858666,"Industry","Electricity and gas",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.022385290365222",0.022385290365222,"Industry","Engineering",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0266210859774312",0.0266210859774312,"Industry","Finance and insurance",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0233596873240587",0.0233596873240587,"Industry","Food drink and tobacco",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0323464585822322",0.0323464585822322,"Industry","Health and social work",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0255687439545873",0.0255687439545873,"Industry","Information technology",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0251151234924862",0.0251151234924862,"Industry","Media",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0173419642758115",0.0173419642758115,"Industry","Mining and quarrying",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.028182486313711",0.028182486313711,"Industry","Other services",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0283773867833255",0.0283773867833255,"Industry","Professional services",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0260744467649361",0.0260744467649361,"Industry","Public admin",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0255728897713636",0.0255728897713636,"Industry","Real estate",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0228013236170568",0.0228013236170568,"Industry","Rest of manufacturing",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0297376439395778",0.0297376439395778,"Industry","Support services",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0254557969552927",0.0254557969552927,"Industry","Transport and storage",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.0260482248970724",0.0260482248970724,"Industry","Water and sewerage",NA
"2020","Dorset LEP",2020-01-01,1,"replacementDemand","0.025493197932541",0.025493197932541,"Industry","Wholesale and retail trade",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0292402834664589",0.0292402834664589,"Industry","Accommodation and food",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0287500135372183",0.0287500135372183,"Industry","Agriculture",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0298981032264676",0.0298981032264676,"Industry","Arts and entertainment",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0251730223767364",0.0251730223767364,"Industry","Construction",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0287283233850957",0.0287283233850957,"Industry","Education",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0238236457703542",0.0238236457703542,"Industry","Electricity and gas",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0216324899914573",0.0216324899914573,"Industry","Engineering",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0256157053748731",0.0256157053748731,"Industry","Finance and insurance",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0277209319770146",0.0277209319770146,"Industry","Food drink and tobacco",NA
