"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","10053.9378675404",10053.9378675404,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-235.39630392559",-235.39630392559,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-453.756750750101",-453.756750750101,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","1613.14252090135",1613.14252090135,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","921.739631481131",921.739631481131,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-3872.86901867847",-3872.86901867847,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","341.872065401086",341.872065401086,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-2395.69194002029",-2395.69194002029,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-3071.89217506929",-3071.89217506929,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-344.21132161092",-344.21132161092,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","5422.4209045558",5422.4209045558,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-768.797201438241",-768.797201438241,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-71.8887985048186",-71.8887985048186,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-2437.59018248215",-2437.59018248215,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","2178.88704573861",2178.88704573861,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-868.592626334603",-868.592626334603,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","709.956052945937",709.956052945937,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","7898.89268356333",7898.89268356333,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","-8207.77381431634",-8207.77381431634,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Black Country LEP",2035-01-01,1,"replacementDemand","25750.0000000001",25750.0000000001,"Total","All occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-2848.20009393914",-2848.20009393914,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1132.32474998878",-1132.32474998878,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","1332.56901337025",1332.56901337025,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","4750.70442368916",4750.70442368916,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","1082.29474892936",1082.29474892936,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-8551.54309454029",-8551.54309454029,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","15165.8082378638",15165.8082378638,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","30919.1419048548",30919.1419048548,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","3899.54960976073",3899.54960976073,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1718.83500877131",-1718.83500877131,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","5618.38461853203",5618.38461853203,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","20926.8910970211",20926.8910970211,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-188.086509934585",-188.086509934585,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","1078.2095050501",1078.2095050501,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","9102.12781271824",9102.12781271824,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","183.343388272901",183.343388272901,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","12288.4714169054",12288.4714169054,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-840.92102273206",-840.92102273206,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-326.483406687164",-326.483406687164,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","3861.39786210468",3861.39786210468,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-2760.70710900946",-2760.70710900946,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-5790.83598553084",-5790.83598553084,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","1192.09468722125",1192.09468722125,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-721.476171852625",-721.476171852625,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1981.25018023649",-1981.25018023649,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","2592.92641379722",2592.92641379722,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","6160.12859527849",6160.12859527849,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1218.60678907723",-1218.60678907723,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-190.817382512101",-190.817382512101,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1779.99477361736",-1779.99477361736,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","3112.56378698761",3112.56378698761,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","98.8816317471795",98.8816317471795,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-1231.20638173596",-1231.20638173596,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","9303.66580838649",9303.66580838649,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","-12151.8659023256",-12151.8659023256,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Brighton and Hove, East Sussex, West Sussex LSIP",2035-01-01,1,"replacementDemand","44617.9999999998",44617.9999999998,"Total","All occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","2100.15931901587",2100.15931901587,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","2005.64568048414",2005.64568048414,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","3755.6194844485",3755.6194844485,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","9564.3958486438",9564.3958486438,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-7156.33038375137",-7156.33038375137,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-3702.89866320739",-3702.89866320739,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","22268.406706278",22268.406706278,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","42246.8482934391",42246.8482934391,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","5062.1537146486",5062.1537146486,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-499.03057485102",-499.03057485102,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","5561.18428949962",5561.18428949962,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","23679.3534563286",23679.3534563286,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","2541.32973639055",2541.32973639055,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","5025.54118344223",5025.54118344223,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","11000.6239172776",11000.6239172776,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","69.6614272522353",69.6614272522353,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","19085.8019138099",19085.8019138099,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-743.470325718803",-743.470325718803,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-891.050629682582",-891.050629682582,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","4747.46432061727",4747.46432061727,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","4562.95956070601",4562.95956070601,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-8265.8582239134",-8265.8582239134,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","705.539597501103",705.539597501103,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-2881.28699462727",-2881.28699462727,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-5230.97729942956",-5230.97729942956,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","250.394312804364",250.394312804364,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","10856.3575429701",10856.3575429701,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-1119.01965914624",-1119.01965914624,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-172.942035180065",-172.942035180065,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-2915.21839469172",-2915.21839469172,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","6670.83787914023",6670.83787914023,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-51.2331431638664",-51.2331431638664,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","2056.878823648",2056.878823648,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","17261.7539696227",17261.7539696227,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","-15161.5946506068",-15161.5946506068,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Greater Birmingham and Solihull LEP",2035-01-01,1,"replacementDemand","76143.9999999991",76143.9999999991,"Total","All occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-935.411413263147",-935.411413263147,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","45.6697839682505",45.6697839682505,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","296.181630199765",296.181630199765,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1456.29833803637",1456.29833803637,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","577.085790039643",577.085790039643,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-2306.62561590346",-2306.62561590346,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","4474.35842575845",4474.35842575845,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","11032.5910280043",11032.5910280043,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1487.85203315954",1487.85203315954,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-373.109894174874",-373.109894174874,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1860.96192733442",1860.96192733442,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","7583.20036572846",7583.20036572846,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1.18254587371247",1.18254587371247,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","321.752803314048",321.752803314048,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","3126.45531308804",3126.45531308804,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","80.979039790801",80.979039790801,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","3515.82354583822",3515.82354583822,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-232.57867857784",-232.57867857784,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-238.649247936757",-238.649247936757,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1348.78376664403",1348.78376664403,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-449.066823052632",-449.066823052632,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-1857.55879285083",-1857.55879285083,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","427.630846997362",427.630846997362,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-125.423219206901",-125.423219206901,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-413.516472723627",-413.516472723627,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","688.394634972815",688.394634972815,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1858.22975950646",1858.22975950646,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-342.090159967776",-342.090159967776,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-59.8412615023197",-59.8412615023197,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-770.698882783122",-770.698882783122,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","1066.88051298289",1066.88051298289,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","15.509509369787",15.509509369787,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","30.1602745984635",30.1602745984635,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","3361.03001202633",3361.03001202633,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","-4296.44142528948",-4296.44142528948,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Buckinghamshire LEP",2035-01-01,1,"replacementDemand","16127.9999999996",16127.9999999996,"Total","All occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-935.411413263147",-935.411413263147,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","45.6697839682505",45.6697839682505,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","296.181630199765",296.181630199765,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1456.29833803637",1456.29833803637,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","577.085790039643",577.085790039643,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-2306.62561590346",-2306.62561590346,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","4474.35842575845",4474.35842575845,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","11032.5910280043",11032.5910280043,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1487.85203315954",1487.85203315954,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-373.109894174874",-373.109894174874,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1860.96192733442",1860.96192733442,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","7583.20036572846",7583.20036572846,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1.18254587371247",1.18254587371247,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","321.752803314048",321.752803314048,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","3126.45531308804",3126.45531308804,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","80.979039790801",80.979039790801,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","3515.82354583822",3515.82354583822,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-232.57867857784",-232.57867857784,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-238.649247936757",-238.649247936757,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1348.78376664403",1348.78376664403,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-449.066823052632",-449.066823052632,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-1857.55879285083",-1857.55879285083,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","427.630846997362",427.630846997362,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-125.423219206901",-125.423219206901,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
