"metric","LatestPeriod","subheading","sourceText","dataText","caveatText"
"birthRate","Dec 2020 - Dec 2021 ("," ","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>A birth is identified as a business that was present in year t, but did not exist in year t-1 or t-2. Births are identified by making comparison of annual active population files and identifying those present in the latest file, but not the two previous ones.</li>
 <li>A death is defined as a business that was on the active file in year t, but was no longer present in the active file in t+1 and t+2. In order to provide an early estimate of deaths, an adjustment has been made to the latest two years deaths to allow for reactivations. These figures are provisional and subject to revision.</li>
 <li>An IDBR birth does not always represent the start of trading, as some businesses register for VAT or PAYE many years into their existence. And businesses that die on IDBR can continue trading if the death has been triggered by a VAT deregistration.</li>
</ol>"
"deathRate","Dec 2020 - Dec 2021 ("," ","<a href=' https://www.ons.gov.uk/businessindustryandtrade/business/activitysizeandlocation/datasets/businessdemographyreferencetable'>ONS Business Demography</a>","Represented here are enterprises, which can be thought of as the overall business, made up of all the individual sites or workplaces.","<ol>
  <li>A birth is identified as a business that was present in year t, but did not exist in year t-1 or t-2. Births are identified by making comparison of annual active population files and identifying those present in the latest file, but not the two previous ones.</li>
 <li>A death is defined as a business that was on the active file in year t, but was no longer present in the active file in t+1 and t+2. In order to provide an early estimate of deaths, an adjustment has been made to the latest two years deaths to allow for reactivations. These figures are provisional and subject to revision.</li>
 <li>An IDBR birth does not always represent the start of trading, as some businesses register for VAT or PAYE many years into their existence. And businesses that die on IDBR can continue trading if the death has been triggered by a VAT deregistration.</li>
</ol>"
"achievements_rate_per_100000_population","AY21/22","Rates are per 100,000 people","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"participation_rate_per_100000_population","AY21/22","Rates are per 100,000 people","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"starts_rate_per_100000_population","AY21/22","Rates are per 100,000 people","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"achievements","AY21/22"," ","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"participation","AY21/22"," ","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"starts","AY21/22"," ","<a href='https://explore-education-statistics.service.gov.uk/data-catalogue/further-education-and-skills/2021-22'>Individualised Learner Record</a>","Further education and skills include all age apprenticeships and publicly-funded adult (19+) learning, including community learning, delivered by an FE institution, a training provider or within a local community.
FE and skills does not includer higher education, unless delivered as part of an apprenticeship programme.
Apprenticeships are paid jobs that incorporate on-the-job and off-the-job training leading to nationally recognised qualifications.
Community learning funds a wide range of non-formal courses (e.g. IT or employability skills) and activity targeted at deprived areas or disadvantaged groups. They can be offered by local authorities, colleges, community groups.
Achievements are the number of learners who successfully complete an individual aim in an academic year.","<ol>
  <li>Total achievements is the count of learners that completed their qualification at any point during the stated academic period.</li>
 <li>Learners achieving more than one course will appear only once in the grand total.</li>
 <li>Years shown represent academic years.</li>
</ol>"
"level3AndAboveRate","2021"," ","<a href='https://www.nomisweb.co.uk/datasets/apsnew'>Annual Population Survey</a>"," ","<ol>
  <li>Figures are for 16-64 year olds.</li>
 <li>NVQ3 or above consists of NVQ3 and NVQ4. </li>
 <li>NVQ3: 2+ A Levels/VCEs, 4+ AS Levels, Higher School Certificate, Progression/Advanced Diploma, Welsh Baccalaureate Advanced Diploma, NVQ Level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma.</li>
 <li>NVQ4 or above: Degree (for example BA, BSc), Higher Degree (for example MA, PhD, PGCE), NVQ Level 4-5, HNC, HND, RSA Higher Diploma, BTEC Higher level, Foundation degree (NI), Professional qualifications (for example teaching, nursing, accountancy).</li>
</ol>"
"sustainedPositiveDestinationKS4Rate","AY20/21","The percentage of AY19/20 Key Stage 4 completers in education, an apprenticeship or employment in AY20/21","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/1683bef5-5daa-49d7-9323-08db08498a11'>National Pupil Database</a>","Destination measures show the percentage of students going to or remaining in an education, apprenticeship or employment destination in the academic year after completing Key Stage 4 studies (usually aged between 14 to 16) and Key Stage 5 studies (usually aged 18). The cohort of learners used in the metrics here completed in AY19/20.
A sustained destination is a count of young people recorded as having sustained participation (education and employment) for a 6 month period in the destination year.
This means attending for all of the first two terms of the academic year (e.g. October 2020 to March 2021) at one or more education providers; spending 5 of the 6 months in employment or a combination of the two.
A sustained apprenticeship is recorded when 6 months continuous participation is recorded at any point in the destination year (between August 2020 and July 2021).
Not recorded includes pupils who were captured in the destination source data but who failed to meet the sustained participation criteria.
Unknown (activity not captured): The student was not found to have any participation in education, apprenticeship or employment nor recorded as receiving out-of-work benefits at any point in the year. This also includes not being recorded by their Local Authority as NEET (not engaged in education, employment or training).","<ol>
  <li>Data based on destinations of state-funded mainstream schools.</li>
 <li>There is no double counting across destinations, a young person is reported in one destination category only.</li>
 <li>If a student is registered as being in education and an apprenticeship, it is recorded as a sustained education and if a student is registered in employment along with an apprenticeship or in education, it is recorded as sustained employment.</li>
</ol>"
"sustainedPositiveDestinationKS5Rate","AY20/21","The percentage of AY19/20 Key Stage 5 completers in education, an apprenticeship or employment in AY20/21","<a href = 'https://explore-education-statistics.service.gov.uk/data-tables/permalink/1703fe2c-2e57-4bfe-9325-08db08498a11'>National Pupil Database</a>","Destination measures show the percentage of students going to or remaining in an education, apprenticeship or employment destination in the academic year after completing Key Stage 4 studies (usually aged between 14 to 16) and Key Stage 5 studies (usually aged 18). The cohort of learners used in the metrics here completed in AY19/20.
A sustained destination is a count of young people recorded as having sustained participation (education and employment) for a 6 month period in the destination year.
This means attending for all of the first two terms of the academic year (e.g. October 2020 to March 2021) at one or more education providers; spending 5 of the 6 months in employment or a combination of the two.
A sustained apprenticeship is recorded when 6 months continuous participation is recorded at any point in the destination year (between August 2020 and July 2021).
Not recorded includes pupils who were captured in the destination source data but who failed to meet the sustained participation criteria.
Unknown (activity not captured): The student was not found to have any participation in education, apprenticeship or employment nor recorded as receiving out-of-work benefits at any point in the year. This also includes not being recorded by their Local Authority as NEET (not engaged in education, employment or training).","<ol>
  <li>Data based on destinations of state-funded mainstream schools.</li>
 <li>There is no double counting across destinations, a young person is reported in one destination category only.</li>
 <li>If a student is registered as being in education and an apprenticeship, it is recorded as a sustained education and if a student is registered in employment along with an apprenticeship or in education, it is recorded as sustained employment.</li>
</ol>"
