"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Buckinghamshire","Science and Mathematics",20,"Total",2030,0.00985221674876847
"LEP","Buckinghamshire","Social Sciences",0,"Total",2030,0
"LEP","Cheshire and Warrington","Agriculture, Horticulture and Animal Care",30,"Total",5190,0.00578034682080925
"LEP","Cheshire and Warrington","Arts, Media and Publishing",60,"Total",5190,0.0115606936416185
"LEP","Cheshire and Warrington","Business, Administration and Law",290,"Total",5190,0.0558766859344894
"LEP","Cheshire and Warrington","Construction, Planning and the Built Environment",220,"Total",5190,0.0423892100192678
"LEP","Cheshire and Warrington","Education and Training",140,"Total",5190,0.0269749518304432
"LEP","Cheshire and Warrington","Engineering and Manufacturing Technologies",110,"Total",5190,0.0211946050096339
"LEP","Cheshire and Warrington","Health, Public Services and Care",1210,"Total",5190,0.233140655105973
"LEP","Cheshire and Warrington","History, Philosophy and Theology",0,"Total",5190,0
"LEP","Cheshire and Warrington","Information and Communication Technology",350,"Total",5190,0.0674373795761079
"LEP","Cheshire and Warrington","Languages, Literature and Culture",30,"Total",5190,0.00578034682080925
"LEP","Cheshire and Warrington","Leisure, Travel and Tourism",90,"Total",5190,0.0173410404624277
"LEP","Cheshire and Warrington","Not Applicable/ Not Known",0,"Total",5190,0
"LEP","Cheshire and Warrington","Preparation for Life and Work",2250,"Total",5190,0.433526011560694
"LEP","Cheshire and Warrington","Retail and Commercial Enterprise",410,"Total",5190,0.0789980732177264
"LEP","Cheshire and Warrington","Science and Mathematics",10,"Total",5190,0.00192678227360308
"LEP","Cheshire and Warrington","Social Sciences",0,"Total",5190,0
"LEP","Coast to Capital","Agriculture, Horticulture and Animal Care",350,"Total",7070,0.0495049504950495
"LEP","Coast to Capital","Arts, Media and Publishing",350,"Total",7070,0.0495049504950495
"LEP","Coast to Capital","Business, Administration and Law",530,"Total",7070,0.074964639321075
"LEP","Coast to Capital","Construction, Planning and the Built Environment",180,"Total",7070,0.0254596888260255
"LEP","Coast to Capital","Education and Training",160,"Total",7070,0.0226308345120226
"LEP","Coast to Capital","Engineering and Manufacturing Technologies",250,"Total",7070,0.0353606789250354
"LEP","Coast to Capital","Health, Public Services and Care",2420,"Total",7070,0.342291371994342
"LEP","Coast to Capital","History, Philosophy and Theology",50,"Total",7070,0.00707213578500707
"LEP","Coast to Capital","Information and Communication Technology",230,"Total",7070,0.0325318246110325
"LEP","Coast to Capital","Languages, Literature and Culture",40,"Total",7070,0.00565770862800566
"LEP","Coast to Capital","Leisure, Travel and Tourism",100,"Total",7070,0.0141442715700141
"LEP","Coast to Capital","Not Applicable/ Not Known",0,"Total",7070,0
"LEP","Coast to Capital","Preparation for Life and Work",2230,"Total",7070,0.315417256011315
"LEP","Coast to Capital","Retail and Commercial Enterprise",190,"Total",7070,0.0268741159830269
"LEP","Coast to Capital","Science and Mathematics",0,"Total",7070,0
"LEP","Coast to Capital","Social Sciences",0,"Total",7070,0
"LEP","Cornwall and Isles of Scilly","Agriculture, Horticulture and Animal Care",30,"Total",2680,0.0111940298507463
"LEP","Cornwall and Isles of Scilly","Arts, Media and Publishing",180,"Total",2680,0.0671641791044776
"LEP","Cornwall and Isles of Scilly","Business, Administration and Law",170,"Total",2680,0.0634328358208955
"LEP","Cornwall and Isles of Scilly","Construction, Planning and the Built Environment",100,"Total",2680,0.0373134328358209
"LEP","Cornwall and Isles of Scilly","Education and Training",90,"Total",2680,0.0335820895522388
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies",60,"Total",2680,0.0223880597014925
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care",1200,"Total",2680,0.447761194029851
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology",0,"Total",2680,0
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology",80,"Total",2680,0.0298507462686567
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture",30,"Total",2680,0.0111940298507463
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism",50,"Total",2680,0.0186567164179104
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known",0,"Total",2680,0
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work",580,"Total",2680,0.216417910447761
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise",90,"Total",2680,0.0335820895522388
"LEP","Cornwall and Isles of Scilly","Science and Mathematics",10,"Total",2680,0.00373134328358209
"LEP","Cornwall and Isles of Scilly","Social Sciences",0,"Total",2680,0
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care",0,"Total",5350,0
"LEP","Coventry and Warwickshire","Arts, Media and Publishing",30,"Total",5350,0.00560747663551402
"LEP","Coventry and Warwickshire","Business, Administration and Law",570,"Total",5350,0.106542056074766
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment",270,"Total",5350,0.0504672897196262
"LEP","Coventry and Warwickshire","Education and Training",130,"Total",5350,0.0242990654205607
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies",190,"Total",5350,0.0355140186915888
"LEP","Coventry and Warwickshire","Health, Public Services and Care",1330,"Total",5350,0.248598130841122
"LEP","Coventry and Warwickshire","History, Philosophy and Theology",20,"Total",5350,0.00373831775700935
"LEP","Coventry and Warwickshire","Information and Communication Technology",500,"Total",5350,0.0934579439252336
"LEP","Coventry and Warwickshire","Languages, Literature and Culture",90,"Total",5350,0.0168224299065421
"LEP","Coventry and Warwickshire","Leisure, Travel and Tourism",20,"Total",5350,0.00373831775700935
"LEP","Coventry and Warwickshire","Not Applicable/ Not Known",20,"Total",5350,0.00373831775700935
"LEP","Coventry and Warwickshire","Preparation for Life and Work",2000,"Total",5350,0.373831775700935
"LEP","Coventry and Warwickshire","Retail and Commercial Enterprise",150,"Total",5350,0.0280373831775701
"LEP","Coventry and Warwickshire","Science and Mathematics",20,"Total",5350,0.00373831775700935
"LEP","Coventry and Warwickshire","Social Sciences",0,"Total",5350,0
"LEP","Cumbria","Agriculture, Horticulture and Animal Care",0,"Total",2320,0
"LEP","Cumbria","Arts, Media and Publishing",30,"Total",2320,0.0129310344827586
"LEP","Cumbria","Business, Administration and Law",370,"Total",2320,0.15948275862069
"LEP","Cumbria","Construction, Planning and the Built Environment",180,"Total",2320,0.0775862068965517
"LEP","Cumbria","Education and Training",50,"Total",2320,0.021551724137931
"LEP","Cumbria","Engineering and Manufacturing Technologies",150,"Total",2320,0.0646551724137931
"LEP","Cumbria","Health, Public Services and Care",760,"Total",2320,0.327586206896552
"LEP","Cumbria","History, Philosophy and Theology",0,"Total",2320,0
"LEP","Cumbria","Information and Communication Technology",80,"Total",2320,0.0344827586206897
"LEP","Cumbria","Languages, Literature and Culture",0,"Total",2320,0
"LEP","Cumbria","Leisure, Travel and Tourism",50,"Total",2320,0.021551724137931
"LEP","Cumbria","Not Applicable/ Not Known",10,"Total",2320,0.00431034482758621
"LEP","Cumbria","Preparation for Life and Work",500,"Total",2320,0.21551724137931
"LEP","Cumbria","Retail and Commercial Enterprise",110,"Total",2320,0.0474137931034483
"LEP","Cumbria","Science and Mathematics",0,"Total",2320,0
"LEP","Cumbria","Social Sciences",0,"Total",2320,0
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Agriculture, Horticulture and Animal Care",190,"Total",20650,0.00920096852300242
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Arts, Media and Publishing",1290,"Total",20650,0.0624697336561743
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Business, Administration and Law",1840,"Total",20650,0.0891041162227603
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Construction, Planning and the Built Environment",2130,"Total",20650,0.103147699757869
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and Training",370,"Total",20650,0.0179176755447942
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Engineering and Manufacturing Technologies",480,"Total",20650,0.0232445520581114
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Health, Public Services and Care",3750,"Total",20650,0.181598062953995
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","History, Philosophy and Theology",40,"Total",20650,0.00193704600484262
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Information and Communication Technology",810,"Total",20650,0.039225181598063
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Languages, Literature and Culture",570,"Total",20650,0.0276029055690073
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Leisure, Travel and Tourism",140,"Total",20650,0.00677966101694915
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Not Applicable/ Not Known",10,"Total",20650,0.000484261501210654
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Preparation for Life and Work",7990,"Total",20650,0.386924939467312
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Retail and Commercial Enterprise",950,"Total",20650,0.0460048426150121
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Science and Mathematics",60,"Total",20650,0.00290556900726392
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Social Sciences",0,"Total",20650,0
"LEP","Dorset","Agriculture, Horticulture and Animal Care",70,"Total",3490,0.0200573065902579
"LEP","Dorset","Arts, Media and Publishing",20,"Total",3490,0.00573065902578797
"LEP","Dorset","Business, Administration and Law",330,"Total",3490,0.0945558739255014
"LEP","Dorset","Construction, Planning and the Built Environment",50,"Total",3490,0.0143266475644699
"LEP","Dorset","Education and Training",130,"Total",3490,0.0372492836676218
"LEP","Dorset","Engineering and Manufacturing Technologies",130,"Total",3490,0.0372492836676218
"LEP","Dorset","Health, Public Services and Care",1300,"Total",3490,0.372492836676218
"LEP","Dorset","History, Philosophy and Theology",0,"Total",3490,0
"LEP","Dorset","Information and Communication Technology",100,"Total",3490,0.0286532951289398
"LEP","Dorset","Languages, Literature and Culture",0,"Total",3490,0
"LEP","Dorset","Leisure, Travel and Tourism",40,"Total",3490,0.0114613180515759
"LEP","Dorset","Not Applicable/ Not Known",10,"Total",3490,0.00286532951289398
"LEP","Dorset","Preparation for Life and Work",1170,"Total",3490,0.335243553008596
"LEP","Dorset","Retail and Commercial Enterprise",100,"Total",3490,0.0286532951289398
"LEP","Dorset","Science and Mathematics",10,"Total",3490,0.00286532951289398
"LEP","Dorset","Social Sciences",0,"Total",3490,0
"LEP","Enterprise M3","Agriculture, Horticulture and Animal Care",130,"Total",6430,0.0202177293934681
"LEP","Enterprise M3","Arts, Media and Publishing",140,"Total",6430,0.0217729393468118
"LEP","Enterprise M3","Business, Administration and Law",470,"Total",6430,0.073094867807154
"LEP","Enterprise M3","Construction, Planning and the Built Environment",130,"Total",6430,0.0202177293934681
"LEP","Enterprise M3","Education and Training",120,"Total",6430,0.0186625194401244
"LEP","Enterprise M3","Engineering and Manufacturing Technologies",100,"Total",6430,0.015552099533437
"LEP","Enterprise M3","Health, Public Services and Care",1950,"Total",6430,0.303265940902022
"LEP","Enterprise M3","History, Philosophy and Theology",40,"Total",6430,0.00622083981337481
"LEP","Enterprise M3","Information and Communication Technology",290,"Total",6430,0.0451010886469673
"LEP","Enterprise M3","Languages, Literature and Culture",50,"Total",6430,0.00777604976671851
"LEP","Enterprise M3","Leisure, Travel and Tourism",80,"Total",6430,0.0124416796267496
"LEP","Enterprise M3","Not Applicable/ Not Known",20,"Total",6430,0.0031104199066874
"LEP","Enterprise M3","Preparation for Life and Work",2800,"Total",6430,0.435458786936236
"LEP","Enterprise M3","Retail and Commercial Enterprise",200,"Total",6430,0.031104199066874
"LEP","Enterprise M3","Science and Mathematics",0,"Total",6430,0
"LEP","Enterprise M3","Social Sciences",10,"Total",6430,0.0015552099533437
"LEP","Gloucestershire","Agriculture, Horticulture and Animal Care",20,"Total",2770,0.0072202166064982
"LEP","Gloucestershire","Arts, Media and Publishing",200,"Total",2770,0.0722021660649819
"LEP","Gloucestershire","Business, Administration and Law",240,"Total",2770,0.0866425992779783
"LEP","Gloucestershire","Construction, Planning and the Built Environment",110,"Total",2770,0.0397111913357401
"LEP","Gloucestershire","Education and Training",60,"Total",2770,0.0216606498194946
"LEP","Gloucestershire","Engineering and Manufacturing Technologies",60,"Total",2770,0.0216606498194946
"LEP","Gloucestershire","Health, Public Services and Care",920,"Total",2770,0.332129963898917
"LEP","Gloucestershire","History, Philosophy and Theology",0,"Total",2770,0
"LEP","Gloucestershire","Information and Communication Technology",260,"Total",2770,0.0938628158844765
"LEP","Gloucestershire","Languages, Literature and Culture",170,"Total",2770,0.0613718411552347
"LEP","Gloucestershire","Leisure, Travel and Tourism",30,"Total",2770,0.0108303249097473
"LEP","Gloucestershire","Not Applicable/ Not Known",0,"Total",2770,0
"LEP","Gloucestershire","Preparation for Life and Work",590,"Total",2770,0.212996389891697
"LEP","Gloucestershire","Retail and Commercial Enterprise",100,"Total",2770,0.036101083032491
"LEP","Gloucestershire","Science and Mathematics",0,"Total",2770,0
"LEP","Gloucestershire","Social Sciences",0,"Total",2770,0
"LEP","Greater Birmingham and Solihull","Agriculture, Horticulture and Animal Care",50,"Total",24540,0.00203748981255094
"LEP","Greater Birmingham and Solihull","Arts, Media and Publishing",250,"Total",24540,0.0101874490627547
"LEP","Greater Birmingham and Solihull","Business, Administration and Law",1880,"Total",24540,0.0766096169519152
"LEP","Greater Birmingham and Solihull","Construction, Planning and the Built Environment",2630,"Total",24540,0.107171964140179
"LEP","Greater Birmingham and Solihull","Education and Training",330,"Total",24540,0.0134474327628362
"LEP","Greater Birmingham and Solihull","Engineering and Manufacturing Technologies",1130,"Total",24540,0.0460472697636512
"LEP","Greater Birmingham and Solihull","Health, Public Services and Care",4620,"Total",24540,0.188264058679707
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology",20,"Total",24540,0.000814995925020375
"LEP","Greater Birmingham and Solihull","Information and Communication Technology",2430,"Total",24540,0.0990220048899755
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture",400,"Total",24540,0.0162999185004075
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism",50,"Total",24540,0.00203748981255094
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known",50,"Total",24540,0.00203748981255094
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work",9020,"Total",24540,0.367563162184189
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise",1440,"Total",24540,0.058679706601467
"LEP","Greater Birmingham and Solihull","Science and Mathematics",210,"Total",24540,0.00855745721271394
"LEP","Greater Birmingham and Solihull","Social Sciences",20,"Total",24540,0.000814995925020375
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care",30,"Total",4660,0.00643776824034335
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing",200,"Total",4660,0.0429184549356223
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law",340,"Total",4660,0.0729613733905579
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment",60,"Total",4660,0.0128755364806867
"LEP","Greater Cambridge and Greater Peterborough","Education and Training",50,"Total",4660,0.0107296137339056
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies",60,"Total",4660,0.0128755364806867
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care",1760,"Total",4660,0.377682403433476
"LEP","Greater Cambridge and Greater Peterborough","History, Philosophy and Theology",30,"Total",4660,0.00643776824034335
"LEP","Greater Cambridge and Greater Peterborough","Information and Communication Technology",250,"Total",4660,0.0536480686695279
"LEP","Greater Cambridge and Greater Peterborough","Languages, Literature and Culture",90,"Total",4660,0.01931330472103
"LEP","Greater Cambridge and Greater Peterborough","Leisure, Travel and Tourism",80,"Total",4660,0.0171673819742489
"LEP","Greater Cambridge and Greater Peterborough","Not Applicable/ Not Known",0,"Total",4660,0
"LEP","Greater Cambridge and Greater Peterborough","Preparation for Life and Work",1570,"Total",4660,0.336909871244635
"LEP","Greater Cambridge and Greater Peterborough","Retail and Commercial Enterprise",120,"Total",4660,0.0257510729613734
"LEP","Greater Cambridge and Greater Peterborough","Science and Mathematics",30,"Total",4660,0.00643776824034335
"LEP","Greater Cambridge and Greater Peterborough","Social Sciences",0,"Total",4660,0
"LEP","Greater Lincolnshire","Agriculture, Horticulture and Animal Care",70,"Total",8470,0.00826446280991736
"LEP","Greater Lincolnshire","Arts, Media and Publishing",210,"Total",8470,0.0247933884297521
"LEP","Greater Lincolnshire","Business, Administration and Law",760,"Total",8470,0.089728453364817
"LEP","Greater Lincolnshire","Construction, Planning and the Built Environment",210,"Total",8470,0.0247933884297521
"LEP","Greater Lincolnshire","Education and Training",270,"Total",8470,0.0318772136953955
"LEP","Greater Lincolnshire","Engineering and Manufacturing Technologies",200,"Total",8470,0.0236127508854782
"LEP","Greater Lincolnshire","Health, Public Services and Care",3030,"Total",8470,0.357733175914994
"LEP","Greater Lincolnshire","History, Philosophy and Theology",10,"Total",8470,0.00118063754427391
"LEP","Greater Lincolnshire","Information and Communication Technology",550,"Total",8470,0.0649350649350649
"LEP","Greater Lincolnshire","Languages, Literature and Culture",120,"Total",8470,0.0141676505312869
"LEP","Greater Lincolnshire","Leisure, Travel and Tourism",80,"Total",8470,0.00944510035419126
"LEP","Greater Lincolnshire","Not Applicable/ Not Known",20,"Total",8470,0.00236127508854782
"LEP","Greater Lincolnshire","Preparation for Life and Work",2530,"Total",8470,0.298701298701299
"LEP","Greater Lincolnshire","Retail and Commercial Enterprise",400,"Total",8470,0.0472255017709563
"LEP","Greater Lincolnshire","Science and Mathematics",0,"Total",8470,0
"LEP","Greater Lincolnshire","Social Sciences",0,"Total",8470,0
"LEP","Greater Manchester","Agriculture, Horticulture and Animal Care",90,"Total",30710,0.00293064148485835
"LEP","Greater Manchester","Arts, Media and Publishing",210,"Total",30710,0.00683816346466949
"LEP","Greater Manchester","Business, Administration and Law",2060,"Total",30710,0.0670791273200912
"LEP","Greater Manchester","Construction, Planning and the Built Environment",1270,"Total",30710,0.0413546076196679
"LEP","Greater Manchester","Education and Training",760,"Total",30710,0.0247476392054705
"LEP","Greater Manchester","Engineering and Manufacturing Technologies",720,"Total",30710,0.0234451318788668
"LEP","Greater Manchester","Health, Public Services and Care",3510,"Total",30710,0.114295017909476
"LEP","Greater Manchester","History, Philosophy and Theology",20,"Total",30710,0.000651253663301856
"LEP","Greater Manchester","Information and Communication Technology",1990,"Total",30710,0.0647997394985347
"LEP","Greater Manchester","Languages, Literature and Culture",130,"Total",30710,0.00423314881146206
"LEP","Greater Manchester","Leisure, Travel and Tourism",250,"Total",30710,0.0081406707912732
"LEP","Greater Manchester","Not Applicable/ Not Known",190,"Total",30710,0.00618690980136763
"LEP","Greater Manchester","Preparation for Life and Work",17290,"Total",30710,0.563008791924455
"LEP","Greater Manchester","Retail and Commercial Enterprise",2220,"Total",30710,0.072289156626506
"LEP","Greater Manchester","Science and Mathematics",50,"Total",30710,0.00162813415825464
"LEP","Greater Manchester","Social Sciences",0,"Total",30710,0
"LEP","Heart of the South West","Agriculture, Horticulture and Animal Care",240,"Total",10210,0.0235063663075416
"LEP","Heart of the South West","Arts, Media and Publishing",430,"Total",10210,0.0421155729676787
"LEP","Heart of the South West","Business, Administration and Law",910,"Total",10210,0.089128305582762
"LEP","Heart of the South West","Construction, Planning and the Built Environment",380,"Total",10210,0.0372184133202742
"LEP","Heart of the South West","Education and Training",270,"Total",10210,0.0264446620959843
"LEP","Heart of the South West","Engineering and Manufacturing Technologies",290,"Total",10210,0.0284035259549461
"LEP","Heart of the South West","Health, Public Services and Care",3400,"Total",10210,0.333006856023506
"LEP","Heart of the South West","History, Philosophy and Theology",40,"Total",10210,0.0039177277179236
"LEP","Heart of the South West","Information and Communication Technology",460,"Total",10210,0.0450538687561214
"LEP","Heart of the South West","Languages, Literature and Culture",30,"Total",10210,0.0029382957884427
"LEP","Heart of the South West","Leisure, Travel and Tourism",230,"Total",10210,0.0225269343780607
"LEP","Heart of the South West","Not Applicable/ Not Known",0,"Total",10210,0
"LEP","Heart of the South West","Preparation for Life and Work",3100,"Total",10210,0.303623898139079
"LEP","Heart of the South West","Retail and Commercial Enterprise",410,"Total",10210,0.0401567091087169
"LEP","Heart of the South West","Science and Mathematics",30,"Total",10210,0.0029382957884427
"LEP","Heart of the South West","Social Sciences",10,"Total",10210,0.000979431929480901
"LEP","Hertfordshire","Agriculture, Horticulture and Animal Care",100,"Total",5090,0.0196463654223969
"LEP","Hertfordshire","Arts, Media and Publishing",140,"Total",5090,0.0275049115913556
"LEP","Hertfordshire","Business, Administration and Law",750,"Total",5090,0.147347740667976
"LEP","Hertfordshire","Construction, Planning and the Built Environment",220,"Total",5090,0.0432220039292731
"LEP","Hertfordshire","Education and Training",50,"Total",5090,0.00982318271119843
"LEP","Hertfordshire","Engineering and Manufacturing Technologies",70,"Total",5090,0.0137524557956778
"LEP","Hertfordshire","Health, Public Services and Care",1390,"Total",5090,0.273084479371316
"LEP","Hertfordshire","History, Philosophy and Theology",40,"Total",5090,0.00785854616895874
"LEP","Hertfordshire","Information and Communication Technology",150,"Total",5090,0.0294695481335953
"LEP","Hertfordshire","Languages, Literature and Culture",0,"Total",5090,0
"LEP","Hertfordshire","Leisure, Travel and Tourism",70,"Total",5090,0.0137524557956778
"LEP","Hertfordshire","Not Applicable/ Not Known",0,"Total",5090,0
"LEP","Hertfordshire","Preparation for Life and Work",1860,"Total",5090,0.365422396856582
"LEP","Hertfordshire","Retail and Commercial Enterprise",240,"Total",5090,0.0471512770137525
"LEP","Hertfordshire","Science and Mathematics",0,"Total",5090,0
"LEP","Hertfordshire","Social Sciences",0,"Total",5090,0
"LEP","Hull and East Yorkshire","Agriculture, Horticulture and Animal Care",30,"Total",5180,0.00579150579150579
"LEP","Hull and East Yorkshire","Arts, Media and Publishing",40,"Total",5180,0.00772200772200772
"LEP","Hull and East Yorkshire","Business, Administration and Law",420,"Total",5180,0.0810810810810811
"LEP","Hull and East Yorkshire","Construction, Planning and the Built Environment",110,"Total",5180,0.0212355212355212
"LEP","Hull and East Yorkshire","Education and Training",100,"Total",5180,0.0193050193050193
"LEP","Hull and East Yorkshire","Engineering and Manufacturing Technologies",270,"Total",5180,0.0521235521235521
"LEP","Hull and East Yorkshire","Health, Public Services and Care",1210,"Total",5180,0.233590733590734
"LEP","Hull and East Yorkshire","History, Philosophy and Theology",10,"Total",5180,0.00193050193050193
"LEP","Hull and East Yorkshire","Information and Communication Technology",320,"Total",5180,0.0617760617760618
"LEP","Hull and East Yorkshire","Languages, Literature and Culture",30,"Total",5180,0.00579150579150579
"LEP","Hull and East Yorkshire","Leisure, Travel and Tourism",120,"Total",5180,0.0231660231660232
"LEP","Hull and East Yorkshire","Not Applicable/ Not Known",30,"Total",5180,0.00579150579150579
"LEP","Hull and East Yorkshire","Preparation for Life and Work",2040,"Total",5180,0.393822393822394
"LEP","Hull and East Yorkshire","Retail and Commercial Enterprise",460,"Total",5180,0.0888030888030888
"LEP","Hull and East Yorkshire","Science and Mathematics",20,"Total",5180,0.00386100386100386
"LEP","Hull and East Yorkshire","Social Sciences",0,"Total",5180,0
"LEP","Lancashire","Agriculture, Horticulture and Animal Care",150,"Total",12770,0.0117462803445576
"LEP","Lancashire","Arts, Media and Publishing",80,"Total",12770,0.0062646828504307
"LEP","Lancashire","Business, Administration and Law",1250,"Total",12770,0.0978856695379796
"LEP","Lancashire","Construction, Planning and the Built Environment",1060,"Total",12770,0.0830070477682067
"LEP","Lancashire","Education and Training",450,"Total",12770,0.0352388410336727
"LEP","Lancashire","Engineering and Manufacturing Technologies",560,"Total",12770,0.0438527799530149
"LEP","Lancashire","Health, Public Services and Care",2880,"Total",12770,0.225528582615505
"LEP","Lancashire","History, Philosophy and Theology",0,"Total",12770,0
"LEP","Lancashire","Information and Communication Technology",240,"Total",12770,0.0187940485512921
"LEP","Lancashire","Languages, Literature and Culture",70,"Total",12770,0.00548159749412686
"LEP","Lancashire","Leisure, Travel and Tourism",170,"Total",12770,0.0133124510571652
"LEP","Lancashire","Not Applicable/ Not Known",10,"Total",12770,0.000783085356303837
"LEP","Lancashire","Preparation for Life and Work",4680,"Total",12770,0.366483946750196
"LEP","Lancashire","Retail and Commercial Enterprise",1190,"Total",12770,0.0931871574001566
"LEP","Lancashire","Science and Mathematics",10,"Total",12770,0.000783085356303837
"LEP","Lancashire","Social Sciences",0,"Total",12770,0
"LEP","Leeds City Region","Agriculture, Horticulture and Animal Care",130,"Total",19070,0.00681699003670687
"LEP","Leeds City Region","Arts, Media and Publishing",420,"Total",19070,0.022024121657053
"LEP","Leeds City Region","Business, Administration and Law",990,"Total",19070,0.0519140010487677
"LEP","Leeds City Region","Construction, Planning and the Built Environment",1050,"Total",19070,0.0550603041426324
"LEP","Leeds City Region","Education and Training",500,"Total",19070,0.0262191924488726
"LEP","Leeds City Region","Engineering and Manufacturing Technologies",630,"Total",19070,0.0330361824855794
"LEP","Leeds City Region","Health, Public Services and Care",3940,"Total",19070,0.206607236497116
"LEP","Leeds City Region","History, Philosophy and Theology",10,"Total",19070,0.000524383848977452
"LEP","Leeds City Region","Information and Communication Technology",1160,"Total",19070,0.0608285264813844
"LEP","Leeds City Region","Languages, Literature and Culture",140,"Total",19070,0.00734137388568432
