"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Cheshire and Warrington","Business, Administration and Law",150,"Total",2510,0.0597609561752988
"LEP","Cheshire and Warrington","Construction, Planning and the Built Environment",130,"Total",2510,0.051792828685259
"LEP","Cheshire and Warrington","Education and Training",70,"Total",2510,0.0278884462151394
"LEP","Cheshire and Warrington","Engineering and Manufacturing Technologies",50,"Total",2510,0.0199203187250996
"LEP","Cheshire and Warrington","Health, Public Services and Care",710,"Total",2510,0.282868525896414
"LEP","Cheshire and Warrington","History, Philosophy and Theology",0,"Total",2510,0
"LEP","Cheshire and Warrington","Information and Communication Technology",190,"Total",2510,0.0756972111553785
"LEP","Cheshire and Warrington","Languages, Literature and Culture",20,"Total",2510,0.00796812749003984
"LEP","Cheshire and Warrington","Leisure, Travel and Tourism",60,"Total",2510,0.0239043824701195
"LEP","Cheshire and Warrington","Not Applicable/ Not Known",0,"Total",2510,0
"LEP","Cheshire and Warrington","Preparation for Life and Work",890,"Total",2510,0.354581673306773
"LEP","Cheshire and Warrington","Retail and Commercial Enterprise",200,"Total",2510,0.0796812749003984
"LEP","Cheshire and Warrington","Science and Mathematics",10,"Total",2510,0.00398406374501992
"LEP","Cheshire and Warrington","Social Sciences",0,"Total",2510,0
"LEP","Coast to Capital","Agriculture, Horticulture and Animal Care",70,"Total",2510,0.0278884462151394
"LEP","Coast to Capital","Arts, Media and Publishing",180,"Total",2510,0.0717131474103586
"LEP","Coast to Capital","Business, Administration and Law",180,"Total",2510,0.0717131474103586
"LEP","Coast to Capital","Construction, Planning and the Built Environment",70,"Total",2510,0.0278884462151394
"LEP","Coast to Capital","Education and Training",60,"Total",2510,0.0239043824701195
"LEP","Coast to Capital","Engineering and Manufacturing Technologies",60,"Total",2510,0.0239043824701195
"LEP","Coast to Capital","Health, Public Services and Care",1000,"Total",2510,0.398406374501992
"LEP","Coast to Capital","History, Philosophy and Theology",30,"Total",2510,0.0119521912350598
"LEP","Coast to Capital","Information and Communication Technology",120,"Total",2510,0.047808764940239
"LEP","Coast to Capital","Languages, Literature and Culture",0,"Total",2510,0
"LEP","Coast to Capital","Leisure, Travel and Tourism",40,"Total",2510,0.0159362549800797
"LEP","Coast to Capital","Not Applicable/ Not Known",0,"Total",2510,0
"LEP","Coast to Capital","Preparation for Life and Work",620,"Total",2510,0.247011952191235
"LEP","Coast to Capital","Retail and Commercial Enterprise",50,"Total",2510,0.0199203187250996
"LEP","Coast to Capital","Science and Mathematics",0,"Total",2510,0
"LEP","Coast to Capital","Social Sciences",0,"Total",2510,0
"LEP","Cornwall and Isles of Scilly","Agriculture, Horticulture and Animal Care",10,"Total",1210,0.00826446280991736
"LEP","Cornwall and Isles of Scilly","Arts, Media and Publishing",80,"Total",1210,0.0661157024793388
"LEP","Cornwall and Isles of Scilly","Business, Administration and Law",60,"Total",1210,0.0495867768595041
"LEP","Cornwall and Isles of Scilly","Construction, Planning and the Built Environment",40,"Total",1210,0.0330578512396694
"LEP","Cornwall and Isles of Scilly","Education and Training",40,"Total",1210,0.0330578512396694
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies",20,"Total",1210,0.0165289256198347
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care",640,"Total",1210,0.528925619834711
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology",0,"Total",1210,0
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology",30,"Total",1210,0.0247933884297521
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture",20,"Total",1210,0.0165289256198347
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism",10,"Total",1210,0.00826446280991736
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known",0,"Total",1210,0
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work",210,"Total",1210,0.173553719008264
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise",50,"Total",1210,0.0413223140495868
"LEP","Cornwall and Isles of Scilly","Science and Mathematics",10,"Total",1210,0.00826446280991736
"LEP","Cornwall and Isles of Scilly","Social Sciences",0,"Total",1210,0
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care",0,"Total",2430,0
"LEP","Coventry and Warwickshire","Arts, Media and Publishing",0,"Total",2430,0
"LEP","Coventry and Warwickshire","Business, Administration and Law",320,"Total",2430,0.131687242798354
"LEP","Coventry and Warwickshire","Construction, Planning and the Built Environment",120,"Total",2430,0.0493827160493827
"LEP","Coventry and Warwickshire","Education and Training",80,"Total",2430,0.0329218106995885
"LEP","Coventry and Warwickshire","Engineering and Manufacturing Technologies",90,"Total",2430,0.037037037037037
"LEP","Coventry and Warwickshire","Health, Public Services and Care",650,"Total",2430,0.267489711934156
"LEP","Coventry and Warwickshire","History, Philosophy and Theology",20,"Total",2430,0.00823045267489712
"LEP","Coventry and Warwickshire","Information and Communication Technology",270,"Total",2430,0.111111111111111
"LEP","Coventry and Warwickshire","Languages, Literature and Culture",30,"Total",2430,0.0123456790123457
"LEP","Coventry and Warwickshire","Leisure, Travel and Tourism",10,"Total",2430,0.00411522633744856
"LEP","Coventry and Warwickshire","Not Applicable/ Not Known",0,"Total",2430,0
"LEP","Coventry and Warwickshire","Preparation for Life and Work",750,"Total",2430,0.308641975308642
"LEP","Coventry and Warwickshire","Retail and Commercial Enterprise",60,"Total",2430,0.0246913580246914
"LEP","Coventry and Warwickshire","Science and Mathematics",20,"Total",2430,0.00823045267489712
"LEP","Coventry and Warwickshire","Social Sciences",0,"Total",2430,0
"LEP","Cumbria","Agriculture, Horticulture and Animal Care",0,"Total",950,0
"LEP","Cumbria","Arts, Media and Publishing",10,"Total",950,0.0105263157894737
"LEP","Cumbria","Business, Administration and Law",210,"Total",950,0.221052631578947
"LEP","Cumbria","Construction, Planning and the Built Environment",40,"Total",950,0.0421052631578947
"LEP","Cumbria","Education and Training",30,"Total",950,0.0315789473684211
"LEP","Cumbria","Engineering and Manufacturing Technologies",60,"Total",950,0.0631578947368421
"LEP","Cumbria","Health, Public Services and Care",400,"Total",950,0.421052631578947
"LEP","Cumbria","History, Philosophy and Theology",0,"Total",950,0
"LEP","Cumbria","Information and Communication Technology",30,"Total",950,0.0315789473684211
"LEP","Cumbria","Languages, Literature and Culture",0,"Total",950,0
"LEP","Cumbria","Leisure, Travel and Tourism",10,"Total",950,0.0105263157894737
"LEP","Cumbria","Not Applicable/ Not Known",0,"Total",950,0
"LEP","Cumbria","Preparation for Life and Work",110,"Total",950,0.115789473684211
"LEP","Cumbria","Retail and Commercial Enterprise",40,"Total",950,0.0421052631578947
"LEP","Cumbria","Science and Mathematics",0,"Total",950,0
"LEP","Cumbria","Social Sciences",0,"Total",950,0
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Agriculture, Horticulture and Animal Care",30,"Total",9270,0.00323624595469256
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Arts, Media and Publishing",420,"Total",9270,0.0453074433656958
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Business, Administration and Law",810,"Total",9270,0.087378640776699
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Construction, Planning and the Built Environment",1190,"Total",9270,0.128371089536138
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Education and Training",230,"Total",9270,0.0248112189859763
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Engineering and Manufacturing Technologies",200,"Total",9270,0.0215749730312837
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Health, Public Services and Care",1990,"Total",9270,0.214670981661273
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","History, Philosophy and Theology",30,"Total",9270,0.00323624595469256
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Information and Communication Technology",320,"Total",9270,0.0345199568500539
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Languages, Literature and Culture",220,"Total",9270,0.0237324703344121
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Leisure, Travel and Tourism",80,"Total",9270,0.00862998921251348
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Not Applicable/ Not Known",10,"Total",9270,0.00107874865156419
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Preparation for Life and Work",3400,"Total",9270,0.366774541531823
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Retail and Commercial Enterprise",290,"Total",9270,0.0312837108953614
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Science and Mathematics",20,"Total",9270,0.00215749730312837
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Social Sciences",0,"Total",9270,0
"LEP","Dorset","Agriculture, Horticulture and Animal Care",50,"Total",1600,0.03125
"LEP","Dorset","Arts, Media and Publishing",10,"Total",1600,0.00625
"LEP","Dorset","Business, Administration and Law",180,"Total",1600,0.1125
"LEP","Dorset","Construction, Planning and the Built Environment",30,"Total",1600,0.01875
"LEP","Dorset","Education and Training",50,"Total",1600,0.03125
"LEP","Dorset","Engineering and Manufacturing Technologies",90,"Total",1600,0.05625
"LEP","Dorset","Health, Public Services and Care",670,"Total",1600,0.41875
"LEP","Dorset","History, Philosophy and Theology",0,"Total",1600,0
"LEP","Dorset","Information and Communication Technology",50,"Total",1600,0.03125
"LEP","Dorset","Languages, Literature and Culture",0,"Total",1600,0
"LEP","Dorset","Leisure, Travel and Tourism",20,"Total",1600,0.0125
"LEP","Dorset","Not Applicable/ Not Known",10,"Total",1600,0.00625
"LEP","Dorset","Preparation for Life and Work",400,"Total",1600,0.25
"LEP","Dorset","Retail and Commercial Enterprise",50,"Total",1600,0.03125
"LEP","Dorset","Science and Mathematics",10,"Total",1600,0.00625
"LEP","Dorset","Social Sciences",0,"Total",1600,0
"LEP","Enterprise M3","Agriculture, Horticulture and Animal Care",0,"Total",2780,0
"LEP","Enterprise M3","Arts, Media and Publishing",70,"Total",2780,0.0251798561151079
"LEP","Enterprise M3","Business, Administration and Law",230,"Total",2780,0.0827338129496403
"LEP","Enterprise M3","Construction, Planning and the Built Environment",40,"Total",2780,0.0143884892086331
"LEP","Enterprise M3","Education and Training",70,"Total",2780,0.0251798561151079
"LEP","Enterprise M3","Engineering and Manufacturing Technologies",50,"Total",2780,0.0179856115107914
"LEP","Enterprise M3","Health, Public Services and Care",860,"Total",2780,0.309352517985612
"LEP","Enterprise M3","History, Philosophy and Theology",10,"Total",2780,0.00359712230215827
"LEP","Enterprise M3","Information and Communication Technology",140,"Total",2780,0.0503597122302158
"LEP","Enterprise M3","Languages, Literature and Culture",10,"Total",2780,0.00359712230215827
"LEP","Enterprise M3","Leisure, Travel and Tourism",30,"Total",2780,0.0107913669064748
"LEP","Enterprise M3","Not Applicable/ Not Known",0,"Total",2780,0
"LEP","Enterprise M3","Preparation for Life and Work",1180,"Total",2780,0.424460431654676
"LEP","Enterprise M3","Retail and Commercial Enterprise",110,"Total",2780,0.039568345323741
"LEP","Enterprise M3","Science and Mathematics",0,"Total",2780,0
"LEP","Enterprise M3","Social Sciences",0,"Total",2780,0
"LEP","Gloucestershire","Agriculture, Horticulture and Animal Care",20,"Total",1470,0.0136054421768707
"LEP","Gloucestershire","Arts, Media and Publishing",160,"Total",1470,0.108843537414966
"LEP","Gloucestershire","Business, Administration and Law",110,"Total",1470,0.0748299319727891
"LEP","Gloucestershire","Construction, Planning and the Built Environment",50,"Total",1470,0.0340136054421769
"LEP","Gloucestershire","Education and Training",30,"Total",1470,0.0204081632653061
"LEP","Gloucestershire","Engineering and Manufacturing Technologies",30,"Total",1470,0.0204081632653061
"LEP","Gloucestershire","Health, Public Services and Care",500,"Total",1470,0.340136054421769
"LEP","Gloucestershire","History, Philosophy and Theology",0,"Total",1470,0
"LEP","Gloucestershire","Information and Communication Technology",160,"Total",1470,0.108843537414966
"LEP","Gloucestershire","Languages, Literature and Culture",110,"Total",1470,0.0748299319727891
"LEP","Gloucestershire","Leisure, Travel and Tourism",20,"Total",1470,0.0136054421768707
"LEP","Gloucestershire","Not Applicable/ Not Known",0,"Total",1470,0
"LEP","Gloucestershire","Preparation for Life and Work",240,"Total",1470,0.163265306122449
"LEP","Gloucestershire","Retail and Commercial Enterprise",50,"Total",1470,0.0340136054421769
"LEP","Gloucestershire","Science and Mathematics",0,"Total",1470,0
"LEP","Gloucestershire","Social Sciences",0,"Total",1470,0
"LEP","Greater Birmingham and Solihull","Agriculture, Horticulture and Animal Care",10,"Total",12110,0.000825763831544178
"LEP","Greater Birmingham and Solihull","Arts, Media and Publishing",50,"Total",12110,0.00412881915772089
"LEP","Greater Birmingham and Solihull","Business, Administration and Law",960,"Total",12110,0.0792733278282411
"LEP","Greater Birmingham and Solihull","Construction, Planning and the Built Environment",1520,"Total",12110,0.125516102394715
"LEP","Greater Birmingham and Solihull","Education and Training",150,"Total",12110,0.0123864574731627
"LEP","Greater Birmingham and Solihull","Engineering and Manufacturing Technologies",600,"Total",12110,0.0495458298926507
"LEP","Greater Birmingham and Solihull","Health, Public Services and Care",2170,"Total",12110,0.179190751445087
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology",10,"Total",12110,0.000825763831544178
"LEP","Greater Birmingham and Solihull","Information and Communication Technology",1470,"Total",12110,0.121387283236994
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture",100,"Total",12110,0.00825763831544178
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism",30,"Total",12110,0.00247729149463253
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known",30,"Total",12110,0.00247729149463253
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work",4140,"Total",12110,0.34186622625929
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise",790,"Total",12110,0.0652353426919901
"LEP","Greater Birmingham and Solihull","Science and Mathematics",100,"Total",12110,0.00825763831544178
"LEP","Greater Birmingham and Solihull","Social Sciences",10,"Total",12110,0.000825763831544178
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care",10,"Total",2160,0.00462962962962963
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing",70,"Total",2160,0.0324074074074074
"LEP","Greater Cambridge and Greater Peterborough","Business, Administration and Law",180,"Total",2160,0.0833333333333333
"LEP","Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment",10,"Total",2160,0.00462962962962963
"LEP","Greater Cambridge and Greater Peterborough","Education and Training",30,"Total",2160,0.0138888888888889
"LEP","Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies",20,"Total",2160,0.00925925925925926
"LEP","Greater Cambridge and Greater Peterborough","Health, Public Services and Care",880,"Total",2160,0.407407407407407
"LEP","Greater Cambridge and Greater Peterborough","History, Philosophy and Theology",0,"Total",2160,0
"LEP","Greater Cambridge and Greater Peterborough","Information and Communication Technology",110,"Total",2160,0.0509259259259259
"LEP","Greater Cambridge and Greater Peterborough","Languages, Literature and Culture",70,"Total",2160,0.0324074074074074
"LEP","Greater Cambridge and Greater Peterborough","Leisure, Travel and Tourism",10,"Total",2160,0.00462962962962963
"LEP","Greater Cambridge and Greater Peterborough","Not Applicable/ Not Known",0,"Total",2160,0
"LEP","Greater Cambridge and Greater Peterborough","Preparation for Life and Work",630,"Total",2160,0.291666666666667
"LEP","Greater Cambridge and Greater Peterborough","Retail and Commercial Enterprise",70,"Total",2160,0.0324074074074074
"LEP","Greater Cambridge and Greater Peterborough","Science and Mathematics",20,"Total",2160,0.00925925925925926
"LEP","Greater Cambridge and Greater Peterborough","Social Sciences",0,"Total",2160,0
"LEP","Greater Lincolnshire","Agriculture, Horticulture and Animal Care",50,"Total",4140,0.0120772946859903
"LEP","Greater Lincolnshire","Arts, Media and Publishing",70,"Total",4140,0.0169082125603865
"LEP","Greater Lincolnshire","Business, Administration and Law",370,"Total",4140,0.0893719806763285
"LEP","Greater Lincolnshire","Construction, Planning and the Built Environment",60,"Total",4140,0.0144927536231884
"LEP","Greater Lincolnshire","Education and Training",120,"Total",4140,0.0289855072463768
"LEP","Greater Lincolnshire","Engineering and Manufacturing Technologies",130,"Total",4140,0.0314009661835749
"LEP","Greater Lincolnshire","Health, Public Services and Care",1510,"Total",4140,0.364734299516908
"LEP","Greater Lincolnshire","History, Philosophy and Theology",0,"Total",4140,0
"LEP","Greater Lincolnshire","Information and Communication Technology",270,"Total",4140,0.0652173913043478
"LEP","Greater Lincolnshire","Languages, Literature and Culture",110,"Total",4140,0.0265700483091787
"LEP","Greater Lincolnshire","Leisure, Travel and Tourism",20,"Total",4140,0.00483091787439614
"LEP","Greater Lincolnshire","Not Applicable/ Not Known",20,"Total",4140,0.00483091787439614
"LEP","Greater Lincolnshire","Preparation for Life and Work",1240,"Total",4140,0.29951690821256
"LEP","Greater Lincolnshire","Retail and Commercial Enterprise",190,"Total",4140,0.0458937198067633
"LEP","Greater Lincolnshire","Science and Mathematics",0,"Total",4140,0
"LEP","Greater Lincolnshire","Social Sciences",0,"Total",4140,0
"LEP","Greater Manchester","Agriculture, Horticulture and Animal Care",40,"Total",12500,0.0032
"LEP","Greater Manchester","Arts, Media and Publishing",50,"Total",12500,0.004
"LEP","Greater Manchester","Business, Administration and Law",1010,"Total",12500,0.0808
"LEP","Greater Manchester","Construction, Planning and the Built Environment",570,"Total",12500,0.0456
"LEP","Greater Manchester","Education and Training",400,"Total",12500,0.032
"LEP","Greater Manchester","Engineering and Manufacturing Technologies",320,"Total",12500,0.0256
"LEP","Greater Manchester","Health, Public Services and Care",1960,"Total",12500,0.1568
"LEP","Greater Manchester","History, Philosophy and Theology",10,"Total",12500,8e-04
"LEP","Greater Manchester","Information and Communication Technology",960,"Total",12500,0.0768
"LEP","Greater Manchester","Languages, Literature and Culture",40,"Total",12500,0.0032
"LEP","Greater Manchester","Leisure, Travel and Tourism",140,"Total",12500,0.0112
"LEP","Greater Manchester","Not Applicable/ Not Known",140,"Total",12500,0.0112
"LEP","Greater Manchester","Preparation for Life and Work",5660,"Total",12500,0.4528
"LEP","Greater Manchester","Retail and Commercial Enterprise",1170,"Total",12500,0.0936
"LEP","Greater Manchester","Science and Mathematics",30,"Total",12500,0.0024
"LEP","Greater Manchester","Social Sciences",0,"Total",12500,0
"LEP","Heart of the South West","Agriculture, Horticulture and Animal Care",120,"Total",4940,0.0242914979757085
"LEP","Heart of the South West","Arts, Media and Publishing",230,"Total",4940,0.0465587044534413
"LEP","Heart of the South West","Business, Administration and Law",470,"Total",4940,0.0951417004048583
"LEP","Heart of the South West","Construction, Planning and the Built Environment",130,"Total",4940,0.0263157894736842
"LEP","Heart of the South West","Education and Training",110,"Total",4940,0.0222672064777328
"LEP","Heart of the South West","Engineering and Manufacturing Technologies",110,"Total",4940,0.0222672064777328
"LEP","Heart of the South West","Health, Public Services and Care",1750,"Total",4940,0.354251012145749
"LEP","Heart of the South West","History, Philosophy and Theology",20,"Total",4940,0.00404858299595142
"LEP","Heart of the South West","Information and Communication Technology",210,"Total",4940,0.0425101214574899
"LEP","Heart of the South West","Languages, Literature and Culture",20,"Total",4940,0.00404858299595142
"LEP","Heart of the South West","Leisure, Travel and Tourism",80,"Total",4940,0.0161943319838057
"LEP","Heart of the South West","Not Applicable/ Not Known",0,"Total",4940,0
"LEP","Heart of the South West","Preparation for Life and Work",1430,"Total",4940,0.289473684210526
"LEP","Heart of the South West","Retail and Commercial Enterprise",210,"Total",4940,0.0425101214574899
"LEP","Heart of the South West","Science and Mathematics",30,"Total",4940,0.00607287449392713
"LEP","Heart of the South West","Social Sciences",10,"Total",4940,0.00202429149797571
"LEP","Hertfordshire","Agriculture, Horticulture and Animal Care",0,"Total",2210,0
"LEP","Hertfordshire","Arts, Media and Publishing",50,"Total",2210,0.0226244343891403
"LEP","Hertfordshire","Business, Administration and Law",380,"Total",2210,0.171945701357466
"LEP","Hertfordshire","Construction, Planning and the Built Environment",100,"Total",2210,0.0452488687782805
"LEP","Hertfordshire","Education and Training",10,"Total",2210,0.00452488687782805
"LEP","Hertfordshire","Engineering and Manufacturing Technologies",20,"Total",2210,0.00904977375565611
"LEP","Hertfordshire","Health, Public Services and Care",650,"Total",2210,0.294117647058824
"LEP","Hertfordshire","History, Philosophy and Theology",10,"Total",2210,0.00452488687782805
"LEP","Hertfordshire","Information and Communication Technology",90,"Total",2210,0.0407239819004525
"LEP","Hertfordshire","Languages, Literature and Culture",0,"Total",2210,0
"LEP","Hertfordshire","Leisure, Travel and Tourism",20,"Total",2210,0.00904977375565611
"LEP","Hertfordshire","Not Applicable/ Not Known",0,"Total",2210,0
"LEP","Hertfordshire","Preparation for Life and Work",740,"Total",2210,0.334841628959276
"LEP","Hertfordshire","Retail and Commercial Enterprise",130,"Total",2210,0.0588235294117647
"LEP","Hertfordshire","Science and Mathematics",0,"Total",2210,0
"LEP","Hertfordshire","Social Sciences",0,"Total",2210,0
"LEP","Hull and East Yorkshire","Agriculture, Horticulture and Animal Care",10,"Total",2540,0.00393700787401575
"LEP","Hull and East Yorkshire","Arts, Media and Publishing",0,"Total",2540,0
"LEP","Hull and East Yorkshire","Business, Administration and Law",170,"Total",2540,0.0669291338582677
"LEP","Hull and East Yorkshire","Construction, Planning and the Built Environment",40,"Total",2540,0.015748031496063
"LEP","Hull and East Yorkshire","Education and Training",40,"Total",2540,0.015748031496063
"LEP","Hull and East Yorkshire","Engineering and Manufacturing Technologies",150,"Total",2540,0.0590551181102362
"LEP","Hull and East Yorkshire","Health, Public Services and Care",650,"Total",2540,0.255905511811024
"LEP","Hull and East Yorkshire","History, Philosophy and Theology",0,"Total",2540,0
"LEP","Hull and East Yorkshire","Information and Communication Technology",140,"Total",2540,0.0551181102362205
"LEP","Hull and East Yorkshire","Languages, Literature and Culture",30,"Total",2540,0.0118110236220472
"LEP","Hull and East Yorkshire","Leisure, Travel and Tourism",40,"Total",2540,0.015748031496063
"LEP","Hull and East Yorkshire","Not Applicable/ Not Known",10,"Total",2540,0.00393700787401575
"LEP","Hull and East Yorkshire","Preparation for Life and Work",1010,"Total",2540,0.397637795275591
"LEP","Hull and East Yorkshire","Retail and Commercial Enterprise",230,"Total",2540,0.0905511811023622
"LEP","Hull and East Yorkshire","Science and Mathematics",30,"Total",2540,0.0118110236220472
"LEP","Hull and East Yorkshire","Social Sciences",0,"Total",2540,0
"LEP","Lancashire","Agriculture, Horticulture and Animal Care",20,"Total",5830,0.00343053173241852
"LEP","Lancashire","Arts, Media and Publishing",30,"Total",5830,0.00514579759862779
"LEP","Lancashire","Business, Administration and Law",610,"Total",5830,0.104631217838765
"LEP","Lancashire","Construction, Planning and the Built Environment",580,"Total",5830,0.0994854202401372
"LEP","Lancashire","Education and Training",230,"Total",5830,0.039451114922813
"LEP","Lancashire","Engineering and Manufacturing Technologies",210,"Total",5830,0.0360205831903945
"LEP","Lancashire","Health, Public Services and Care",1580,"Total",5830,0.271012006861063
"LEP","Lancashire","History, Philosophy and Theology",0,"Total",5830,0
"LEP","Lancashire","Information and Communication Technology",140,"Total",5830,0.0240137221269297
"LEP","Lancashire","Languages, Literature and Culture",50,"Total",5830,0.00857632933104631
"LEP","Lancashire","Leisure, Travel and Tourism",70,"Total",5830,0.0120068610634648
"LEP","Lancashire","Not Applicable/ Not Known",10,"Total",5830,0.00171526586620926
"LEP","Lancashire","Preparation for Life and Work",1820,"Total",5830,0.312178387650086
"LEP","Lancashire","Retail and Commercial Enterprise",490,"Total",5830,0.0840480274442539
"LEP","Lancashire","Science and Mathematics",0,"Total",5830,0
"LEP","Lancashire","Social Sciences",0,"Total",5830,0
"LEP","Leeds City Region","Agriculture, Horticulture and Animal Care",60,"Total",7360,0.00815217391304348
"LEP","Leeds City Region","Arts, Media and Publishing",250,"Total",7360,0.0339673913043478
"LEP","Leeds City Region","Business, Administration and Law",450,"Total",7360,0.0611413043478261
"LEP","Leeds City Region","Construction, Planning and the Built Environment",540,"Total",7360,0.0733695652173913
"LEP","Leeds City Region","Education and Training",230,"Total",7360,0.03125
"LEP","Leeds City Region","Engineering and Manufacturing Technologies",300,"Total",7360,0.0407608695652174
"LEP","Leeds City Region","Health, Public Services and Care",1800,"Total",7360,0.244565217391304
"LEP","Leeds City Region","History, Philosophy and Theology",0,"Total",7360,0
"LEP","Leeds City Region","Information and Communication Technology",430,"Total",7360,0.0584239130434783
"LEP","Leeds City Region","Languages, Literature and Culture",70,"Total",7360,0.00951086956521739
"LEP","Leeds City Region","Leisure, Travel and Tourism",230,"Total",7360,0.03125
"LEP","Leeds City Region","Not Applicable/ Not Known",30,"Total",7360,0.00407608695652174
"LEP","Leeds City Region","Preparation for Life and Work",2260,"Total",7360,0.307065217391304
"LEP","Leeds City Region","Retail and Commercial Enterprise",680,"Total",7360,0.0923913043478261
"LEP","Leeds City Region","Science and Mathematics",50,"Total",7360,0.00679347826086957
"LEP","Leeds City Region","Social Sciences",0,"Total",7360,0
"LEP","Leicester and Leicestershire","Agriculture, Horticulture and Animal Care",10,"Total",4520,0.00221238938053097
"LEP","Leicester and Leicestershire","Arts, Media and Publishing",180,"Total",4520,0.0398230088495575
