"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"country","England","Health, Public Services and Care","Total","Male",24400,49210,"Total",213850,554250,0.114098667290157,0.088786648624267
"country","England","History, Philosophy and Theology","Total","Total",1140,2350,"Total",496370,1415060,0.00229667385216673,0.00166070696648905
"country","England","History, Philosophy and Theology","Total","Female",870,1730,"Total",282520,860810,0.00307942800509698,0.00200973501701885
"country","England","History, Philosophy and Theology","Total","Male",270,620,"Total",213850,554250,0.00126256722001403,0.00111862877762742
"country","England","Information and Communication Technology","Total","Total",26430,68030,"Total",496370,1415060,0.0532465700989181,0.0480756999703193
"country","England","Information and Communication Technology","Total","Female",15260,38360,"Total",282520,860810,0.054013875123885,0.0445626793369036
"country","England","Information and Communication Technology","Total","Male",11170,29670,"Total",213850,554250,0.0522328735094693,0.053531799729364
"country","England","Languages, Literature and Culture","Total","Total",4740,32460,"Total",496370,1415060,0.00954932812216693,0.0229389566520148
"country","England","Languages, Literature and Culture","Total","Female",2910,20560,"Total",282520,860810,0.0103001557411865,0.0238844808959004
"country","England","Languages, Literature and Culture","Total","Male",1830,11890,"Total",213850,554250,0.00855740004676175,0.0214524131709517
"country","England","Leisure, Travel and Tourism","Total","Total",6070,18300,"Total",496370,1415060,0.0122287809496948,0.0129323138241488
"country","England","Leisure, Travel and Tourism","Total","Female",3280,8370,"Total",282520,860810,0.0116097975364576,0.00972340005343804
"country","England","Leisure, Travel and Tourism","Total","Male",2790,9930,"Total",213850,554250,0.013046527940145,0.0179161028416779
"country","England","Not Applicable/ Not Known","Total","Total",1480,9550,"Total",496370,1415060,0.00298164675544453,0.0067488304382853
"country","England","Not Applicable/ Not Known","Total","Female",610,3450,"Total",282520,860810,0.00215913917598754,0.00400785306862141
"country","England","Not Applicable/ Not Known","Total","Male",870,6100,"Total",213850,554250,0.00406827215337854,0.0110058637798827
"country","England","Preparation for Life and Work","Total","Total",219060,659890,"Total",496370,1415060,0.441324012329512,0.466333583028281
"country","England","Preparation for Life and Work","Total","Female",129000,405060,"Total",282520,860810,0.45660484213507,0.470556801152403
"country","England","Preparation for Life and Work","Total","Male",90060,254830,"Total",213850,554250,0.421136310498013,0.459774470004511
"country","England","Retail and Commercial Enterprise","Total","Total",29970,72750,"Total",496370,1415060,0.0603783467977517,0.0514112475796079
"country","England","Retail and Commercial Enterprise","Total","Female",12640,42930,"Total",282520,860810,0.0447401953843976,0.04987163253215
"country","England","Retail and Commercial Enterprise","Total","Male",17330,29830,"Total",213850,554250,0.0810381108253449,0.0538204781235904
"country","England","Science and Mathematics","Total","Total",1130,37150,"Total",496370,1415060,0.00227652759030562,0.0262533037468376
"country","England","Science and Mathematics","Total","Female",730,24210,"Total",282520,860810,0.00258388786634575,0.0281246732728477
"country","England","Science and Mathematics","Total","Male",400,12940,"Total",213850,554250,0.00187046995557634,0.0233468651330627
"country","England","Social Sciences","Total","Total",220,4150,"Total",496370,1415060,0.000443217760944457,0.00293273783443812
"country","England","Social Sciences","Total","Female",130,2800,"Total",282520,860810,0.000460144414554722,0.00325275031656231
"country","England","Social Sciences","Total","Male",90,1350,"Total",213850,554250,0.000420855740004676,0.00243572395128552
"country","England","Agriculture, Horticulture and Animal Care","1","Total",2440,4590,"Total",146200,319730,0.0166894664842681,0.0143558627592031
"country","England","Agriculture, Horticulture and Animal Care","1","Female",1460,2750,"Total",67960,168940,0.0214832254267216,0.01627796850953
"country","England","Agriculture, Horticulture and Animal Care","1","Male",980,1840,"Total",78240,150780,0.0125255623721881,0.0122032099747977
"country","England","Arts, Media and Publishing","1","Total",2660,9140,"Total",146200,319730,0.0181942544459644,0.0285866199605917
"country","England","Arts, Media and Publishing","1","Female",2050,6470,"Total",67960,168940,0.0301648028251913,0.038297620456967
"country","England","Arts, Media and Publishing","1","Male",610,2670,"Total",78240,150780,0.00779652351738241,0.017707918822125
"country","England","Business, Administration and Law","1","Total",14420,24990,"Total",146200,319730,0.0986320109439125,0.0781596972445501
"country","England","Business, Administration and Law","1","Female",7240,12910,"Total",67960,168940,0.106533254855798,0.0764176630756482
"country","England","Business, Administration and Law","1","Male",7180,12080,"Total",78240,150780,0.0917689161554192,0.0801167263562807
"country","England","Construction, Planning and the Built Environment","1","Total",14180,24270,"Total",146200,319730,0.0969904240766074,0.0759077972038908
"country","England","Construction, Planning and the Built Environment","1","Female",1070,2260,"Total",67960,168940,0.0157445556209535,0.0133775304841956
"country","England","Construction, Planning and the Built Environment","1","Male",13100,22020,"Total",78240,150780,0.167433537832311,0.146040588937525
"country","England","Education and Training","1","Total",950,2620,"Total",146200,319730,0.00649794801641587,0.00819441403684359
"country","England","Education and Training","1","Female",880,2360,"Total",67960,168940,0.012948793407887,0.0139694566118148
"country","England","Education and Training","1","Male",70,260,"Total",78240,150780,0.000894683026584867,0.00172436662687359
"country","England","Engineering and Manufacturing Technologies","1","Total",3970,8410,"Total",146200,319730,0.0271545827633379,0.0263034435304788
"country","England","Engineering and Manufacturing Technologies","1","Female",540,1310,"Total",67960,168940,0.00794585050029429,0.00775423227181248
"country","England","Engineering and Manufacturing Technologies","1","Male",3430,7110,"Total",78240,150780,0.0438394683026585,0.0471547950656586
"country","England","Health, Public Services and Care","1","Total",15780,26350,"Total",146200,319730,0.107934336525308,0.0824132862102399
"country","England","Health, Public Services and Care","1","Female",9060,16930,"Total",67960,168940,0.133313713949382,0.100213093405943
"country","England","Health, Public Services and Care","1","Male",6720,9420,"Total",78240,150780,0.0858895705521472,0.062475129327497
"country","England","History, Philosophy and Theology","1","Total",170,240,"Total",146200,319730,0.00116279069767442,0.000750633346886435
"country","England","History, Philosophy and Theology","1","Female",90,150,"Total",67960,168940,0.00132430841671572,0.00088788919142891
"country","England","History, Philosophy and Theology","1","Male",80,90,"Total",78240,150780,0.00102249488752556,0.000596896140071628
"country","England","Information and Communication Technology","1","Total",7580,17730,"Total",146200,319730,0.0518467852257182,0.0554530385012354
"country","England","Information and Communication Technology","1","Female",4280,10090,"Total",67960,168940,0.062978222483814,0.0597253462767847
"country","England","Information and Communication Technology","1","Male",3310,7630,"Total",78240,150780,0.0423057259713701,0.0506035283194058
"country","England","Languages, Literature and Culture","1","Total",1090,3060,"Total",146200,319730,0.00745554035567715,0.00957057517280205
"country","England","Languages, Literature and Culture","1","Female",550,2070,"Total",67960,168940,0.00809299587992937,0.012252870841719
"country","England","Languages, Literature and Culture","1","Male",540,1000,"Total",78240,150780,0.00690184049079755,0.00663217933412919
"country","England","Leisure, Travel and Tourism","1","Total",550,1380,"Total",146200,319730,0.00376196990424077,0.004316141744597
"country","England","Leisure, Travel and Tourism","1","Female",370,720,"Total",67960,168940,0.00544437904649794,0.00426186811885877
"country","England","Leisure, Travel and Tourism","1","Male",180,670,"Total",78240,150780,0.00230061349693252,0.00444356015386656
"country","England","Preparation for Life and Work","1","Total",74750,182840,"Total",146200,319730,0.511285909712722,0.571857504769649
"country","England","Preparation for Life and Work","1","Female",37350,104430,"Total",67960,168940,0.549587992937022,0.618148455072807
"country","England","Preparation for Life and Work","1","Male",37400,78420,"Total",78240,150780,0.4780163599182,0.520095503382412
"country","England","Retail and Commercial Enterprise","1","Total",7490,13640,"Total",146200,319730,0.0512311901504788,0.0426609952147124
"country","England","Retail and Commercial Enterprise","1","Female",2930,6220,"Total",67960,168940,0.0431135962330783,0.0368178051379188
"country","England","Retail and Commercial Enterprise","1","Male",4560,7410,"Total",78240,150780,0.0582822085889571,0.0491444488658973
"country","England","Science and Mathematics","1","Total",60,330,"Total",146200,319730,0.000410396716826265,0.00103212085196885
"country","England","Science and Mathematics","1","Female",50,220,"Total",67960,168940,0.000735726898175397,0.0013022374807624
"country","England","Science and Mathematics","1","Male",10,100,"Total",78240,150780,0.000127811860940695,0.000663217933412919
"country","England","Social Sciences","1","Total",120,130,"Total",146200,319730,0.000820793433652531,0.000406593062896819
"country","England","Social Sciences","1","Female",60,60,"Total",67960,168940,0.000882872277810477,0.000355155676571564
"country","England","Social Sciences","1","Male",60,60,"Total",78240,150780,0.000766871165644172,0.000397930760047752
"country","England","Agriculture, Horticulture and Animal Care","2","Total",1410,8310,"Total",171830,486300,0.00820578478728976,0.0170882171499075
"country","England","Agriculture, Horticulture and Animal Care","2","Female",730,5300,"Total",106820,319680,0.00683392623104288,0.0165790790790791
"country","England","Agriculture, Horticulture and Animal Care","2","Male",680,3020,"Total",65010,166620,0.0104599292416551,0.0181250750210059
"country","England","Arts, Media and Publishing","2","Total",2390,7460,"Total",171830,486300,0.0139090961997323,0.0153403249023237
"country","England","Arts, Media and Publishing","2","Female",1890,5330,"Total",106820,319680,0.0176933158584535,0.0166729229229229
"country","England","Arts, Media and Publishing","2","Male",500,2140,"Total",65010,166620,0.00769112444239348,0.0128435962069379
"country","England","Business, Administration and Law","2","Total",19020,43800,"Total",171830,486300,0.110690799045568,0.0900678593460827
"country","England","Business, Administration and Law","2","Female",10660,26710,"Total",106820,319680,0.0997940460587905,0.0835523023023023
"country","England","Business, Administration and Law","2","Male",8360,17090,"Total",65010,166620,0.128595600676819,0.102568719241388
"country","England","Construction, Planning and the Built Environment","2","Total",3110,14040,"Total",171830,486300,0.0180992841762207,0.0288710672424429
"country","England","Construction, Planning and the Built Environment","2","Female",90,790,"Total",106820,319680,0.000842538850402546,0.00247122122122122
"country","England","Construction, Planning and the Built Environment","2","Male",3020,13250,"Total",65010,166620,0.0464543916320566,0.0795222662345457
"country","England","Education and Training","2","Total",6920,18540,"Total",171830,486300,0.0402723622184717,0.0381246144355336
"country","England","Education and Training","2","Female",5620,16080,"Total",106820,319680,0.0526118704362479,0.0503003003003003
"country","England","Education and Training","2","Male",1300,2460,"Total",65010,166620,0.019996923550223,0.0147641339575081
"country","England","Engineering and Manufacturing Technologies","2","Total",15090,26980,"Total",171830,486300,0.0878193563405692,0.0554801562821304
"country","England","Engineering and Manufacturing Technologies","2","Female",2410,4500,"Total",106820,319680,0.0225613181052237,0.0140765765765766
"country","England","Engineering and Manufacturing Technologies","2","Male",12680,22490,"Total",65010,166620,0.195046915859099,0.134977793782259
"country","England","Health, Public Services and Care","2","Total",71170,157990,"Total",171830,486300,0.414188442064832,0.324881760230311
"country","England","Health, Public Services and Care","2","Female",57140,129390,"Total",106820,319680,0.534918554577794,0.404748498498498
"country","England","Health, Public Services and Care","2","Male",14030,28590,"Total",65010,166620,0.215812951853561,0.171588044652503
"country","England","History, Philosophy and Theology","2","Total",850,1460,"Total",171830,486300,0.00494674969446546,0.00300226197820276
"country","England","History, Philosophy and Theology","2","Female",690,1180,"Total",106820,319680,0.00645946451975286,0.00369119119119119
"country","England","History, Philosophy and Theology","2","Male",160,280,"Total",65010,166620,0.00246115982156591,0.00168047053174889
"country","England","Information and Communication Technology","2","Total",8060,19200,"Total",171830,486300,0.0469068265145784,0.0394818013571869
"country","England","Information and Communication Technology","2","Female",4280,10750,"Total",106820,319680,0.0400674031080322,0.0336273773773774
"country","England","Information and Communication Technology","2","Male",3780,8460,"Total",65010,166620,0.0581449007844947,0.0507742167806986
"country","England","Languages, Literature and Culture","2","Total",1300,24140,"Total",171830,486300,0.0075656171797707,0.0496401398313798
"country","England","Languages, Literature and Culture","2","Female",810,15020,"Total",106820,319680,0.00758284965362292,0.0469844844844845
"country","England","Languages, Literature and Culture","2","Male",490,9120,"Total",65010,166620,0.00753730195354561,0.0547353258912495
"country","England","Leisure, Travel and Tourism","2","Total",2380,7520,"Total",171830,486300,0.0138508991445033,0.0154637055315649
"country","England","Leisure, Travel and Tourism","2","Female",870,2770,"Total",106820,319680,0.00814454222055795,0.00866491491491492
"country","England","Leisure, Travel and Tourism","2","Male",1510,4750,"Total",65010,166620,0.0232271958160283,0.0285079822350258
"country","England","Preparation for Life and Work","2","Total",21260,84780,"Total",171830,486300,0.123726939416866,0.174336829117828
"country","England","Preparation for Life and Work","2","Female",14820,59400,"Total",106820,319680,0.138738064032953,0.185810810810811
"country","England","Preparation for Life and Work","2","Male",6440,25370,"Total",65010,166620,0.099061682818028,0.15226263353739
"country","England","Retail and Commercial Enterprise","2","Total",17900,41990,"Total",171830,486300,0.10417272885992,0.0863458770306395
"country","England","Retail and Commercial Enterprise","2","Female",6190,22470,"Total",106820,319680,0.0579479498221307,0.070289039039039
"country","England","Retail and Commercial Enterprise","2","Male",11710,19520,"Total",65010,166620,0.180126134440855,0.11715280278478
"country","England","Science and Mathematics","2","Total",920,29880,"Total",171830,486300,0.0053541290810685,0.0614435533621221
"country","England","Science and Mathematics","2","Female",580,19840,"Total",106820,319680,0.0054296948137053,0.0620620620620621
"country","England","Science and Mathematics","2","Male",340,10040,"Total",65010,166620,0.00522996462082756,0.0602568719241388
"country","England","Social Sciences","2","Total",40,210,"Total",171830,486300,0.000232788220916022,0.000431832202344232
"country","England","Social Sciences","2","Female",30,160,"Total",106820,319680,0.000280846283467515,0.0005005005005005
"country","England","Social Sciences","2","Male",10,60,"Total",65010,166620,0.00015382248884787,0.000360100828231905
"country","England","Agriculture, Horticulture and Animal Care","3","Total",150,3760,"Total",16360,124630,0.00916870415647922,0.0301693011313488
"country","England","Agriculture, Horticulture and Animal Care","3","Female",130,2630,"Total",10040,79770,0.0129482071713147,0.0329697881409051
"country","England","Agriculture, Horticulture and Animal Care","3","Male",20,1140,"Total",6320,44860,0.00316455696202532,0.0254123941150245
"country","England","Arts, Media and Publishing","3","Total",470,8870,"Total",16360,124630,0.0287286063569682,0.0711706651688999
"country","England","Arts, Media and Publishing","3","Female",350,4430,"Total",10040,79770,0.0348605577689243,0.0555346621536919
"country","England","Arts, Media and Publishing","3","Male",120,4450,"Total",6320,44860,0.0189873417721519,0.0991975033437361
"country","England","Business, Administration and Law","3","Total",1380,12700,"Total",16360,124630,0.0843520782396088,0.101901628821311
"country","England","Business, Administration and Law","3","Female",830,7780,"Total",10040,79770,0.0826693227091633,0.0975303998997117
"country","England","Business, Administration and Law","3","Male",560,4920,"Total",6320,44860,0.0886075949367089,0.109674543022737
"country","England","Construction, Planning and the Built Environment","3","Total",1070,6280,"Total",16360,124630,0.0654034229828851,0.0503891518895932
"country","England","Construction, Planning and the Built Environment","3","Female",30,260,"Total",10040,79770,0.00298804780876494,0.00325937069073587
"country","England","Construction, Planning and the Built Environment","3","Male",1040,6020,"Total",6320,44860,0.164556962025316,0.134195274186358
"country","England","Education and Training","3","Total",820,6240,"Total",16360,124630,0.0501222493887531,0.0500682018775576
"country","England","Education and Training","3","Female",720,5590,"Total",10040,79770,0.0717131474103586,0.0700764698508211
"country","England","Education and Training","3","Male",100,650,"Total",6320,44860,0.0158227848101266,0.014489522960321
"country","England","Engineering and Manufacturing Technologies","3","Total",840,6090,"Total",16360,124630,0.0513447432762836,0.048864639332424
"country","England","Engineering and Manufacturing Technologies","3","Female",60,620,"Total",10040,79770,0.00597609561752988,0.00777234549329322
"country","England","Engineering and Manufacturing Technologies","3","Male",780,5470,"Total",6320,44860,0.123417721518987,0.121934908604547
"country","England","Health, Public Services and Care","3","Total",6270,42810,"Total",16360,124630,0.383251833740831,0.343496750381128
"country","England","Health, Public Services and Care","3","Female",4170,34820,"Total",10040,79770,0.415338645418327,0.436504951736242
"country","England","Health, Public Services and Care","3","Male",2100,7980,"Total",6320,44860,0.332278481012658,0.177886758805172
"country","England","History, Philosophy and Theology","3","Total",NA,390,"Total",16360,124630,NA,0.00312926261734735
"country","England","History, Philosophy and Theology","3","Female",NA,220,"Total",10040,79770,NA,0.00275792904600727
"country","England","History, Philosophy and Theology","3","Male",NA,160,"Total",6320,44860,NA,0.00356665180561748
"country","England","Information and Communication Technology","3","Total",790,6370,"Total",16360,124630,0.0482885085574572,0.0511112894166734
"country","England","Information and Communication Technology","3","Female",230,1500,"Total",10040,79770,0.0229083665338645,0.0188040616773223
"country","England","Information and Communication Technology","3","Male",560,4870,"Total",6320,44860,0.0886075949367089,0.108559964333482
"country","England","Languages, Literature and Culture","3","Total",70,910,"Total",16360,124630,0.00427872860635697,0.00730161277381048
"country","England","Languages, Literature and Culture","3","Female",40,570,"Total",10040,79770,0.00398406374501992,0.00714554343738247
"country","England","Languages, Literature and Culture","3","Male",30,340,"Total",6320,44860,0.00474683544303797,0.00757913508693714
"country","England","Leisure, Travel and Tourism","3","Total",1520,6700,"Total",16360,124630,0.0929095354523227,0.0537591270159673
"country","England","Leisure, Travel and Tourism","3","Female",750,2930,"Total",10040,79770,0.0747011952191235,0.0367306004763696
"country","England","Leisure, Travel and Tourism","3","Male",770,3770,"Total",6320,44860,0.121835443037975,0.0840392331698618
"country","England","Not Applicable/ Not Known","3","Total",NA,NA,"Total",16360,124630,NA,NA
"country","England","Not Applicable/ Not Known","3","Female",NA,NA,"Total",10040,79770,NA,NA
"country","England","Not Applicable/ Not Known","3","Male",NA,NA,"Total",6320,44860,NA,NA
"country","England","Preparation for Life and Work","3","Total",250,1090,"Total",16360,124630,0.015281173594132,0.00874588782797079
"country","England","Preparation for Life and Work","3","Female",120,470,"Total",10040,79770,0.0119521912350598,0.00589193932556099
"country","England","Preparation for Life and Work","3","Male",140,620,"Total",6320,44860,0.0221518987341772,0.0138207757467677
"country","England","Retail and Commercial Enterprise","3","Total",2660,12560,"Total",16360,124630,0.162591687041565,0.100778303779186
"country","England","Retail and Commercial Enterprise","3","Female",2570,11650,"Total",10040,79770,0.25597609561753,0.146044879027203
"country","England","Retail and Commercial Enterprise","3","Male",90,910,"Total",6320,44860,0.0142405063291139,0.0202853321444494
"country","England","Science and Mathematics","3","Total",10,6280,"Total",16360,124630,0.000611246943765281,0.0503891518895932
"country","England","Science and Mathematics","3","Female",10,3740,"Total",10040,79770,0.00099601593625498,0.0468847937821236
"country","England","Science and Mathematics","3","Male",10,2540,"Total",6320,44860,0.00158227848101266,0.0566205974141774
"country","England","Social Sciences","3","Total",50,3580,"Total",16360,124630,0.00305623471882641,0.0287250260771885
"country","England","Social Sciences","3","Female",40,2560,"Total",10040,79770,0.00398406374501992,0.0320922652626301
"country","England","Social Sciences","3","Male",10,1020,"Total",6320,44860,0.00158227848101266,0.0227374052608114
"country","England","Agriculture, Horticulture and Animal Care","4+","Total",20,90,"Total",1740,13800,0.0114942528735632,0.00652173913043478
"country","England","Agriculture, Horticulture and Animal Care","4+","Female",10,80,"Total",1240,9730,0.00806451612903226,0.00822199383350463
"country","England","Agriculture, Horticulture and Animal Care","4+","Male",NA,10,"Total",500,4080,NA,0.00245098039215686
"country","England","Arts, Media and Publishing","4+","Total",30,540,"Total",1740,13800,0.0172413793103448,0.0391304347826087
"country","England","Arts, Media and Publishing","4+","Female",20,340,"Total",1240,9730,0.0161290322580645,0.0349434737923947
"country","England","Arts, Media and Publishing","4+","Male",10,190,"Total",500,4080,0.02,0.0465686274509804
"country","England","Business, Administration and Law","4+","Total",210,2990,"Total",1740,13800,0.120689655172414,0.216666666666667
"country","England","Business, Administration and Law","4+","Female",110,1910,"Total",1240,9730,0.0887096774193548,0.196300102774923
"country","England","Business, Administration and Law","4+","Male",100,1080,"Total",500,4080,0.2,0.264705882352941
"country","England","Construction, Planning and the Built Environment","4+","Total",20,240,"Total",1740,13800,0.0114942528735632,0.0173913043478261
"country","England","Construction, Planning and the Built Environment","4+","Female",NA,40,"Total",1240,9730,NA,0.00411099691675231
"country","England","Construction, Planning and the Built Environment","4+","Male",20,200,"Total",500,4080,0.04,0.0490196078431373
"country","England","Education and Training","4+","Total",100,1000,"Total",1740,13800,0.0574712643678161,0.072463768115942
"country","England","Education and Training","4+","Female",90,780,"Total",1240,9730,0.0725806451612903,0.0801644398766701
"country","England","Education and Training","4+","Male",10,210,"Total",500,4080,0.02,0.0514705882352941
"country","England","Engineering and Manufacturing Technologies","4+","Total",110,1230,"Total",1740,13800,0.0632183908045977,0.0891304347826087
"country","England","Engineering and Manufacturing Technologies","4+","Female",10,160,"Total",1240,9730,0.00806451612903226,0.0164439876670093
"country","England","Engineering and Manufacturing Technologies","4+","Male",100,1070,"Total",500,4080,0.2,0.262254901960784
"country","England","Health, Public Services and Care","4+","Total",800,5950,"Total",1740,13800,0.459770114942529,0.431159420289855
"country","England","Health, Public Services and Care","4+","Female",650,5040,"Total",1240,9730,0.524193548387097,0.517985611510791
"country","England","Health, Public Services and Care","4+","Male",150,910,"Total",500,4080,0.3,0.223039215686275
"country","England","History, Philosophy and Theology","4+","Total",NA,NA,"Total",1740,13800,NA,NA
"country","England","History, Philosophy and Theology","4+","Female",NA,NA,"Total",1240,9730,NA,NA
"country","England","History, Philosophy and Theology","4+","Male",NA,NA,"Total",500,4080,NA,NA
"country","England","Information and Communication Technology","4+","Total",NA,200,"Total",1740,13800,NA,0.0144927536231884
"country","England","Information and Communication Technology","4+","Female",NA,40,"Total",1240,9730,NA,0.00411099691675231
"country","England","Information and Communication Technology","4+","Male",NA,160,"Total",500,4080,NA,0.0392156862745098
"country","England","Languages, Literature and Culture","4+","Total",230,270,"Total",1740,13800,0.132183908045977,0.0195652173913043
"country","England","Languages, Literature and Culture","4+","Female",130,160,"Total",1240,9730,0.104838709677419,0.0164439876670093
"country","England","Languages, Literature and Culture","4+","Male",90,110,"Total",500,4080,0.18,0.0269607843137255
"country","England","Leisure, Travel and Tourism","4+","Total",30,140,"Total",1740,13800,0.0172413793103448,0.0101449275362319
"country","England","Leisure, Travel and Tourism","4+","Female",20,70,"Total",1240,9730,0.0161290322580645,0.00719424460431655
"country","England","Leisure, Travel and Tourism","4+","Male",10,70,"Total",500,4080,0.02,0.017156862745098
"country","England","Preparation for Life and Work","4+","Total",NA,10,"Total",1740,13800,NA,0.00072463768115942
"country","England","Preparation for Life and Work","4+","Female",NA,NA,"Total",1240,9730,NA,NA
"country","England","Preparation for Life and Work","4+","Male",NA,NA,"Total",500,4080,NA,NA
"country","England","Retail and Commercial Enterprise","4+","Total",200,1030,"Total",1740,13800,0.114942528735632,0.0746376811594203
"country","England","Retail and Commercial Enterprise","4+","Female",200,990,"Total",1240,9730,0.161290322580645,0.10174717368962
"country","England","Retail and Commercial Enterprise","4+","Male",NA,40,"Total",500,4080,NA,0.00980392156862745
"country","England","Science and Mathematics","4+","Total",NA,110,"Total",1740,13800,NA,0.00797101449275362
"country","England","Science and Mathematics","4+","Female",NA,90,"Total",1240,9730,NA,0.0092497430626927
"country","England","Science and Mathematics","4+","Male",NA,10,"Total",500,4080,NA,0.00245098039215686
"country","England","Social Sciences","4+","Total",NA,20,"Total",1740,13800,NA,0.00144927536231884
"country","England","Social Sciences","4+","Female",NA,10,"Total",1240,9730,NA,0.00102774922918808
"country","England","Social Sciences","4+","Male",NA,10,"Total",500,4080,NA,0.00245098039215686
"country","England","Agriculture, Horticulture and Animal Care","E","Total",360,1120,"Total",137800,419510,0.00261248185776488,0.00266978141164692
"country","England","Agriculture, Horticulture and Animal Care","E","Female",220,680,"Total",87830,263190,0.00250483889331663,0.00258368479045556
"country","England","Agriculture, Horticulture and Animal Care","E","Male",140,440,"Total",49970,156320,0.00280168100860516,0.00281473899692938
"country","England","Arts, Media and Publishing","E","Total",6740,11450,"Total",137800,419510,0.048911465892598,0.0272937474672833
"country","England","Arts, Media and Publishing","E","Female",5040,8340,"Total",87830,263190,0.0573835819196174,0.0316881340476462
"country","England","Arts, Media and Publishing","E","Male",1710,3110,"Total",49970,156320,0.0342205323193916,0.0198950870010235
"country","England","Business, Administration and Law","E","Total",2280,4130,"Total",137800,419510,0.0165457184325109,0.00984481895544802
"country","England","Business, Administration and Law","E","Female",1260,1920,"Total",87830,263190,0.0143458954799044,0.00729510999658042
"country","England","Business, Administration and Law","E","Male",1020,2210,"Total",49970,156320,0.020412247348409,0.0141376663254862
"country","England","Construction, Planning and the Built Environment","E","Total",1300,2360,"Total",137800,419510,0.00943396226415094,0.00562561083168458
"country","England","Construction, Planning and the Built Environment","E","Female",150,370,"Total",87830,263190,0.00170784469998861,0.00140582848892435
"country","England","Construction, Planning and the Built Environment","E","Male",1150,1990,"Total",49970,156320,0.023013808284971,0.0127302968270215
"country","England","Education and Training","E","Total",70,190,"Total",137800,419510,0.000507982583454282,0.000452909346618674
"country","England","Education and Training","E","Female",70,120,"Total",87830,263190,0.00079699419332802,0.000455944374786276
"country","England","Education and Training","E","Male",10,70,"Total",49970,156320,0.000200120072043226,0.000447799385875128
"country","England","Engineering and Manufacturing Technologies","E","Total",160,420,"Total",137800,419510,0.0011611030478955,0.0010011680293676
"country","England","Engineering and Manufacturing Technologies","E","Female",50,110,"Total",87830,263190,0.000569281566662872,0.000417949010220753
"country","England","Engineering and Manufacturing Technologies","E","Male",110,310,"Total",49970,156320,0.00220132079247549,0.00198311156601842
"country","England","Health, Public Services and Care","E","Total",1010,2480,"Total",137800,419510,0.00732946298984035,0.00591165884007533
"country","England","Health, Public Services and Care","E","Female",820,2000,"Total",87830,263190,0.00933621769327109,0.0075990729131046
"country","England","Health, Public Services and Care","E","Male",200,480,"Total",49970,156320,0.00400240144086452,0.00307062436028659
"country","England","History, Philosophy and Theology","E","Total",50,160,"Total",137800,419510,0.000362844702467344,0.000381397344520989
"country","England","History, Philosophy and Theology","E","Female",30,90,"Total",87830,263190,0.000341568939997723,0.000341958281089707
"country","England","History, Philosophy and Theology","E","Male",20,70,"Total",49970,156320,0.000400240144086452,0.000447799385875128
"country","England","Information and Communication Technology","E","Total",8330,22360,"Total",137800,419510,0.0604499274310595,0.0533002788968082
