"LEP","SSA","Achievements","Total","Total_ach","pc"
"Derby, Derbyshire, Nottingham and Nottinghamshire","Health, Public Services and Care",1990,"Total",9270,0.214670981661273
"Derby, Derbyshire, Nottingham and Nottinghamshire","History, Philosophy and Theology",30,"Total",9270,0.00323624595469256
"Derby, Derbyshire, Nottingham and Nottinghamshire","Information and Communication Technology",320,"Total",9270,0.0345199568500539
"Derby, Derbyshire, Nottingham and Nottinghamshire","Languages, Literature and Culture",220,"Total",9270,0.0237324703344121
"Derby, Derbyshire, Nottingham and Nottinghamshire","Leisure, Travel and Tourism",80,"Total",9270,0.00862998921251348
"Derby, Derbyshire, Nottingham and Nottinghamshire","Not Applicable/ Not Known",10,"Total",9270,0.00107874865156419
"Derby, Derbyshire, Nottingham and Nottinghamshire","Preparation for Life and Work",3400,"Total",9270,0.366774541531823
"Derby, Derbyshire, Nottingham and Nottinghamshire","Retail and Commercial Enterprise",290,"Total",9270,0.0312837108953614
"Derby, Derbyshire, Nottingham and Nottinghamshire","Science and Mathematics",20,"Total",9270,0.00215749730312837
"Derby, Derbyshire, Nottingham and Nottinghamshire","Social Sciences",0,"Total",9270,0
"Dorset","Agriculture, Horticulture and Animal Care",50,"Total",1600,0.03125
"Dorset","Arts, Media and Publishing",10,"Total",1600,0.00625
"Dorset","Business, Administration and Law",180,"Total",1600,0.1125
"Dorset","Construction, Planning and the Built Environment",30,"Total",1600,0.01875
"Dorset","Education and Training",50,"Total",1600,0.03125
"Dorset","Engineering and Manufacturing Technologies",90,"Total",1600,0.05625
"Dorset","Health, Public Services and Care",670,"Total",1600,0.41875
"Dorset","History, Philosophy and Theology",0,"Total",1600,0
"Dorset","Information and Communication Technology",50,"Total",1600,0.03125
"Dorset","Languages, Literature and Culture",0,"Total",1600,0
"Dorset","Leisure, Travel and Tourism",20,"Total",1600,0.0125
"Dorset","Not Applicable/ Not Known",10,"Total",1600,0.00625
"Dorset","Preparation for Life and Work",400,"Total",1600,0.25
"Dorset","Retail and Commercial Enterprise",50,"Total",1600,0.03125
"Dorset","Science and Mathematics",10,"Total",1600,0.00625
"Dorset","Social Sciences",0,"Total",1600,0
"Enterprise M3","Agriculture, Horticulture and Animal Care",0,"Total",2780,0
"Enterprise M3","Arts, Media and Publishing",70,"Total",2780,0.0251798561151079
"Enterprise M3","Business, Administration and Law",230,"Total",2780,0.0827338129496403
"Enterprise M3","Construction, Planning and the Built Environment",40,"Total",2780,0.0143884892086331
"Enterprise M3","Education and Training",70,"Total",2780,0.0251798561151079
"Enterprise M3","Engineering and Manufacturing Technologies",50,"Total",2780,0.0179856115107914
"Enterprise M3","Health, Public Services and Care",860,"Total",2780,0.309352517985612
"Enterprise M3","History, Philosophy and Theology",10,"Total",2780,0.00359712230215827
"Enterprise M3","Information and Communication Technology",140,"Total",2780,0.0503597122302158
"Enterprise M3","Languages, Literature and Culture",10,"Total",2780,0.00359712230215827
"Enterprise M3","Leisure, Travel and Tourism",30,"Total",2780,0.0107913669064748
"Enterprise M3","Not Applicable/ Not Known",0,"Total",2780,0
"Enterprise M3","Preparation for Life and Work",1180,"Total",2780,0.424460431654676
"Enterprise M3","Retail and Commercial Enterprise",110,"Total",2780,0.039568345323741
"Enterprise M3","Science and Mathematics",0,"Total",2780,0
"Enterprise M3","Social Sciences",0,"Total",2780,0
"Gloucestershire","Agriculture, Horticulture and Animal Care",20,"Total",1470,0.0136054421768707
"Gloucestershire","Arts, Media and Publishing",160,"Total",1470,0.108843537414966
"Gloucestershire","Business, Administration and Law",110,"Total",1470,0.0748299319727891
"Gloucestershire","Construction, Planning and the Built Environment",50,"Total",1470,0.0340136054421769
"Gloucestershire","Education and Training",30,"Total",1470,0.0204081632653061
"Gloucestershire","Engineering and Manufacturing Technologies",30,"Total",1470,0.0204081632653061
"Gloucestershire","Health, Public Services and Care",500,"Total",1470,0.340136054421769
"Gloucestershire","History, Philosophy and Theology",0,"Total",1470,0
"Gloucestershire","Information and Communication Technology",160,"Total",1470,0.108843537414966
"Gloucestershire","Languages, Literature and Culture",110,"Total",1470,0.0748299319727891
"Gloucestershire","Leisure, Travel and Tourism",20,"Total",1470,0.0136054421768707
"Gloucestershire","Not Applicable/ Not Known",0,"Total",1470,0
"Gloucestershire","Preparation for Life and Work",240,"Total",1470,0.163265306122449
"Gloucestershire","Retail and Commercial Enterprise",50,"Total",1470,0.0340136054421769
"Gloucestershire","Science and Mathematics",0,"Total",1470,0
"Gloucestershire","Social Sciences",0,"Total",1470,0
"Greater Birmingham and Solihull","Agriculture, Horticulture and Animal Care",10,"Total",12110,0.000825763831544178
"Greater Birmingham and Solihull","Arts, Media and Publishing",50,"Total",12110,0.00412881915772089
"Greater Birmingham and Solihull","Business, Administration and Law",960,"Total",12110,0.0792733278282411
"Greater Birmingham and Solihull","Construction, Planning and the Built Environment",1520,"Total",12110,0.125516102394715
"Greater Birmingham and Solihull","Education and Training",150,"Total",12110,0.0123864574731627
"Greater Birmingham and Solihull","Engineering and Manufacturing Technologies",600,"Total",12110,0.0495458298926507
"Greater Birmingham and Solihull","Health, Public Services and Care",2170,"Total",12110,0.179190751445087
"Greater Birmingham and Solihull","History, Philosophy and Theology",10,"Total",12110,0.000825763831544178
"Greater Birmingham and Solihull","Information and Communication Technology",1470,"Total",12110,0.121387283236994
"Greater Birmingham and Solihull","Languages, Literature and Culture",100,"Total",12110,0.00825763831544178
"Greater Birmingham and Solihull","Leisure, Travel and Tourism",30,"Total",12110,0.00247729149463253
"Greater Birmingham and Solihull","Not Applicable/ Not Known",30,"Total",12110,0.00247729149463253
"Greater Birmingham and Solihull","Preparation for Life and Work",4140,"Total",12110,0.34186622625929
"Greater Birmingham and Solihull","Retail and Commercial Enterprise",790,"Total",12110,0.0652353426919901
"Greater Birmingham and Solihull","Science and Mathematics",100,"Total",12110,0.00825763831544178
"Greater Birmingham and Solihull","Social Sciences",10,"Total",12110,0.000825763831544178
"Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care",10,"Total",2160,0.00462962962962963
"Greater Cambridge and Greater Peterborough","Arts, Media and Publishing",70,"Total",2160,0.0324074074074074
"Greater Cambridge and Greater Peterborough","Business, Administration and Law",180,"Total",2160,0.0833333333333333
"Greater Cambridge and Greater Peterborough","Construction, Planning and the Built Environment",10,"Total",2160,0.00462962962962963
"Greater Cambridge and Greater Peterborough","Education and Training",30,"Total",2160,0.0138888888888889
"Greater Cambridge and Greater Peterborough","Engineering and Manufacturing Technologies",20,"Total",2160,0.00925925925925926
"Greater Cambridge and Greater Peterborough","Health, Public Services and Care",880,"Total",2160,0.407407407407407
"Greater Cambridge and Greater Peterborough","History, Philosophy and Theology",0,"Total",2160,0
"Greater Cambridge and Greater Peterborough","Information and Communication Technology",110,"Total",2160,0.0509259259259259
"Greater Cambridge and Greater Peterborough","Languages, Literature and Culture",70,"Total",2160,0.0324074074074074
"Greater Cambridge and Greater Peterborough","Leisure, Travel and Tourism",10,"Total",2160,0.00462962962962963
"Greater Cambridge and Greater Peterborough","Not Applicable/ Not Known",0,"Total",2160,0
"Greater Cambridge and Greater Peterborough","Preparation for Life and Work",630,"Total",2160,0.291666666666667
"Greater Cambridge and Greater Peterborough","Retail and Commercial Enterprise",70,"Total",2160,0.0324074074074074
"Greater Cambridge and Greater Peterborough","Science and Mathematics",20,"Total",2160,0.00925925925925926
"Greater Cambridge and Greater Peterborough","Social Sciences",0,"Total",2160,0
"Greater Lincolnshire","Agriculture, Horticulture and Animal Care",50,"Total",4140,0.0120772946859903
"Greater Lincolnshire","Arts, Media and Publishing",70,"Total",4140,0.0169082125603865
"Greater Lincolnshire","Business, Administration and Law",370,"Total",4140,0.0893719806763285
"Greater Lincolnshire","Construction, Planning and the Built Environment",60,"Total",4140,0.0144927536231884
"Greater Lincolnshire","Education and Training",120,"Total",4140,0.0289855072463768
"Greater Lincolnshire","Engineering and Manufacturing Technologies",130,"Total",4140,0.0314009661835749
"Greater Lincolnshire","Health, Public Services and Care",1510,"Total",4140,0.364734299516908
"Greater Lincolnshire","History, Philosophy and Theology",0,"Total",4140,0
"Greater Lincolnshire","Information and Communication Technology",270,"Total",4140,0.0652173913043478
"Greater Lincolnshire","Languages, Literature and Culture",110,"Total",4140,0.0265700483091787
"Greater Lincolnshire","Leisure, Travel and Tourism",20,"Total",4140,0.00483091787439614
"Greater Lincolnshire","Not Applicable/ Not Known",20,"Total",4140,0.00483091787439614
"Greater Lincolnshire","Preparation for Life and Work",1240,"Total",4140,0.29951690821256
"Greater Lincolnshire","Retail and Commercial Enterprise",190,"Total",4140,0.0458937198067633
"Greater Lincolnshire","Science and Mathematics",0,"Total",4140,0
"Greater Lincolnshire","Social Sciences",0,"Total",4140,0
"Greater Manchester","Agriculture, Horticulture and Animal Care",40,"Total",12500,0.0032
"Greater Manchester","Arts, Media and Publishing",50,"Total",12500,0.004
"Greater Manchester","Business, Administration and Law",1010,"Total",12500,0.0808
"Greater Manchester","Construction, Planning and the Built Environment",570,"Total",12500,0.0456
"Greater Manchester","Education and Training",400,"Total",12500,0.032
"Greater Manchester","Engineering and Manufacturing Technologies",320,"Total",12500,0.0256
"Greater Manchester","Health, Public Services and Care",1960,"Total",12500,0.1568
"Greater Manchester","History, Philosophy and Theology",10,"Total",12500,8e-04
"Greater Manchester","Information and Communication Technology",960,"Total",12500,0.0768
"Greater Manchester","Languages, Literature and Culture",40,"Total",12500,0.0032
"Greater Manchester","Leisure, Travel and Tourism",140,"Total",12500,0.0112
"Greater Manchester","Not Applicable/ Not Known",140,"Total",12500,0.0112
"Greater Manchester","Preparation for Life and Work",5660,"Total",12500,0.4528
"Greater Manchester","Retail and Commercial Enterprise",1170,"Total",12500,0.0936
"Greater Manchester","Science and Mathematics",30,"Total",12500,0.0024
"Greater Manchester","Social Sciences",0,"Total",12500,0
"Heart of the South West","Agriculture, Horticulture and Animal Care",120,"Total",4940,0.0242914979757085
"Heart of the South West","Arts, Media and Publishing",230,"Total",4940,0.0465587044534413
"Heart of the South West","Business, Administration and Law",470,"Total",4940,0.0951417004048583
"Heart of the South West","Construction, Planning and the Built Environment",130,"Total",4940,0.0263157894736842
"Heart of the South West","Education and Training",110,"Total",4940,0.0222672064777328
"Heart of the South West","Engineering and Manufacturing Technologies",110,"Total",4940,0.0222672064777328
"Heart of the South West","Health, Public Services and Care",1750,"Total",4940,0.354251012145749
"Heart of the South West","History, Philosophy and Theology",20,"Total",4940,0.00404858299595142
"Heart of the South West","Information and Communication Technology",210,"Total",4940,0.0425101214574899
"Heart of the South West","Languages, Literature and Culture",20,"Total",4940,0.00404858299595142
"Heart of the South West","Leisure, Travel and Tourism",80,"Total",4940,0.0161943319838057
"Heart of the South West","Not Applicable/ Not Known",0,"Total",4940,0
"Heart of the South West","Preparation for Life and Work",1430,"Total",4940,0.289473684210526
"Heart of the South West","Retail and Commercial Enterprise",210,"Total",4940,0.0425101214574899
"Heart of the South West","Science and Mathematics",30,"Total",4940,0.00607287449392713
"Heart of the South West","Social Sciences",10,"Total",4940,0.00202429149797571
"Hertfordshire","Agriculture, Horticulture and Animal Care",0,"Total",2210,0
"Hertfordshire","Arts, Media and Publishing",50,"Total",2210,0.0226244343891403
"Hertfordshire","Business, Administration and Law",380,"Total",2210,0.171945701357466
"Hertfordshire","Construction, Planning and the Built Environment",100,"Total",2210,0.0452488687782805
"Hertfordshire","Education and Training",10,"Total",2210,0.00452488687782805
"Hertfordshire","Engineering and Manufacturing Technologies",20,"Total",2210,0.00904977375565611
"Hertfordshire","Health, Public Services and Care",650,"Total",2210,0.294117647058824
"Hertfordshire","History, Philosophy and Theology",10,"Total",2210,0.00452488687782805
"Hertfordshire","Information and Communication Technology",90,"Total",2210,0.0407239819004525
"Hertfordshire","Languages, Literature and Culture",0,"Total",2210,0
"Hertfordshire","Leisure, Travel and Tourism",20,"Total",2210,0.00904977375565611
"Hertfordshire","Not Applicable/ Not Known",0,"Total",2210,0
"Hertfordshire","Preparation for Life and Work",740,"Total",2210,0.334841628959276
"Hertfordshire","Retail and Commercial Enterprise",130,"Total",2210,0.0588235294117647
"Hertfordshire","Science and Mathematics",0,"Total",2210,0
"Hertfordshire","Social Sciences",0,"Total",2210,0
"Hull and East Yorkshire","Agriculture, Horticulture and Animal Care",10,"Total",2540,0.00393700787401575
"Hull and East Yorkshire","Arts, Media and Publishing",0,"Total",2540,0
"Hull and East Yorkshire","Business, Administration and Law",170,"Total",2540,0.0669291338582677
"Hull and East Yorkshire","Construction, Planning and the Built Environment",40,"Total",2540,0.015748031496063
"Hull and East Yorkshire","Education and Training",40,"Total",2540,0.015748031496063
"Hull and East Yorkshire","Engineering and Manufacturing Technologies",150,"Total",2540,0.0590551181102362
"Hull and East Yorkshire","Health, Public Services and Care",650,"Total",2540,0.255905511811024
"Hull and East Yorkshire","History, Philosophy and Theology",0,"Total",2540,0
"Hull and East Yorkshire","Information and Communication Technology",140,"Total",2540,0.0551181102362205
"Hull and East Yorkshire","Languages, Literature and Culture",30,"Total",2540,0.0118110236220472
"Hull and East Yorkshire","Leisure, Travel and Tourism",40,"Total",2540,0.015748031496063
"Hull and East Yorkshire","Not Applicable/ Not Known",10,"Total",2540,0.00393700787401575
"Hull and East Yorkshire","Preparation for Life and Work",1010,"Total",2540,0.397637795275591
"Hull and East Yorkshire","Retail and Commercial Enterprise",230,"Total",2540,0.0905511811023622
"Hull and East Yorkshire","Science and Mathematics",30,"Total",2540,0.0118110236220472
"Hull and East Yorkshire","Social Sciences",0,"Total",2540,0
"Lancashire","Agriculture, Horticulture and Animal Care",20,"Total",5830,0.00343053173241852
"Lancashire","Arts, Media and Publishing",30,"Total",5830,0.00514579759862779
"Lancashire","Business, Administration and Law",610,"Total",5830,0.104631217838765
"Lancashire","Construction, Planning and the Built Environment",580,"Total",5830,0.0994854202401372
"Lancashire","Education and Training",230,"Total",5830,0.039451114922813
"Lancashire","Engineering and Manufacturing Technologies",210,"Total",5830,0.0360205831903945
"Lancashire","Health, Public Services and Care",1580,"Total",5830,0.271012006861063
"Lancashire","History, Philosophy and Theology",0,"Total",5830,0
"Lancashire","Information and Communication Technology",140,"Total",5830,0.0240137221269297
"Lancashire","Languages, Literature and Culture",50,"Total",5830,0.00857632933104631
"Lancashire","Leisure, Travel and Tourism",70,"Total",5830,0.0120068610634648
"Lancashire","Not Applicable/ Not Known",10,"Total",5830,0.00171526586620926
"Lancashire","Preparation for Life and Work",1820,"Total",5830,0.312178387650086
"Lancashire","Retail and Commercial Enterprise",490,"Total",5830,0.0840480274442539
"Lancashire","Science and Mathematics",0,"Total",5830,0
"Lancashire","Social Sciences",0,"Total",5830,0
"Leeds City Region","Agriculture, Horticulture and Animal Care",60,"Total",7360,0.00815217391304348
"Leeds City Region","Arts, Media and Publishing",250,"Total",7360,0.0339673913043478
"Leeds City Region","Business, Administration and Law",450,"Total",7360,0.0611413043478261
"Leeds City Region","Construction, Planning and the Built Environment",540,"Total",7360,0.0733695652173913
"Leeds City Region","Education and Training",230,"Total",7360,0.03125
"Leeds City Region","Engineering and Manufacturing Technologies",300,"Total",7360,0.0407608695652174
"Leeds City Region","Health, Public Services and Care",1800,"Total",7360,0.244565217391304
"Leeds City Region","History, Philosophy and Theology",0,"Total",7360,0
"Leeds City Region","Information and Communication Technology",430,"Total",7360,0.0584239130434783
"Leeds City Region","Languages, Literature and Culture",70,"Total",7360,0.00951086956521739
"Leeds City Region","Leisure, Travel and Tourism",230,"Total",7360,0.03125
"Leeds City Region","Not Applicable/ Not Known",30,"Total",7360,0.00407608695652174
"Leeds City Region","Preparation for Life and Work",2260,"Total",7360,0.307065217391304
"Leeds City Region","Retail and Commercial Enterprise",680,"Total",7360,0.0923913043478261
"Leeds City Region","Science and Mathematics",50,"Total",7360,0.00679347826086957
"Leeds City Region","Social Sciences",0,"Total",7360,0
"Leicester and Leicestershire","Agriculture, Horticulture and Animal Care",10,"Total",4520,0.00221238938053097
"Leicester and Leicestershire","Arts, Media and Publishing",180,"Total",4520,0.0398230088495575
"Leicester and Leicestershire","Business, Administration and Law",270,"Total",4520,0.0597345132743363
"Leicester and Leicestershire","Construction, Planning and the Built Environment",110,"Total",4520,0.0243362831858407
"Leicester and Leicestershire","Education and Training",70,"Total",4520,0.0154867256637168
"Leicester and Leicestershire","Engineering and Manufacturing Technologies",90,"Total",4520,0.0199115044247788
"Leicester and Leicestershire","Health, Public Services and Care",1300,"Total",4520,0.287610619469027
"Leicester and Leicestershire","History, Philosophy and Theology",10,"Total",4520,0.00221238938053097
"Leicester and Leicestershire","Information and Communication Technology",120,"Total",4520,0.0265486725663717
"Leicester and Leicestershire","Languages, Literature and Culture",30,"Total",4520,0.00663716814159292
"Leicester and Leicestershire","Leisure, Travel and Tourism",10,"Total",4520,0.00221238938053097
"Leicester and Leicestershire","Not Applicable/ Not Known",10,"Total",4520,0.00221238938053097
"Leicester and Leicestershire","Preparation for Life and Work",2230,"Total",4520,0.493362831858407
"Leicester and Leicestershire","Retail and Commercial Enterprise",90,"Total",4520,0.0199115044247788
"Leicester and Leicestershire","Science and Mathematics",10,"Total",4520,0.00221238938053097
"Leicester and Leicestershire","Social Sciences",0,"Total",4520,0
"Liverpool City Region","Agriculture, Horticulture and Animal Care",80,"Total",12450,0.00642570281124498
"Liverpool City Region","Arts, Media and Publishing",200,"Total",12450,0.0160642570281124
"Liverpool City Region","Business, Administration and Law",1840,"Total",12450,0.147791164658635
"Liverpool City Region","Construction, Planning and the Built Environment",740,"Total",12450,0.0594377510040161
"Liverpool City Region","Education and Training",200,"Total",12450,0.0160642570281124
"Liverpool City Region","Engineering and Manufacturing Technologies",1200,"Total",12450,0.0963855421686747
"Liverpool City Region","Health, Public Services and Care",2310,"Total",12450,0.185542168674699
"Liverpool City Region","History, Philosophy and Theology",0,"Total",12450,0
"Liverpool City Region","Information and Communication Technology",400,"Total",12450,0.0321285140562249
"Liverpool City Region","Languages, Literature and Culture",50,"Total",12450,0.00401606425702811
"Liverpool City Region","Leisure, Travel and Tourism",190,"Total",12450,0.0152610441767068
"Liverpool City Region","Not Applicable/ Not Known",50,"Total",12450,0.00401606425702811
"Liverpool City Region","Preparation for Life and Work",3600,"Total",12450,0.289156626506024
"Liverpool City Region","Retail and Commercial Enterprise",1630,"Total",12450,0.130923694779116
"Liverpool City Region","Science and Mathematics",10,"Total",12450,0.000803212851405623
"Liverpool City Region","Social Sciences",0,"Total",12450,0
"London","Agriculture, Horticulture and Animal Care",70,"Total",44600,0.0015695067264574
"London","Arts, Media and Publishing",2670,"Total",44600,0.0598654708520179
