"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"L3PlusRate","Age","G First (Gloucestershire) LSIP","16-19","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","25-29","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","40-49","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","30-39","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","20-24","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","50-64","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","16-19","All"
"L3PlusRate","Age","Greater London Authority MCA","25-29","All"
"L3PlusRate","Age","Greater London Authority MCA","20-24","All"
"L3PlusRate","Age","Greater London Authority MCA","30-39","All"
"L3PlusRate","Age","Greater London Authority MCA","40-49","All"
"L3PlusRate","Age","Greater London Authority MCA","50-64","All"
"L3PlusRate","Age","Greater London Authority MCA","16-19","All"
"L3PlusRate","Age","Greater London LSIP","25-29","All"
"L3PlusRate","Age","Greater London LSIP","20-24","All"
"L3PlusRate","Age","Greater London LSIP","30-39","All"
"L3PlusRate","Age","Greater London LSIP","40-49","All"
"L3PlusRate","Age","Greater London LSIP","50-64","All"
"L3PlusRate","Age","Greater London LSIP","16-19","All"
"L3PlusRate","Age","Greater Manchester LSIP","20-24","All"
"L3PlusRate","Age","Greater Manchester LSIP","25-29","All"
"L3PlusRate","Age","Greater Manchester LSIP","30-39","All"
"L3PlusRate","Age","Greater Manchester LSIP","40-49","All"
"L3PlusRate","Age","Greater Manchester LSIP","50-64","All"
"L3PlusRate","Age","Greater Manchester LSIP","16-19","All"
"L3PlusRate","Age","Greater Manchester MCA","20-24","All"
"L3PlusRate","Age","Greater Manchester MCA","25-29","All"
"L3PlusRate","Age","Greater Manchester MCA","30-39","All"
"L3PlusRate","Age","Greater Manchester MCA","40-49","All"
"L3PlusRate","Age","Greater Manchester MCA","50-64","All"
"L3PlusRate","Age","Greater Manchester MCA","16-19","All"
"L3PlusRate","Age","Heart of the South-West LSIP","20-24","All"
"L3PlusRate","Age","Heart of the South-West LSIP","30-39","All"
"L3PlusRate","Age","Heart of the South-West LSIP","40-49","All"
"L3PlusRate","Age","Heart of the South-West LSIP","25-29","All"
"L3PlusRate","Age","Heart of the South-West LSIP","50-64","All"
"L3PlusRate","Age","Heart of the South-West LSIP","16-19","All"
"L3PlusRate","Age","Hertfordshire LSIP","30-39","All"
"L3PlusRate","Age","Hertfordshire LSIP","40-49","All"
"L3PlusRate","Age","Hertfordshire LSIP","25-29","All"
"L3PlusRate","Age","Hertfordshire LSIP","50-64","All"
"L3PlusRate","Age","Hertfordshire LSIP","20-24","All"
"L3PlusRate","Age","Hertfordshire LSIP","16-19","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","Kent and Medway LSIP","25-29","All"
"L3PlusRate","Age","Kent and Medway LSIP","30-39","All"
"L3PlusRate","Age","Kent and Medway LSIP","20-24","All"
"L3PlusRate","Age","Kent and Medway LSIP","40-49","All"
"L3PlusRate","Age","Kent and Medway LSIP","50-64","All"
"L3PlusRate","Age","Kent and Medway LSIP","16-19","All"
"L3PlusRate","Age","Lancashire LSIP","25-29","All"
"L3PlusRate","Age","Lancashire LSIP","40-49","All"
"L3PlusRate","Age","Lancashire LSIP","30-39","All"
"L3PlusRate","Age","Lancashire LSIP","20-24","All"
"L3PlusRate","Age","Lancashire LSIP","50-64","All"
"L3PlusRate","Age","Lancashire LSIP","16-19","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","20-24","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","25-29","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","30-39","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","40-49","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","50-64","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","16-19","All"
"L3PlusRate","Age","Liverpool City Region LSIP","25-29","All"
"L3PlusRate","Age","Liverpool City Region LSIP","30-39","All"
"L3PlusRate","Age","Liverpool City Region LSIP","40-49","All"
"L3PlusRate","Age","Liverpool City Region LSIP","20-24","All"
"L3PlusRate","Age","Liverpool City Region LSIP","50-64","All"
"L3PlusRate","Age","Liverpool City Region LSIP","16-19","All"
"L3PlusRate","Age","Liverpool City Region MCA","25-29","All"
"L3PlusRate","Age","Liverpool City Region MCA","30-39","All"
"L3PlusRate","Age","Liverpool City Region MCA","40-49","All"
"L3PlusRate","Age","Liverpool City Region MCA","20-24","All"
"L3PlusRate","Age","Liverpool City Region MCA","50-64","All"
"L3PlusRate","Age","Liverpool City Region MCA","16-19","All"
"L3PlusRate","Age","New Anglia LSIP","25-29","All"
"L3PlusRate","Age","New Anglia LSIP","30-39","All"
"L3PlusRate","Age","New Anglia LSIP","20-24","All"
"L3PlusRate","Age","New Anglia LSIP","40-49","All"
"L3PlusRate","Age","New Anglia LSIP","50-64","All"
"L3PlusRate","Age","New Anglia LSIP","16-19","All"
"L3PlusRate","Age","North East LSIP","25-29","All"
"L3PlusRate","Age","North East LSIP","30-39","All"
"L3PlusRate","Age","North East LSIP","40-49","All"
"L3PlusRate","Age","North East LSIP","20-24","All"
"L3PlusRate","Age","North East LSIP","50-64","All"
"L3PlusRate","Age","North East LSIP","16-19","All"
"L3PlusRate","Age","North East MCA","25-29","All"
"L3PlusRate","Age","North East MCA","30-39","All"
"L3PlusRate","Age","North East MCA","20-24","All"
"L3PlusRate","Age","North East MCA","40-49","All"
"L3PlusRate","Age","North East MCA","50-64","All"
"L3PlusRate","Age","North East MCA","16-19","All"
"L3PlusRate","Age","North of Tyne LSIP","25-29","All"
"L3PlusRate","Age","North of Tyne LSIP","20-24","All"
"L3PlusRate","Age","North of Tyne LSIP","30-39","All"
"L3PlusRate","Age","North of Tyne LSIP","40-49","All"
"L3PlusRate","Age","North of Tyne LSIP","50-64","All"
"L3PlusRate","Age","North of Tyne LSIP","16-19","All"
"L3PlusRate","Age","Oxfordshire LSIP","25-29","All"
"L3PlusRate","Age","Oxfordshire LSIP","30-39","All"
"L3PlusRate","Age","Oxfordshire LSIP","40-49","All"
"L3PlusRate","Age","Oxfordshire LSIP","20-24","All"
"L3PlusRate","Age","Oxfordshire LSIP","50-64","All"
"L3PlusRate","Age","Oxfordshire LSIP","16-19","All"
"L3PlusRate","Age","Solent LSIP","30-39","All"
"L3PlusRate","Age","Solent LSIP","20-24","All"
"L3PlusRate","Age","Solent LSIP","40-49","All"
"L3PlusRate","Age","Solent LSIP","25-29","All"
"L3PlusRate","Age","Solent LSIP","50-64","All"
"L3PlusRate","Age","Solent LSIP","16-19","All"
"L3PlusRate","Age","South Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","South Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","South Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","South Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","South Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","South Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","South Yorkshire MCA","30-39","All"
"L3PlusRate","Age","South Yorkshire MCA","25-29","All"
"L3PlusRate","Age","South Yorkshire MCA","20-24","All"
"L3PlusRate","Age","South Yorkshire MCA","40-49","All"
"L3PlusRate","Age","South Yorkshire MCA","50-64","All"
"L3PlusRate","Age","South Yorkshire MCA","16-19","All"
"L3PlusRate","Age","South-East Midlands LSIP","25-29","All"
"L3PlusRate","Age","South-East Midlands LSIP","30-39","All"
"L3PlusRate","Age","South-East Midlands LSIP","40-49","All"
"L3PlusRate","Age","South-East Midlands LSIP","20-24","All"
"L3PlusRate","Age","South-East Midlands LSIP","50-64","All"
"L3PlusRate","Age","South-East Midlands LSIP","16-19","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","25-29","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","20-24","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","30-39","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","40-49","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","50-64","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","16-19","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","20-24","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","25-29","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","30-39","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","40-49","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","50-64","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","16-19","All"
"L3PlusRate","Age","Tees Valley LSIP","25-29","All"
"L3PlusRate","Age","Tees Valley LSIP","20-24","All"
"L3PlusRate","Age","Tees Valley LSIP","30-39","All"
"L3PlusRate","Age","Tees Valley LSIP","40-49","All"
"L3PlusRate","Age","Tees Valley LSIP","50-64","All"
"L3PlusRate","Age","Tees Valley LSIP","16-19","All"
"L3PlusRate","Age","Tees Valley MCA","25-29","All"
"L3PlusRate","Age","Tees Valley MCA","20-24","All"
"L3PlusRate","Age","Tees Valley MCA","30-39","All"
"L3PlusRate","Age","Tees Valley MCA","40-49","All"
"L3PlusRate","Age","Tees Valley MCA","50-64","All"
"L3PlusRate","Age","Tees Valley MCA","16-19","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","20-24","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","25-29","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","30-39","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","40-49","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","50-64","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","16-19","All"
"L3PlusRate","Age","The Marches LSIP","20-24","All"
"L3PlusRate","Age","The Marches LSIP","25-29","All"
"L3PlusRate","Age","The Marches LSIP","40-49","All"
"L3PlusRate","Age","The Marches LSIP","30-39","All"
"L3PlusRate","Age","The Marches LSIP","50-64","All"
"L3PlusRate","Age","The Marches LSIP","16-19","All"
"L3PlusRate","Age","West Midlands MCA","25-29","All"
"L3PlusRate","Age","West Midlands MCA","30-39","All"
"L3PlusRate","Age","West Midlands MCA","20-24","All"
"L3PlusRate","Age","West Midlands MCA","40-49","All"
"L3PlusRate","Age","West Midlands MCA","50-64","All"
"L3PlusRate","Age","West Midlands MCA","16-19","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","20-24","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","30-39","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","25-29","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","40-49","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","50-64","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","16-19","All"
"L3PlusRate","Age","West Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","West Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","West Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","West Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","West Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","West Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","West Yorkshire MCA","20-24","All"
"L3PlusRate","Age","West Yorkshire MCA","25-29","All"
"L3PlusRate","Age","West Yorkshire MCA","30-39","All"
"L3PlusRate","Age","West Yorkshire MCA","40-49","All"
"L3PlusRate","Age","West Yorkshire MCA","50-64","All"
"L3PlusRate","Age","West Yorkshire MCA","16-19","All"
"L3PlusRate","Age","West of England MCA","20-24","All"
"L3PlusRate","Age","West of England MCA","25-29","All"
"L3PlusRate","Age","West of England MCA","30-39","All"
"L3PlusRate","Age","West of England MCA","40-49","All"
"L3PlusRate","Age","West of England MCA","50-64","All"
"L3PlusRate","Age","West of England MCA","16-19","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","30-39","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","25-29","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","20-24","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","40-49","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","50-64","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","16-19","All"
"L3PlusRate","Age","Worcestershire LSIP","20-24","All"
"L3PlusRate","Age","Worcestershire LSIP","25-29","All"
"L3PlusRate","Age","Worcestershire LSIP","30-39","All"
"L3PlusRate","Age","Worcestershire LSIP","40-49","All"
"L3PlusRate","Age","Worcestershire LSIP","50-64","All"
"L3PlusRate","Age","Worcestershire LSIP","16-19","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","York and North Yorkshire MCA","25-29","All"
"L3PlusRate","Age","York and North Yorkshire MCA","20-24","All"
"L3PlusRate","Age","York and North Yorkshire MCA","40-49","All"
"L3PlusRate","Age","York and North Yorkshire MCA","30-39","All"
"L3PlusRate","Age","York and North Yorkshire MCA","50-64","All"
"L3PlusRate","Age","York and North Yorkshire MCA","16-19","All"
"L3PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Males","All"
"L3PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Females","All"
"L3PlusRate","Gender","Buckinghamshire LSIP","Females","All"
"L3PlusRate","Gender","Buckinghamshire LSIP","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Females","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough MCA","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough MCA","Females","All"
"L3PlusRate","Gender","Cheshire and Warrington LSIP","Males","All"
"L3PlusRate","Gender","Cheshire and Warrington LSIP","Females","All"
"L3PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Females","All"
"L3PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Males","All"
"L3PlusRate","Gender","Cumbria LSIP","Males","All"
"L3PlusRate","Gender","Cumbria LSIP","Females","All"
"L3PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Females","All"
"L3PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Males","All"
"L3PlusRate","Gender","Dorset LSIP","Females","All"
"L3PlusRate","Gender","Dorset LSIP","Males","All"
"L3PlusRate","Gender","East Midlands MCA","Females","All"
"L3PlusRate","Gender","East Midlands MCA","Males","All"
"L3PlusRate","Gender","England","Females","All"
"L3PlusRate","Gender","England","Males","All"
"L3PlusRate","Gender","Enterprise M3 LSIP","Males","All"
"L3PlusRate","Gender","Enterprise M3 LSIP","Females","All"
"L3PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Females","All"
"L3PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Males","All"
"L3PlusRate","Gender","G First (Gloucestershire) LSIP","Males","All"
"L3PlusRate","Gender","G First (Gloucestershire) LSIP","Females","All"
"L3PlusRate","Gender","Greater Lincolnshire LSIP","Males","All"
"L3PlusRate","Gender","Greater Lincolnshire LSIP","Females","All"
"L3PlusRate","Gender","Greater London Authority MCA","Males","All"
"L3PlusRate","Gender","Greater London Authority MCA","Females","All"
"L3PlusRate","Gender","Greater London LSIP","Males","All"
"L3PlusRate","Gender","Greater London LSIP","Females","All"
"L3PlusRate","Gender","Greater Manchester LSIP","Females","All"
"L3PlusRate","Gender","Greater Manchester LSIP","Males","All"
"L3PlusRate","Gender","Greater Manchester MCA","Females","All"
"L3PlusRate","Gender","Greater Manchester MCA","Males","All"
"L3PlusRate","Gender","Heart of the South-West LSIP","Females","All"
"L3PlusRate","Gender","Heart of the South-West LSIP","Males","All"
"L3PlusRate","Gender","Hertfordshire LSIP","Males","All"
"L3PlusRate","Gender","Hertfordshire LSIP","Females","All"
"L3PlusRate","Gender","Hull and East Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","Hull and East Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","Kent and Medway LSIP","Males","All"
"L3PlusRate","Gender","Kent and Medway LSIP","Females","All"
"L3PlusRate","Gender","Lancashire LSIP","Females","All"
"L3PlusRate","Gender","Lancashire LSIP","Males","All"
"L3PlusRate","Gender","Leicester and Leicestershire LSIP","Males","All"
"L3PlusRate","Gender","Leicester and Leicestershire LSIP","Females","All"
"L3PlusRate","Gender","Liverpool City Region LSIP","Males","All"
"L3PlusRate","Gender","Liverpool City Region LSIP","Females","All"
"L3PlusRate","Gender","Liverpool City Region MCA","Males","All"
"L3PlusRate","Gender","Liverpool City Region MCA","Females","All"
"L3PlusRate","Gender","New Anglia LSIP","Males","All"
"L3PlusRate","Gender","New Anglia LSIP","Females","All"
"L3PlusRate","Gender","North East LSIP","Males","All"
"L3PlusRate","Gender","North East LSIP","Females","All"
"L3PlusRate","Gender","North East MCA","Males","All"
"L3PlusRate","Gender","North East MCA","Females","All"
"L3PlusRate","Gender","North of Tyne LSIP","Females","All"
"L3PlusRate","Gender","North of Tyne LSIP","Males","All"
"L3PlusRate","Gender","Oxfordshire LSIP","Females","All"
"L3PlusRate","Gender","Oxfordshire LSIP","Males","All"
"L3PlusRate","Gender","Solent LSIP","Females","All"
"L3PlusRate","Gender","Solent LSIP","Males","All"
"L3PlusRate","Gender","South Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","South Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","South Yorkshire MCA","Females","All"
"L3PlusRate","Gender","South Yorkshire MCA","Males","All"
"L3PlusRate","Gender","South-East Midlands LSIP","Males","All"
"L3PlusRate","Gender","South-East Midlands LSIP","Females","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LSIP","Males","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LSIP","Females","All"
"L3PlusRate","Gender","Swindon and Wiltshire LSIP","Males","All"
"L3PlusRate","Gender","Swindon and Wiltshire LSIP","Females","All"
"L3PlusRate","Gender","Tees Valley LSIP","Females","All"
"L3PlusRate","Gender","Tees Valley LSIP","Males","All"
"L3PlusRate","Gender","Tees Valley MCA","Females","All"
"L3PlusRate","Gender","Tees Valley MCA","Males","All"
"L3PlusRate","Gender","Thames Valley Berkshire LSIP","Females","All"
"L3PlusRate","Gender","Thames Valley Berkshire LSIP","Males","All"
"L3PlusRate","Gender","The Marches LSIP","Females","All"
"L3PlusRate","Gender","The Marches LSIP","Males","All"
"L3PlusRate","Gender","West Midlands MCA","Females","All"
"L3PlusRate","Gender","West Midlands MCA","Males","All"
"L3PlusRate","Gender","West Midlands and Warwickshire LSIP","Females","All"
"L3PlusRate","Gender","West Midlands and Warwickshire LSIP","Males","All"
"L3PlusRate","Gender","West Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","West Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","West Yorkshire MCA","Females","All"
"L3PlusRate","Gender","West Yorkshire MCA","Males","All"
"L3PlusRate","Gender","West of England MCA","Females","All"
"L3PlusRate","Gender","West of England MCA","Males","All"
"L3PlusRate","Gender","West of England and North Somerset LSIP","Females","All"
"L3PlusRate","Gender","West of England and North Somerset LSIP","Males","All"
"L3PlusRate","Gender","Worcestershire LSIP","Females","All"
"L3PlusRate","Gender","Worcestershire LSIP","Males","All"
"L3PlusRate","Gender","York and North Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","York and North Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","York and North Yorkshire MCA","Females","All"
"L3PlusRate","Gender","York and North Yorkshire MCA","Males","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","25-29","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","40-49","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","30-39","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","50-64","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","20-24","All"
"L4PlusRate","Age","Brighton and Hove, East Sussex, West Sussex LSIP","16-19","All"
"L4PlusRate","Age","Buckinghamshire LSIP","40-49","All"
"L4PlusRate","Age","Buckinghamshire LSIP","30-39","All"
"L4PlusRate","Age","Buckinghamshire LSIP","25-29","All"
"L4PlusRate","Age","Buckinghamshire LSIP","50-64","All"
"L4PlusRate","Age","Buckinghamshire LSIP","20-24","All"
"L4PlusRate","Age","Buckinghamshire LSIP","16-19","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","25-29","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","30-39","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","40-49","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","20-24","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","50-64","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough LSIP","16-19","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","25-29","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","30-39","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","40-49","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","20-24","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","50-64","All"
"L4PlusRate","Age","Cambridgeshire and Peterborough MCA","16-19","All"
