"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","25-29","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","20-24","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","40-49","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","50-64","All"
"L3PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","16-19","All"
"L3PlusRate","Age","GFirst LEP","20-24","All"
"L3PlusRate","Age","GFirst LEP","30-39","All"
"L3PlusRate","Age","GFirst LEP","40-49","All"
"L3PlusRate","Age","GFirst LEP","25-29","All"
"L3PlusRate","Age","GFirst LEP","50-64","All"
"L3PlusRate","Age","GFirst LEP","16-19","All"
"L3PlusRate","Age","Gloucestershire LSIP","20-24","All"
"L3PlusRate","Age","Gloucestershire LSIP","30-39","All"
"L3PlusRate","Age","Gloucestershire LSIP","40-49","All"
"L3PlusRate","Age","Gloucestershire LSIP","25-29","All"
"L3PlusRate","Age","Gloucestershire LSIP","50-64","All"
"L3PlusRate","Age","Gloucestershire LSIP","16-19","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","20-24","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","25-29","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","30-39","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","40-49","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","50-64","All"
"L3PlusRate","Age","Greater Birmingham and Solihull LEP","16-19","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","25-29","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","30-39","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","40-49","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","20-24","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","50-64","All"
"L3PlusRate","Age","Greater Lincolnshire LEP","16-19","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","25-29","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","30-39","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","40-49","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","20-24","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","50-64","All"
"L3PlusRate","Age","Greater Lincolnshire LSIP","16-19","All"
"L3PlusRate","Age","Greater London Authority MCA","25-29","All"
"L3PlusRate","Age","Greater London Authority MCA","30-39","All"
"L3PlusRate","Age","Greater London Authority MCA","20-24","All"
"L3PlusRate","Age","Greater London Authority MCA","40-49","All"
"L3PlusRate","Age","Greater London Authority MCA","50-64","All"
"L3PlusRate","Age","Greater London Authority MCA","16-19","All"
"L3PlusRate","Age","Greater London LSIP","25-29","All"
"L3PlusRate","Age","Greater London LSIP","30-39","All"
"L3PlusRate","Age","Greater London LSIP","20-24","All"
"L3PlusRate","Age","Greater London LSIP","40-49","All"
"L3PlusRate","Age","Greater London LSIP","50-64","All"
"L3PlusRate","Age","Greater London LSIP","16-19","All"
"L3PlusRate","Age","Greater Manchester LEP","25-29","All"
"L3PlusRate","Age","Greater Manchester LEP","30-39","All"
"L3PlusRate","Age","Greater Manchester LEP","20-24","All"
"L3PlusRate","Age","Greater Manchester LEP","40-49","All"
"L3PlusRate","Age","Greater Manchester LEP","50-64","All"
"L3PlusRate","Age","Greater Manchester LEP","16-19","All"
"L3PlusRate","Age","Greater Manchester LSIP","25-29","All"
"L3PlusRate","Age","Greater Manchester LSIP","30-39","All"
"L3PlusRate","Age","Greater Manchester LSIP","20-24","All"
"L3PlusRate","Age","Greater Manchester LSIP","40-49","All"
"L3PlusRate","Age","Greater Manchester LSIP","50-64","All"
"L3PlusRate","Age","Greater Manchester LSIP","16-19","All"
"L3PlusRate","Age","Greater Manchester MCA","25-29","All"
"L3PlusRate","Age","Greater Manchester MCA","30-39","All"
"L3PlusRate","Age","Greater Manchester MCA","20-24","All"
"L3PlusRate","Age","Greater Manchester MCA","40-49","All"
"L3PlusRate","Age","Greater Manchester MCA","50-64","All"
"L3PlusRate","Age","Greater Manchester MCA","16-19","All"
"L3PlusRate","Age","Heart of the South West LEP","25-29","All"
"L3PlusRate","Age","Heart of the South West LEP","40-49","All"
"L3PlusRate","Age","Heart of the South West LEP","30-39","All"
"L3PlusRate","Age","Heart of the South West LEP","20-24","All"
"L3PlusRate","Age","Heart of the South West LEP","50-64","All"
"L3PlusRate","Age","Heart of the South West LEP","16-19","All"
"L3PlusRate","Age","Heart of the South-West LSIP","25-29","All"
"L3PlusRate","Age","Heart of the South-West LSIP","40-49","All"
"L3PlusRate","Age","Heart of the South-West LSIP","30-39","All"
"L3PlusRate","Age","Heart of the South-West LSIP","20-24","All"
"L3PlusRate","Age","Heart of the South-West LSIP","50-64","All"
"L3PlusRate","Age","Heart of the South-West LSIP","16-19","All"
"L3PlusRate","Age","Hertfordshire LEP","40-49","All"
"L3PlusRate","Age","Hertfordshire LEP","30-39","All"
"L3PlusRate","Age","Hertfordshire LEP","20-24","All"
"L3PlusRate","Age","Hertfordshire LEP","25-29","All"
"L3PlusRate","Age","Hertfordshire LEP","50-64","All"
"L3PlusRate","Age","Hertfordshire LEP","16-19","All"
"L3PlusRate","Age","Hertfordshire LSIP","40-49","All"
"L3PlusRate","Age","Hertfordshire LSIP","30-39","All"
"L3PlusRate","Age","Hertfordshire LSIP","20-24","All"
"L3PlusRate","Age","Hertfordshire LSIP","25-29","All"
"L3PlusRate","Age","Hertfordshire LSIP","50-64","All"
"L3PlusRate","Age","Hertfordshire LSIP","16-19","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","20-24","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","30-39","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","40-49","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","25-29","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","50-64","All"
"L3PlusRate","Age","Hull and East Yorkshire LEP","16-19","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","Hull and East Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","Kent and Medway LSIP","30-39","All"
"L3PlusRate","Age","Kent and Medway LSIP","25-29","All"
"L3PlusRate","Age","Kent and Medway LSIP","40-49","All"
"L3PlusRate","Age","Kent and Medway LSIP","20-24","All"
"L3PlusRate","Age","Kent and Medway LSIP","50-64","All"
"L3PlusRate","Age","Kent and Medway LSIP","16-19","All"
"L3PlusRate","Age","Lancashire LEP","20-24","All"
"L3PlusRate","Age","Lancashire LEP","25-29","All"
"L3PlusRate","Age","Lancashire LEP","30-39","All"
"L3PlusRate","Age","Lancashire LEP","40-49","All"
"L3PlusRate","Age","Lancashire LEP","50-64","All"
"L3PlusRate","Age","Lancashire LEP","16-19","All"
"L3PlusRate","Age","Lancashire LSIP","20-24","All"
"L3PlusRate","Age","Lancashire LSIP","25-29","All"
"L3PlusRate","Age","Lancashire LSIP","30-39","All"
"L3PlusRate","Age","Lancashire LSIP","40-49","All"
"L3PlusRate","Age","Lancashire LSIP","50-64","All"
"L3PlusRate","Age","Lancashire LSIP","16-19","All"
"L3PlusRate","Age","Leeds City Region LEP","25-29","All"
"L3PlusRate","Age","Leeds City Region LEP","20-24","All"
"L3PlusRate","Age","Leeds City Region LEP","30-39","All"
"L3PlusRate","Age","Leeds City Region LEP","40-49","All"
"L3PlusRate","Age","Leeds City Region LEP","50-64","All"
"L3PlusRate","Age","Leeds City Region LEP","16-19","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","25-29","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","20-24","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","40-49","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","30-39","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","50-64","All"
"L3PlusRate","Age","Leicester and Leicestershire LEP","16-19","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","25-29","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","20-24","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","40-49","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","30-39","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","50-64","All"
"L3PlusRate","Age","Leicester and Leicestershire LSIP","16-19","All"
"L3PlusRate","Age","Liverpool City Region LEP","25-29","All"
"L3PlusRate","Age","Liverpool City Region LEP","30-39","All"
"L3PlusRate","Age","Liverpool City Region LEP","20-24","All"
"L3PlusRate","Age","Liverpool City Region LEP","40-49","All"
"L3PlusRate","Age","Liverpool City Region LEP","50-64","All"
"L3PlusRate","Age","Liverpool City Region LEP","16-19","All"
"L3PlusRate","Age","Liverpool City Region LSIP","25-29","All"
"L3PlusRate","Age","Liverpool City Region LSIP","30-39","All"
"L3PlusRate","Age","Liverpool City Region LSIP","20-24","All"
"L3PlusRate","Age","Liverpool City Region LSIP","40-49","All"
"L3PlusRate","Age","Liverpool City Region LSIP","50-64","All"
"L3PlusRate","Age","Liverpool City Region LSIP","16-19","All"
"L3PlusRate","Age","Liverpool City Region MCA","25-29","All"
"L3PlusRate","Age","Liverpool City Region MCA","30-39","All"
"L3PlusRate","Age","Liverpool City Region MCA","20-24","All"
"L3PlusRate","Age","Liverpool City Region MCA","40-49","All"
"L3PlusRate","Age","Liverpool City Region MCA","50-64","All"
"L3PlusRate","Age","Liverpool City Region MCA","16-19","All"
"L3PlusRate","Age","New Anglia LEP","25-29","All"
"L3PlusRate","Age","New Anglia LEP","20-24","All"
"L3PlusRate","Age","New Anglia LEP","30-39","All"
"L3PlusRate","Age","New Anglia LEP","40-49","All"
"L3PlusRate","Age","New Anglia LEP","50-64","All"
"L3PlusRate","Age","New Anglia LEP","16-19","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","25-29","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","20-24","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","30-39","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","40-49","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","50-64","All"
"L3PlusRate","Age","Norfolk and Suffolk LSIP","16-19","All"
"L3PlusRate","Age","North East LEP","20-24","All"
"L3PlusRate","Age","North East LEP","30-39","All"
"L3PlusRate","Age","North East LEP","25-29","All"
"L3PlusRate","Age","North East LEP","40-49","All"
"L3PlusRate","Age","North East LEP","50-64","All"
"L3PlusRate","Age","North East LEP","16-19","All"
"L3PlusRate","Age","North East LSIP","30-39","All"
"L3PlusRate","Age","North East LSIP","20-24","All"
"L3PlusRate","Age","North East LSIP","25-29","All"
"L3PlusRate","Age","North East LSIP","40-49","All"
"L3PlusRate","Age","North East LSIP","50-64","All"
"L3PlusRate","Age","North East LSIP","16-19","All"
"L3PlusRate","Age","North East MCA","30-39","All"
"L3PlusRate","Age","North East MCA","20-24","All"
"L3PlusRate","Age","North East MCA","25-29","All"
"L3PlusRate","Age","North East MCA","40-49","All"
"L3PlusRate","Age","North East MCA","50-64","All"
"L3PlusRate","Age","North East MCA","16-19","All"
"L3PlusRate","Age","North of Tyne LSIP","20-24","All"
"L3PlusRate","Age","North of Tyne LSIP","25-29","All"
"L3PlusRate","Age","North of Tyne LSIP","30-39","All"
"L3PlusRate","Age","North of Tyne LSIP","40-49","All"
"L3PlusRate","Age","North of Tyne LSIP","50-64","All"
"L3PlusRate","Age","North of Tyne LSIP","16-19","All"
"L3PlusRate","Age","North of Tyne MCA","20-24","All"
"L3PlusRate","Age","North of Tyne MCA","25-29","All"
"L3PlusRate","Age","North of Tyne MCA","30-39","All"
"L3PlusRate","Age","North of Tyne MCA","40-49","All"
"L3PlusRate","Age","North of Tyne MCA","50-64","All"
"L3PlusRate","Age","North of Tyne MCA","16-19","All"
"L3PlusRate","Age","OxLEP LEP","25-29","All"
"L3PlusRate","Age","OxLEP LEP","30-39","All"
"L3PlusRate","Age","OxLEP LEP","20-24","All"
"L3PlusRate","Age","OxLEP LEP","40-49","All"
"L3PlusRate","Age","OxLEP LEP","50-64","All"
"L3PlusRate","Age","OxLEP LEP","16-19","All"
"L3PlusRate","Age","Oxfordshire LSIP","25-29","All"
"L3PlusRate","Age","Oxfordshire LSIP","30-39","All"
"L3PlusRate","Age","Oxfordshire LSIP","20-24","All"
"L3PlusRate","Age","Oxfordshire LSIP","40-49","All"
"L3PlusRate","Age","Oxfordshire LSIP","50-64","All"
"L3PlusRate","Age","Oxfordshire LSIP","16-19","All"
"L3PlusRate","Age","Solent LEP","25-29","All"
"L3PlusRate","Age","Solent LEP","30-39","All"
"L3PlusRate","Age","Solent LEP","20-24","All"
"L3PlusRate","Age","Solent LEP","40-49","All"
"L3PlusRate","Age","Solent LEP","50-64","All"
"L3PlusRate","Age","Solent LEP","16-19","All"
"L3PlusRate","Age","Solent LSIP","25-29","All"
"L3PlusRate","Age","Solent LSIP","30-39","All"
"L3PlusRate","Age","Solent LSIP","20-24","All"
"L3PlusRate","Age","Solent LSIP","40-49","All"
"L3PlusRate","Age","Solent LSIP","50-64","All"
"L3PlusRate","Age","Solent LSIP","16-19","All"
"L3PlusRate","Age","South East LEP","30-39","All"
"L3PlusRate","Age","South East LEP","25-29","All"
"L3PlusRate","Age","South East LEP","40-49","All"
"L3PlusRate","Age","South East LEP","20-24","All"
"L3PlusRate","Age","South East LEP","50-64","All"
"L3PlusRate","Age","South East LEP","16-19","All"
"L3PlusRate","Age","South East Midlands LEP","25-29","All"
"L3PlusRate","Age","South East Midlands LEP","30-39","All"
"L3PlusRate","Age","South East Midlands LEP","20-24","All"
"L3PlusRate","Age","South East Midlands LEP","40-49","All"
"L3PlusRate","Age","South East Midlands LEP","50-64","All"
"L3PlusRate","Age","South East Midlands LEP","16-19","All"
"L3PlusRate","Age","South East Midlands LSIP","25-29","All"
"L3PlusRate","Age","South East Midlands LSIP","30-39","All"
"L3PlusRate","Age","South East Midlands LSIP","20-24","All"
"L3PlusRate","Age","South East Midlands LSIP","40-49","All"
"L3PlusRate","Age","South East Midlands LSIP","50-64","All"
"L3PlusRate","Age","South East Midlands LSIP","16-19","All"
"L3PlusRate","Age","South Yorkshire LEP","25-29","All"
"L3PlusRate","Age","South Yorkshire LEP","20-24","All"
"L3PlusRate","Age","South Yorkshire LEP","30-39","All"
"L3PlusRate","Age","South Yorkshire LEP","40-49","All"
"L3PlusRate","Age","South Yorkshire LEP","50-64","All"
"L3PlusRate","Age","South Yorkshire LEP","16-19","All"
"L3PlusRate","Age","South Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","South Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","South Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","South Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","South Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","South Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","South Yorkshire MCA","25-29","All"
"L3PlusRate","Age","South Yorkshire MCA","20-24","All"
"L3PlusRate","Age","South Yorkshire MCA","30-39","All"
"L3PlusRate","Age","South Yorkshire MCA","40-49","All"
"L3PlusRate","Age","South Yorkshire MCA","50-64","All"
"L3PlusRate","Age","South Yorkshire MCA","16-19","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","20-24","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","30-39","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","25-29","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","40-49","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","50-64","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LEP","16-19","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","20-24","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","30-39","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","25-29","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","40-49","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","50-64","All"
"L3PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","16-19","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","30-39","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","25-29","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","20-24","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","40-49","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","50-64","All"
"L3PlusRate","Age","Swindon and Wiltshire LEP","16-19","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","30-39","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","25-29","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","20-24","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","40-49","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","50-64","All"
"L3PlusRate","Age","Swindon and Wiltshire LSIP","16-19","All"
"L3PlusRate","Age","Tees Valley LEP","25-29","All"
"L3PlusRate","Age","Tees Valley LEP","40-49","All"
"L3PlusRate","Age","Tees Valley LEP","30-39","All"
"L3PlusRate","Age","Tees Valley LEP","20-24","All"
"L3PlusRate","Age","Tees Valley LEP","50-64","All"
"L3PlusRate","Age","Tees Valley LEP","16-19","All"
"L3PlusRate","Age","Tees Valley LSIP","25-29","All"
"L3PlusRate","Age","Tees Valley LSIP","40-49","All"
"L3PlusRate","Age","Tees Valley LSIP","30-39","All"
"L3PlusRate","Age","Tees Valley LSIP","20-24","All"
"L3PlusRate","Age","Tees Valley LSIP","50-64","All"
"L3PlusRate","Age","Tees Valley LSIP","16-19","All"
"L3PlusRate","Age","Tees Valley MCA","25-29","All"
"L3PlusRate","Age","Tees Valley MCA","40-49","All"
"L3PlusRate","Age","Tees Valley MCA","30-39","All"
"L3PlusRate","Age","Tees Valley MCA","20-24","All"
"L3PlusRate","Age","Tees Valley MCA","50-64","All"
"L3PlusRate","Age","Tees Valley MCA","16-19","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","30-39","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","40-49","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","25-29","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","20-24","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","50-64","All"
"L3PlusRate","Age","Thames Valley Berkshire LEP","16-19","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","30-39","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","40-49","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","25-29","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","20-24","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","50-64","All"
"L3PlusRate","Age","Thames Valley Berkshire LSIP","16-19","All"
"L3PlusRate","Age","The Business Board LEP","25-29","All"
"L3PlusRate","Age","The Business Board LEP","30-39","All"
"L3PlusRate","Age","The Business Board LEP","40-49","All"
