"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Black Country","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Dec 22","5"
"LEP","Black Country","Leisure, Sports and Tourism","Entertainers","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Information Desk Personnel","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Professional Athletes","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Dec 22","20"
"LEP","Black Country","Leisure, Sports and Tourism","Recreation Employees","Dec 22","10"
"LEP","Black Country","Leisure, Sports and Tourism","Sports Instructors","Dec 22","35"
"LEP","Black Country","Leisure, Sports and Tourism","Sports Officials","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Stewards and Hosts","Dec 22","10"
"LEP","Black Country","Leisure, Sports and Tourism","Tour Leaders and Guides","Dec 22","[x]"
"LEP","Black Country","Leisure, Sports and Tourism","Trainers and Coaches","Dec 22","20"
"LEP","Black Country","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Dec 22","5"
"LEP","Black Country","Management, Policy and Governance","General Directors","Dec 22","30"
"LEP","Black Country","Management, Policy and Governance","General Managers","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Governance and Industry Policy Managers","Dec 22","10"
"LEP","Black Country","Management, Policy and Governance","Government Administrators","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Government Inspectors","Dec 22","5"
"LEP","Black Country","Management, Policy and Governance","Heads of Public Authorities","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Management Analysts and Consultants","Dec 22","145"
"LEP","Black Country","Management, Policy and Governance","Management, Policy and Governance (other)","Dec 22","420"
"LEP","Black Country","Management, Policy and Governance","Policy Advisers","Dec 22","10"
"LEP","Black Country","Management, Policy and Governance","Political Legislators, Representatives","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Public Authorities Directors","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Secretaries (associations and government services)","Dec 22","[x]"
"LEP","Black Country","Management, Policy and Governance","Union and Association Directors","Dec 22","[x]"
"LEP","Black Country","Natural and Environmental Sciences","Biologists","Dec 22","5"
"LEP","Black Country","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Dec 22","10"
"LEP","Black Country","Natural and Environmental Sciences","Environmentalists and Inspectors","Dec 22","15"
"LEP","Black Country","Natural and Environmental Sciences","Geologists and Physical Geographers","Dec 22","5"
"LEP","Black Country","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Dec 22","5"
"LEP","Black Country","Natural and Environmental Sciences","Mathematicians and Statisticians","Dec 22","[x]"
"LEP","Black Country","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Dec 22","10"
"LEP","Black Country","Natural and Environmental Sciences","Physicists","Dec 22","[x]"
"LEP","Black Country","Other","Other Professions","Dec 22","1085"
"LEP","Black Country","Personal Services","Animal Trainers, Caregivers, and Keepers","Dec 22","10"
"LEP","Black Country","Personal Services","Beauticians","Dec 22","5"
"LEP","Black Country","Personal Services","Funeral Personnel","Dec 22","5"
"LEP","Black Country","Personal Services","Hairdressers","Dec 22","5"
"LEP","Black Country","Personal Services","Personal Care Company Managers","Dec 22","[x]"
"LEP","Black Country","Personal Services","Personal Services (other)","Dec 22","5"
"LEP","Black Country","Personal Services","Stylists","Dec 22","[x]"
"LEP","Black Country","Police, Fire Department and Security","Detectives and Security Experts","Dec 22","5"
"LEP","Black Country","Police, Fire Department and Security","Firefighters","Dec 22","5"
"LEP","Black Country","Police, Fire Department and Security","Heads of Police, Fire and Security","Dec 22","10"
"LEP","Black Country","Police, Fire Department and Security","Police Inspectors","Dec 22","[x]"
"LEP","Black Country","Police, Fire Department and Security","Police Investigators","Dec 22","[x]"
"LEP","Black Country","Police, Fire Department and Security","Police, Fire Department and Security (other)","Dec 22","[x]"
"LEP","Black Country","Police, Fire Department and Security","Policemen","Dec 22","10"
"LEP","Black Country","Police, Fire Department and Security","Prison Guards","Dec 22","10"
"LEP","Black Country","Police, Fire Department and Security","Safety and Security Personnel","Dec 22","80"
"LEP","Black Country","Procurement and Warehouse Management","Buyers","Dec 22","70"
"LEP","Black Country","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Dec 22","130"
"LEP","Black Country","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Dec 22","80"
"LEP","Black Country","Procurement and Warehouse Management","Loaders and Order Pickers","Dec 22","30"
"LEP","Black Country","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Dec 22","[x]"
"LEP","Black Country","Procurement and Warehouse Management","Warehouse Managers","Dec 22","60"
"LEP","Black Country","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Dec 22","235"
"LEP","Black Country","Production","Automation Assistants","Dec 22","5"
"LEP","Black Country","Production","Butchers, Slaughterers and Bakers","Dec 22","10"
"LEP","Black Country","Production","CNC Operators and Programmers","Dec 22","150"
"LEP","Black Country","Production","Constructors, Builders, and Fitters","Dec 22","40"
"LEP","Black Country","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"LEP","Black Country","Production","Food Processing Personnel","Dec 22","[x]"
"LEP","Black Country","Production","Foundries, Casting Model Makers","Dec 22","15"
"LEP","Black Country","Production","Glass and Stone Workers","Dec 22","5"
"LEP","Black Country","Production","Graphics Finishers","Dec 22","[x]"
"LEP","Black Country","Production","Jewellers and Gem Processors","Dec 22","[x]"
"LEP","Black Country","Production","Machine Woodworkers","Dec 22","10"
"LEP","Black Country","Production","Machined Metal Workers","Dec 22","45"
"LEP","Black Country","Production","Machined Plastics Processors","Dec 22","[x]"
"LEP","Black Country","Production","Painters and Sprayers","Dec 22","35"
"LEP","Black Country","Production","Photography and Microchips Developers","Dec 22","[x]"
"LEP","Black Country","Production","Printers","Dec 22","[x]"
"LEP","Black Country","Production","Printing Preparation and Layout Personnel","Dec 22","5"
"LEP","Black Country","Production","Process Operators","Dec 22","5"
"LEP","Black Country","Production","Production (other)","Dec 22","10"
"LEP","Black Country","Production","Production Managers","Dec 22","95"
"LEP","Black Country","Production","Production Personnel","Dec 22","210"
"LEP","Black Country","Production","Production Supervisors","Dec 22","55"
"LEP","Black Country","Production","Quality Controllers and Sorters","Dec 22","60"
"LEP","Black Country","Production","Textile Personnel","Dec 22","25"
"LEP","Black Country","Production","Welders, Solderers, and Brazers","Dec 22","130"
"LEP","Black Country","Production","Wood Workers","Dec 22","10"
"LEP","Black Country","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","5"
"LEP","Black Country","Sales and Trading","Articles and Products Representives","Dec 22","70"
"LEP","Black Country","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"LEP","Black Country","Sales and Trading","Brokers","Dec 22","45"
"LEP","Black Country","Sales and Trading","Business Services Account Managers","Dec 22","165"
"LEP","Black Country","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","70"
"LEP","Black Country","Sales and Trading","Front Desk and Rental Personnel","Dec 22","15"
"LEP","Black Country","Sales and Trading","Market and Street Vendors","Dec 22","10"
"LEP","Black Country","Sales and Trading","Retail Sales Leaders","Dec 22","80"
"LEP","Black Country","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
"LEP","Black Country","Sales and Trading","Sales Managers","Dec 22","265"
"LEP","Black Country","Sales and Trading","Sellers","Dec 22","225"
"LEP","Black Country","Sales and Trading","Traders","Dec 22","10"
"LEP","Black Country","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"LEP","Black Country","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","5"
"LEP","Black Country","Transport and Traffic","Carriage and Transport Managers","Dec 22","15"
"LEP","Black Country","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","5"
"LEP","Black Country","Transport and Traffic","Freight Drivers","Dec 22","365"
"LEP","Black Country","Transport and Traffic","Loading and Unloading Workers","Dec 22","10"
"LEP","Black Country","Transport and Traffic","Pilots","Dec 22","[x]"
"LEP","Black Country","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","40"
"LEP","Black Country","Transport and Traffic","Sea Captains and Mates","Dec 22","[x]"
"LEP","Black Country","Transport and Traffic","Service Leaders and Coordinators","Dec 22","5"
"LEP","Black Country","Transport and Traffic","Train Drivers and Conductors","Dec 22","[x]"
"LEP","Black Country","Transport and Traffic","Transport and Traffic (other)","Dec 22","[x]"
"LEP","Buckinghamshire","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","15"
"LEP","Buckinghamshire","Administration and Customer Service","Administrative Personnel","Dec 22","160"
"LEP","Buckinghamshire","Administration and Customer Service","Customer Service Personnel","Dec 22","155"
"LEP","Buckinghamshire","Administration and Customer Service","Financial-administrative Personnel","Dec 22","105"
"LEP","Buckinghamshire","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","215"
"LEP","Buckinghamshire","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","25"
"LEP","Buckinghamshire","Administration and Customer Service","Planners","Dec 22","75"
"LEP","Buckinghamshire","Administration and Customer Service","Receptionists","Dec 22","75"
"LEP","Buckinghamshire","Administration and Customer Service","Schedulers and Coordinators","Dec 22","[x]"
"LEP","Buckinghamshire","Administration and Customer Service","Secretaries","Dec 22","40"
"LEP","Buckinghamshire","Administration and Customer Service","Telephonists and Announcers","Dec 22","5"
"LEP","Buckinghamshire","Administration and Customer Service","Typists","Dec 22","5"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","10"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","15"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Cultivators","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","5"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Gardeners","Dec 22","25"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","[x]"
"LEP","Buckinghamshire","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","45"
"LEP","Buckinghamshire","Arts, Culture and Media","Actors","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","5"
"LEP","Buckinghamshire","Arts, Culture and Media","Audio/visual Editors","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Directors and Producers","Dec 22","10"
"LEP","Buckinghamshire","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","5"
"LEP","Buckinghamshire","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","15"
"LEP","Buckinghamshire","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","25"
"LEP","Buckinghamshire","Arts, Culture and Media","Journalists and Editors","Dec 22","20"
"LEP","Buckinghamshire","Arts, Culture and Media","Librarians and Documentalists","Dec 22","5"
"LEP","Buckinghamshire","Arts, Culture and Media","Museum Personnel","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Photographers and Cameramen","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Presenters","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Restorers","Dec 22","[x]"
"LEP","Buckinghamshire","Arts, Culture and Media","Translators and Interpreters","Dec 22","15"
"LEP","Buckinghamshire","Arts, Culture and Media","Writers and Poets","Dec 22","5"
"LEP","Buckinghamshire","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","15"
"LEP","Buckinghamshire","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","75"
