"metric","minAxis","maxAxis"
"employmentProjectionOccupation (SOC2020 Major Group)6 - Caring, leisure and other service occupations",0.0023635423054494,0.0179234150354691
"employmentProjectionOccupation (SOC2020 Major Group)7 - Sales and customer service occupations",-0.00296931982469474,0.00870087977768212
"employmentProjectionOccupation (SOC2020 Major Group)8 - Process, plant and machine operatives",-0.00818567264756172,0.0116081550495648
"employmentProjectionOccupation (SOC2020 Major Group)9 - Elementary occupations",-0.010320078233769,0.0190228522090365
"employmentProjectionOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",0.00718049246139511,0.017423745495431
"employmentProjectionOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",-0.000646460687001934,0.0330191948447405
"employmentProjectionOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",0.0061702881477972,0.0173981406828124
"employmentProjectionOccupation (SOC2020 Sub-Major Group)22 - Health professionals",0.00188667158789773,0.0221734244441441
"employmentProjectionOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",0.00213750119884851,0.019117566647383
"employmentProjectionOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",0.00759736281780324,0.0195163356431066
"employmentProjectionOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",0.00116494059176524,0.0142682054228772
"employmentProjectionOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",0.00229547307974033,0.0210066248300244
"employmentProjectionOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",0.00764319547929714,0.0247899785562845
"employmentProjectionOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",-0.000276992906819285,0.0335635157750567
"employmentProjectionOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",0.002305125472849,0.0121840599193343
"employmentProjectionOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",-0.0120058539303927,0.00270543426585704
"employmentProjectionOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",-0.0568114270224879,0.0722269010550413
"employmentProjectionOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",-0.00488747623660316,0.0294514174525205
"employmentProjectionOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",-0.0142344979337748,0.00923452284451741
"employmentProjectionOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",-0.0208705095082739,0.0238832599128777
"employmentProjectionOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",-0.0182962807927734,0.0163237074778832
"employmentProjectionOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",0.0023273939734434,0.0198035702932539
"employmentProjectionOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",-0.00498900833145986,0.0227384318343577
"employmentProjectionOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",-8.83231031503581e-05,0.0174609051649667
"employmentProjectionOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",-0.00852516772731014,0.00429195995096452
"employmentProjectionOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",0.00769777677360233,0.0269269096015525
"employmentProjectionOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",-0.0104990874831058,0.0150624467193595
"employmentProjectionOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",-0.00919540101996925,0.00973696075468953
"employmentProjectionOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",-0.0157163652366481,0.0112863071243904
"employmentProjectionOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",-0.0102900713217921,0.0204008833368077
"employmentProjectionQualificationNo Qualification",-0.0893070457906357,0.0366246401224125
"employmentProjectionQualificationRQF1 GCSE(below grade C) &amp; equivalent",-0.0606704627944264,-0.00673330405737785
"employmentProjectionQualificationRQF2 GCSE(A-C) &amp; equivalent",-0.0408745333284038,-0.00265215979382332
"employmentProjectionQualificationRQF3 A level &amp; equivalent",-0.0261291460919859,0.0121891210179884
"employmentProjectionQualificationRQF4 HE below degree level",-0.00151564478566874,0.0242536948523278
"employmentProjectionQualificationRQF5 Foundation degree;Nursing;Teaching",-0.00398362147463478,0.0196492340590012
"employmentProjectionQualificationRQF6 First degree",-0.00982297886682659,0.031393486849192
"employmentProjectionQualificationRQF7 Other higher degree",0.0126128060637572,0.0640800448805811
"employmentProjectionQualificationRQF8 Doctorate",0.0153878965417932,0.0627693670352374
"enrolmentsAims",5620,1910840
"enrolmentsAimsSSAAgriculture, Horticulture and Animal Care",70,22090
"enrolmentsAimsSSAArts, Media and Publishing",80,48480
"enrolmentsAimsSSABusiness, Administration and Law",430,118080
"enrolmentsAimsSSAConstruction, Planning and the Built Environment",130,83600
"enrolmentsAimsSSAEducation and Training",130,40510
"enrolmentsAimsSSAEngineering and Manufacturing Technologies",90,62940
"enrolmentsAimsSSAHealth, Public Services and Care",1380,282290
"enrolmentsAimsSSAHistory, Philosophy and Theology",NA,NA
"enrolmentsAimsSSAInformation and Communication Technology",310,94290
"enrolmentsAimsSSALanguages, Literature and Culture",80,31290
"enrolmentsAimsSSALeisure, Travel and Tourism",30,16020
"enrolmentsAimsSSANot Applicable/ Not Known",160,69560
"enrolmentsAimsSSAPreparation for Life and Work",2380,915620
"enrolmentsAimsSSARetail and Commercial Enterprise",220,85810
"enrolmentsAimsSSAScience and Mathematics",120,36980
"enrolmentsAimsSSASocial Sciences",10,2860
"enterpriseCount",17450,2408040
"enterpriseCountIndustryAccommodation & food services",1055,146105
"enterpriseCountIndustryAgriculture, forestry & fishing",80,99425
"enterpriseCountIndustryArts, entertainment, recreation & other services",1250,163065
"enterpriseCountIndustryBusiness administration & support services",1365,211430
"enterpriseCountIndustryConstruction",2430,332020
"enterpriseCountIndustryEducation",295,43575
"enterpriseCountIndustryFinancial & insurance",255,55635
"enterpriseCountIndustryHealth",640,99535
"enterpriseCountIndustryInformation & communication",530,208550
"enterpriseCountIndustryManufacturing",955,120005
"enterpriseCountIndustryMining, quarrying & utilities",110,13070
"enterpriseCountIndustryMotor trades",655,69750
"enterpriseCountIndustryProfessional, scientific & technical",2095,418630
"enterpriseCountIndustryProperty",480,105500
"enterpriseCountIndustryPublic administration & defence",5,7170
"enterpriseCountIndustryRetail",1340,195395
"enterpriseCountIndustryTransport & storage",625,122760
"enterpriseCountIndustryWholesale",475,96705
"enterpriseCountSizeLarge (250+)",55,9995
"enterpriseCountSizeMedium-sized (50 to 249)",300,37925
"enterpriseCountSizeMicro (0 to 9)",15275,2161050
"enterpriseCountSizeSmall (10 to 49)",1640,209555
"enterprisePctMicro",0.872140762463343,0.915441176470588
"inactive",48600,7486800
"inactiveRate",0.13980764719681,0.280070066173608
"inemployment",226200,27984600
"inemploymentIndustryAgricuture and fishing",NA,NA
"inemploymentIndustryBanking finance and insurance etc.",24500,5354600
"inemploymentIndustryConstruction",13000,1851500
"inemploymentIndustryDistribution, hotels and restaurants",30900,4495100
"inemploymentIndustryEnergy and water",900,417500
"inemploymentIndustryManufacturing",17400,2343700
"inemploymentIndustryOther services",7200,1653200
"inemploymentIndustryPublic admin education and health",59900,9086900
"inemploymentIndustryTransport and Communication",11500,2870800
"inemploymentOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)22 - Health professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",NA,NA
"inemploymentRate",0.685685093568509,0.835092657752756
"participation",11700,1830650
"participationAge19-24",2940,459590
"participationAge25+",8500,1377180
"participationAgeUnknown",NA,NA
"participationLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",730,323560
"participationLevelFurther education and skills: Essential Skills - English and maths",2170,479250
"participationLevelFurther education and skills: Full Level 2",630,180640
"participationLevelFurther education and skills: Full Level 3",2180,339390
"participationLevelFurther education and skills: Level 2",3420,585160
"participationLevelFurther education and skills: Level 3",2570,404950
"participationLevelFurther education and skills: Level 4+",1360,280210
"participationLevelFurther education and skills: No Level Assigned",1240,414800
"participationProvisionApprenticeships",5310,752150
"participationProvisionCommunity Learning",1020,358510
"participationProvisionEducation and training",4680,992060
"participation_rate_per_100000_population",NA,NA
"participation_rate_per_100000_populationAge19-24",NA,NA
"participation_rate_per_100000_populationAge25+",NA,NA
"participation_rate_per_100000_populationAgeUnknown",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Essential Skills - English and maths",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Full Level 2",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Full Level 3",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Level 2",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Level 3",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Level 4+",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: No Level Assigned",NA,NA
"participation_rate_per_100000_populationProvisionApprenticeships",NA,NA
"participation_rate_per_100000_populationProvisionCommunity Learning",NA,NA
"participation_rate_per_100000_populationProvisionEducation and training",NA,NA
"selfemployed",26200,3848000
"selfemployedRate",0.0577017114914425,0.164257151645647
"sustainedPositiveDestinationKS4Rate",0.909560002789206,0.965726827621138
"sustainedPositiveDestinationKS4RateOutcomeApprenticeships",0.00668990744605111,0.105771293713795
"sustainedPositiveDestinationKS4RateOutcomeEducation",0.775014571595104,0.937275679371048
"sustainedPositiveDestinationKS4RateOutcomeEmployment",0.00843296589988461,0.0656995396847538
"sustainedPositiveDestinationKS5Rate",0.749126034958602,0.888807607900512
"sustainedPositiveDestinationKS5RateLevelAll other qualifications",0.451704545454545,0.708841463414634
"sustainedPositiveDestinationKS5RateLevelLevel 2",0.473684210526316,0.814814814814815
"sustainedPositiveDestinationKS5RateLevelLevel 3",0.832436793975255,0.913937867338371
"sustainedPositiveDestinationKS5RateOutcomeApprenticeships",0.0290580413834317,0.190007765984986
"sustainedPositiveDestinationKS5RateOutcomeEducation",0.32459831675593,0.641356041931227
"sustainedPositiveDestinationKS5RateOutcomeEmployment",0.119182789273175,0.374504914185125
"unemployed",3900,1419100
"unemployedRate",0.0147821576763485,0.0704531961211162
"vacancies",4669,2188530
"vacanciesOccupation (SOC2020 Major Group)1 - Managers, directors and senior officials",432,86365
"vacanciesOccupation (SOC2020 Major Group)2 - Professional occupations",1430,332361
"vacanciesOccupation (SOC2020 Major Group)3 - Associate professional occupations",1204,256845
"vacanciesOccupation (SOC2020 Major Group)4 - Administrative and secretarial occupations",566,110526
"vacanciesOccupation (SOC2020 Major Group)5 - Skilled trades occupations",803,122727
"vacanciesOccupation (SOC2020 Major Group)6 - Caring, leisure and other service occupations",625,110388
"vacanciesOccupation (SOC2020 Major Group)7 - Sales and customer service occupations",250,45997
"vacanciesOccupation (SOC2020 Major Group)8 - Process, plant and machine operatives",585,78385
"vacanciesOccupation (SOC2020 Major Group)9 - Elementary occupations",636,94432
"vacanciesOccupation (SOC2020 Major Group)Unknown",3,1226
"vacanciesOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",249,54361
"vacanciesOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",183,32004
"vacanciesOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",305,92486
"vacanciesOccupation (SOC2020 Sub-Major Group)22 - Health professionals",432,69116
"vacanciesOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",195,57418
"vacanciesOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",402,113341
"vacanciesOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",260,47383
"vacanciesOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",207,37311
"vacanciesOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",15,3870
"vacanciesOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",100,23980
"vacanciesOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",621,144301
"vacanciesOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",466,93154
"vacanciesOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",100,17372
"vacanciesOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",19,4095
"vacanciesOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",440,69811
"vacanciesOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",80,18515
"vacanciesOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",199,30306
"vacanciesOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",540,93935
"vacanciesOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",82,15897
"vacanciesOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",3,556
"vacanciesOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",167,27538
"vacanciesOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",83,18459
"vacanciesOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",265,37747
"vacanciesOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",320,40638
"vacanciesOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",90,13681
"vacanciesOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",546,80751
"vacanciesOccupation (SOC2020 Sub-Major Group)Unknown",3,1226
