"metric","minAxis","maxAxis"
"vacanciesOccupation (SOC2020 Major Group)8 - Process, plant and machine operatives",359,99883
"vacanciesOccupation (SOC2020 Major Group)9 - Elementary occupations",411,144914
"vacanciesOccupation (SOC2020 Major Group)Unknown",1,2461
"vacanciesOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",196,65919
"vacanciesOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",116,39592
"vacanciesOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",247,155257
"vacanciesOccupation (SOC2020 Sub-Major Group)22 - Health professionals",394,98008
"vacanciesOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",115,46715
"vacanciesOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",368,136589
"vacanciesOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",196,67985
"vacanciesOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",144,34213
"vacanciesOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",9,4879
"vacanciesOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",80,21375
"vacanciesOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",538,196712
"vacanciesOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",451,147102
"vacanciesOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",58,22011
"vacanciesOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",6,3917
"vacanciesOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",359,79685
"vacanciesOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",72,24249
"vacanciesOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",86,30753
"vacanciesOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",467,122328
"vacanciesOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",46,16911
"vacanciesOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",0,564
"vacanciesOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",133,45410
"vacanciesOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",79,36717
"vacanciesOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",180,50894
"vacanciesOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",151,48989
"vacanciesOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",55,23703
"vacanciesOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",335,121211
"vacanciesOccupation (SOC2020 Sub-Major Group)Unknown",1,2461
