"metric","minAxis","maxAxis"
"achievements_rate_per_100000_populationFurthereducationandskills:FullLevel3",171,858.976831774403
"achievements_rate_per_100000_populationFurthereducationandskills:Level2",533.746944216519,3325
"achievements_rate_per_100000_populationFurthereducationandskills:Level3",209,986.421465568825
"achievements_rate_per_100000_populationFurthereducationandskills:Level4+",26.8963080561023,213
"achievements_rate_per_100000_populationFurthereducationandskills:NoLevelAssigned",264,2210.04807581975
"birthRate",0.0736774469907903,0.186440677966102
"deathRate",0.0514976353126642,0.161784634629417
"economicallyactiveRate",0.734413352970054,0.851224105461394
"employeesRate",0.59344362745098,0.735497605109101
"employmentProjection",0.00179630444983303,0.0138260340186448
"employmentProjectionAccommodationandfood",0.00424661619963171,2441360.00005064
"employmentProjectionAdministrativeandsecretarialoccupations",-0.0124293666498795,3218587.02078286
"employmentProjectionAdministrativeoccupations",-0.00731394814775739,2657464.57009127
"employmentProjectionAgriculture",-0.00485695276114196,301211.999999134
"employmentProjectionArtsandentertainment",-0.0341165111039637,957575.000015789
"employmentProjectionAssociateprofessionaloccupations",0.00620659469492452,4773136.19515466
"employmentProjectionBusiness,mediaandpublicserviceprofessionals",0.00644636982827346,2682573.11706805
"employmentProjectionBusinessandotherservices",0.000857311257568451,10865118.0001201
"employmentProjectionBusinessandpublicserviceassociateprofessionals",0.00383167070257927,2140941.45338725
"employmentProjectionCaring,leisureandotherserviceoccupations",0.000663561080945634,2919957.34853645
"employmentProjectionCaringpersonalserviceoccupations",0.000621578717026865,2292051.02067574
"employmentProjectionCommunityandcivilenforcementoccupations",-0.00019329232197394,42435.8444030392
"employmentProjectionConstruction",-0.00685013820454207,2251916.99993269
"employmentProjectionCorporatemanagersanddirectors",0.00581588896948285,2307740.10439177
"employmentProjectionCulture,mediaandsportsoccupations",-0.00270921118676975,680968.337550905
"employmentProjectionCustomerserviceoccupations",0.0053364877153518,631804.30785816
"employmentProjectionEducation",-0.00306373861810624,2633232.99984163
"employmentProjectionElectricityandgas",-0.0113895216400915,122196.999999912
"employmentProjectionElementaryadministrationandserviceoccupations",-0.0142635625333662,2861691.9255116
"employmentProjectionElementaryoccupations",-0.00695333778555312,3303006.17441208
"employmentProjectionElementarytradesandrelatedoccupations",-0.00567610323640918,777662.276340203
"employmentProjectionEngineering",-0.032189049888163,360954.999998962
"employmentProjectionFinanceandinsurance",-0.0167849606752358,1022158.00000359
"employmentProjectionFooddrinkandtobacco",-0.0291545189504376,372977.000004047
"employmentProjectionGrowth2023to2035Accommodationandfood",0.09193112500965,0.329323130325022
"employmentProjectionGrowth2023to2035Administrativeandsecretarialoccupations",-0.107980575978686,-0.0211210289284713
"employmentProjectionGrowth2023to2035Administrativeoccupations",-0.0643148460945661,0.029175309771127
"employmentProjectionGrowth2023to2035Agriculture",-0.0457499005436921,0.0471636952998392
"employmentProjectionGrowth2023to2035Artsandentertainment",0.0244284660766994,0.216016016016017
"employmentProjectionGrowth2023to2035Associateprofessionaloccupations",0.0912424805130347,0.156012327773207
"employmentProjectionGrowth2023to2035Business,mediaandpublicserviceprofessionals",0.109682592741744,0.169187200220153
"employmentProjectionGrowth2023to2035Businessandotherservices",0.0451288326874702,0.112233461902334
"employmentProjectionGrowth2023to2035Businessandpublicserviceassociateprofessionals",0.0589748511881138,0.0966103295003092
"employmentProjectionGrowth2023to2035Caring,leisureandotherserviceoccupations",0.0250543656193556,0.149629835587476
"employmentProjectionGrowth2023to2035Caringpersonalserviceoccupations",0.0317958615218874,0.173230229608261
"employmentProjectionGrowth2023to2035Communityandcivilenforcementoccupations",0.0371974689253767,0.176912086822219
"employmentProjectionGrowth2023to2035Construction",-0.010648596321392,0.202273878895364
"employmentProjectionGrowth2023to2035Corporatemanagersanddirectors",0.0896845865745832,0.14231883715395
"employmentProjectionGrowth2023to2035Culture,mediaandsportsoccupations",0.0717063833793532,0.218163205477886
"employmentProjectionGrowth2023to2035Customerserviceoccupations",0.0856916304234908,0.207437167344968
"employmentProjectionGrowth2023to2035Education",0.00417991919539539,0.119186046511629
"employmentProjectionGrowth2023to2035Electricityandgas",-0.0680304471931502,0.023556098412144
"employmentProjectionGrowth2023to2035Elementaryadministrationandserviceoccupations",-0.148394025767414,0.00273528016638777
"employmentProjectionGrowth2023to2035Elementaryoccupations",-0.0666233593217153,0.0413111849154326
"employmentProjectionGrowth2023to2035Elementarytradesandrelatedoccupations",0.0631995844944925,0.249082407088317
"employmentProjectionGrowth2023to2035Engineering",-0.308788798920378,0.137943764228141
"employmentProjectionGrowth2023to2035Financeandinsurance",-0.149338192979096,0.0102135719989866
"employmentProjectionGrowth2023to2035Fooddrinkandtobacco",-0.282863477985429,0.174234945705822
"employmentProjectionGrowth2023to2035Healthandsocialcareassociateprofessionals",0.14717621119897,0.327548716850143
"employmentProjectionGrowth2023to2035Healthandsocialwork",0.0211869774512272,0.227559553702049
"employmentProjectionGrowth2023to2035Healthprofessionals",0.018960317889841,0.216096727706701
"employmentProjectionGrowth2023to2035Informationtechnology",0.0461494903737262,0.150583896742472
"employmentProjectionGrowth2023to2035Leisure,travelandrelatedpersonalserviceoccupations",-0.0709203225397654,0.145266446489484
"employmentProjectionGrowth2023to2035Managers,directorsandseniorofficials",0.0982385917672418,0.17779734444167
"employmentProjectionGrowth2023to2035Manufacturing",-0.15292090471092,-0.0582648445086559
"employmentProjectionGrowth2023to2035Media",-0.037536346814696,0.0327415339050614
"employmentProjectionGrowth2023to2035Miningandquarrying",-0.536231884057972,-0.117431192660551
"employmentProjectionGrowth2023to2035NoQualification",-0.560029345948251,0.145251995383802
"employmentProjectionGrowth2023to2035Non-marketedservices",0.0171779141104292,0.150935116993396
"employmentProjectionGrowth2023to2035Othermanagersandproprietors",0.118162419261699,0.24370806334799
"employmentProjectionGrowth2023to2035Otherservices",-0.0873821284238905,0.0760280423907146
"employmentProjectionGrowth2023to2035Primarysectorandutilities",-0.015155624872855,0.110284167794314
"employmentProjectionGrowth2023to2035Process,plantandmachineoperatives",-0.148379859154621,0.0679548455696093
"employmentProjectionGrowth2023to2035Process,plantandmachineoperativesmajor",-0.106963650494081,0.0147369401195123
"employmentProjectionGrowth2023to2035Professionaloccupations",0.107349412247088,0.171070060202323
"employmentProjectionGrowth2023to2035Professionalservices",0.0545291121542008,0.118643656987735
"employmentProjectionGrowth2023to2035Protectiveserviceoccupations",0.0493026962900517,0.155321754050286
"employmentProjectionGrowth2023to2035Publicadmin.anddefence",-0.0168516937090807,0.0867494588128061
"employmentProjectionGrowth2023to2035RQFAlevel&amp;equivalent",-0.250437661155169,0.101156315859522
"employmentProjectionGrowth2023to2035RQFDoctorate",0.333014748420552,0.678387693612589
"employmentProjectionGrowth2023to2035RQFFirstdegree",-0.0724699268337199,0.337305911793422
"employmentProjectionGrowth2023to2035RQFFoundationdegree;Nursing;Teaching",-0.0220883994879749,0.226379689338323
"employmentProjectionGrowth2023to2035RQFGCSE(A-C)&amp;equivalent",-0.354739987377466,-0.0951986831729683
"employmentProjectionGrowth2023to2035RQFGCSE(belowgradeC)&amp;equivalent",-0.427513100626529,-0.289919547947104
"employmentProjectionGrowth2023to2035RQFHEbelowdegreelevel",0.0052616722170607,0.283987228913901
"employmentProjectionGrowth2023to2035RQFOtherhigherdegree",0.293634967488126,0.688870454158954
"employmentProjectionGrowth2023to2035Realestate",-0.0173543474411202,0.211091854419415
"employmentProjectionGrowth2023to2035Restofmanufacturing",-0.165353978340641,-0.0144812454288996
"employmentProjectionGrowth2023to2035Salesandcustomerserviceoccupations",-0.00721083886048741,0.0524619882412265
"employmentProjectionGrowth2023to2035Salesoccupations",-0.0533854769027431,0.0190066883701204
"employmentProjectionGrowth2023to2035Science,engineeringandtechnologyassociateprofessionals",0.0527541328501838,0.137205000137363
"employmentProjectionGrowth2023to2035Science,research,engineeringandtechnologyprofessionals",0.145838645030314,0.207021209734724
"employmentProjectionGrowth2023to2035Secretarialandrelatedoccupations",-0.395511697729785,-0.13927605847584
"employmentProjectionGrowth2023to2035Skilledagriculturalandrelatedtrades",-0.0119638812876643,0.25298012370175
"employmentProjectionGrowth2023to2035Skilledconstructionandbuildingtrades",-0.178057987371359,0.0772820911719416
"employmentProjectionGrowth2023to2035Skilledmetal,electricalandelectronictrades",-0.124325818450854,0.00580150256890973
"employmentProjectionGrowth2023to2035Skilledtradesoccupations",-0.0985380651176838,0.0655431064083764
"employmentProjectionGrowth2023to2035Supportservices",0.0302742759025778,0.175443537031817
"employmentProjectionGrowth2023to2035Teachingandothereducationalprofessionals",0.0281365111143133,0.167814147186055
"employmentProjectionGrowth2023to2035Textiles,printingandotherskilledtrades",-0.0943882932077258,0.109499290856744
"employmentProjectionGrowth2023to2035Trade,accomod.andtransport",0.0386647936316827,0.113636568137849
"employmentProjectionGrowth2023to2035Transportandmobilemachinedriversandoperatives",-0.0906907401637688,0.0370771329381941
"employmentProjectionGrowth2023to2035Transportandstorage",-0.0107303186247645,0.0922611382951361
"employmentProjectionGrowth2023to2035Waterandsewerage",0.042107583774249,0.270683071701314
"employmentProjectionGrowth2023to2035Wholesaleandretailtrade",0.00139021635241563,0.0287029187356182
"employmentProjectionHealthandsocialcareassociateprofessionals",0.00975168138032485,1055204.13335388
"employmentProjectionHealthandsocialwork",0.000806747998814943,4140033.99993194
"employmentProjectionHealthprofessionals",0.000296100192314133,1436789.52210981
"employmentProjectionInformationtechnology",0.00244167118827639,1161913.00000739
"employmentProjectionLeisure,travelandrelatedpersonalserviceoccupations",-0.00790319911911639,680295.426839076
"employmentProjectionManagers,directorsandseniorofficials",0.00408069297702236,3452373.22215404
"employmentProjectionManufacturing",-0.0187787261982919,2285566.00000799
"employmentProjectionMedia",-0.00945842868039458,356615.000005976
"employmentProjectionMiningandquarrying",-0.0869565217391329,37004.9999998534
"employmentProjectionNoQualification",-0.0893066631874121,1702033.11091497
"employmentProjectionNon-marketedservices",0.000916099146125282,7931314.9997771
"employmentProjectionOthermanagersandproprietors",0.000966548885325148,1168647.16084441
"employmentProjectionOtherservices",-0.0113646452987633,864119.000002593
"employmentProjectionPrimarysectorandutilities",-0.00291785601014803,611300.000002924
"employmentProjectionProcess,plantandmachineoperatives",-0.0147853563034622,733803.397432213
"employmentProjectionProcess,plantandmachineoperativesmajor",-0.011666942201509,1899053.01199401
"employmentProjectionProfessionaloccupations",0.00765225547229948,8387158.56858005
"employmentProjectionProfessionalservices",0.002826539720317,3140824.00004275
"employmentProjectionProtectiveserviceoccupations",0.000334621945247724,320856.93432953
"employmentProjectionPublicadmin.anddefence",-0.00794451860776099,1245621.00000298
"employmentProjectionRQFAlevel&amp;equivalent",-0.0261287002411886,5842794.90990025
"employmentProjectionRQFDoctorate",0.0154534774197135,934165.278410355
"employmentProjectionRQFFirstdegree",-0.00976106517825081,7601545.14451976
"employmentProjectionRQFFoundationdegree;Nursing;Teaching",-0.0041508872417529,1868676.44286666
"employmentProjectionRQFGCSE(A-C)&amp;equivalent",-0.040874673860207,5778032.71957273
"employmentProjectionRQFGCSE(belowgradeC)&amp;equivalent",-0.0607572120460604,4299422.41234355
"employmentProjectionRQFHEbelowdegreelevel",-0.00156058715569477,2039027.38078637
"employmentProjectionRQFOtherhigherdegree",0.012606852849183,6789507.25147677
"employmentProjectionRealestate",-0.0301655098772007,597864.000005723
"employmentProjectionRestofmanufacturing",-0.0259231264522289,1588757.00000542
"employmentProjectionSalesandcustomerserviceoccupations",-0.00253500708639353,2483808.95153733
"employmentProjectionSalesoccupations",-0.00592417963604584,2033202.40983303
"employmentProjectionScience,engineeringandtechnologyassociateprofessionals",0.00267807885225587,604332.463947722
"employmentProjectionScience,research,engineeringandtechnologyprofessionals",0.00944949581437586,2681374.80752139
"employmentProjectionSecretarialandrelatedoccupations",-0.064851480871225,735016.975515319
"employmentProjectionSkilledagriculturalandrelatedtrades",-0.00498019715951128,302267.834108062
"employmentProjectionSkilledconstructionandbuildingtrades",-0.0225724538212902,938131.882459907
"employmentProjectionSkilledmetal,electricalandelectronictrades",-0.0142435555586322,1064184.44026626
"employmentProjectionSkilledtradesoccupations",-0.0134016876626359,2889690.95630374
"employmentProjectionSupportservices",0.000814000814002624,2812462.00001644
"employmentProjectionTeachingandothereducationalprofessionals",0.000548729604704231,1586421.12188081
"employmentProjectionTextiles,printingandotherskilledtrades",-0.012919764446089,635995.877328039
"employmentProjectionTrade,accomod.andtransport",0.00239204373634652,8490795.00016891
"employmentProjectionTransportandmobilemachinedriversandoperatives",-0.0114444359523619,1178827.44123127
"employmentProjectionTransportandstorage",-0.00706341375907959,1720967.00003441
"employmentProjectionWaterandsewerage",-0.00314465408804875,194444.000001428
"employmentProjectionWholesaleandretailtrade",-0.00114365161232436,4328468.00008387
"enrolmentsAgriculture,HorticultureandAnimalCare",60,22840
"enrolmentsArts,MediaandPublishing",60,48390
"enrolmentsBusiness,AdministrationandLaw",340,114210
"enrolmentsConstruction,PlanningandtheBuiltEnvironment",90,72260
"enrolmentsEducationandTraining",110,36390
"enrolmentsEngineeringandManufacturingTechnologies",120,59980
"enrolmentsHealth,PublicServicesandCare",1370,296070
"enrolmentsHistory,PhilosophyandTheology",0,1160
"enrolmentsInformationandCommunicationTechnology",220,83040
"enrolmentsLanguages,LiteratureandCulture",80,32520
"enrolmentsLeisure,TravelandTourism",40,17060
"enrolmentsNotApplicable/NotKnown",180,60460
"enrolmentsPreparationforLifeandWork",1760,867850
"enrolmentsRetailandCommercialEnterprise",150,76410
"enrolmentsScienceandMathematics",100,35540
"enrolmentsSocialSciences",10,3230
"enterpriseCount",17470,2408040
"enterpriseCountAccommodation&foodservices",1040,146105
"enterpriseCountAgriculture,forestry&fishing",80,99650
"enterpriseCountArts,entertainment,recreation&otherservices",1220,159605
"enterpriseCountBusinessadministration&supportservices",1365,211430
"enterpriseCountConstruction",2310,329920
"enterpriseCountEducation",295,43000
"enterpriseCountFinancial&insurance",255,55635
"enterpriseCountHealth",640,95125
"enterpriseCountInformation&communication",535,209095
"enterpriseCountLarge(250+)",55,9630
"enterpriseCountManufacturing",990,120005
"enterpriseCountMedium-sized(50to249)",295,37305
"enterpriseCountMicro(0to9)",15275,2161050
"enterpriseCountMining,quarrying&utilities",100,13070
"enterpriseCountMotortrades",650,69475
"enterpriseCountProfessional,scientific&technical",2095,422095
"enterpriseCountProperty",465,101765
"enterpriseCountPublicadministration&defence",5,7140
"enterpriseCountRetail",1340,195395
"enterpriseCountSmall(10to49)",1640,209555
"enterpriseCountTransport&storage",595,122760
"enterpriseCountWholesale",475,96705
"enterprisePctMicro",0.0062797041655724,29.255384805283
"inactive",50100,7456500
"inactiveRate",0.148775894538606,0.265586647029946
"inemployment",211000,26635400
"inemploymentAdministrativeOccupations",NA,NA
"inemploymentAgricutureandfishing",NA,NA
"inemploymentBankingfinanceandinsuranceetc.",26000,5331900
"inemploymentBusiness,MediaandPublicServiceProfessionals",NA,NA
"inemploymentBusinessandPublicServiceAssociateProfessionals",NA,NA
"inemploymentCaringPersonalServiceOccupations",NA,NA
"inemploymentCommunityAndCivilEnforcementOccupations",NA,NA
"inemploymentConstruction",15300,1965800
"inemploymentCorporateManagersandDirectors",NA,NA
"inemploymentCulture,MediaandSportsOccupations",NA,NA
"inemploymentCustomerServiceOccupations",NA,NA
"inemploymentDistribution,hotelsandrestaurants",26400,4886700
"inemploymentElementaryAdministrationandServiceOccupations",NA,NA
"inemploymentElementaryTradesandRelatedOccupations",NA,NA
"inemploymentEnergyandwater",1500,417200
"inemploymentHealthProfessionals",NA,NA
"inemploymentHealthandSocialCareAssociateProfessionals",NA,NA
"inemploymentLeisure,TravelandRelatedPersonalServiceOccupations",NA,NA
"inemploymentManufacturing",17300,2472200
"inemploymentOtherManagersandProprietors",NA,NA
"inemploymentOtherservices",6100,1609600
"inemploymentProcess,PlantandMachineOperatives",NA,NA
"inemploymentProtectiveServiceOccupations",NA,NA
"inemploymentPublicadmineducationandhealth",60000,8810200
"inemploymentRate",0.689045745999246,0.827283511269276
"inemploymentSalesOccupations",NA,NA
"inemploymentScience,EngineeringandTechnologyAssociateProfessionals",NA,NA
"inemploymentScience,Research,EngineeringandTechnologyProfessionals",NA,NA
"inemploymentSecretarialandRelatedOccupations",NA,NA
"inemploymentSkilledAgriculturalandRelatedTrades",NA,NA
"inemploymentSkilledConstructionandBuildingTrades",NA,NA
"inemploymentSkilledMetal,ElectricalandElectronicTrades",NA,NA
"inemploymentTeachingandOtherEducationalProfessionals",NA,NA
"inemploymentTextiles,PrintingandOtherSkilledTrades",NA,NA
"inemploymentTransportandCommunication",11400,2931000
"inemploymentTransportandMobileMachineDriversandOperatives",NA,NA
"participation",6780,2179070
"participation19-24",1960,532310
"participation25+",4800,1646760
"participationApprenticeships",3840,814790
"participationCommunityLearning",850,502070
"participationEducationandtraining",2870,1131710
"participationFurthereducationandskills:BasicSkills",1400,664170
"participationFurthereducationandskills:BelowLevel2(excludingBasicSkills)",380,439200
"participationFurthereducationandskills:FullLevel2",560,319860
"participationFurthereducationandskills:FullLevel3",1510,425190
"participationFurthereducationandskills:Level2",2390,773780
"participationFurthereducationandskills:Level3",1810,445500
"participationFurthereducationandskills:Level4+",710,264650
"participationFurthereducationandskills:NoLevelAssigned",970,494430
"participation_rate_per_100000_population",2666,11251
"participation_rate_per_100000_population19-24",6527.87201498165,22654.4429542486
"participation_rate_per_100000_population25+",2108,9599.77445345329
"participation_rate_per_100000_populationApprenticeships",1116,3891.11559826098
"participation_rate_per_100000_populationCommunityLearning",232,2198.32286494701
"participation_rate_per_100000_populationEducationandtraining",1455,6978.86814658254
"participation_rate_per_100000_populationFurthereducationandskills:BasicSkills",653,2964.95946071547
"participation_rate_per_100000_populationFurthereducationandskills:BelowLevel2(excludingBasicSkills)",213,3048
"participation_rate_per_100000_populationFurthereducationandskills:FullLevel2",229,1934.79454854298
"participation_rate_per_100000_populationFurthereducationandskills:FullLevel3",537,1845.39829734323
"participation_rate_per_100000_populationFurthereducationandskills:Level2",934.834089506674,4758.78262588371
"participation_rate_per_100000_populationFurthereducationandskills:Level3",624,2046.76081873842
"participation_rate_per_100000_populationFurthereducationandskills:Level4+",184,1082
"participation_rate_per_100000_populationFurthereducationandskills:NoLevelAssigned",280,2324
"qualApp16-19",NA,NA
"qualApp20-24",NA,NA
"qualApp25-29",NA,NA
"qualApp30-39",NA,NA
"qualApp40-49",NA,NA
"qualApp50-64",2000,448200
"qualAppFemales",NA,NA
"qualAppMales",3000,812700
"qualL116-19",NA,NA
"qualL120-24",NA,NA
"qualL125-29",NA,NA
"qualL130-39",1700,600100
"qualL140-49",3900,820900
"qualL150-64",10100,1438500
"qualL1Females",10000,1889700
"qualL1Males",11900,1871200
"qualL216-19",4900,1110700
"qualL220-24",NA,NA
"qualL225-29",1100,509300
"qualL230-39",3600,941700
"qualL240-49",6000,1033300
"qualL250-64",12900,1690700
"qualL2Females",22600,3014700
"qualL2Males",18600,2550000
"qualL316-19",1300,568300
"qualL320-24",4500,1191500
"qualL325-29",3700,714100
"qualL330-39",4100,1184300
"qualL340-49",7900,1005100
"qualL350-64",12200,1449000
"qualL3Females",25000,3022200
"qualL3Males",19900,2995200
"qualL416-19",NA,NA
"qualL420-24",3600,1126400
"qualL425-29",7100,1979500
"qualL430-39",18200,4142200
"qualL440-49",18200,3560700
"qualL450-64",33200,4240100
"qualL4Females",52600,7886000
"qualL4Males",38600,7152300
"qualNone16-19",NA,NA
"qualNone20-24",NA,NA
"qualNone25-29",NA,NA
"qualNone30-39",NA,NA
"qualNone40-49",NA,NA
"qualNone50-64",2600,1098200
"qualNoneFemales",3400,1293000
"qualNoneMales",4400,1390600
"qualOther16-19",NA,NA
"qualOther20-24",NA,NA
"qualOther25-29",NA,NA
"qualOther30-39",NA,NA
"qualOther40-49",1200,559600
"qualOther50-64",3600,771300
"qualOtherFemales",3200,1017600
"qualOtherMales",2900,1380900
"selfemployed",26400,3843700
"selfemployedRate",0.0656593711809799,0.169730392156863
"starts19-24",NA,NA
"starts25+",NA,NA
"startsApprenticeships",1770,393380
"startsCommunityLearning",NA,NA
"startsEducationandtraining",NA,NA
"startsFurthereducationandskills:BasicSkills",NA,NA
"startsFurthereducationandskills:BelowLevel2(excludingBasicSkills)",NA,NA
"startsFurthereducationandskills:FullLevel2",NA,NA
"startsFurthereducationandskills:FullLevel3",NA,NA
"startsFurthereducationandskills:Level2",NA,NA
"startsFurthereducationandskills:Level3",NA,NA
"startsFurthereducationandskills:Level4+",NA,NA
"startsFurthereducationandskills:NoLevelAssigned",NA,NA
"starts_rate_per_100000_population19-24",NA,NA
"starts_rate_per_100000_population25+",NA,NA
"starts_rate_per_100000_populationApprenticeships",493,1916.98091872792
"starts_rate_per_100000_populationCommunityLearning",NA,NA
"starts_rate_per_100000_populationEducationandtraining",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:BasicSkills",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:BelowLevel2(excludingBasicSkills)",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:FullLevel2",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:FullLevel3",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:Level2",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:Level3",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:Level4+",NA,NA
"starts_rate_per_100000_populationFurthereducationandskills:NoLevelAssigned",NA,NA
"sustainedPositiveDestinationKS4Rate",0.915504511894996,0.97070596797671
"sustainedPositiveDestinationKS4RateApprenticeships",0.00668990744605111,0.114509803921569
"sustainedPositiveDestinationKS4RateEducation",0.788216560509554,0.937275679371048
"sustainedPositiveDestinationKS4RateEmployment",0.00843296589988461,0.0661180080903892
"sustainedPositiveDestinationKS5Rate",0.750044083935814,0.888807607900512
"sustainedPositiveDestinationKS5RateAllotherqualifications",0.451704545454545,0.708841463414634
"sustainedPositiveDestinationKS5RateApprenticeships",0.0290580413834317,0.190007765984986
"sustainedPositiveDestinationKS5RateEducation",0.361419068736142,0.641356041931227
"sustainedPositiveDestinationKS5RateEmployment",0.119182789273175,0.374504914185125
"sustainedPositiveDestinationKS5RateLevel2",0.473684210526316,0.81729055258467
"sustainedPositiveDestinationKS5RateLevel3",0.834969994544463,0.913937867338371
"unemployed",5200,1365000
"unemployedRate",0.0136026380873866,0.0551768906199286
"vacancies",1145,2488635
"vacancies11-Corporatemanagersanddirectors",50,102265
"vacancies12-Othermanagersandproprietors",35,52360
"vacancies1Managers,directorsandseniorofficials",90,154625
"vacancies21-Science,research,engineeringandtechnologyprofessionals",60,236055
"vacancies22-Healthprofessionals",90,118915
"vacancies23-Teachingandothereducationalprofessionals",30,69230
"vacancies24-Business,mediaandpublicserviceprofessionals",55,218195
"vacancies2Professionaloccupations",265,642395
"vacancies31-Science,engineeringandtechnologyassociateprofessionals",35,88450
"vacancies32-Healthandsocialcareassociateprofessionals",15,42535
"vacancies33-Protectiveserviceoccupations",0,6805
"vacancies34-Culture,mediaandsportsoccupations",20,31200
"vacancies35-Businessandpublicserviceassociateprofessionals",135,280400
"vacancies3Associateprofessionaloccupations",215,449390
"vacancies41-Administrativeoccupations",90,186525
"vacancies42-Secretarialandrelatedoccupations",10,28340
"vacancies4Administrativeandsecretarialoccupations",100,214865
"vacancies51-Skilledagriculturalandrelatedtrades",0,4365
"vacancies52-Skilledmetal,electricalandelectronictrades",55,96395
"vacancies53-Skilledconstructionandbuildingtrades",25,30920
"vacancies54-Textiles,printingandotherskilledtrades",20,39510
"vacancies5Skilledtradesoccupations",150,171160
"vacancies61-Caringpersonalserviceoccupations",80,150710
"vacancies62-Leisure,travelandrelatedpersonalserviceoccupations",5,21820
"vacancies63-Communityandcivilenforcementoccupations",0,745
"vacancies6Caring,leisureandotherserviceoccupations",100,173275
"vacancies71-Salesoccupations",40,55550
"vacancies72-Customerserviceoccupations",15,45080
"vacancies7Salesandcustomerserviceoccupations",60,100630
"vacancies81-Process,plantandmachineoperatives",40,61005
"vacancies82-Transportandmobilemachinedriversandoperatives",25,57050
"vacancies8Process,plantandmachineoperatives",65,118055
"vacancies91-Elementarytradesandrelatedoccupations",15,26665
"vacancies92-Elementaryadministrationandserviceoccupations",70,143160
"vacancies9Elementaryoccupations",85,169825
