"metric","minAxis","maxAxis"
"employmentProjectionQualificationRQF1 GCSE(below grade C) &amp; equivalent",-0.0606704627944264,-0.00673330405737785
"employmentProjectionQualificationRQF2 GCSE(A-C) &amp; equivalent",-0.0408745333284038,-0.00265215979382332
"employmentProjectionQualificationRQF3 A level &amp; equivalent",-0.0261291460919859,0.0121891210179884
"employmentProjectionQualificationRQF4 HE below degree level",-0.00151564478566874,0.0242536948523278
"employmentProjectionQualificationRQF5 Foundation degree;Nursing;Teaching",-0.00398362147463478,0.0196492340590012
"employmentProjectionQualificationRQF6 First degree",-0.00982297886682659,0.031393486849192
"employmentProjectionQualificationRQF7 Other higher degree",0.0126128060637572,0.0640800448805811
"employmentProjectionQualificationRQF8 Doctorate",0.0153878965417932,0.0627693670352374
"enrolmentsAims",10380,1910840
"enrolmentsAimsSSAAgriculture, Horticulture and Animal Care",80,22090
"enrolmentsAimsSSAArts, Media and Publishing",130,48480
"enrolmentsAimsSSABusiness, Administration and Law",880,118080
"enrolmentsAimsSSAConstruction, Planning and the Built Environment",300,83600
"enrolmentsAimsSSAEducation and Training",200,40510
"enrolmentsAimsSSAEngineering and Manufacturing Technologies",90,62940
"enrolmentsAimsSSAHealth, Public Services and Care",1930,282290
"enrolmentsAimsSSAHistory, Philosophy and Theology",NA,NA
"enrolmentsAimsSSAInformation and Communication Technology",310,94290
"enrolmentsAimsSSALanguages, Literature and Culture",100,31290
"enrolmentsAimsSSALeisure, Travel and Tourism",60,16020
"enrolmentsAimsSSANot Applicable/ Not Known",230,69560
"enrolmentsAimsSSAPreparation for Life and Work",3100,915620
"enrolmentsAimsSSARetail and Commercial Enterprise",330,85810
"enrolmentsAimsSSAScience and Mathematics",170,36980
"enrolmentsAimsSSASocial Sciences",10,2860
"enterpriseCount",17450,2408040
"enterpriseCountIndustryAccommodation & food services",1055,146105
"enterpriseCountIndustryAgriculture, forestry & fishing",295,99425
"enterpriseCountIndustryArts, entertainment, recreation & other services",1250,163065
"enterpriseCountIndustryBusiness administration & support services",1365,211430
"enterpriseCountIndustryConstruction",2430,332020
"enterpriseCountIndustryEducation",295,43575
"enterpriseCountIndustryFinancial & insurance",255,55635
"enterpriseCountIndustryHealth",640,99535
"enterpriseCountIndustryInformation & communication",530,208550
"enterpriseCountIndustryManufacturing",955,120005
"enterpriseCountIndustryMining, quarrying & utilities",110,13070
"enterpriseCountIndustryMotor trades",655,69750
"enterpriseCountIndustryProfessional, scientific & technical",2095,418630
"enterpriseCountIndustryProperty",480,105500
"enterpriseCountIndustryPublic administration & defence",20,7170
"enterpriseCountIndustryRetail",1340,195395
"enterpriseCountIndustryTransport & storage",625,122760
"enterpriseCountIndustryWholesale",475,96705
"enterpriseCountSizeLarge (250+)",55,9995
"enterpriseCountSizeMedium-sized (50 to 249)",300,37925
"enterpriseCountSizeMicro (0 to 9)",15275,2161050
"enterpriseCountSizeSmall (10 to 49)",1640,209555
"enterprisePctMicro",0.872140762463343,0.915441176470588
"inactive",48600,7486800
"inactiveRate",0.13980764719681,0.280070066173608
"inemployment",226200,27984600
"inemploymentIndustryAgricuture and fishing",NA,NA
"inemploymentIndustryBanking finance and insurance etc.",24500,5354600
"inemploymentIndustryConstruction",13000,1851500
"inemploymentIndustryDistribution, hotels and restaurants",30900,4495100
"inemploymentIndustryEnergy and water",900,417500
"inemploymentIndustryManufacturing",17400,2343700
"inemploymentIndustryOther services",7200,1653200
"inemploymentIndustryPublic admin education and health",59900,9086900
"inemploymentIndustryTransport and Communication",11500,2870800
"inemploymentOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)22 - Health professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",NA,NA
"inemploymentOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",NA,NA
"inemploymentRate",0.685685093568509,0.835092657752756
"participation",11700,1830650
"participationAge19-24",2940,459590
"participationAge25+",8500,1377180
"participationAgeUnknown",NA,NA
"participationLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",730,323560
"participationLevelFurther education and skills: Essential Skills - English and maths",2180,479250
"participationLevelFurther education and skills: Full Level 2",630,180640
"participationLevelFurther education and skills: Full Level 3",2180,339390
"participationLevelFurther education and skills: Level 2",3420,585160
"participationLevelFurther education and skills: Level 3",2570,404950
"participationLevelFurther education and skills: Level 4+",1360,280210
"participationLevelFurther education and skills: No Level Assigned",1250,414800
"participationProvisionApprenticeships",5310,752150
"participationProvisionCommunity Learning",1020,358510
"participationProvisionEducation and training",4680,992060
"participation_rate_per_100000_population",3480.58506013411,8478
"participation_rate_per_100000_populationAge19-24",5675,19925
"participation_rate_per_100000_populationAge25+",2792.53177581871,7102
"participation_rate_per_100000_populationAgeUnknown",NA,NA
"participation_rate_per_100000_populationLevelFurther education and skills: Below Level 2 (excluding Essential Skills)",213.58871488634,1871
"participation_rate_per_100000_populationLevelFurther education and skills: Essential Skills - English and maths",733,2369
"participation_rate_per_100000_populationLevelFurther education and skills: Full Level 2",188,1310.94211163694
"participation_rate_per_100000_populationLevelFurther education and skills: Full Level 3",556,1727.91160349039
"participation_rate_per_100000_populationLevelFurther education and skills: Level 2",762,3525
"participation_rate_per_100000_populationLevelFurther education and skills: Level 3",803.948235294118,1909
"participation_rate_per_100000_populationLevelFurther education and skills: Level 4+",407,1080
"participation_rate_per_100000_populationLevelFurther education and skills: No Level Assigned",290.364614586125,2016
"participation_rate_per_100000_populationProvisionApprenticeships",1225,3210
"participation_rate_per_100000_populationProvisionCommunity Learning",223.749530722499,1595
"participation_rate_per_100000_populationProvisionEducation and training",1452.94471299281,5534
"selfemployed",26200,3848000
"selfemployedRate",0.0577017114914425,0.164257151645647
"sustainedPositiveDestinationKS4Rate",0.909560002789206,0.965726827621138
"sustainedPositiveDestinationKS4RateOutcomeApprenticeships",0.00668990744605111,0.105771293713795
"sustainedPositiveDestinationKS4RateOutcomeEducation",0.775014571595104,0.937275679371048
"sustainedPositiveDestinationKS4RateOutcomeEmployment",0.00843296589988461,0.0646978822615116
"sustainedPositiveDestinationKS5Rate",0.749126034958602,0.875350140056022
"sustainedPositiveDestinationKS5RateLevelAll other qualifications",0.451704545454545,0.708841463414634
"sustainedPositiveDestinationKS5RateLevelLevel 2",0.576518412242946,0.814814814814815
"sustainedPositiveDestinationKS5RateLevelLevel 3",0.832436793975255,0.913937867338371
"sustainedPositiveDestinationKS5RateOutcomeApprenticeships",0.0290580413834317,0.190007765984986
"sustainedPositiveDestinationKS5RateOutcomeEducation",0.32459831675593,0.641356041931227
"sustainedPositiveDestinationKS5RateOutcomeEmployment",0.119182789273175,0.374504914185125
"unemployed",3900,1419100
"unemployedRate",0.0147821576763485,0.0675628369390184
"vacancies",5783,2188530
"vacanciesOccupation (SOC2020 Major Group)1 - Managers, directors and senior officials",345,154219
"vacanciesOccupation (SOC2020 Major Group)2 - Professional occupations",1421,640536
"vacanciesOccupation (SOC2020 Major Group)3 - Associate professional occupations",1109,450932
"vacanciesOccupation (SOC2020 Major Group)4 - Administrative and secretarial occupations",509,210991
"vacanciesOccupation (SOC2020 Major Group)5 - Skilled trades occupations",621,167444
"vacanciesOccupation (SOC2020 Major Group)6 - Caring, leisure and other service occupations",523,173529
"vacanciesOccupation (SOC2020 Major Group)7 - Sales and customer service occupations",217,96861
"vacanciesOccupation (SOC2020 Major Group)8 - Process, plant and machine operatives",359,113933
"vacanciesOccupation (SOC2020 Major Group)9 - Elementary occupations",411,169864
"vacanciesOccupation (SOC2020 Major Group)Unknown",1,3355
"vacanciesOccupation (SOC2020 Sub-Major Group)11 - Corporate managers and directors",196,102241
"vacanciesOccupation (SOC2020 Sub-Major Group)12 - Other managers and proprietors",116,51978
"vacanciesOccupation (SOC2020 Sub-Major Group)21 - Science, research, engineering and technology professionals",246,236268
"vacanciesOccupation (SOC2020 Sub-Major Group)22 - Health professionals",437,119205
"vacanciesOccupation (SOC2020 Sub-Major Group)23 - Teaching and other educational professionals",115,70405
"vacanciesOccupation (SOC2020 Sub-Major Group)24 - Business, media and public service professionals",367,214658
"vacanciesOccupation (SOC2020 Sub-Major Group)31 - Science, engineering and technology associate professionals",196,87603
"vacanciesOccupation (SOC2020 Sub-Major Group)32 - Health and social care associate professionals",144,42531
"vacanciesOccupation (SOC2020 Sub-Major Group)33 - Protective service occupations",9,6638
"vacanciesOccupation (SOC2020 Sub-Major Group)34 - Culture, media and sports occupations",80,31768
"vacanciesOccupation (SOC2020 Sub-Major Group)35 - Business and public service associate professionals",536,282392
"vacanciesOccupation (SOC2020 Sub-Major Group)41 - Administrative occupations",451,182056
"vacanciesOccupation (SOC2020 Sub-Major Group)42 - Secretarial and related occupations",58,28935
"vacanciesOccupation (SOC2020 Sub-Major Group)51 - Skilled agricultural and related trades",6,4626
"vacanciesOccupation (SOC2020 Sub-Major Group)52 - Skilled metal, electrical and electronic trades",359,94039
"vacanciesOccupation (SOC2020 Sub-Major Group)53 - Skilled construction and building trades",72,29839
"vacanciesOccupation (SOC2020 Sub-Major Group)54 - Textiles, printing and other skilled trades",86,39279
"vacanciesOccupation (SOC2020 Sub-Major Group)61 - Caring personal service occupations",467,150779
"vacanciesOccupation (SOC2020 Sub-Major Group)62 - Leisure, travel and related personal service occupations",46,22047
"vacanciesOccupation (SOC2020 Sub-Major Group)63 - Community and civil enforcement occupations",0,703
"vacanciesOccupation (SOC2020 Sub-Major Group)71 - Sales occupations",133,54307
"vacanciesOccupation (SOC2020 Sub-Major Group)72 - Customer service occupations",79,42554
"vacanciesOccupation (SOC2020 Sub-Major Group)81 - Process, plant and machine operatives",180,58822
"vacanciesOccupation (SOC2020 Sub-Major Group)82 - Transport and mobile machine drivers and operatives",151,55111
"vacanciesOccupation (SOC2020 Sub-Major Group)91 - Elementary trades and related occupations",55,26942
"vacanciesOccupation (SOC2020 Sub-Major Group)92 - Elementary administration and service occupations",335,142922
"vacanciesOccupation (SOC2020 Sub-Major Group)Unknown",1,3355
