"area","geographic_level","year","  All ","  Economically Active ","Employment","  Employees ","  Self Employed ","  Unemployed ","  Inactive ","empRate","Year"
"Tees Valley","LEP","2018",410700,300400,281600,250100,30100,18800,110300,0.685658631604578,18
"Thames Valley Berkshire","LEP","2018",570200,469600,456500,395000,60200,13000,100700,0.800596282006314,18
"The Marches","LEP","2018",402800,330300,319100,261700,56700,11200,72600,0.792204568023833,18
"West of England","LEP","2018",733000,593200,574400,495700,76800,18800,139800,0.783628922237381,18
"Worcestershire","LEP","2018",348900,284000,272800,231600,40500,11200,64900,0.781885927199771,18
"Buckinghamshire","LEP","2018",321900,264500,258200,210800,46800,6300,57400,0.802112457284871,18
"Coast to Capital","LEP","2018",943000,756700,726800,597100,127500,29900,186300,0.770731707317073,18
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2018",1367000,1055500,1011900,882900,124400,43600,311600,0.740234089246525,18
"Enterprise M3","LEP","2018",930600,777900,758500,635600,120500,19400,152700,0.815065549108102,18
"Hertfordshire","LEP","2018",739700,600200,578000,488200,87800,22200,139600,0.781397863998919,18
"London","LEP","2018",6003100,4707200,4465900,3638000,807700,241300,1295900,0.74393230164415,18
"New Anglia","LEP","2018",962200,773200,738500,624000,111500,34700,189000,0.767511951777177,18
"Oxfordshire","LEP","2018",423400,353000,345300,301000,43500,7700,70400,0.815540859707133,18
"Sheffield City Region","LEP","2018",879200,675700,635900,566100,67300,39800,203500,0.723271155595996,18
"Solent","LEP","2018",767600,610200,584600,510300,73100,25600,157400,0.761594580510683,18
"South East","LEP","2018",2537000,2027900,1944800,1626900,309000,83200,509100,0.766574694521088,18
"South East Midlands","LEP","2018",1045600,847900,812100,705500,104000,35900,197700,0.77668324407039,18
"York and North Yorkshire","LEP","2018",488700,395400,384100,317700,65800,11300,93300,0.785962758338449,18
"Greater Cambridge and Greater Peterborough","LEP","2018",525400,421300,408000,357700,50300,13300,104100,0.77655119908641,18
"Greater Lincolnshire","LEP","2018",663500,524700,497300,431600,63500,27400,138800,0.749510173323286,18
"Hull and East Yorkshire","LEP","2018",362500,283200,268700,234700,33600,14500,79300,0.741241379310345,18
"Leeds City Region","LEP","2018",1450200,1096100,1047000,909800,132600,49000,354100,0.721969383533306,18
"England","COUNTRY","2019",34790300,27521400,26410500,22482000,3843700,1110900,7269000,0.759134011491709,19
"Brighton and Hove, East Sussex, West Sussex","LSIP","2019",1026400,831100,802800,659300,139400,28300,195300,0.782151208106002,19
"Buckinghamshire","LSIP","2019",325100,268300,260100,214200,44400,8200,56700,0.800061519532452,19
"Cambridgeshire and Peterborough","LSIP","2019",525800,432200,417800,365700,51900,14400,93600,0.794598706732598,19
"Cambridgeshire and Peterborough","MCA","2019",525800,432200,417800,365700,51900,14400,93600,0.794598706732598,19
"Cheshire and Warrington","LSIP","2019",558900,455800,441500,382300,57600,14300,103100,0.789944533905887,19
"Cornwall and the Isles of Scilly","LSIP","2019",326400,259200,250400,193700,55400,8800,67100,0.767156862745098,19
"Cumbria","LSIP","2019",289800,235200,230000,191700,37700,5200,54600,0.793650793650794,19
"Derbyshire and Nottinghamshire","LSIP","2019",1365400,1069300,1021000,893300,125100,48300,296200,0.747766222352424,19
"Dorset","LSIP","2019",888500,730300,711800,603500,106500,18600,158100,0.801125492402926,19
"Enterprise M3 LEP (including all of Surrey)","LSIP","2019",724000,607400,592500,483300,107200,14900,116600,0.818370165745856,19
"Essex, Southend-on-Sea and Thurrock","LSIP","2019",1114100,894700,870000,725600,143300,24700,219400,0.780899380666008,19
"Gloucestershire","LSIP","2019",378600,320700,310300,263300,46600,10400,57900,0.81959852086635,19
"Greater Lincolnshire","LSIP","2019",660600,513500,491600,430500,59100,21900,147100,0.744171964880412,19
"Greater London","LSIP","2019",6057800,4731600,4509100,3697100,794800,222400,1326200,0.744346132259236,19
"Greater Manchester","LSIP","2019",1784000,1360900,1294700,1118800,171200,66200,423100,0.725728699551569,19
"Greater Manchester","MCA","2019",1784000,1360900,1294700,1118800,171200,66200,423100,0.725728699551569,19
"Heart of the South-West","LSIP","2019",1013800,831700,803000,667600,131100,28700,182100,0.792069441704478,19
"Hertfordshire","LSIP","2019",743400,600600,580300,476600,101200,20300,142800,0.78060263653484,19
"Hull and East Yorkshire","LSIP","2019",362100,285500,270500,234500,34700,15000,76500,0.747031206848937,19
"Kent and Medway","LSIP","2019",1117300,909900,872800,733000,137200,37100,207400,0.781168889286673,19
"Lancashire","LSIP","2019",896200,695400,669900,576000,92300,25500,200800,0.74748939968757,19
"Leicester and Leicestershire","LSIP","2019",659200,523300,496900,434400,61000,26400,135900,0.753792475728155,19
"Liverpool City Region","LSIP","2019",966600,732000,704600,625900,77300,27300,234600,0.728946823918891,19
"Liverpool City Region","MCA","2019",966600,732000,704600,625900,77300,27300,234600,0.728946823918891,19
"Norfolk and Suffolk","LSIP","2019",961600,775400,752000,651400,98300,23400,186200,0.782029950083195,19
"North East","LSIP","2019",716400,549000,515000,456300,58200,34000,167300,0.718872138470128,19
"North East","MCA","2019",716400,549000,515000,456300,58200,34000,167300,0.718872138470128,19
"North of Tyne","LSIP","2019",512000,388000,369700,317700,50700,18300,124000,0.7220703125,19
"North of Tyne","MCA","2019",512000,388000,369700,317700,50700,18300,124000,0.7220703125,19
"Oxfordshire","LSIP","2019",421500,354800,348700,299300,49000,6100,66600,0.827283511269276,19
"Solent","LSIP","2019",770700,609000,587300,509300,75700,21600,161800,0.762034514078111,19
"South East Midlands","LSIP","2019",1049200,849600,823200,717500,103900,26400,199600,0.78459778879146,19
"South Yorkshire","LSIP","2019",881000,679600,643500,571200,69400,36200,201400,0.730419977298524,19
"South Yorkshire","MCA","2019",881000,679600,643500,571200,69400,36200,201400,0.730419977298524,19
"Stoke-on-Trent and Staffordshire","LSIP","2019",683400,548800,528300,465600,61800,20500,134600,0.773046532045654,19
"Swindon and Wiltshire","LSIP","2019",429900,349500,339500,290800,47500,10100,80300,0.789718539195162,19
"Tees Valley","LSIP","2019",409400,303400,282200,250600,31000,21200,106000,0.689301416707377,19
"Tees Valley","MCA","2019",409400,303400,282200,250600,31000,21200,106000,0.689301416707377,19
"Thames Valley Berkshire","LSIP","2019",572300,473300,458200,396300,60400,15000,99100,0.800629040712913,19
"The Marches","LSIP","2019",401700,329800,320600,263500,54400,9200,71900,0.798108040826487,19
"West Midlands and Warwickshire","LSIP","2019",2175100,1631600,1538300,1346000,189600,93300,543500,0.707231851409131,19
"West Midlands","MCA","2019",1833200,1352100,1266100,1109600,154400,86100,481100,0.690650229107571,19
"West of England","MCA","2019",612100,509100,487200,418100,68000,21900,103000,0.79594837444862,19
"West Yorkshire","LSIP","2019",1451500,1103400,1056000,917700,133200,47400,348000,0.727523251808474,19
"West Yorkshire","MCA","2019",1451500,1103400,1056000,917700,133200,47400,348000,0.727523251808474,19
"Worcestershire","LSIP","2019",348700,281800,275300,233600,41300,6500,66900,0.789503871522799,19
"York and North Yorkshire","LSIP","2019",486900,394400,385500,324800,59900,8900,92600,0.791743684534812,19
"Black Country","LEP","2019",731100,542900,513600,451300,61800,29300,188200,0.70250307755437,19
"Cheshire and Warrington","LEP","2019",558900,455800,441500,382300,57600,14300,103100,0.789944533905887,19
"Cornwall and Isles of Scilly","LEP","2019",326400,259200,250400,193700,55400,8800,67100,0.767156862745098,19
"Coventry and Warwickshire","LEP","2019",586600,464500,447400,395300,51200,17100,122100,0.762700306853051,19
"Cumbria","LEP","2019",289800,235200,230000,191700,37700,5200,54600,0.793650793650794,19
"Dorset","LEP","2019",445900,357900,349000,290900,57200,8900,88000,0.782686701054048,19
"Gloucestershire","LEP","2019",378600,320700,310300,263300,46600,10400,57900,0.81959852086635,19
"Greater Birmingham and Solihull","LEP","2019",1261600,961200,904500,784900,117800,56800,300400,0.716946734305644,19
"Greater Manchester","LEP","2019",1784000,1360900,1294700,1118800,171200,66200,423100,0.725728699551569,19
"Heart of the South West","LEP","2019",1013800,831700,803000,667600,131100,28700,182100,0.792069441704478,19
"Lancashire","LEP","2019",896200,695400,669900,576000,92300,25500,200800,0.74748939968757,19
"Leicester and Leicestershire","LEP","2019",659200,523300,496900,434400,61000,26400,135900,0.753792475728155,19
"Liverpool City Region","LEP","2019",966600,732000,704600,625900,77300,27300,234600,0.728946823918891,19
"North East","LEP","2019",1228400,937000,884700,774000,108900,52300,291400,0.72020514490394,19
"Stoke-on-Trent and Staffordshire","LEP","2019",683400,548800,528300,465600,61800,20500,134600,0.773046532045654,19
"Swindon and Wiltshire","LEP","2019",429900,349500,339500,290800,47500,10100,80300,0.789718539195162,19
"Tees Valley","LEP","2019",409400,303400,282200,250600,31000,21200,106000,0.689301416707377,19
"Thames Valley Berkshire","LEP","2019",572300,473300,458200,396300,60400,15000,99100,0.800629040712913,19
"The Marches","LEP","2019",401700,329800,320600,263500,54400,9200,71900,0.798108040826487,19
"West of England","LEP","2019",734900,611300,585600,500200,84200,25700,123600,0.796843107905838,19
"Worcestershire","LEP","2019",348700,281800,275300,233600,41300,6500,66900,0.789503871522799,19
"Buckinghamshire","LEP","2019",325100,268300,260100,214200,44400,8200,56700,0.800061519532452,19
"Coast to Capital","LEP","2019",950300,783300,758800,617600,136400,24500,167000,0.798484689045565,19
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2019",1365400,1069300,1021000,893300,125100,48300,296200,0.747766222352424,19
"Enterprise M3","LEP","2019",926700,781000,760900,645900,113700,20100,145700,0.821085572461422,19
"Hertfordshire","LEP","2019",743400,600600,580300,476600,101200,20300,142800,0.78060263653484,19
"London","LEP","2019",6057800,4731600,4509100,3697100,794800,222400,1326200,0.744346132259236,19
"New Anglia","LEP","2019",961600,775400,752000,651400,98300,23400,186200,0.782029950083195,19
"Oxfordshire","LEP","2019",421500,354800,348700,299300,49000,6100,66600,0.827283511269276,19
"Sheffield City Region","LEP","2019",881000,679600,643500,571200,69400,36200,201400,0.730419977298524,19
"Solent","LEP","2019",770700,609000,587300,509300,75700,21600,161800,0.762034514078111,19
"South East","LEP","2019",2547400,2051200,1981000,1650300,326500,70200,496200,0.777655648896915,19
"South East Midlands","LEP","2019",1049200,849600,823200,717500,103900,26400,199600,0.78459778879146,19
"York and North Yorkshire","LEP","2019",486900,394400,385500,324800,59900,8900,92600,0.791743684534812,19
"Greater Cambridge and Greater Peterborough","LEP","2019",525800,432200,417800,365700,51900,14400,93600,0.794598706732598,19
"Greater Lincolnshire","LEP","2019",660600,513500,491600,430500,59100,21900,147100,0.744171964880412,19
"Hull and East Yorkshire","LEP","2019",362100,285500,270500,234500,34700,15000,76500,0.747031206848937,19
"Leeds City Region","LEP","2019",1451500,1103400,1056000,917700,133200,47400,348000,0.727523251808474,19
"England","COUNTRY","2020",34855900,27656000,26442800,22680900,3677300,1213300,7199800,0.758631967615239,20
"Brighton and Hove, East Sussex, West Sussex","LSIP","2020",1028900,841800,806300,669500,130900,35500,187100,0.783652444358052,20
"Buckinghamshire","LSIP","2020",325200,266200,255800,217900,36300,10400,59000,0.786592865928659,20
"Cambridgeshire and Peterborough","LSIP","2020",526000,424800,407400,359800,47200,17500,101200,0.774524714828897,20
"Cambridgeshire and Peterborough","MCA","2020",526000,424800,407400,359800,47200,17500,101200,0.774524714828897,20
"Cheshire and Warrington","LSIP","2020",556700,452900,435700,380200,54800,17200,103900,0.782647745643973,20
"Cornwall and the Isles of Scilly","LSIP","2020",329000,262900,253800,198800,54100,9100,66100,0.771428571428571,20
"Cumbria","LSIP","2020",287800,236800,227300,188000,38600,9500,51100,0.789784572619875,20
"Derbyshire and Nottinghamshire","LSIP","2020",1365000,1072100,1021000,883500,134100,51100,292800,0.747985347985348,20
"Dorset","LSIP","2020",892000,726300,701000,596600,102700,25300,165800,0.785874439461883,20
"Enterprise M3 LEP (including all of Surrey)","LSIP","2020",722900,608000,586700,499900,83100,21400,114900,0.811592198091022,20
"Essex, Southend-on-Sea and Thurrock","LSIP","2020",1118200,895400,864400,724400,137100,31000,222700,0.773028080844214,20
"Gloucestershire","LSIP","2020",379000,315400,304900,265200,37600,10500,63600,0.804485488126649,20
"Greater Lincolnshire","LSIP","2020",659000,504900,479500,414800,64100,25400,154200,0.727617602427921,20
"Greater London","LSIP","2020",6099800,4815000,4579200,3796600,761400,235900,1284800,0.750713138135677,20
"Greater Manchester","LSIP","2020",1787100,1361700,1289100,1119600,166100,72500,425400,0.721336243075373,20
"Greater Manchester","MCA","2020",1787100,1361700,1289100,1119600,166100,72500,425400,0.721336243075373,20
"Heart of the South-West","LSIP","2020",1008700,818900,786000,659200,123000,32800,189900,0.779220779220779,20
"Hertfordshire","LSIP","2020",746300,618300,594000,510900,81000,24300,128100,0.795926571084014,20
"Hull and East Yorkshire","LSIP","2020",360900,290000,276200,242200,33100,13800,71000,0.765308949847603,20
"Kent and Medway","LSIP","2020",1121800,904200,870100,726100,141500,34100,217600,0.775628454269923,20
"Lancashire","LSIP","2020",893000,693400,674200,575200,98400,19300,199500,0.75498320268757,20
"Leicester and Leicestershire","LSIP","2020",658900,529100,511500,451700,57300,17600,129800,0.776293823038397,20
"Liverpool City Region","LSIP","2020",964700,728400,701600,633400,65500,26800,236300,0.727272727272727,20
"Liverpool City Region","MCA","2020",964700,728400,701600,633400,65500,26800,236300,0.727272727272727,20
"Norfolk and Suffolk","LSIP","2020",962200,783300,750800,647800,102000,32600,178800,0.780295156932031,20
"North East","LSIP","2020",715600,549900,513100,454300,58400,36700,165800,0.717020681945221,20
"North East","MCA","2020",715600,549900,513100,454300,58400,36700,165800,0.717020681945221,20
"North of Tyne","LSIP","2020",508400,389500,365900,324500,39500,23600,118800,0.719708890637293,20
"North of Tyne","MCA","2020",508400,389500,365900,324500,39500,23600,118800,0.719708890637293,20
"Oxfordshire","LSIP","2020",424800,361600,350200,304000,46200,11400,63200,0.824387947269303,20
"Solent","LSIP","2020",767900,610500,580200,506900,71600,30300,157400,0.755567131136867,20
"South East Midlands","LSIP","2020",1056600,873900,843500,735800,105100,30300,182700,0.798315351126254,20
"South Yorkshire","LSIP","2020",881300,674100,642300,571200,69600,31800,207200,0.728809712924089,20
"South Yorkshire","MCA","2020",881300,674100,642300,571200,69600,31800,207200,0.728809712924089,20
"Stoke-on-Trent and Staffordshire","LSIP","2020",682300,550000,522100,463700,57600,27900,132300,0.765205921149055,20
"Swindon and Wiltshire","LSIP","2020",431900,347300,339000,290000,48800,8300,84600,0.784903912942811,20
"Tees Valley","LSIP","2020",408400,304100,285600,253900,30400,18500,104300,0.699314397649363,20
"Tees Valley","MCA","2020",408400,304100,285600,253900,30400,18500,104300,0.699314397649363,20
"Thames Valley Berkshire","LSIP","2020",572100,470700,453900,392900,60100,16800,101400,0.793392763502884,20
"The Marches","LSIP","2020",401500,321400,309000,256200,52000,12400,80000,0.769613947696139,20
"West Midlands and Warwickshire","LSIP","2020",2182000,1653700,1555400,1359900,193900,98300,528200,0.712832263978002,20
"West Midlands","MCA","2020",1841800,1373600,1281500,1125600,154300,92200,468200,0.695786730372462,20
"West of England","MCA","2020",617300,503200,483000,424200,56700,20200,114200,0.782439656568929,20
"West Yorkshire","LSIP","2020",1452000,1125000,1075700,941000,133400,49300,327100,0.740840220385675,20
"West Yorkshire","MCA","2020",1452000,1125000,1075700,941000,133400,49300,327100,0.740840220385675,20
"Worcestershire","LSIP","2020",350500,283700,271900,233800,37000,11800,66700,0.775748930099857,20
"York and North Yorkshire","LSIP","2020",485300,382500,374700,322500,51300,7800,102800,0.772099732124459,20
"Black Country","LEP","2020",735000,558900,528100,471000,55800,30800,176100,0.718503401360544,20
"Cheshire and Warrington","LEP","2020",556700,452900,435700,380200,54800,17200,103900,0.782647745643973,20
"Cornwall and Isles of Scilly","LEP","2020",329000,262900,253800,198800,54100,9100,66100,0.771428571428571,20
"Coventry and Warwickshire","LEP","2020",586100,469500,450600,392200,58400,19000,116600,0.768810783142808,20
"Cumbria","LEP","2020",287800,236800,227300,188000,38600,9500,51100,0.789784572619875,20
"Dorset","LEP","2020",445500,359400,347200,291500,54400,12200,86100,0.779349046015713,20
"Gloucestershire","LEP","2020",379000,315400,304900,265200,37600,10500,63600,0.804485488126649,20
"Greater Birmingham and Solihull","LEP","2020",1269500,965400,900400,787700,111300,65000,304100,0.709255612445845,20
"Greater Manchester","LEP","2020",1787100,1361700,1289100,1119600,166100,72500,425400,0.721336243075373,20
"Heart of the South West","LEP","2020",1008700,818900,786000,659200,123000,32800,189900,0.779220779220779,20
"Lancashire","LEP","2020",893000,693400,674200,575200,98400,19300,199500,0.75498320268757,20
"Leicester and Leicestershire","LEP","2020",658900,529100,511500,451700,57300,17600,129800,0.776293823038397,20
"Liverpool City Region","LEP","2020",964700,728400,701600,633400,65500,26800,236300,0.727272727272727,20
"North East","LEP","2020",1224000,939400,879000,778800,97900,60400,284600,0.718137254901961,20
"Stoke-on-Trent and Staffordshire","LEP","2020",682300,550000,522100,463700,57600,27900,132300,0.765205921149055,20
"Swindon and Wiltshire","LEP","2020",431900,347300,339000,290000,48800,8300,84600,0.784903912942811,20
"Tees Valley","LEP","2020",408400,304100,285600,253900,30400,18500,104300,0.699314397649363,20
"Thames Valley Berkshire","LEP","2020",572100,470700,453900,392900,60100,16800,101400,0.793392763502884,20
"The Marches","LEP","2020",401500,321400,309000,256200,52000,12400,80000,0.769613947696139,20
"West of England","LEP","2020",742000,608300,583900,509100,72500,24400,133800,0.786927223719677,20
"Worcestershire","LEP","2020",350500,283700,271900,233800,37000,11800,66700,0.775748930099857,20
"Buckinghamshire","LEP","2020",325200,266200,255800,217900,36300,10400,59000,0.786592865928659,20
"Coast to Capital","LEP","2020",949700,786600,756000,631900,118400,30500,163100,0.796040855006844,20
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2020",1365000,1072100,1021000,883500,134100,51100,292800,0.747985347985348,20
"Enterprise M3","LEP","2020",931600,771200,742300,638900,100500,28900,160400,0.796801202232718,20
"Hertfordshire","LEP","2020",746300,618300,594000,510900,81000,24300,128100,0.795926571084014,20
"London","LEP","2020",6099800,4815000,4579200,3796600,761400,235900,1284800,0.750713138135677,20
"New Anglia","LEP","2020",962200,783300,750800,647800,102000,32600,178800,0.780295156932031,20
"Oxfordshire","LEP","2020",424800,361600,350200,304000,46200,11400,63200,0.824387947269303,20
"Sheffield City Region","LEP","2020",881300,674100,642300,571200,69600,31800,207200,0.728809712924089,20
"Solent","LEP","2020",767900,610500,580200,506900,71600,30300,157400,0.755567131136867,20
"South East","LEP","2020",2557000,2058600,1982900,1654000,321900,75700,498400,0.77547907704341,20
"South East Midlands","LEP","2020",1056600,873900,843500,735800,105100,30300,182700,0.798315351126254,20
"York and North Yorkshire","LEP","2020",485300,382500,374700,322500,51300,7800,102800,0.772099732124459,20
"Greater Cambridge and Greater Peterborough","LEP","2020",526000,424800,407400,359800,47200,17500,101200,0.774524714828897,20
"Greater Lincolnshire","LEP","2020",659000,504900,479500,414800,64100,25400,154200,0.727617602427921,20
"Hull and East Yorkshire","LEP","2020",360900,290000,276200,242200,33100,13800,71000,0.765308949847603,20
"Leeds City Region","LEP","2020",1452000,1125000,1075700,941000,133400,49300,327100,0.740840220385675,20
"England","COUNTRY","2021",34869900,27502200,26137300,22693500,3373200,1365000,7367600,0.749566244812861,21
"Brighton and Hove, East Sussex, West Sussex","LSIP","2021",1030900,834500,798500,674700,120300,35900,196500,0.774565913279659,21
"Buckinghamshire","LSIP","2021",328000,264200,253500,209300,43900,10700,63800,0.772865853658537,21
"Cambridgeshire and Peterborough","LSIP","2021",525600,423000,408500,364000,44500,14500,102600,0.77720700152207,21
"Cambridgeshire and Peterborough","MCA","2021",525600,423000,408500,364000,44500,14500,102600,0.77720700152207,21
"Cheshire and Warrington","LSIP","2021",555200,442200,426400,371800,52300,15800,113100,0.768011527377522,21
"Cornwall and the Isles of Scilly","LSIP","2021",324400,254500,242900,201200,41600,11600,69900,0.748766954377312,21
"Cumbria","LSIP","2021",285400,218500,211000,181400,29400,7500,66900,0.739313244569026,21
"Derbyshire and Nottinghamshire","LSIP","2021",1366000,1062800,1012600,899500,110300,50200,303200,0.741288433382138,21
"Dorset","LSIP","2021",888500,734800,704700,608500,93700,30100,153700,0.79313449634215,21
"Enterprise M3 LEP (including all of Surrey)","LSIP","2021",725700,595500,576500,498800,74400,19000,130200,0.794405401681135,21
"Essex, Southend-on-Sea and Thurrock","LSIP","2021",1121100,894600,856000,733900,119800,38600,226600,0.763535813040764,21
"Gloucestershire","LSIP","2021",378900,305400,294000,253900,38800,11400,73600,0.775930324623911,21
"Greater Lincolnshire","LSIP","2021",656900,498100,475700,413400,60000,22400,158800,0.724158928299589,21
"Greater London","LSIP","2021",6124300,4863300,4543200,3839200,691700,320200,1261000,0.741831719543458,21
"Greater Manchester","LSIP","2021",1788600,1362300,1285800,1130800,149900,76500,426300,0.718886279771889,21
"Greater Manchester","MCA","2021",1788600,1362300,1285800,1130800,149900,76500,426300,0.718886279771889,21
"Heart of the South-West","LSIP","2021",1012400,796000,770900,653700,117100,25100,216400,0.761457921770051,21
"Hertfordshire","LSIP","2021",748100,615500,589700,505100,81800,25800,132600,0.788263601122845,21
"Hull and East Yorkshire","LSIP","2021",360100,279800,267700,238600,28900,12100,80400,0.743404609830603,21
"Kent and Medway","LSIP","2021",1124900,907200,868100,733200,133400,39200,217700,0.771713041159214,21
