"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,45.6697839682505,2035-01-01,1,"4.5669783968250499E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,296.181630199765,2035-01-01,1,"0.29618163019976507"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,1456.29833803637,2035-01-01,1,"1.4562983380363725"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,577.085790039643,2035-01-01,1,"0.57708579003964289"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,-2306.62561590346,2035-01-01,1,"-2.3066256159034637"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,4474.35842575845,2035-01-01,1,"4.4743584257584459"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,11032.5910280043,2035-01-01,1,"11.032591028004262"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LEP",2035,1487.85203315954,2035-01-01,1,"1.4878520331595411"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-373.109894174874,2035-01-01,1,"-0.37310989417487406"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,1860.96192733442,2035-01-01,1,"1.8609619273344169"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,7583.20036572846,2035-01-01,1,"7.5832003657284588"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,1.18254587371247,2035-01-01,1,"1.1825458737124706E-3"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,321.752803314048,2035-01-01,1,"0.32175280331404821"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,3126.45531308804,2035-01-01,1,"3.1264553130880444"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,80.979039790801,2035-01-01,1,"8.0979039790801011E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,3515.82354583822,2035-01-01,1,"3.5158235458382165"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-232.57867857784,2035-01-01,1,"-0.23257867857784031"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-238.649247936757,2035-01-01,1,"-0.23864924793675701"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,1348.78376664403,2035-01-01,1,"1.3487837666440292"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-449.066823052632,2035-01-01,1,"-0.44906682305263246"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-1857.55879285083,2035-01-01,1,"-1.8575587928508321"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,427.630846997362,2035-01-01,1,"0.4276308469973622"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-125.423219206901,2035-01-01,1,"-0.12542321920690114"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-413.516472723627,2035-01-01,1,"-0.4135164727236269"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,688.394634972815,2035-01-01,1,"0.6883946349728145"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,1858.22975950646,2035-01-01,1,"1.8582297595064645"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-342.090159967776,2035-01-01,1,"-0.3420901599677757"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-59.8412615023197,2035-01-01,1,"-5.9841261502319693E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-770.698882783122,2035-01-01,1,"-0.77069888278312249"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,1066.88051298289,2035-01-01,1,"1.0668805129828867"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,15.509509369787,2035-01-01,1,"1.5509509369787011E-2"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,30.1602745984635,2035-01-01,1,"3.0160274598463488E-2"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,3361.03001202633,2035-01-01,1,"3.3610300120263319"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LEP",2035,-4296.44142528948,2035-01-01,1,"-4.2964414252894798"
"All occupations","wfReplacement","Total","Buckinghamshire LEP",2035,16127.9999999996,2035-01-01,1,"16.127999999999645"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,-935.411413263147,2035-01-01,1,"-0.93541141326314658"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,45.6697839682505,2035-01-01,1,"4.5669783968250499E-2"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,296.181630199765,2035-01-01,1,"0.29618163019976507"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,1456.29833803637,2035-01-01,1,"1.4562983380363725"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,577.085790039643,2035-01-01,1,"0.57708579003964289"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,-2306.62561590346,2035-01-01,1,"-2.3066256159034637"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,4474.35842575845,2035-01-01,1,"4.4743584257584459"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,11032.5910280043,2035-01-01,1,"11.032591028004262"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Buckinghamshire LSIP",2035,1487.85203315954,2035-01-01,1,"1.4878520331595411"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-373.109894174874,2035-01-01,1,"-0.37310989417487406"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,1860.96192733442,2035-01-01,1,"1.8609619273344169"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,7583.20036572846,2035-01-01,1,"7.5832003657284588"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,1.18254587371247,2035-01-01,1,"1.1825458737124706E-3"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,321.752803314048,2035-01-01,1,"0.32175280331404821"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,3126.45531308804,2035-01-01,1,"3.1264553130880444"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,80.979039790801,2035-01-01,1,"8.0979039790801011E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,3515.82354583822,2035-01-01,1,"3.5158235458382165"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-232.57867857784,2035-01-01,1,"-0.23257867857784031"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-238.649247936757,2035-01-01,1,"-0.23864924793675701"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,1348.78376664403,2035-01-01,1,"1.3487837666440292"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-449.066823052632,2035-01-01,1,"-0.44906682305263246"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-1857.55879285083,2035-01-01,1,"-1.8575587928508321"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,427.630846997362,2035-01-01,1,"0.4276308469973622"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-125.423219206901,2035-01-01,1,"-0.12542321920690114"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-413.516472723627,2035-01-01,1,"-0.4135164727236269"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,688.394634972815,2035-01-01,1,"0.6883946349728145"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,1858.22975950646,2035-01-01,1,"1.8582297595064645"
