"x"
"In Oct 2018-Sep 2019 the inemploymentRate in Buckinghamshire LEP was 0.800061519532452."
"In Oct 2019-Sep 2020 the inemploymentRate in Buckinghamshire LEP was 0.786592865928659."
"In Oct 2020-Sep 2021 the inemploymentRate in Buckinghamshire LEP was 0.772865853658537."
"In Oct 2021-Sep 2022 the inemploymentRate in Buckinghamshire LEP was 0.815217391304348."
"In Oct 2022-Sep 2023 the inemploymentRate in Buckinghamshire LEP was 0.804608294930876."
"In Oct 2018-Sep 2019 the inemployment in Buckinghamshire LEP was 260100."
"In Oct 2019-Sep 2020 the inemployment in Buckinghamshire LEP was 255800."
"In Oct 2020-Sep 2021 the inemployment in Buckinghamshire LEP was 253500."
"In Oct 2021-Sep 2022 the inemployment in Buckinghamshire LEP was 270000."
"In Oct 2022-Sep 2023 the inemployment in Buckinghamshire LEP was 261900."
"In AY22/23 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2424."
"In AY21/22 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2408."
"In AY20/21 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2322."
"In AY18/19 the achievements_rate_per_100000_population in Buckinghamshire LEP was 2779."
"In AY17/18 the achievements_rate_per_100000_population in Buckinghamshire LEP was 3056."
"In 2023 the employmentProjection in Buckinghamshire LEP was 0.00602178946221977."
"In 2024 the employmentProjection in Buckinghamshire LEP was 0.00678547356878112."
"In 2025 the employmentProjection in Buckinghamshire LEP was 0.00404453848555234."
"In 2026 the employmentProjection in Buckinghamshire LEP was 0.00339948040462209."
"In 2027 the employmentProjection in Buckinghamshire LEP was 0.0029679107560932."
"In 2028 the employmentProjection in Buckinghamshire LEP was 0.003010621279635."
"In 2029 the employmentProjection in Buckinghamshire LEP was 0.00295709137206986."
"In 2030 the employmentProjection in Buckinghamshire LEP was 0.00332715676538938."
"In 2031 the employmentProjection in Buckinghamshire LEP was 0.00321749008564082."
"In 2032 the employmentProjection in Buckinghamshire LEP was 0.00321056128883485."
"In 2033 the employmentProjection in Buckinghamshire LEP was 0.00326787446225405."
"In 2034 the employmentProjection in Buckinghamshire LEP was 0.00324712508168417."
"In 2035 the employmentProjection in Buckinghamshire LEP was 0.00326683275024974."
"In AY17/18 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.867722772277228."
"In AY18/19 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.862224039247751."
"In AY19/20 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.87075859087962."
"In AY20/21 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.840301856006527."
"In AY21/22 the sustainedPositiveDestinationKS5Rate in Buckinghamshire LEP was 0.86837416481069."
"In Mar 19 the vacancies in Buckinghamshire LEP was 10255."
"In Mar 20 the vacancies in Buckinghamshire LEP was 6795."
"In Mar 21 the vacancies in Buckinghamshire LEP was 9675."
"In Mar 22 the vacancies in Buckinghamshire LEP was 17160."
"In May 17 the vacancies in Buckinghamshire LEP was 10650."
"In May 18 the vacancies in Buckinghamshire LEP was 11145."
"In May 19 the vacancies in Buckinghamshire LEP was 9450."
"In May 20 the vacancies in Buckinghamshire LEP was 5885."
"In May 21 the vacancies in Buckinghamshire LEP was 11920."
"In May 22 the vacancies in Buckinghamshire LEP was 16825."
"In Nov 17 the vacancies in Buckinghamshire LEP was 9540."
"In Nov 18 the vacancies in Buckinghamshire LEP was 10480."
"In Nov 19 the vacancies in Buckinghamshire LEP was 8275."
"In Nov 20 the vacancies in Buckinghamshire LEP was 8080."
"In Nov 21 the vacancies in Buckinghamshire LEP was 21460."
"In Nov 22 the vacancies in Buckinghamshire LEP was 13175."
"In Oct 17 the vacancies in Buckinghamshire LEP was 9995."
"In Oct 18 the vacancies in Buckinghamshire LEP was 10835."
"In Oct 19 the vacancies in Buckinghamshire LEP was 8370."
"In Oct 20 the vacancies in Buckinghamshire LEP was 7945."
"In Oct 21 the vacancies in Buckinghamshire LEP was 18400."
"In Oct 22 the vacancies in Buckinghamshire LEP was 13450."
"In Sep 17 the vacancies in Buckinghamshire LEP was 11585."
"In Sep 18 the vacancies in Buckinghamshire LEP was 10775."
"In Sep 19 the vacancies in Buckinghamshire LEP was 8955."
"In Sep 20 the vacancies in Buckinghamshire LEP was 7320."
"In Sep 21 the vacancies in Buckinghamshire LEP was 15725."
"In Sep 22 the vacancies in Buckinghamshire LEP was 13620."
"In Mar 2019 the enterprisePctMicro in Buckinghamshire LEP was 0.914606741573034."
"In Mar 2020 the enterprisePctMicro in Buckinghamshire LEP was 0.915441176470588."
"In Mar 2021 the enterprisePctMicro in Buckinghamshire LEP was 0.914839529710836."
"In Mar 2022 the enterprisePctMicro in Buckinghamshire LEP was 0.913889331845001."
"In Mar 2023 the enterprisePctMicro in Buckinghamshire LEP was 0.910925985261134."
