"Summary Profession Category","Detailed Profession Category"
"Cleaning and Maintenance","Municipal Cleaning Staff"
"Cleaning and Maintenance","Vehicle and Equipment Cleaners"
"Communication, Marketing and Public Relations","Business Managers and Agents"
"Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)"
"Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers"
"Communication, Marketing and Public Relations","Fundraisers"
"Communication, Marketing and Public Relations","Information and Public Relations Personnel"
"Communication, Marketing and Public Relations","Marketing and Advertising Personnel"
"Communication, Marketing and Public Relations","Sales Promotion Personnel"
"Construction and Mining","Borers and Drilling Supervisors"
"Construction and Mining","Bricklayers and Stonemasons"
"Construction and Mining","Civil Engineering Contractors and Project Leaders"
"Construction and Mining","Concrete Construction Workers and Roofers"
"Construction and Mining","Construction and Civil Engineering Machinists"
"Construction and Mining","Construction and Mining (other)"
"Construction and Mining","Construction and Mining Managers"
"Construction and Mining","Construction Contractors"
"Construction and Mining","Construction Finishers"
"Construction and Mining","Construction Plumbers and Fitters"
"Construction and Mining","Construction Project Leaders"
"Construction and Mining","Ground and Road Workers"
"Defence","Army Soldiers, Corporals and Petty Officers"
"Defence","Defence (other)"
"Education and Training","Art and Media Higher Education Teachers"
"Education and Training","Chemical and Technical Higher Education Teachers"
"Education and Training","Computing and Science Lecturers"
"Education and Training","Course Leaders and Instructors"
"Education and Training","Deans and Coordinators"
"Education and Training","Education and Training (other)"
"Education and Training","Educational Directors, Deputy Heads, and Headmasters"
"Education and Training","Educational Support Staff"
"Education and Training","Exact Sciences Higher Education Teachers"
"Education and Training","Humanities Lecturers"
"Education and Training","Language and Cultural Higher Education Teacher"
"Education and Training","Law, Economics and Social Sciences Lecturers"
"Education and Training","Medical Sciences Lecturers"
"Education and Training","Primary School Teachers"
"Education and Training","Scientists"
"Education and Training","Secondary School Teachers"
"Education and Training","Social and Health Higher Education Teachers"
"Education and Training","Teacher Training Educators"
"Education and Training","Technical and Vocational Secondary Education Teachers"
"Education and Training","Technical Sciences Lecturers"
"Education and Training","University Lecturers (other)"
"Education and Training","Vocational Higher Education Teachers"
"Education and Training","Vocational Secondary School Teachers"
"Engineering","Business Administration and Engineering Experts"
"Engineering","Chemical Engineers, Designers, and Technicians"
"Engineering","Civil Engineering Draughtsmen and Designers"
"Engineering","Civil Engineering Engineers, Designers, and Technicians"
"Engineering","Construction Draughtsman and Designers"
"Engineering","Construction Engineers, Designers, and Technicians"
"Engineering","Electrical Draughtsmen and Engineers"
"Engineering","Electrical Engineers, Designers, and Technicians"
"Engineering","Engineering (other)"
"Engineering","Engineering Calculators and Planners"
"Engineering","Engineering Managers"
"Engineering","Material and Process Technologists"
"Engineering","Mechanical Engineering Draughtsmen and Designers"
"Engineering","Mechanical Engineering Engineers, Designers, and Technicians"
"Engineering","Surveyors and Cartographers"
"Healthcare","Care and Welfare Directors"
"Healthcare","Care Assistants"
"Healthcare","Care Managers"
"Healthcare","Carers"
"Healthcare","Childcare Employees"
"Healthcare","Dentists and Dental Specialists"
"Healthcare","Head Nurses and Coordinators"
"Healthcare","Healthcare (other)"
"Healthcare","Laboratory Technicians"
"Healthcare","Medical Assistants"
"Healthcare","Nursing"
"Healthcare","Nutritionists and Therapists"
"Healthcare","Pharmacists and Pharmacologists"
"Healthcare","Physicians"
"Healthcare","Psychologists and Educational Consultants"
"Healthcare","Researchers and Analysts"
"Healthcare","Specialised Nurses"
"Healthcare","Specialists and Surgeons"
"Healthcare","Technicians and Medical Device Makers"
"Hospitality","Chefs and Other Food Preparers"
"Hospitality","Hospitality (other)"
"Hospitality","Hospitality and Catering Managers"
"Hospitality","Hospitality and Catering Senior Personnel"
"Hospitality","Hospitality and Service Personnel"
"Hospitality","Hospitality Personnel (other)"
"Hospitality","Kitchen Assistants"
"Information and Communication Technology","Consultants and Specialists"
"Information and Communication Technology","Database Specialists"
"Information and Communication Technology","Information and Communication Technology (other)"
"Information and Communication Technology","IT Coordinators"
"Information and Communication Technology","IT Managers"
"Information and Communication Technology","IT R&D Professionals"
"Information and Communication Technology","IT Testers"
"Information and Communication Technology","Network Specialists"
"Information and Communication Technology","Programmers"
"Information and Communication Technology","Support Staff"
"Information and Communication Technology","System and Application Administrators"
"Information and Communication Technology","System Developers and Analysts"
"Information and Communication Technology","Web Professionals"
"Installation, Repair and Maintenance","Electrical Equipment Mechanics"
"Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics"
"Installation, Repair and Maintenance","Gauge and Valve Mechanics"
"Installation, Repair and Maintenance","Industrial Machinery Mechanics"
"Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)"
"Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors"
"Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers"
"Installation, Repair and Maintenance","Mechanics and Joiners (other)"
"Installation, Repair and Maintenance","Mobile Machinery Mechanics"
"Installation, Repair and Maintenance","Office Equipment Mechanics"
"Installation, Repair and Maintenance","Plane, Train and Ship Mechanics"
"Installation, Repair and Maintenance","Precision and Musical Instrument Technicians"
"Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics"
"Installation, Repair and Maintenance","Vehicle Mechanics"
"Insurance and Finance","Accountants"
"Insurance and Finance","Bank Branch Employees"
"Insurance and Finance","Economists"
"Insurance and Finance","Financial Directors"
"Insurance and Finance","Financial Experts"
"Insurance and Finance","Insurance & Finance Advisors"
"Insurance and Finance","Insurance & Finance Managers"
"Insurance and Finance","Insurance & Finance Personnel"
"Insurance and Finance","Insurance and Finance (other)"
"Insurance and Finance","Insurance Specialists"
"Legal, Human Resources and Social Services","Clergy and Pastoral Workers"
"Legal, Human Resources and Social Services","Court Support Staff"
"Legal, Human Resources and Social Services","Labour Managers"
"Legal, Human Resources and Social Services","Lawyers"
"Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)"
"Legal, Human Resources and Social Services","Notaries and Support Staff"
"Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors"
"Legal, Human Resources and Social Services","Personnel and Labour Experts"
"Legal, Human Resources and Social Services","Public Sector Work and Income Specialists"
"Legal, Human Resources and Social Services","Social Work Managers"
"Legal, Human Resources and Social Services","Social Workers"
"Leisure, Sports and Tourism","Casino Staff and Bookmakers"
"Leisure, Sports and Tourism","Entertainers"
"Leisure, Sports and Tourism","Information Desk Personnel"
"Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)"
"Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors"
"Leisure, Sports and Tourism","Recreation Employees"
"Leisure, Sports and Tourism","Sports Instructors"
"Leisure, Sports and Tourism","Sports Officials"
"Leisure, Sports and Tourism","Stewards and Hosts"
"Leisure, Sports and Tourism","Tour Leaders and Guides"
"Leisure, Sports and Tourism","Trainers and Coaches"
"Leisure, Sports and Tourism","Travel and Travel Agency Personnel"
"Management, Policy and Governance","General Directors"
"Management, Policy and Governance","General Managers"
"Management, Policy and Governance","Governance and Industry Policy Managers"
"Management, Policy and Governance","Government Administrators"
"Management, Policy and Governance","Government Inspectors"
"Management, Policy and Governance","Heads of Public Authorities"
"Management, Policy and Governance","Management Analysts and Consultants"
"Management, Policy and Governance","Management, Policy and Governance (other)"
"Management, Policy and Governance","Policy Advisers"
"Management, Policy and Governance","Political Legislators, Representatives"
"Management, Policy and Governance","Public Authorities Directors"
"Management, Policy and Governance","Secretaries (associations and government services)"
"Management, Policy and Governance","Union and Association Directors"
"Natural and Environmental Sciences","Biologists"
"Natural and Environmental Sciences","Chemists and Laboratory Technicians"
"Natural and Environmental Sciences","Environmentalists and Inspectors"
"Natural and Environmental Sciences","Geologists and Physical Geographers"
"Natural and Environmental Sciences","Heads of Natural and Environmental Sciences"
"Natural and Environmental Sciences","Mathematicians and Statisticians"
"Natural and Environmental Sciences","Natural and Environmental Sciences (other)"
"Natural and Environmental Sciences","Physicists"
"Other","Other Professions"
"Personal Services","Animal Trainers, Caregivers, and Keepers"
"Personal Services","Beauticians"
"Personal Services","Funeral Personnel"
"Personal Services","Hairdressers"
"Personal Services","Personal Care Company Managers"
"Personal Services","Personal Services (other)"
"Personal Services","Stylists"
"Police, Fire Department and Security","Detectives and Security Experts"
"Police, Fire Department and Security","Firefighters"
"Police, Fire Department and Security","Heads of Police, Fire and Security"
"Police, Fire Department and Security","Police Inspectors"
"Police, Fire Department and Security","Police Investigators"
"Police, Fire Department and Security","Police, Fire Department and Security (other)"
"Police, Fire Department and Security","Policemen"
"Police, Fire Department and Security","Prison Guards"
"Police, Fire Department and Security","Safety and Security Personnel"
"Procurement and Warehouse Management","Buyers"
"Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers"
"Procurement and Warehouse Management","Heads of Procurement and Warehouse Management"
"Procurement and Warehouse Management","Loaders and Order Pickers"
"Procurement and Warehouse Management","Procurement and Warehouse Management (other)"
"Procurement and Warehouse Management","Warehouse Managers"
"Procurement and Warehouse Management","Warehouse Staff and Box Fillers"
"Production","Butchers, Slaughterers and Bakers"
"Production","CNC Operators and Programmers"
"Production","Constructors, Builders, and Fitters"
"Production","Engravers, Hand Printers, and Precision Painters"
"Production","Food Processing Personnel"
"Production","Foundries, Casting Model Makers"
"Production","Glass and Stone Workers"
"Production","Graphics Finishers"
"Production","Machine Woodworkers"
"Production","Machined Metal Workers"
"Production","Machined Plastics Processors"
"Production","Painters and Sprayers"
"Production","Printers"
"Production","Printing Preparation and Layout Personnel"
"Production","Process Operators"
"Production","Production (other)"
"Production","Production Managers"
"Production","Production Personnel"
"Production","Production Supervisors"
"Production","Quality Controllers and Sorters"
"Production","Textile Personnel"
"Production","Welders, Solderers, and Brazers"
"Production","Wood Workers"
"Sales and Trading","Advertisements and Publicity Promotors and Personnel"
"Sales and Trading","Articles and Products Representives"
"Sales and Trading","Auctioneers and Staff"
"Sales and Trading","Brokers"
"Sales and Trading","Business Services Account Managers"
"Sales and Trading","Commercial Personnel and Telemarketers"
"Sales and Trading","Front Desk and Rental Personnel"
"Sales and Trading","Market and Street Vendors"
"Sales and Trading","Retail Sales Leaders"
"Sales and Trading","Sales Managers"
"Sales and Trading","Sellers"
"Sales and Trading","Traders"
"Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters"
"Transport and Traffic","Air, Water and Road Inspectors"
"Transport and Traffic","Carriage and Transport Managers"
"Transport and Traffic","Couriers and Delivery Personnel"
"Transport and Traffic","Freight Drivers"
"Transport and Traffic","Loading and Unloading Workers"
"Transport and Traffic","Pilots"
"Transport and Traffic","Public and Private Chauffeurs/drivers"
"Transport and Traffic","Sea Captains and Mates"
"Transport and Traffic","Service Leaders and Coordinators"
"Transport and Traffic","Train Drivers and Conductors"
"Transport and Traffic","Transport and Traffic (other)"
"Legal, Human Resources and Social Services","Lawyers and Support Staff"
"Production","Jewellers and Gem Processors"
"Production","Photography and Microchips Developers"
"Legal, Human Resources and Social Services","Judges"
"Legal, Human Resources and Social Services","Prosecutors"
"Production","Automation Assistants"
"Communication, Marketing and Public Relations","Publishers"
"Healthcare","Alternative Healers"
"Leisure, Sports and Tourism","Professional Athletes"
"Sales and Trading","Sales and Trading (other)"
"Administration and Customer Service","None"
"Agriculture, Livestock and Fishing","None"
"Arts, Culture and Media","None"
"Cleaning and Maintenance","None"
"Communication, Marketing and Public Relations","None"
"Construction and Mining","None"
"Defence","None"
"Education and Training","None"
"Engineering","None"
"Healthcare","None"
"Hospitality","None"
"Information and Communication Technology","None"
"Installation, Repair and Maintenance","None"
"Insurance and Finance","None"
"Legal, Human Resources and Social Services","None"
"Leisure, Sports and Tourism","None"
"Management, Policy and Governance","None"
"Natural and Environmental Sciences","None"
"Other","None"
"Personal Services","None"
"Police, Fire Department and Security","None"
"Procurement and Warehouse Management","None"
"Production","None"
"Sales and Trading","None"
"Transport and Traffic","None"
