"LEP","year","Year","jobpc","jobcnt"
"Cumbria",2020,20,0.00473029214121851,23.3
"Cumbria",2021,21,0.00670435783259118,26.8
"Cumbria",2022,22,0.00563056980826357,41.7
"Derby, Derbyshire, Nottingham and Nottinghamshire",2017,17,0.034224805520923,194.9
"Derby, Derbyshire, Nottingham and Nottinghamshire",2018,18,0.0297099776905916,193.1
"Derby, Derbyshire, Nottingham and Nottinghamshire",2019,19,0.0293373973883828,169.4
"Derby, Derbyshire, Nottingham and Nottinghamshire",2020,20,0.0312239884686441,153.8
"Derby, Derbyshire, Nottingham and Nottinghamshire",2021,21,0.0376244558963326,150.4
"Derby, Derbyshire, Nottingham and Nottinghamshire",2022,22,0.0313799621928166,232.4
"Dorset",2017,17,0.0172265439794897,98.1
"Dorset",2018,18,0.017478267559043,113.6
"Dorset",2019,19,0.0169374112431159,97.8
"Dorset",2020,20,0.0175812574862456,86.6
"Dorset",2021,21,0.0161104718066743,64.4
"Dorset",2022,22,0.0145422630299757,107.7
"Enterprise M3",2017,17,0.0445677559836339,253.8
"Enterprise M3",2018,18,0.044541887837526,289.5
"Enterprise M3",2019,19,0.0467597242908109,270
"Enterprise M3",2020,20,0.0459224069675376,226.2
"Enterprise M3",2021,21,0.0364486916495722,145.7
"Enterprise M3",2022,22,0.0363219011612206,269
"Gloucestershire",2017,17,0.0206683407378791,117.7
"Gloucestershire",2018,18,0.0152627125163474,99.2
"Gloucestershire",2019,19,0.0147726091926154,85.3
"Gloucestershire",2020,20,0.0201392695454453,99.2
"Gloucestershire",2021,21,0.0235653174563466,94.2
"Gloucestershire",2022,22,0.0206454226302998,152.9
"Greater Birmingham and Solihull",2017,17,0.0506260206859009,288.3
"Greater Birmingham and Solihull",2018,18,0.0463727979075313,301.4
"Greater Birmingham and Solihull",2019,19,0.0446295590731184,257.7
"Greater Birmingham and Solihull",2020,20,0.0403597458229287,198.8
"Greater Birmingham and Solihull",2021,21,0.0394006103967579,157.5
"Greater Birmingham and Solihull",2022,22,0.0417364299216851,309.1
"Greater Cambridge and Greater Peterborough",2017,17,0.0230916466187859,131.5
"Greater Cambridge and Greater Peterborough",2018,18,0.0284175705823525,184.7
"Greater Cambridge and Greater Peterborough",2019,19,0.0273977347511344,158.2
"Greater Cambridge and Greater Peterborough",2020,20,0.0238747792191973,117.6
"Greater Cambridge and Greater Peterborough",2021,21,0.0215890328713664,86.3
"Greater Cambridge and Greater Peterborough",2022,22,0.0233594382932757,173
"Greater Lincolnshire",2017,17,0.0123799322176761,70.5
"Greater Lincolnshire",2018,18,0.0131240864681899,85.3
"Greater Lincolnshire",2019,19,0.0126597623913269,73.1
"Greater Lincolnshire",2020,20,0.0119576912926082,58.9
"Greater Lincolnshire",2021,21,0.0165857807574924,66.3
"Greater Lincolnshire",2022,22,0.0125033756413719,92.6
"Greater Manchester",2017,17,0.0661843468488243,376.9
"Greater Manchester",2018,18,0.0674513424109547,438.4
"Greater Manchester",2019,19,0.0702261785182363,405.5
"Greater Manchester",2020,20,0.0705077450920681,347.3
"Greater Manchester",2021,21,0.0709961474958723,283.8
"Greater Manchester",2022,22,0.0662975965433432,491
"Heart of the South West",2017,17,0.0254271515619787,144.8
"Heart of the South West",2018,18,0.0260943149473036,169.6
"Heart of the South West",2019,19,0.025873714107582,149.4
"Heart of the South West",2020,20,0.0280163225531397,138
"Heart of the South West",2021,21,0.0332716265572622,133
"Heart of the South West",2022,22,0.0313394544963543,232.1
"Hertfordshire",2017,17,0.0307654485749908,175.2
"Hertfordshire",2018,18,0.0304331102392492,197.8
"Hertfordshire",2019,19,0.0327491254199716,189.1
"Hertfordshire",2020,20,0.0326654079623201,160.9
"Hertfordshire",2021,21,0.0279931955771251,111.9
"Hertfordshire",2022,22,0.0295436132865244,218.8
"Hull and East Yorkshire",2017,17,0.00300279206981931,17.1
"Hull and East Yorkshire",2018,18,0.00269251480883145,17.5
"Hull and East Yorkshire",2019,19,0.00251117037858058,14.5
"Hull and East Yorkshire",2020,20,0.00280163225531397,13.8
"Hull and East Yorkshire",2021,21,0.00332716265572622,13.3
"Hull and East Yorkshire",2022,22,0.00260599513907642,19.3
"Lancashire",2017,17,0.0184908774825715,105.3
"Lancashire",2018,18,0.0180783137164397,117.5
"Lancashire",2019,19,0.0179765162273562,103.8
"Lancashire",2020,20,0.0199362527153501,98.2
"Lancashire",2021,21,0.0228898784209736,91.5
"Lancashire",2022,22,0.0205238995409128,152
"Leeds City Region",2017,17,0.0460252515496866,262.1
"Leeds City Region",2018,18,0.0405261943226402,263.4
"Leeds City Region",2019,19,0.0423262096913858,244.4
"Leeds City Region",2020,20,0.043953143715614,216.5
"Leeds City Region",2021,21,0.0470806023915545,188.2
"Leeds City Region",2022,22,0.0408452605995139,302.5
"Leicester and Leicestershire",2017,17,0.0151895622245246,86.5
"Leicester and Leicestershire",2018,18,0.0136318178321409,88.6
"Leicester and Leicestershire",2019,19,0.0131966332998511,76.2
"Leicester and Leicestershire",2020,20,0.014596910083846,71.9
"Leicester and Leicestershire",2021,21,0.0161104718066743,64.4
"Leicester and Leicestershire",2022,22,0.0161760734539563,119.8
"Liverpool City Region",2017,17,0.018894761796056,107.6
"Liverpool City Region",2018,18,0.0175705823524887,114.2
"Liverpool City Region",2019,19,0.0186172976343043,107.5
"Liverpool City Region",2020,20,0.0183933248066265,90.6
"Liverpool City Region",2021,21,0.0213638865262421,85.4
"Liverpool City Region",2022,22,0.0207804482851742,153.9
"London",2017,17,0.0921734244121727,524.9
"London",2018,18,0.12853296407416,835.4
"London",2019,19,0.115998753074019,669.8
"London",2020,20,0.106969567777169,526.9
"London",2021,21,0.0849552208935808,339.6
"London",2022,22,0.134998649743451,999.8
"New Anglia",2017,17,0.0234077299945563,133.3
"New Anglia",2018,18,0.0224017232094777,145.6
"New Anglia",2019,19,0.0222888019119532,128.7
"New Anglia",2020,20,0.0221694378463975,109.2
"New Anglia",2021,21,0.027918146795417,111.6
"New Anglia",2022,22,0.0243991358358088,180.7
"North East",2017,17,0.0258837164380916,147.4
"North East",2018,18,0.0230786983614124,150
"North East",2019,19,0.0226178518236292,130.6
"North East",2020,20,0.0220273260653308,108.5
"North East",2021,21,0.0272677240206134,109
"North East",2022,22,0.0289765055360519,214.6
"Oxfordshire",2017,17,0.0216868316153617,123.5
"Oxfordshire",2018,18,0.0194938072159397,126.7
"Oxfordshire",2019,19,0.0209206470160369,120.8
"Oxfordshire",2020,20,0.0238950809022068,117.7
"Oxfordshire",2021,21,0.0216390653925051,86.5
"Oxfordshire",2022,22,0.0214690791250338,159
"Sheffield City Region",2017,17,0.022459479867245,127.9
"Sheffield City Region",2018,18,0.0181090853142549,117.7
"Sheffield City Region",2019,19,0.0183228845554363,105.8
"Sheffield City Region",2020,20,0.0176624642182837,87
"Sheffield City Region",2021,21,0.020888577575424,83.5
"Sheffield City Region",2022,22,0.0180394274912233,133.6
"Solent",2017,17,0.0247598644353522,141
"Solent",2018,18,0.023017155165782,149.6
"Solent",2019,19,0.0240206435523536,138.7
"Solent",2020,20,0.0250522768337495,123.4
"Solent",2021,21,0.0251663581327863,100.6
"Solent",2022,22,0.0209154739400486,154.9
"South East",2017,17,0.0659385042232251,375.5
"South East",2018,18,0.0651127009769982,423.2
"South East",2019,19,0.068788749956704,397.2
"South East",2020,20,0.0636863796008689,313.7
"South East",2021,21,0.0646170010506829,258.3
"South East",2022,22,0.0590467188765866,437.3
"South East Midlands",2017,17,0.0469383813019123,267.3
"South East Midlands",2018,18,0.0410954688822217,267.1
"South East Midlands",2019,19,0.0400055418932493,231
"South East Midlands",2020,20,0.0422884057088333,208.3
"South East Midlands",2021,21,0.0397508380447291,158.9
"South East Midlands",2022,22,0.0406427221172023,301
"Stoke-on-Trent and Staffordshire",2017,17,0.0142939926598416,81.4
"Stoke-on-Trent and Staffordshire",2018,18,0.0127086698976844,82.6
"Stoke-on-Trent and Staffordshire",2019,19,0.0125558518929029,72.5
"Stoke-on-Trent and Staffordshire",2020,20,0.0123637249527986,60.9
"Stoke-on-Trent and Staffordshire",2021,21,0.017436333616851,69.7
"Stoke-on-Trent and Staffordshire",2022,22,0.014461247637051,107.1
"Swindon and Wiltshire",2017,17,0.0122745710924193,69.9
"Swindon and Wiltshire",2018,18,0.0131087006692823,85.2
"Swindon and Wiltshire",2019,19,0.0122614388140348,70.8
"Swindon and Wiltshire",2020,20,0.0133585074202651,65.8
"Swindon and Wiltshire",2021,21,0.0131335367989193,52.5
"Swindon and Wiltshire",2022,22,0.0103024574669187,76.3
"Tees Valley",2017,17,0.00605826470226702,34.5
"Tees Valley",2018,18,0.00536964381875529,34.9
"Tees Valley",2019,19,0.00531675383602923,30.7
"Tees Valley",2020,20,0.00535964431451367,26.4
"Tees Valley",2021,21,0.0080302196427678,32.1
"Tees Valley",2022,22,0.00652173913043478,48.3
"Thames Valley Berkshire",2017,17,0.0349272130226351,198.9
"Thames Valley Berkshire",2018,18,0.0340180013847219,221.1
"Thames Valley Berkshire",2019,19,0.0356759377922483,206
"Thames Valley Berkshire",2020,20,0.035426436851615,174.5
"Thames Valley Berkshire",2021,21,0.0280682443588332,112.2
"Thames Valley Berkshire",2022,22,0.0298136645962733,220.8
"The Marches",2017,17,0.0121516497796196,69.2
"The Marches",2018,18,0.0123547965228094,80.3
"The Marches",2019,19,0.0110837864985626,64
"The Marches",2020,20,0.0121810098057129,60
"The Marches",2021,21,0.014534447390804,58.1
"The Marches",2022,22,0.0130434782608696,96.6
"West of England",2017,17,0.0344706481465222,196.3
"West of England",2018,18,0.0298330640818524,193.9
"West of England",2019,19,0.0374077794326487,216
"West of England",2020,20,0.0380453539598433,187.4
"West of England",2021,21,0.036498724170711,145.9
"West of England",2022,22,0.0350796651363759,259.8
"Worcestershire",2017,17,0.0100619874620261,57.3
"Worcestershire",2018,18,0.0098469113008693,64
"Worcestershire",2019,19,0.00942121852377819,54.4
"Worcestershire",2020,20,0.00915605903729419,45.1
"Worcestershire",2021,21,0.00938109771351378,37.5
"Worcestershire",2022,22,0.0102214420739941,75.7
"York and North Yorkshire",2017,17,0.0100971078371117,57.5
"York and North Yorkshire",2018,18,0.00953919532271713,62
"York and North Yorkshire",2019,19,0.00971563160264625,56.1
"York and North Yorkshire",2020,20,0.0113080374363035,55.7
"York and North Yorkshire",2021,21,0.011557512383049,46.2
"York and North Yorkshire",2022,22,0.0106265190386173,78.7
NA,2017,17,0.0968093139234727,551.3
NA,2018,18,0.0901453957996769,585.9
NA,2019,19,0.099061341830903,572
NA,2020,20,0.102482895832064,504.8
NA,2021,21,0.114999749837394,459.7
NA,2022,22,0.109046718876587,807.6
