"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2021,"West of England","LEP",41100,20600,58000,29400,34000,55500,9600,12600,3700,17100,54600,51400,9900,7300,14100,11200,11600,35700,8000,29600,13300,11300,18800,6200,44500
2021,"Worcestershire","LEP",25100,6800,18400,14600,14800,15000,5000,4100,2500,4700,26000,22900,6400,2400,11300,10700,5000,24500,3600,11200,4700,9700,10600,7600,20300
2021,"Buckinghamshire","LEP",34200,9800,24000,10400,12300,15700,6800,4200,5300,7300,32300,20800,3500,3800,8200,7800,5000,18200,3200,7000,4900,3400,4400,3200,14100
2021,"Coast to Capital","LEP",78700,20000,62200,31800,47300,56700,13200,16500,12200,21900,80000,63600,9100,9200,20100,15400,15900,59700,20900,28600,16600,4500,15400,11800,60400
2021,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",77600,27000,75900,52200,51000,55800,18800,15500,7900,17700,60700,85100,19100,8700,39400,34200,23200,87600,19000,48100,23300,35500,48100,23200,86200
2021,"Enterprise M3","LEP",94800,25400,87000,23900,36900,60900,15400,10000,10100,14800,77400,70800,14500,7600,27200,16500,6900,50200,13800,35400,12900,8100,16500,7500,37400
2021,"Hertfordshire","LEP",55000,20000,50700,31400,26200,57000,10600,8500,2000,16400,61100,57700,13200,4400,20400,15100,7300,43300,8700,28400,9900,7900,20300,6000,36700
2021,"London","LEP",458000,140200,471700,210800,247800,521300,62000,75900,26600,209600,501500,375400,95600,14100,66100,91900,75800,268500,67600,164000,96500,30400,121200,47200,273900
2021,"New Anglia","LEP",51800,31400,46400,27000,27100,40200,12100,12000,11700,12100,58700,62200,19300,8000,35200,26000,19600,64800,19500,44500,15400,18900,35600,15700,65600
2021,"Oxfordshire","LEP",29400,7300,37800,13200,25400,28900,6600,2900,2300,11400,24800,30700,8400,3700,12400,9200,7300,20600,5200,11700,NA,6800,10200,5000,15100
2021,"Sheffield City Region","LEP",33700,17500,37600,33400,34600,34700,11200,11600,5700,8300,50800,42400,14300,3100,30300,20700,10500,53600,10300,39200,14600,26300,22500,14300,77300
2021,"Solent","LEP",37100,23900,41100,24800,33200,36100,14100,8700,6800,14900,41200,51100,7300,3800,18500,21300,10600,48300,9000,30500,17100,11300,17500,11600,54200
2021,"South East","LEP",160900,55100,121800,68900,115600,119200,28500,35900,35800,48000,172900,205200,46600,20700,69300,64700,40900,162000,40300,100600,42700,35800,72200,34100,142400
2021,"South East Midlands","LEP",67300,18600,69600,27200,37300,40900,22900,15700,14600,11200,72200,71300,15900,8000,26000,25700,17200,46000,18700,37700,20700,24600,30600,16800,84200
2021,"York and North Yorkshire","LEP",30800,16200,33700,25700,25600,19900,10500,7800,5400,6600,33100,28400,6600,5400,12400,9700,9600,27200,7000,14700,7500,6800,10100,9400,31400
2021,"Greater Cambridge and Greater Peterborough","LEP",30200,9900,48600,20300,23900,20900,9800,7600,4200,10500,30600,40500,6100,5700,14600,13100,8400,29600,5200,21100,9400,9900,9000,9800,28500
2021,"Greater Lincolnshire","LEP",36700,16900,21000,16500,24500,18900,8400,4500,6100,8600,33400,32700,8500,14300,21500,17300,14800,52300,8700,28800,8300,18400,21900,14600,46600
2021,"Hull and East Yorkshire","LEP",20400,7500,15600,8500,11100,13400,5200,7500,4300,3700,17000,22500,5500,3300,11700,10700,4400,19900,4400,15600,6200,10700,10900,10100,26700
2021,"Leeds City Region","LEP",76000,25900,75200,51700,55300,76000,20900,24200,8100,17000,91100,93000,19400,4500,37000,35100,21900,76400,16500,45600,28800,32700,35400,24200,94500
2021,"Brighton and Hove, East Sussex, West Sussex","LSIP",75400,NA,NA,NA,NA,NA,NA,NA,NA,NA,83600,69700,NA,NA,NA,NA,NA,71200,NA,NA,NA,NA,NA,NA,57800
2021,"Buckinghamshire ","LSIP",34200,NA,24000,NA,NA,NA,NA,NA,NA,NA,32300,20800,NA,NA,NA,NA,NA,18200,NA,NA,NA,NA,NA,NA,NA
2021,"Cambridgeshire and Peterborough","LSIP",30100,NA,48600,NA,NA,NA,NA,NA,NA,NA,30600,40400,NA,NA,NA,NA,NA,29500,NA,NA,NA,NA,NA,NA,NA
2021,"Cheshire and Warrington","LSIP",40600,NA,40100,NA,NA,32900,NA,NA,NA,NA,NA,34100,NA,NA,NA,NA,NA,36200,NA,NA,NA,NA,NA,NA,NA
2021,"Cornwall and the Isles of Scilly","LSIP",17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19400,NA,NA,NA,NA,NA,19600,NA,21400,NA,NA,NA,NA,19200
2021,"Cumbria","LSIP",13700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA,17400,NA,17800,NA,NA,NA,NA,21500
2021,"Derbyshire and Nottinghamshire","LSIP",77000,NA,74900,NA,NA,NA,NA,NA,NA,NA,NA,85100,NA,NA,NA,NA,NA,87700,NA,NA,NA,NA,NA,NA,86200
2021,"Dorset","LSIP",73100,NA,63000,NA,NA,NA,NA,NA,NA,NA,59000,71400,NA,NA,NA,NA,NA,50000,NA,NA,NA,NA,NA,NA,NA
2021,"Enterprise M3 LEP (including all of Surrey)","LSIP",79300,NA,68500,NA,NA,54200,NA,NA,NA,NA,64600,46000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Essex, Southend-on-Sea and Thurrock","LSIP",71800,NA,NA,NA,NA,NA,NA,NA,NA,NA,80200,99400,NA,NA,NA,NA,NA,64700,NA,NA,NA,NA,NA,NA,73000
2021,"Gloucestershire","LSIP",26800,NA,29900,NA,NA,NA,NA,NA,NA,NA,22600,26300,NA,NA,NA,NA,NA,26000,NA,NA,NA,NA,NA,NA,NA
2021,"Greater Lincolnshire","LSIP",35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,32100,31700,NA,NA,NA,NA,NA,52200,NA,NA,NA,NA,NA,NA,46600
2021,"Greater London","LSIP",454600,NA,468600,NA,NA,518800,NA,NA,NA,NA,501200,372300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Greater Manchester","LSIP",NA,NA,101900,NA,NA,NA,NA,NA,NA,NA,108600,114600,NA,NA,NA,NA,NA,94800,NA,NA,NA,NA,NA,NA,108900
2021,"Heart of the South-West","LSIP",54400,NA,NA,NA,NA,NA,NA,NA,NA,NA,49900,53000,NA,NA,NA,NA,NA,73600,NA,NA,NA,NA,NA,NA,67800
2021,"Hertfordshire","LSIP",55000,NA,49700,NA,NA,56900,NA,NA,NA,NA,61000,57800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Hull and East Yorkshire","LSIP",20300,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000,22500,NA,NA,NA,NA,NA,19900,NA,NA,NA,NA,NA,NA,26700
2021,"Kent and Medway","LSIP",61300,NA,NA,NA,NA,NA,NA,NA,NA,NA,69500,84000,NA,NA,NA,NA,NA,64600,NA,NA,NA,NA,NA,NA,56400
2021,"Lancashire","LSIP",43400,NA,NA,NA,NA,NA,NA,NA,NA,NA,46200,50300,NA,NA,NA,NA,NA,52500,NA,NA,NA,NA,NA,NA,55800
2021,"Leicester and Leicestershire","LSIP",40400,NA,35500,NA,NA,NA,NA,NA,NA,NA,39500,NA,NA,NA,NA,NA,NA,43100,NA,NA,NA,NA,NA,NA,45400
2021,"Liverpool City Region","LSIP",NA,NA,47100,NA,NA,NA,NA,NA,NA,NA,49900,66000,NA,NA,NA,NA,NA,61900,NA,NA,NA,NA,NA,NA,65500
2021,"Norfolk and Suffolk ","LSIP",51700,NA,NA,NA,NA,NA,NA,NA,NA,NA,57500,60900,NA,NA,NA,NA,NA,64700,NA,NA,NA,NA,NA,NA,65600
2021,"North East","LSIP",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,34100,52600,NA,NA,NA,NA,NA,44200,NA,NA,NA,NA,NA,NA,44900
2021,"North of Tyne","LSIP",NA,NA,NA,NA,24800,NA,NA,NA,NA,NA,NA,29500,NA,NA,NA,NA,NA,27300,NA,23800,NA,NA,NA,NA,33700
2021,"Oxfordshire","LSIP",29500,NA,37800,NA,25500,28800,NA,NA,NA,NA,NA,30600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Solent","LSIP",NA,NA,41100,NA,NA,NA,NA,NA,NA,NA,41100,51100,NA,NA,NA,NA,NA,48300,NA,NA,NA,NA,NA,NA,54300
2021,"South East Midlands","LSIP",67300,NA,69500,NA,NA,NA,NA,NA,NA,NA,72300,71300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84200
2021,"South Yorkshire","LSIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50700,42400,NA,NA,NA,NA,NA,53500,NA,39100,NA,NA,NA,NA,77200
2021,"Stoke-on-Trent and Staffordshire","LSIP",41700,NA,35600,NA,NA,NA,NA,NA,NA,NA,NA,41800,NA,NA,NA,NA,NA,35600,NA,NA,NA,NA,NA,NA,50300
2021,"Swindon and Wiltshire","LSIP",29500,NA,26300,NA,NA,NA,NA,NA,NA,NA,30200,30900,NA,NA,NA,NA,NA,25800,NA,NA,NA,NA,NA,NA,NA
2021,"Tees Valley","LSIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000,26000,NA,NA,NA,NA,NA,26300,NA,19300,NA,NA,NA,NA,28700
2021,"Thames Valley Berkshire","LSIP",46200,NA,61000,NA,NA,NA,NA,NA,NA,NA,47300,34900,NA,NA,NA,NA,NA,33700,NA,NA,NA,NA,NA,NA,NA
2021,"The Marches","LSIP",26100,NA,26800,NA,NA,NA,NA,NA,NA,NA,21500,27400,NA,NA,NA,NA,NA,25300,NA,NA,NA,NA,NA,NA,21500
2021,"West Midlands and Warwickshire","LSIP",NA,NA,106100,NA,NA,NA,NA,NA,NA,NA,127800,150200,NA,NA,NA,NA,NA,133900,NA,NA,NA,NA,NA,NA,136600
2021,"West of England and North Somerset","LSIP",NA,NA,58000,NA,NA,55500,NA,NA,NA,NA,54500,51500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44500
2021,"West Yorkshire","LSIP",76100,NA,NA,NA,NA,76100,NA,NA,NA,NA,91100,93000,NA,NA,NA,NA,NA,76300,NA,NA,NA,NA,NA,NA,94500
2021,"Worcestershire","LSIP",25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,22800,NA,NA,NA,NA,NA,24400,NA,NA,NA,NA,NA,NA,20200
2021,"York and North Yorkshire","LSIP",30100,NA,33800,NA,NA,NA,NA,NA,NA,NA,32400,28400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31600
