"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2021,"West of England","LEP",41100,20600,58000,29400,34000,55500,9600,12600,3700,17100,54600,51400,9900,7300,14100,11200,11600,35700,8000,29600,13300,11300,18800,6200,44500
2021,"Worcestershire","LEP",25100,6800,18400,14600,14800,15000,5000,4100,2500,4700,26000,22900,6400,2400,11300,10700,5000,24500,3600,11200,4700,9700,10600,7600,20300
2021,"Buckinghamshire","LEP",34200,9800,24000,10400,12300,15700,6800,4200,5300,7300,32300,20800,3500,3800,8200,7800,5000,18200,3200,7000,4900,3400,4400,3200,14100
2021,"Coast to Capital","LEP",78700,20000,62200,31800,47300,56700,13200,16500,12200,21900,80000,63600,9100,9200,20100,15400,15900,59700,20900,28600,16600,4500,15400,11800,60400
2021,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",77600,27000,75900,52200,51000,55800,18800,15500,7900,17700,60700,85100,19100,8700,39400,34200,23200,87600,19000,48100,23300,35500,48100,23200,86200
2021,"Enterprise M3","LEP",94800,25400,87000,23900,36900,60900,15400,10000,10100,14800,77400,70800,14500,7600,27200,16500,6900,50200,13800,35400,12900,8100,16500,7500,37400
2021,"Hertfordshire","LEP",55000,20000,50700,31400,26200,57000,10600,8500,2000,16400,61100,57700,13200,4400,20400,15100,7300,43300,8700,28400,9900,7900,20300,6000,36700
2021,"London","LEP",458000,140200,471700,210800,247800,521300,62000,75900,26600,209600,501500,375400,95600,14100,66100,91900,75800,268500,67600,164000,96500,30400,121200,47200,273900
2021,"New Anglia","LEP",51800,31400,46400,27000,27100,40200,12100,12000,11700,12100,58700,62200,19300,8000,35200,26000,19600,64800,19500,44500,15400,18900,35600,15700,65600
2021,"Oxfordshire","LEP",29400,7300,37800,13200,25400,28900,6600,2900,2300,11400,24800,30700,8400,3700,12400,9200,7300,20600,5200,11700,NA,6800,10200,5000,15100
2021,"Sheffield City Region","LEP",33700,17500,37600,33400,34600,34700,11200,11600,5700,8300,50800,42400,14300,3100,30300,20700,10500,53600,10300,39200,14600,26300,22500,14300,77300
2021,"Solent","LEP",37100,23900,41100,24800,33200,36100,14100,8700,6800,14900,41200,51100,7300,3800,18500,21300,10600,48300,9000,30500,17100,11300,17500,11600,54200
2021,"South East","LEP",160900,55100,121800,68900,115600,119200,28500,35900,35800,48000,172900,205200,46600,20700,69300,64700,40900,162000,40300,100600,42700,35800,72200,34100,142400
2021,"South East Midlands","LEP",67300,18600,69600,27200,37300,40900,22900,15700,14600,11200,72200,71300,15900,8000,26000,25700,17200,46000,18700,37700,20700,24600,30600,16800,84200
2021,"York and North Yorkshire","LEP",30800,16200,33700,25700,25600,19900,10500,7800,5400,6600,33100,28400,6600,5400,12400,9700,9600,27200,7000,14700,7500,6800,10100,9400,31400
2021,"Greater Cambridge and Greater Peterborough","LEP",30200,9900,48600,20300,23900,20900,9800,7600,4200,10500,30600,40500,6100,5700,14600,13100,8400,29600,5200,21100,9400,9900,9000,9800,28500
2021,"Greater Lincolnshire","LEP",36700,16900,21000,16500,24500,18900,8400,4500,6100,8600,33400,32700,8500,14300,21500,17300,14800,52300,8700,28800,8300,18400,21900,14600,46600
2021,"Hull and East Yorkshire","LEP",20400,7500,15600,8500,11100,13400,5200,7500,4300,3700,17000,22500,5500,3300,11700,10700,4400,19900,4400,15600,6200,10700,10900,10100,26700
2021,"Leeds City Region","LEP",76000,25900,75200,51700,55300,76000,20900,24200,8100,17000,91100,93000,19400,4500,37000,35100,21900,76400,16500,45600,28800,32700,35400,24200,94500
2021,"Brighton and Hove, East Sussex, West Sussex","LSIP",75400,22400,56100,28900,53400,45400,8600,13500,7500,24200,83600,69700,8700,5100,20500,17300,11500,71200,21800,29500,9500,1000,13100,10400,57800
2021,"Buckinghamshire ","LSIP",34200,9800,24000,10400,12300,15700,6800,4200,5300,7300,32300,20800,3500,3800,8200,7800,5000,18200,3200,7000,4900,3400,4400,3200,14100
2021,"Cambridgeshire and Peterborough","LSIP",30100,9900,48600,19700,23800,20400,8200,3500,0,9500,30600,40400,5200,3600,13800,12000,4600,29500,2100,20800,8800,8300,6500,7600,28500
2021,"Cheshire and Warrington","LSIP",40600,16000,40100,20900,24600,32900,10000,5700,3700,7500,30800,34100,7800,2900,12000,10100,6700,36200,7900,20400,10700,8900,7100,9300,24100
2021,"Cornwall and the Isles of Scilly","LSIP",17000,7500,14400,8200,11300,9900,2400,4700,3800,4500,15500,19400,5100,7200,15200,13700,3100,19600,8300,21400,1400,5100,9900,5100,19200
2021,"Cumbria","LSIP",13700,9200,8800,10100,11100,7700,3400,2000,2400,3200,9600,17500,6800,5600,8000,8700,600,17400,800,17800,1400,7100,7900,1900,21500
2021,"Derbyshire and Nottinghamshire","LSIP",77000,21200,74900,51900,48500,54600,16200,8700,3800,10800,59700,85100,12700,5400,33500,30600,16100,87700,12700,47700,19900,30100,43900,17400,86200
2021,"Dorset","LSIP",73100,22000,63000,32300,32100,45800,10700,11000,6500,13100,59000,71400,10500,6700,34100,22100,5700,50000,17400,41500,8800,5800,16700,6300,44400
2021,"Enterprise M3 LEP (including all of Surrey)","LSIP",79300,13100,68500,16000,32100,54200,5500,4200,2100,10400,64600,46000,3400,3300,8700,3200,4400,36300,4100,21800,4900,1300,9100,2100,30500
2021,"Essex, Southend-on-Sea and Thurrock","LSIP",71800,20500,59000,26400,43800,52400,9000,4400,11600,11300,80200,99400,14700,0,31000,26100,10800,64700,12400,43300,16800,12100,32600,10300,73000
2021,"Gloucestershire","LSIP",26800,8000,29900,10100,11800,16500,2500,1500,1600,9300,22600,26300,7400,3700,13900,11300,2400,26000,2500,17900,2400,9500,5900,5000,21300
2021,"Greater Lincolnshire","LSIP",35100,15200,20400,16500,23600,16500,5800,1400,1700,6000,32100,31700,7600,12600,19500,16200,10100,52200,6900,28600,5800,14300,19700,10200,46600
2021,"Greater London","LSIP",454600,139100,468600,210700,245300,518800,48400,64800,13600,208700,501200,372300,84100,5200,59900,82100,61100,268600,49300,160400,82500,17000,118200,31100,271500
2021,"Greater Manchester","LSIP",79500,39400,101900,60500,68700,75300,28800,29000,10100,29100,108600,114600,26700,3400,38300,37000,20100,94800,26900,74500,25500,30000,46000,26700,108900
2021,"Heart of the South-West","LSIP",54400,30700,44800,40800,35600,38600,6100,8500,6700,15700,49900,53000,12100,9900,28400,28400,16900,73600,17300,45100,9900,20400,25000,18500,67800
2021,"Hertfordshire","LSIP",55000,16700,49700,29800,26300,56900,7400,5500,0,14500,61000,57800,11300,0,17800,12600,5300,43200,3100,25300,3500,3200,16700,2900,34600
2021,"Hull and East Yorkshire","LSIP",20300,7600,15600,8500,11100,13400,5100,7500,4300,3700,17000,22500,5400,2800,11800,10700,4400,19900,4500,15600,6200,10700,10900,10000,26700
2021,"Kent and Medway","LSIP",61300,19800,46400,27500,49700,55600,2900,11600,6800,17700,69500,84000,19700,6900,23200,20800,14100,64600,13400,42300,11900,8800,28400,5300,56400
2021,"Lancashire","LSIP",43400,12700,33200,29200,30400,32900,7600,11100,2700,7500,46200,50300,7100,3400,28800,17600,7300,52500,3800,37400,15400,20800,19900,16400,55800
2021,"Leicester and Leicestershire","LSIP",40400,12800,35500,13400,23400,21800,10900,7400,2400,9800,39500,35300,5700,800,17600,14000,5400,43100,6600,25600,6300,22000,5800,7000,45400
2021,"Liverpool City Region","LSIP",41400,23000,47100,35900,44500,37300,13300,15900,10600,13400,49900,66000,14400,1900,25400,18000,14800,61900,11600,34700,21100,14500,28900,14000,65500
2021,"Norfolk and Suffolk (Greater Anglia)","LSIP",51700,30700,46400,24600,25100,40400,4400,5500,5600,8800,57500,60900,15400,6700,32500,23100,16000,64700,14400,43800,8900,14300,34100,10200,65600
2021,"North East","LSIP",30200,13900,26200,19800,23400,19500,8500,11500,4300,9900,34100,52600,6900,2500,26300,17700,8900,44200,12300,27700,16500,24700,17100,14700,44900
2021,"North of Tyne","LSIP",21000,9800,22400,18500,24800,16200,9600,7600,3100,6100,23200,29500,5800,3800,11400,9000,8000,27300,6300,23800,6800,8100,15800,13100,33700
2021,"Oxfordshire","LSIP",29500,5800,37800,13100,25500,28800,5800,0,1500,11400,24800,30600,7600,2000,10600,6800,4900,20600,3600,11600,0,5300,9600,2300,14500
2021,"Solent","LSIP",36200,23200,41100,24300,33300,36000,11600,7500,4600,13400,41100,51100,7300,1600,18600,20800,9400,48300,8000,29600,15800,11000,15600,9500,54300
2021,"South East Midlands","LSIP",67300,18800,69500,27100,37300,41000,23000,15700,14500,10700,72300,71300,15900,8000,26100,25700,16500,45900,18700,37700,20600,23600,30200,16700,84200
2021,"South Yorkshire","LSIP",33700,17500,37600,33200,34700,34700,11200,11600,5700,8300,50700,42400,14300,1700,30300,20800,10500,53500,10300,39100,14600,26300,22500,14400,77200
2021,"Stoke-on-Trent and Staffordshire","LSIP",41700,17400,35600,23000,28800,32300,6500,3900,4900,7600,35200,41800,3300,0,20100,15600,2700,35600,2800,30100,10100,15800,18300,13100,50300
2021,"Swindon and Wiltshire","LSIP",29500,10300,26300,13200,15800,24300,7300,5300,7400,8000,30200,30900,12100,5600,10800,10100,7700,25800,8200,13300,6200,9400,11900,7600,21300
2021,"Tees Valley","LSIP",14400,6000,10700,13900,15400,11900,9100,6500,3100,3100,17000,26000,5500,1400,11600,10400,5200,26300,5600,19300,8900,9600,10900,6900,28700
2021,"Thames Valley Berkshire","LSIP",46200,13200,61000,13100,24600,30800,12200,5800,2600,9900,47300,34900,7600,4200,10300,10400,8400,33700,6800,16800,10000,5300,12900,4200,30400
2021,"The Marches","LSIP",26100,9900,26800,14000,18100,13100,5900,2600,2000,6300,21500,27400,5900,9300,10200,8800,6300,25300,5200,10400,4300,10100,12900,12900,21500
2021,"West Midlands and Warwickshire","LSIP",97400,37000,106100,75300,96900,87400,34400,21500,12400,29400,127800,150200,18900,6800,62500,40100,20500,133900,31800,65300,40600,44800,68800,38100,136600
2021,"West of England (inc North Somerset)","LSIP",41200,20700,58000,29400,34100,55500,9600,12600,3500,17000,54500,51500,10000,7300,14000,11200,11600,35700,8000,29600,13400,11300,18800,6200,44500
2021,"West Yorkshire","LSIP",76100,25900,75200,51800,55400,76100,20800,24200,8100,17100,91100,93000,19400,2200,37100,35000,21900,76300,16400,45600,28800,32700,35400,24300,94500
2021,"Worcestershire","LSIP",25100,5200,18400,12900,14800,14200,2800,2100,0,4300,26000,22800,4700,900,10600,10700,2800,24400,2100,10000,2300,8900,8200,3800,20200
2021,"York and North Yorkshire","LSIP",30100,16100,33800,25800,23900,18600,6700,4100,2000,5000,32400,28400,2900,3600,10200,6900,8200,26300,2300,13300,2500,4300,6900,5300,31600
