"area","geographic_level","year","Agriculture and Fishing","Energy and Water","Manufacturing","Construction","Distribution, Hotel and Restaurants","Transport and Communication","Banking, Finance and Insurance","Public Administration, Education and Health","Other Services"
"North East","LEP",2020,"4700","17500","78100","54300","162900","69000","122600","328400","50500"
"Stoke-on-Trent and Staffordshire","LEP",2020,"4300","11100","68700","39300","104400","49000","69200","162500","26300"
"Swindon and Wiltshire","LEP",2020,"7600","6000","37300","27400","49900","31600","64200","100800","31500"
"Tees Valley","LEP",2020,"1600","6300","27000","21800","52000","21400","39500","106600","16900"
"Thames Valley Berkshire","LEP",2020,"2200","8500","40700","26300","67700","70500","99300","121600","24800"
"The Marches","LEP",2020,"9400","4800","36500","22400","48700","22000","50400","109700","19100"
"West of England","LEP",2020,"4200","10600","42500","28900","84400","56700","128900","212800","29800"
"Worcestershire","LEP",2020,"2000","4000","35400","20100","50800","19700","55600","88200","18300"
"Buckinghamshire","LEP",2020,"1200","1900","26600","20700","33200","32500","53900","76900","18000"
"Coast to Capital","LEP",2020,"7900","6700","59200","43100","113000","83300","169800","246500","55800"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2020,"8200","20600","131200","67200","196900","90500","140000","332400","58400"
"Enterprise M3","LEP",2020,"4500","8400","67800","56200","99500","94000","173400","224200","47900"
"Hertfordshire","LEP",2020,"2000","6400","40800","48700","85400","71200","145300","189200","30600"
"London","LEP",2020,"5900","31300","160600","243800","594800","644300","1298100","1359800","324300"
"New Anglia","LEP",2020,"12200","14200","64400","60000","147100","67100","125300","233600","46600"
"Oxfordshire","LEP",2020,"1500","3600","33200","20600","47700","37200","65700","109200","20500"
"Sheffield City Region","LEP",2020,"1000","10700","75000","52900","103000","63300","82800","226600","29300"
"Solent","LEP",2020,"2800","8700","57600","42200","108000","50400","82600","206400","34000"
"South East","LEP",2020,"16900","37400","122000","186500","335800","195300","408900","629000","112600"
"South East Midlands","LEP",2020,"5400","9900","85900","62400","119000","107200","153200","241200","45400"
"York and North Yorkshire","LEP",2020,"9800","5600","40700","22800","65800","31300","58400","133500","23600"
"Greater Cambridge and Greater Peterborough","LEP",2020,"6000","8000","51200","28100","58200","38600","61300","149300","25500"
"Greater Lincolnshire","LEP",2020,"15500","10400","60200","33800","103300","40200","56900","147300","29700"
"Hull and East Yorkshire","LEP",2020,"4200","4900","40500","19600","47900","21500","32400","87600","14500"
"Leeds City Region","LEP",2020,"2100","20800","115800","75200","191300","94700","186600","372200","47500"
"Black Country","LEP",2021,"c","7500","77700","31500","85400","41800","71700","197900","30800"
"Cheshire and Warrington","LEP",2021,"4600","10800","45500","25100","68500","37700","81400","133500","28700"
"Cornwall and Isles of Scilly","LEP",2021,"8700","7000","18300","20200","66300","13500","31400","85000","15300"
"Coventry and Warwickshire","LEP",2021,"1900","8200","52200","21500","73200","57400","79400","147400","23000"
"Cumbria","LEP",2021,"7000","19300","25100","17300","45500","11800","27200","69000","13700"
"Dorset","LEP",2021,"2300","5700","33200","22900","68700","28300","67400","105300","24000"
"Gloucestershire","LEP",2021,"3000","4500","40900","17200","45900","28900","54700","109400","14200"
"Greater Birmingham and Solihull","LEP",2021,"2400","11000","117600","59000","148100","92100","155800","282500","46600"
"Greater Manchester","LEP",2021,"4100","16200","96400","83300","216300","127000","260400","446700","65300"
"Heart of the South West","LEP",2021,"15600","13500","73400","64500","164000","61100","119300","277100","42700"
"Lancashire","LEP",2021,"8000","11700","91400","42400","132500","40500","83000","218400","31300"
"Leicester and Leicestershire","LEP",2021,"3000","10800","65500","35400","84400","43400","77400","175100","21800"
"Liverpool City Region","LEP",2021,"1200","10800","64500","42400","105100","67600","114000","295400","40400"
"North East","LEP",2021,"9000","13000","105800","61000","157900","62700","128600","310400","46700"
"Stoke-on-Trent and Staffordshire","LEP",2021,"7000","7900","80500","40800","105300","45700","72700","167900","35800"
"Swindon and Wiltshire","LEP",2021,"2500","7900","38600","23600","59200","25600","60600","123300","21200"
"Tees Valley","LEP",2021,"1500","7400","24700","20800","57000","22500","41700","95500","15200"
"Thames Valley Berkshire","LEP",2021,"2200","7100","40700","31100","58000","80900","99400","124100","24000"
"The Marches","LEP",2021,"12200","5200","38900","19900","58700","17100","48300","104600","19300"
"West of England","LEP",2021,"3600","13600","50500","32100","96700","62900","121800","210900","29800"
"Worcestershire","LEP",2021,"3600","1500","31600","15600","45200","23800","49900","91200","13800"
"Buckinghamshire","LEP",2021,"1900","3700","27100","20200","41300","43400","56500","71900","11600"
"Coast to Capital","LEP",2021,"7800","10200","44100","36800","118100","83600","180200","259000","65000"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2021,"6200","18200","128000","70700","180000","101400","142700","356600","53800"
"Enterprise M3","LEP",2021,"4700","10500","63900","42000","113000","114600","162100","214800","47300"
"Hertfordshire","LEP",2021,"2800","12600","37200","48100","87000","63800","142200","178400","39700"
"London","LEP",2021,"7300","30600","144400","267000","672600","641300","1302500","1393500","337400"
"New Anglia","LEP",2021,"12400","14600","64500","56000","150200","58800","124700","245800","52100"
"Oxfordshire","LEP",2021,"2600","7900","25500","15700","49900","36000","64200","125600","21600"
"Sheffield City Region","LEP",2021,"2800","9000","60000","47000","125400","68400","93400","231200","26200"
"Solent","LEP",2021,"1900","6200","58600","39600","103500","52400","89300","215700","35800"
"South East","LEP",2021,"11100","36500","119000","188100","338500","177300","413100","656500","112300"
"South East Midlands","LEP",2021,"4100","10000","100700","67200","137500","114600","144000","223600","38200"
"York and North Yorkshire","LEP",2021,"7800","4000","33400","25700","72100","28700","67900","136300","32000"
"Greater Cambridge and Greater Peterborough","LEP",2021,"3600","8400","54800","28500","65300","41500","76300","126700","26100"
"Greater Lincolnshire","LEP",2021,"7300","11200","64800","34600","109200","42400","62900","151800","29800"
"Hull and East Yorkshire","LEP",2021,"3200","4800","38500","18000","51200","20800","34300","95700","12400"
"Leeds City Region","LEP",2021,"3100","22200","100200","74800","197300","99000","195500","357800","51300"
"Brighton and Hove, East Sussex, West Sussex","LSIP",2017,"3700","8800","51200","62100","147600","73900","149100","255600","54900"
"Buckinghamshire ","LSIP",2017,"1000","3300","29800","20000","43500","32500","55800","75200","13600"
"Cambridgeshire and Peterborough","LSIP",2017,"3000","4400","45600","33400","68600","44600","87800","116300","21700"
"Cheshire and Warrington","LSIP",2017,"2300","8800","57700","27300","79500","36700","82300","117700","26000"
"Cornwall and the Isles of Scilly","LSIP",2017,"11300","4300","21100","23400","62900","12400","39600","66700","19400"
"Cumbria","LSIP",2017,"7600","8600","29000","17300","52500","10900","31800","66300","9500"
"Derbyshire and Nottinghamshire","LSIP",2017,"1200","12400","141700","81800","199800","95700","134800","308400","59600"
"Dorset","LSIP",2017,"7600","9100","73700","57200","131500","64800","141800","222400","43400"
"Enterprise M3 LEP (including all of Surrey)","LSIP",2017,"0","1800","36100","37400","82200","77700","132100","168000","48200"
"Essex, Southend-on-Sea and Thurrock","LSIP",2017,"1600","13000","69200","81900","155900","82500","188000","245500","56600"
"Gloucestershire","LSIP",2017,"1200","7800","38800","22200","65300","28300","61700","77900","18800"
"Greater Lincolnshire","LSIP",2017,"16600","7500","70400","30700","117800","37500","56200","153600","28000"
"Greater London","LSIP",2017,"0","35900","150400","307100","750700","556100","1210800","1205400","326000"
"Greater Manchester","LSIP",2017,"600","16700","111000","98200","254800","135400","227000","400600","74100"
"Heart of the South-West","LSIP",2017,"24600","9500","82000","60700","197500","43400","106300","264200","48600"
"Hertfordshire","LSIP",2017,"0","0","44700","55800","110200","68200","113200","159500","43600"
"Hull and East Yorkshire","LSIP",2017,"5300","5900","40100","20100","57500","17500","27900","84300","15600"
"Kent and Medway","LSIP",2017,"10800","12100","60000","82400","152300","79200","153500","267600","53800"
"Lancashire","LSIP",2017,"1800","5800","86400","42800","140500","54600","90800","228300","36700"
"Leicester and Leicestershire","LSIP",2017,"2500","10400","63600","35600","100300","41500","60300","143100","24600"
"Liverpool City Region","LSIP",2017,"0","9700","62600","54300","136200","57900","109000","236100","41800"
"Norfolk and Suffolk ","LSIP",2017,"13100","13100","78800","63100","156700","62900","115000","224300","40700"
"North East","LSIP",2017,"3800","11100","68700","39300","85800","34600","70800","183800","28500"
"North of Tyne","LSIP",2017,"3500","7900","33200","25400","74300","26400","59500","120200","22200"
"Oxfordshire","LSIP",2017,"1800","0","38500","16900","54700","27700","72100","123100","22200"
"Solent","LSIP",2017,"1000","7600","61600","52500","120200","52400","86100","190400","30200"
"South East Midlands","LSIP",2017,"3800","10300","85300","67500","171100","98400","136500","217700","46000"
"South Yorkshire","LSIP",2017,"1100","8200","70100","49500","125100","56600","92900","208200","32100"
"Stoke-on-Trent and Staffordshire","LSIP",2017,"3300","4900","70500","40200","120600","47500","75000","157700","25400"
"Swindon and Wiltshire","LSIP",2017,"5000","3600","45900","27300","62600","30200","59900","108300","19100"
"Tees Valley","LSIP",2017,"600","7500","26600","21100","62000","19500","35200","96200","15600"
"Thames Valley Berkshire","LSIP",2017,"1700","9500","40200","26200","82300","78200","91400","113500","28500"
"The Marches","LSIP",2017,"16600","4000","41600","27300","62200","18200","41700","102600","17900"
"West Midlands and Warwickshire","LSIP",2017,"6300","23200","184600","98900","285600","148200","245400","466200","78900"
"West of England and North Somerset","LSIP",2017,"3700","11000","39400","37300","94700","55000","117900","205100","32200"
"West Yorkshire","LSIP",2017,"2200","11700","117700","82500","213600","98600","174500","329200","55200"
"Worcestershire","LSIP",2017,"1300","2700","38100","21200","56900","19600","48500","77100","17300"
"York and North Yorkshire","LSIP",2017,"9500","1600","34000","24000","95000","28400","59000","115800","21600"
"Brighton and Hove, East Sussex, West Sussex","LSIP",2018,"9300","10700","50400","55200","149000","76000","156200","265600","42300"
"Buckinghamshire ","LSIP",2018,"2000","3600","25900","16400","40400","26000","62700","78600","15500"
"Cambridgeshire and Peterborough","LSIP",2018,"1400","700","49400","26300","68600","48500","77800","134700","25400"
"Cheshire and Warrington","LSIP",2018,"6600","7600","54000","28700","84000","38600","75900","134800","21700"
"Cornwall and the Isles of Scilly","LSIP",2018,"8400","3200","19700","18600","70700","13000","37600","80800","18300"
"Cumbria","LSIP",2018,"9000","12500","33400","18600","45600","12100","28500","65100","13100"
"Derbyshire and Nottinghamshire","LSIP",2018,"6400","15700","151600","74600","197600","87400","136200","327100","54500"
"Dorset","LSIP",2018,"4400","9800","73800","49200","135900","69100","135600","227300","45300"
"Enterprise M3 LEP (including all of Surrey)","LSIP",2018,"1400","0","41500","45600","82200","75400","151700","170000","45800"
"Essex, Southend-on-Sea and Thurrock","LSIP",2018,"1100","7400","64600","75000","150800","91200","190800","257100","56200"
"Gloucestershire","LSIP",2018,"2200","3500","39300","25400","54300","17100","65400","93300","16400"
"Greater Lincolnshire","LSIP",2018,"13900","4800","69800","32900","113600","34000","56300","149700","31200"
"Greater London","LSIP",2018,"0","19300","148600","322600","689800","561500","1257600","1243900","351200"
"Greater Manchester","LSIP",2018,"0","21000","108500","90300","267300","123100","230800","401200","75200"
"Heart of the South-West","LSIP",2018,"19200","11100","85600","60800","174200","56600","121700","271100","45400"
"Hertfordshire","LSIP",2018,"0","1400","32900","40400","115400","70200","131100","163200","35700"
"Hull and East Yorkshire","LSIP",2018,"4700","8300","40600","18400","57900","17300","32300","88300","15200"
"Kent and Medway","LSIP",2018,"7300","12800","59400","84700","172800","73300","155100","267000","58700"
"Lancashire","LSIP",2018,"3900","2900","79700","40800","134900","51200","98500","227900","35400"
"Leicester and Leicestershire","LSIP",2018,"2900","5100","66900","35800","103300","50600","61900","155800","27700"
"Liverpool City Region","LSIP",2018,"800","8500","72000","46300","132600","60300","111700","248400","43000"
"Norfolk and Suffolk ","LSIP",2018,"17700","19900","82200","58100","153400","64900","115800","242400","42600"
"North East","LSIP",2018,"2700","10000","71200","38800","91500","38400","71100","181500","28400"
"North of Tyne","LSIP",2018,"3800","8200","30400","28000","70500","32900","51200","133200","22800"
"Oxfordshire","LSIP",2018,"1900","2800","36700","18000","59900","35800","72500","111900","22800"
"Solent","LSIP",2018,"1000","10600","67400","52100","102400","54900","95400","189000","33900"
"South East Midlands","LSIP",2018,"2900","10600","101000","61800","150700","88000","152200","241000","40400"
"South Yorkshire","LSIP",2018,"1300","9000","73400","51900","113700","63400","95000","219900","32900"
"Stoke-on-Trent and Staffordshire","LSIP",2018,"3500","10500","68600","41500","108400","51400","76600","160600","24300"
"Swindon and Wiltshire","LSIP",2018,"4500","4500","41700","29700","63700","24000","61400","106500","20000"
"Tees Valley","LSIP",2018,"800","9300","30900","20400","54400","22000","38100","97400","14300"
"Thames Valley Berkshire","LSIP",2018,"1800","10000","40900","27200","74900","79000","91900","116100","27800"
"The Marches","LSIP",2018,"13500","6100","48900","30000","57300","19200","44100","101300","20100"
"West Midlands and Warwickshire","LSIP",2018,"6600","19400","192100","101800","289400","150700","242900","484200","76500"
"West of England and North Somerset","LSIP",2018,"500","11900","46700","40100","98300","54000","109300","207300","34400"
"West Yorkshire","LSIP",2018,"0","14000","109500","76500","211800","93800","175900","333300","51500"
"Worcestershire","LSIP",2018,"1400","4500","40600","28100","53300","24700","42300","76900","15900"
"York and North Yorkshire","LSIP",2018,"17600","4600","33600","30400","84900","23500","61800","126000","18000"
"Brighton and Hove, East Sussex, West Sussex","LSIP",2019,"3500","6100","59000","56400","143500","75500","176800","264400","51900"
"Buckinghamshire ","LSIP",2019,"1100","3300","27500","17900","45300","32100","60400","73800","16100"
"Cambridgeshire and Peterborough","LSIP",2019,"1700","900","49600","26100","66600","55300","68500","125700","23200"
"Cheshire and Warrington","LSIP",2019,"6400","6900","54600","22400","92700","32500","80200","138500","24000"
"Cornwall and the Isles of Scilly","LSIP",2019,"4800","4000","18500","22300","75300","14900","26200","87600","11900"
"Cumbria","LSIP",2019,"8000","16600","30900","19700","45500","13800","29900","60800","11600"
"Derbyshire and Nottinghamshire","LSIP",2019,"9400","13300","141600","75300","216600","81300","153200","320900","46300"
"Dorset","LSIP",2019,"2900","6700","63600","48700","131000","65100","134100","238600","44200"
"Enterprise M3 LEP (including all of Surrey)","LSIP",2019,"0","0","44900","41500","78600","84400","133800","170500","54200"
"Essex, Southend-on-Sea and Thurrock","LSIP",2019,"1900","5400","63500","83400","136600","91000","194000","245200","58700"
"Gloucestershire","LSIP",2019,"2400","2900","37600","23100","49800","27400","54400","109500","19100"
"Greater Lincolnshire","LSIP",2019,"11100","9500","68300","35000","112400","34800","58400","132800","26100"
"Greater London","LSIP",2019,"0","22900","167700","287500","725200","562700","1250300","1352900","315600"
"Greater Manchester","LSIP",2019,"1700","17400","112400","88100","263200","123500","231700","406300","81700"
"Heart of the South-West","LSIP",2019,"18100","10700","80500","56800","180300","50000","124100","269300","40600"
"Hertfordshire","LSIP",2019,"0","4600","41700","51300","101200","65500","136600","180500","32000"
"Hull and East Yorkshire","LSIP",2019,"4700","4200","43500","18300","54400","18400","37300","90300","13900"
"Kent and Medway","LSIP",2019,"6200","5600","50300","77600","171200","84200","163600","273900","46700"
"Lancashire","LSIP",2019,"3700","6800","81400","41900","131500","71400","93900","220100","45200"
"Leicester and Leicestershire","LSIP",2019,"2400","8900","75400","40600","103200","48700","64800","162600","19500"
"Liverpool City Region","LSIP",2019,"0","9300","61000","47600","129500","63900","118800","257600","39800"
"Norfolk and Suffolk ","LSIP",2019,"11500","7500","77500","59800","158700","62500","138900","240900","42500"
"North East","LSIP",2019,"1800","9500","62100","41500","93500","31800","72200","186900","29800"
"North of Tyne","LSIP",2019,"5100","6700","32300","22600","61200","37800","54800","137900","23500"
"Oxfordshire","LSIP",2019,"1200","1500","32700","23700","54800","42900","67200","115100","27400"
"Solent","LSIP",2019,"2600","8900","63000","40800","109400","53800","93400","197900","39000"
"South East Midlands","LSIP",2019,"6400","10200","92100","67300","152700","101000","163900","243200","43000"
"South Yorkshire","LSIP",2019,"1500","9100","69600","49900","108300","58300","87500","238000","35500"
"Stoke-on-Trent and Staffordshire","LSIP",2019,"1600","9000","74200","45700","105800","47900","67900","160700","30800"
